repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,57528,507,204,89,10,8.813,0,4,3272,435,Rust,false,0,Applications,,98.000,4,17
cch123/asm-cli-rust,328,1,1,0,0,3.049,12,167,2207,6,Rust,false,9,Applications,,5.000,0,0
cloudflare/boringtun,6247,58,29,20,1,9.284,0,110,2304,82,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,1771,83,56,18,1,46.866,0,1,836,14,TypeScript,false,0,Applications,,100.000,5,43
denoland/deno,101444,684,347,189,39,6.743,0,0,2455,1003,Rust,false,185,Applications,,100.000,36,155
doprz/dipc,253,6,3,1,0,23.715,5,88,658,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,2602,341,116,29,4,131.053,0,5,491,20,Rust,false,0,Applications,,96.000,1,14
fcsonline/drill,2130,16,5,2,0,7.512,2,530,2816,25,Rust,false,18,Applications,,16.000,0,0
printfn/fend,740,20,7,2,0,27.027,1,4,1646,30,Rust,false,1,Applications,,53.000,2,8
fractalide/fractalide,880,2,1,0,0,2.273,7,208,3345,14,Racket,false,0,Applications,,7.000,0,0
habitat-sh/habitat,2618,6,4,2,0,2.292,3,1,3543,180,Rust,false,0,Applications,,62.000,5,111
imjacobclark/Herd,110,0,0,0,0,0.000,184,709,3534,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5073,31,14,9,1,6.111,0,100,1405,33,Rust,false,0,Applications,,35.000,0,0
awslabs/flowgger,843,4,0,0,0,4.745,17,254,3464,18,Rust,false,16,Applications,,4.000,0,0
PaddiM8/kalker,1697,16,7,5,2,9.428,0,121,1703,22,Rust,false,0,Applications,,31.000,0,0
hcavarsan/kftray,906,23,5,1,0,25.386,4,6,434,5,Rust,false,0,Applications,,60.000,3,26
changlan/kytan,491,2,1,1,0,4.073,6,499,3294,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,2001,8,4,4,0,3.998,2,1,2401,60,Rust,false,11,Applications,,62.000,5,92
rust-lang/mdBook,18889,222,97,41,9,11.753,0,4,3498,317,Rust,false,28,Applications,,100.000,5,22
web3infra-foundation/mega,194,6,4,2,0,30.928,1,2,703,22,Rust,false,66,Applications,,62.000,8,53
metalbear-co/mirrord,3923,41,21,13,3,10.451,0,1,1096,33,Rust,false,55,Applications,,90.000,8,34
nicohman/eidolon,126,0,0,0,0,0.000,33,1931,2631,3,Rust,false,10,Applications,,0.000,0,0
sebadob/rauthy,410,28,8,6,2,68.293,0,1,582,14,Rust,false,82,Applications,,85.000,3,24
raphamorim/rio,4592,136,60,31,4,29.617,0,0,850,80,Rust,false,33,Applications,,100.000,10,118
iot-ecology/rust-iot-platform,113,10,2,1,0,88.496,6,74,86,1,Rust,false,0,Applications,,12.000,0,0
cloudhead/rx,3197,36,12,8,1,11.261,0,580,1998,17,Rust,false,19,Applications,,35.000,0,0
ignisda/ryot,2191,97,44,19,6,44.272,0,0,670,19,TypeScript,false,0,Applications,,100.000,2,27
servo/servo,29066,298,115,54,9,10.253,0,0,4742,1245,Rust,false,154,Applications,,100.000,30,285
cfal/shoes,282,17,6,2,0,60.284,3,51,1099,2,Rust,false,26,Applications,,27.000,0,0
shuttle-hq/shuttle,6285,89,35,19,1,14.161,0,1,1078,110,Rust,false,63,Applications,,100.000,4,24
GyulyVGC/sniffnet,19739,893,744,699,110,45.240,0,0,916,46,Rust,false,19,Applications,,100.000,5,49
swc-project/swc,31570,171,70,27,7,5.417,0,0,2598,301,Rust,false,113,Applications,,100.000,10,138
osa1/tiny,1049,19,4,1,0,18.112,1,32,3315,20,Rust,false,0,Applications,,22.000,0,0
upvpn/upvpn-app,242,8,5,3,0,33.058,1,96,598,1,Kotlin,false,0,Applications,,12.000,0,0
wasmerio/wasmer,19309,129,57,23,6,6.681,0,1,2305,196,Rust,false,42,Applications,,100.000,8,67
serayuzgur/weld,308,1,1,1,0,3.247,5,422,2865,4,Rust,false,13,Applications,,10.000,0,0
wez/wezterm,19086,466,191,99,8,24.416,0,1,2552,321,Rust,false,0,Applications,,100.000,3,8
wasmerio/winterjs,3071,20,7,1,0,6.513,5,212,499,78,JavaScript,false,1,Applications,,21.000,0,0
zellij-org/zellij,22870,413,191,102,15,18.059,0,0,1614,157,Rust,false,8,Applications,,100.000,5,18
kimono-koans/dano,147,3,1,0,0,20.408,10,28,901,1,Rust,false,9,Applications,Audio and Music,19.000,1,8
DasEtwas/enginesound,320,7,3,0,0,21.875,8,728,2113,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,292,7,5,2,0,23.973,1,311,681,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,97,0,0,0,0,0.000,69,348,1564,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2498,183,37,9,2,73.259,0,9,1664,8,Rust,false,0,Applications,Audio and Music,72.000,2,3
hrkfdn/ncspot,5233,81,32,13,0,15.479,1,1,2275,85,Rust,false,34,Applications,Audio and Music,82.000,3,6
madeofpendletonwool/PinePods,324,19,7,3,0,58.642,1,0,883,6,Rust,false,0,Applications,Audio and Music,81.000,2,41
agersant/polaris,1497,13,9,5,0,8.684,3,1,3093,16,Rust,false,36,Applications,Audio and Music,63.000,1,3
aome510/spotify-player,3974,166,75,47,10,41.772,0,15,1305,70,Rust,false,0,Applications,Audio and Music,74.000,7,8
Spotifyd/spotifyd,10019,58,22,9,2,5.789,0,36,3706,118,Rust,false,0,Applications,Audio and Music,46.000,0,0
tramhao/termusic,1219,39,14,8,0,31.993,3,9,1341,19,Rust,false,75,Applications,Audio and Music,55.000,3,103
