repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category
alacritty/alacritty,49402,597,268,147,20,12.085,0,0,2824,399,Rust,false,0,Applications,
cch123/asm-cli-rust,278,7,4,3,1,25.180,0,338,1759,4,Rust,false,9,Applications,
cloudflare/boringtun,5487,67,29,14,1,12.211,0,18,1856,84,Rust,false,0,Applications,
apache/arrow-datafusion,4237,138,69,25,0,32.570,1,0,938,503,Rust,false,0,Applications,
denoland/deno,91370,431,176,84,12,4.717,0,0,2007,871,Rust,false,0,Applications,
doprz/dipc,127,10,6,2,1,78.740,0,95,210,4,Rust,false,9,Applications,
snowplow/factotum,209,1,1,1,0,4.785,1,1007,2815,9,Rust,false,17,Applications,
fcsonline/drill,1828,36,21,16,0,19.694,1,82,2368,25,Rust,false,18,Applications,
printfn/fend,341,22,8,3,0,64.516,2,0,1198,19,Rust,false,0,Applications,
fractalide/fractalide,833,2,1,0,0,2.401,8,1668,2897,13,Racket,false,0,Applications,
habitat-sh/habitat,2531,11,2,2,0,4.346,2,4,3095,178,Rust,false,0,Applications,
imjacobclark/Herd,105,0,0,0,0,0.000,123,261,3086,3,Rust,false,7,Applications,
tonarino/innernet,4597,43,18,9,4,9.354,0,26,957,29,Rust,false,0,Applications,
awslabs/flowgger,798,5,3,2,0,6.266,1,451,3016,21,Rust,false,16,Applications,
PaddiM8/kalker,1377,24,11,6,1,17.429,0,57,1255,16,Rust,false,0,Applications,
changlan/kytan,423,5,2,0,0,11.820,11,51,2846,6,Rust,false,13,Applications,
linkerd/linkerd2-proxy,1850,20,10,5,0,10.811,2,1,1953,55,Rust,false,0,Applications,
rust-lang/mdBook,15295,228,102,49,6,14.907,0,3,3050,296,Rust,false,26,Applications,
nicohman/eidolon,122,0,0,0,0,0.000,47,1483,2183,3,Rust,false,10,Applications,
withoutboats/notty,2239,13,4,1,0,5.806,2,2420,2918,13,Rust,false,5,Applications,
raphamorim/rio,2357,130,51,29,6,55.155,0,0,402,45,Rust,false,0,Applications,
cloudhead/rx,2898,18,8,4,0,6.211,3,132,1550,17,Rust,false,19,Applications,
servo/servo,24187,235,150,84,8,9.716,0,0,4294,1174,,false,0,Applications,
cfal/shoes,100,14,7,4,1,140.000,0,65,651,1,Rust,false,30,Applications,
shuttle-hq/shuttle,4628,361,186,55,5,78.003,0,1,630,86,Rust,false,0,Applications,
GyulyVGC/sniffnet,12229,395,153,91,8,32.300,0,4,468,36,Rust,false,12,Applications,
swc-project/swc,28858,270,124,60,6,9.356,0,0,2150,239,Rust,false,0,Applications,
osa1/tiny,907,10,5,3,0,11.025,1,1,2867,19,Rust,false,0,Applications,
wasmerio/wasmer,16574,222,111,45,1,13.394,0,1,1857,165,Rust,false,15,Applications,
serayuzgur/weld,275,4,1,0,0,14.545,8,468,2417,3,Rust,false,13,Applications,
wez/wezterm,10959,387,206,104,16,35.313,0,4,2104,229,Rust,false,0,Applications,
wasmerio/winterjs,728,721,437,108,5,990.385,0,5,51,71,JavaScript,false,0,Applications,
zellij-org/zellij,14377,402,214,109,10,27.961,0,0,1166,123,Rust,false,8,Applications,
DasEtwas/enginesound,256,5,1,0,0,19.531,10,280,1665,2,Rust,false,21,Applications,Audio and Music
chaosprint/glicol,1739,55,36,11,0,31.627,2,20,1216,3,Rust,false,0,Applications,Audio and Music
hrkfdn/ncspot,4230,58,32,19,4,13.712,0,14,1827,75,Rust,false,34,Applications,Audio and Music
agersant/polaris,1259,21,6,4,1,16.680,0,60,2645,15,Rust,false,36,Applications,Audio and Music
Rigellute/spotify-tui,15760,145,68,32,3,9.201,0,724,1548,92,Rust,false,14,Applications,Audio and Music
Spotifyd/spotifyd,9216,80,31,14,1,8.681,0,23,3258,109,Rust,false,0,Applications,Audio and Music
sergree/whatbpm,58,4,1,0,0,68.966,7,183,369,1,Rust,false,11,Applications,Audio and Music
paradigmxyz/artemis,1793,59,30,16,3,32.906,0,38,200,23,Rust,false,0,Applications,Cryptocurrencies
keep-starknet-strange/beerus,183,4,2,1,0,21.858,5,40,367,35,Rust,false,0,Applications,Cryptocurrencies
starkware-libs/cairo,1183,92,72,34,1,77.768,0,2,541,141,Rust,false,0,Applications,Cryptocurrencies
lambdaclass/cairo-vm,414,10,4,3,1,24.155,0,3,564,59,Rust,false,0,Applications,Cryptocurrencies
chainx-org/ChainX,277,4,2,2,0,14.440,1,2,1857,14,Rust,false,1,Applications,Cryptocurrencies
citahub/cita,1300,0,0,0,0,0.000,31,1031,2305,54,Rust,false,0,Applications,Cryptocurrencies
inv2004/coinbase-pro-rs,133,2,1,0,0,15.038,11,435,1909,19,Rust,false,17,Applications,Cryptocurrencies
diem/diem,16686,14,8,4,1,0.839,0,144,1684,196,Rust,false,0,Applications,Cryptocurrencies
romanz/electrs,851,18,13,7,2,21.152,0,5,2043,50,Rust,false,18,Applications,Cryptocurrencies
rust-ethereum/ethabi,485,6,2,1,0,12.371,6,108,2749,54,Rust,false,0,Applications,Cryptocurrencies
Limeth/ethaddrgen,164,1,1,1,0,6.098,3,1617,2354,1,Rust,false,11,Applications,Cryptocurrencies
gakonst/ethers-rs,2134,46,22,8,1,21.556,0,3,1266,243,Rust,false,0,Applications,Cryptocurrencies
quilt/etk,321,5,2,1,1,15.576,0,89,1006,8,Rust,false,0,Applications,Cryptocurrencies
ChainSafe/forest,568,4,2,0,0,7.042,12,1,1461,76,Rust,false,159,Applications,Cryptocurrencies
foundry-rs/foundry,6817,167,72,36,8,24.498,0,0,794,318,Rust,false,0,Applications,Cryptocurrencies
holochain/holochain,852,8,3,2,0,9.390,2,0,1398,39,Rust,false,0,Applications,Cryptocurrencies
informalsystems/hermes,376,5,3,1,0,13.298,4,2,1356,120,Rust,false,0,Applications,Cryptocurrencies
interlay/interbtc,217,4,2,0,0,18.433,9,24,1320,15,Rust,false,0,Applications,Cryptocurrencies
Joystream/joystream,1412,2,0,0,0,1.416,21,1,1709,57,Rust,false,0,Applications,Cryptocurrencies
sigp/lighthouse,2559,29,12,5,0,11.333,2,48,1954,159,Rust,false,0,Applications,Cryptocurrencies
keep-starknet-strange/madara,357,23,14,10,1,64.426,0,1,274,76,Rust,false,0,Applications,Cryptocurrencies
flashbots/mev-inspect-rs,510,5,4,2,0,9.804,2,839,1098,9,Rust,false,16,Applications,Cryptocurrencies
near/nearcore,2117,17,3,0,0,8.030,10,1,1866,144,Rust,false,0,Applications,Cryptocurrencies
nervosnetwork/ckb,1073,4,1,1,0,3.728,4,2,1818,45,Rust,false,2,Applications,Cryptocurrencies
nimiq/core-rs,73,0,0,0,0,0.000,71,260,1793,19,Rust,true,0,Applications,Cryptocurrencies
gakonst/opensea-rs,241,4,4,4,0,16.598,4,803,820,3,Rust,false,0,Applications,Cryptocurrencies
paritytech/parity-bitcoin,723,0,0,0,0,0.000,30,709,2644,65,Rust,false,20,Applications,Cryptocurrencies
