repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,55962,566,300,159,22,10.114,0,2,3156,429,Rust,false,0,Applications,,100.000,3,10
cch123/asm-cli-rust,318,5,4,4,1,15.723,0,51,2091,6,Rust,false,9,Applications,,28.000,0,0
cloudflare/boringtun,6054,56,31,17,4,9.250,0,350,2188,99,Rust,false,0,Applications,,50.000,0,0
defguard/defguard,1132,108,32,17,4,95.406,0,49,720,10,TypeScript,false,0,Applications,,56.000,0,0
denoland/deno,94663,844,495,139,14,8.916,0,0,2339,956,Rust,false,161,Applications,,100.000,30,274
doprz/dipc,196,3,1,0,0,15.306,7,427,542,4,Rust,false,9,Applications,,7.000,0,0
EasyTier/EasyTier,1415,229,99,47,14,161.837,0,0,375,16,Rust,false,0,Applications,,100.000,6,42
fcsonline/drill,2072,19,13,7,0,9.170,1,414,2700,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,649,25,14,7,1,38.521,0,3,1530,28,Rust,false,1,Applications,,75.000,2,24
fractalide/fractalide,868,3,1,0,0,3.456,10,92,3229,14,Racket,false,0,Applications,,7.000,0,0
habitat-sh/habitat,2603,13,5,3,0,4.994,2,1,3427,179,Rust,false,0,Applications,,66.000,4,73
imjacobclark/Herd,110,0,0,0,0,0.000,68,593,3418,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4970,34,15,9,2,6.841,0,25,1289,32,Rust,false,0,Applications,,51.000,2,11
awslabs/flowgger,825,3,2,0,0,3.636,10,138,3348,19,Rust,false,16,Applications,,7.000,0,0
PaddiM8/kalker,1640,22,14,7,0,13.415,2,5,1587,22,Rust,false,0,Applications,,57.000,1,5
hcavarsan/kftray,813,34,18,9,0,41.820,1,2,318,4,Rust,false,0,Applications,,75.000,2,24
changlan/kytan,484,5,4,3,0,10.331,1,383,3178,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1978,5,2,1,0,2.528,6,0,2285,60,Rust,false,1,Applications,,72.000,5,61
rust-lang/mdBook,17928,296,140,85,19,16.510,0,13,3382,313,Rust,false,28,Applications,,84.000,2,3
metalbear-co/mirrord,3759,35,12,5,1,9.311,0,0,980,30,Rust,false,39,Applications,,95.000,7,29
nicohman/eidolon,125,0,0,0,0,0.000,60,1815,2515,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2310,7,4,2,0,3.030,4,2752,3250,13,Rust,false,5,Applications,,12.000,0,0
sebadob/rauthy,315,23,13,6,2,73.016,0,2,466,10,Rust,false,79,Applications,,85.000,5,74
raphamorim/rio,3531,106,51,24,3,30.020,0,1,734,58,Rust,false,33,Applications,,100.000,6,174
cloudhead/rx,3114,22,8,3,1,7.065,0,464,1882,17,Rust,false,19,Applications,,35.000,0,0
ignisda/ryot,1905,72,43,29,1,37.795,0,1,554,17,Rust,false,36,Applications,,100.000,2,24
servo/servo,28118,393,192,129,13,13.977,0,0,4626,1231,Rust,false,132,Applications,,100.000,35,241
cfal/shoes,217,13,4,2,1,59.908,0,18,983,2,Rust,false,29,Applications,,38.000,2,4
shuttle-hq/shuttle,6035,92,43,23,3,15.244,0,5,962,107,Rust,false,79,Applications,,90.000,3,22
GyulyVGC/sniffnet,17973,376,119,56,7,20.920,0,19,800,43,Rust,false,18,Applications,,78.000,5,19
swc-project/swc,31052,196,94,61,11,6.312,0,0,2482,291,Rust,false,108,Applications,,100.000,12,86
osa1/tiny,1005,9,7,2,2,8.955,0,15,3199,20,Rust,false,0,Applications,,39.000,1,4
upvpn/upvpn-app,206,24,10,2,1,116.505,0,18,482,1,Rust,false,0,Applications,,47.000,1,6
wasmerio/wasmer,18594,171,95,65,13,9.197,0,1,2189,187,Rust,false,35,Applications,,100.000,8,85
serayuzgur/weld,305,6,1,1,0,19.672,1,306,2749,4,Rust,false,13,Applications,,12.000,0,0
wez/wezterm,17131,589,322,179,25,34.382,0,1,2436,314,Rust,false,0,Applications,,100.000,23,70
wasmerio/winterjs,3016,31,13,2,1,10.279,0,96,383,80,JavaScript,false,1,Applications,,35.000,0,0
zellij-org/zellij,21049,640,317,180,19,30.405,0,0,1498,140,Rust,false,8,Applications,,100.000,1,15
kimono-koans/dano,140,1,1,0,0,7.143,10,175,785,1,Rust,false,10,Applications,Audio and Music,5.000,0,0
DasEtwas/enginesound,305,6,2,2,0,19.672,1,612,1997,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,272,4,2,0,0,14.706,9,195,565,1,Rust,false,30,Applications,Audio and Music,7.000,0,0
figsoda/mmtc,94,0,0,0,0,0.000,30,232,1448,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2217,31,23,5,0,13.983,2,85,1548,7,Rust,false,0,Applications,Audio and Music,30.000,0,0
hrkfdn/ncspot,4972,58,22,12,3,11.665,0,1,2159,83,Rust,false,34,Applications,Audio and Music,86.000,5,15
madeofpendletonwool/PinePods,193,7,4,2,0,36.269,1,2,767,6,Rust,false,0,Applications,Audio and Music,62.000,1,73
agersant/polaris,1443,16,10,7,0,11.088,2,9,2977,16,Rust,false,36,Applications,Audio and Music,47.000,1,11
aome510/spotify-player,3459,99,45,17,2,28.621,0,12,1189,57,Rust,false,0,Applications,Audio and Music,70.000,1,1
Spotifyd/spotifyd,9834,56,28,12,2,5.695,0,33,3590,115,Rust,false,0,Applications,Audio and Music,46.000,0,0
tramhao/termusic,1055,34,25,9,1,32.227,0,2,1225,17,Rust,false,75,Applications,Audio and Music,82.000,2,9
sergree/whatbpm,68,0,0,0,0,0.000,56,515,701,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
paradigmxyz/artemis,2274,32,14,10,0,14.072,1,370,532,28,Rust,false,2,Applications,Blockchain,25.000,0,0
eigerco/beerus,248,6,5,4,2,24.194,0,1,699,46,Rust,false,22,Applications,Blockchain,72.000,4,102
brentongunning/rust-sv,62,1,0,0,0,16.129,29,1061,2137,4,Rust,false,16,Applications,Blockchain,2.000,0,0
starkware-libs/cairo,1571,55,16,9,0,35.010,1,0,873,181,Rust,false,59,Applications,Blockchain,85.000,14,65
lambdaclass/cairo-vm,514,10,5,0,0,19.455,8,4,896,77,Rust,false,33,Applications,Blockchain,39.000,2,6
chainx-org/ChainX,324,3,1,0,0,9.259,11,216,2189,14,Rust,false,1,Applications,Blockchain,7.000,0,0
citahub/cita,1308,2,0,0,0,1.529,15,1363,2637,53,Rust,false,0,Applications,Blockchain,4.000,0,0
inv2004/coinbase-pro-rs,145,0,0,0,0,0.000,35,767,2241,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16700,8,2,1,0,0.479,2,476,2016,185,Rust,false,0,Applications,Blockchain,12.000,0,0
romanz/electrs,1066,17,9,4,1,15.947,0,1,2375,57,Rust,false,18,Applications,Blockchain,73.000,4,10
rust-ethereum/ethabi,517,2,1,0,0,3.868,13,440,3081,55,Rust,false,0,Applications,Blockchain,7.000,0,0
Limeth/ethaddrgen,176,0,0,0,0,0.000,30,1949,2686,1,Rust,false,11,Applications,Blockchain,0.000,0,0
gakonst/ethers-rs,2488,22,5,2,0,8.842,4,15,1598,265,Rust,false,57,Applications,Blockchain,30.000,1,1
quilt/etk,356,2,1,1,0,5.618,6,136,1338,10,Rust,false,0,Applications,Blockchain,12.000,0,0
ChainSafe/forest,632,12,2,0,0,18.987,12,0,1793,62,Rust,false,161,Applications,Blockchain,71.000,11,67
foundry-rs/foundry,8196,114,52,29,3,13.909,0,0,1126,431,Rust,false,116,Applications,Blockchain,100.000,21,107
jjyr/hdwallet,33,0,0,0,0,0.000,128,596,2118,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1166,10,4,2,1,8.576,0,0,1730,45,Rust,false,0,Applications,Blockchain,82.000,8,52
hyperlane-xyz/hyperlane-monorepo,313,19,13,8,1,60.703,0,0,1030,63,Rust,false,0,Applications,Blockchain,91.000,18,112
informalsystems/hermes,441,5,2,1,0,11.338,5,5,1688,137,Rust,false,91,Applications,Blockchain,44.000,4,7
infincia/bip39-rs,54,0,0,0,0,0.000,153,2122,2847,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,247,1,1,1,0,4.049,5,34,1652,17,Rust,false,0,Applications,Blockchain,16.000,0,0
Joystream/joystream,1424,1,0,0,0,0.702,14,20,2041,58,Rust,false,0,Applications,Blockchain,14.000,2,7
sigp/lighthouse,2901,32,22,10,2,11.031,0,41,2286,188,Rust,false,141,Applications,Blockchain,46.000,0,0
keep-starknet-strange/madara,532,1,1,1,0,1.880,3,67,606,107,Rust,true,148,Applications,Blockchain,0.000,0,0
flashbots/mev-inspect-rs,547,0,0,0,0,0.000,35,1171,1430,12,Rust,false,16,Applications,Blockchain,0.000,0,0
near/nearcore,2312,13,9,6,2,5.623,0,0,2198,176,Rust,false,257,Applications,Blockchain,91.000,20,82
nervosnetwork/ckb,1152,7,2,1,0,6.076,3,0,2150,56,Rust,false,5,Applications,Blockchain,72.000,7,51
gakonst/opensea-rs,243,0,0,0,0,0.000,36,1135,1152,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,730,0,0,0,0,0.000,55,1041,2976,48,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,332,0,0,0,0,0.000,33,29,1736,35,Rust,false,0,Applications,Blockchain,10.000,1,1
paritytech/polkadot-sdk,1818,60,30,13,4,33.003,0,0,431,329,Rust,false,789,Applications,Blockchain,100.000,54,151
bluealloy/revm,1611,41,13,6,0,25.450,4,0,1105,138,Rust,false,13,Applications,Blockchain,85.000,12,39
rust-bitcoin/rust-bitcoin,2079,38,17,10,0,18.278,1,1,3735,144,Rust,false,0,Applications,Blockchain,75.000,15,168
lightningdevkit/rust-lightning,1148,11,6,1,0,9.582,4,0,2426,118,Rust,false,0,Applications,Blockchain,81.000,12,166
ergoplatform/sigma-rust,69,0,0,0,0,0.000,112,3,1651,30,Rust,false,48,Applications,Blockchain,32.000,1,9
solana-labs/solana,13016,124,58,28,7,9.527,0,200,2429,498,Rust,false,293,Applications,Blockchain,62.000,0,0
