repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ad-si/Woxi,568,47,14,10,0,82.746,1,0,581,6,Rust,false,38,Applications,,85.000,2,582
alacritty/alacritty,63301,673,304,166,34,10.632,0,8,3702,455,Rust,false,2,Applications,,92.000,2,5
tryandromeda/andromeda,805,15,6,2,0,18.634,1,14,627,13,Rust,false,70,Applications,,33.000,1,2
arimxyer/models,375,142,25,7,1,378.667,0,0,89,3,Rust,false,25,Applications,,100.000,3,683
cch123/asm-cli-rust,358,1,1,0,0,2.793,9,360,2637,7,Rust,false,10,Applications,,5.000,0,0
clash-verge-rev/clash-verge-rev,108593,7688,3607,1902,359,70.796,0,0,868,135,TypeScript,false,0,Applications,,100.000,11,116
cloudflare/boringtun,6973,51,19,9,2,7.314,0,11,2734,96,Rust,false,0,Applications,,57.000,1,2
defguard/defguard,2654,32,8,4,0,12.057,3,26,1266,17,Rust,false,74,Applications,,37.000,2,3
denoland/deno,106487,447,221,103,16,4.198,0,0,2885,1130,Rust,false,339,Applications,,100.000,32,315
doprz/dipc,342,7,1,1,1,20.468,0,47,1088,5,Rust,false,10,Applications,,28.000,0,0
EasyTier/EasyTier,10739,455,222,125,23,42.369,0,0,921,79,Rust,false,0,Applications,,100.000,8,43
microsoft/edit,13728,149,63,32,6,10.854,0,0,382,107,Rust,false,4,Applications,,100.000,2,13
fcsonline/drill,2266,8,7,1,0,3.530,4,99,3246,26,Rust,false,19,Applications,,17.000,0,0
printfn/fend,979,17,10,1,0,17.365,3,61,2076,38,Rust,false,1,Applications,,21.000,0,0
fractalide/fractalide,891,1,1,0,0,1.122,11,386,3775,15,Racket,false,0,Applications,,5.000,0,0
glzr-io/glazewm,11801,347,147,69,6,29.404,0,0,2109,72,Rust,false,15,Applications,,100.000,8,35
google/mdbook-i18n-helpers,205,2,1,0,0,9.756,12,6,1113,34,Rust,false,8,Applications,,39.000,1,4
habitat-sh/habitat,2781,6,6,2,0,2.157,1,0,3973,182,Rust,false,0,Applications,,77.000,6,213
imjacobclark/Herd,118,0,0,0,0,0.000,90,1139,3964,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5456,23,12,5,0,4.216,1,19,1835,39,Rust,false,2,Applications,,37.000,1,2
awslabs/flowgger,879,1,0,0,0,1.138,21,288,3894,22,Rust,false,18,Applications,,2.000,0,0
PaddiM8/kalker,1860,12,5,0,0,6.452,9,19,2133,25,Rust,false,0,Applications,,23.000,2,2
hcavarsan/kftray,1478,10,3,0,0,6.766,7,10,864,11,Rust,false,97,Applications,,37.000,5,26
changlan/kytan,515,1,1,1,0,1.942,3,929,3724,6,Rust,true,13,Applications,,0.000,0,0
linkerd/linkerd2-proxy,2116,6,3,3,2,2.836,0,0,2831,64,Rust,false,21,Applications,,82.000,5,37
lzanini/mdbook-katex,244,3,1,1,0,12.295,5,131,1967,13,Rust,false,10,Applications,,12.000,0,0
mayocream/koharu,1963,1280,810,325,25,652.063,0,0,363,21,Rust,false,93,Applications,,100.000,15,229
rust-lang/mdBook,21464,197,93,51,11,9.178,0,15,3928,330,Rust,false,43,Applications,,74.000,2,3
web3infra-foundation/mega,451,17,4,3,1,37.694,0,0,1133,76,TypeScript,false,0,Applications,,86.000,13,39
Michael-F-Bryan/mdbook-linkcheck,168,0,0,0,0,0.000,36,698,3006,14,Rust,false,18,Applications,,0.000,0,0
metalbear-co/mirrord,5042,66,28,13,1,13.090,0,0,1526,60,Rust,false,158,Applications,,100.000,19,87
nicohman/eidolon,132,0,0,0,0,0.000,212,2361,3061,3,Rust,false,10,Applications,,0.000,0,0
AnalyseDeCircuit/oxideterm,302,301,297,294,64,996.689,0,0,76,1,Rust,false,0,Applications,,100.000,2,322
chelunfu/qiluo_admin,184,3,2,2,0,16.304,4,104,503,2,Rust,false,57,Applications,,12.000,0,0
sebadob/rauthy,1052,54,25,19,1,51.331,0,0,1012,35,Rust,false,102,Applications,,100.000,10,39
raphamorim/rio,6619,155,69,34,7,23.417,0,0,1280,116,Rust,false,38,Applications,,100.000,2,162
aguacero7/rkik,56,2,1,0,0,35.714,12,7,326,3,Rust,false,14,Applications,,29.000,2,2
Esubaalew/run,916,6,3,1,0,6.550,5,55,189,1,Rust,false,28,Applications,,18.000,0,0
iot-ecology/rust-iot-platform,299,7,4,2,0,23.411,5,175,516,2,Rust,false,0,Applications,,12.000,0,0
cloudhead/rx,3418,16,10,6,3,4.681,0,1010,2428,17,Rust,false,19,Applications,,31.000,0,0
ignisda/ryot,3220,69,30,12,2,21.429,0,16,1100,22,TypeScript,false,0,Applications,,56.000,2,17
sopaco/saga-reader,483,19,8,3,1,39.337,0,78,336,1,Rust,false,15,Applications,,31.000,0,0
servo/servo,36224,364,149,85,14,10.049,0,0,5172,1381,Rust,false,259,Applications,,100.000,71,559
cfal/shoes,1007,64,31,21,2,63.555,0,11,1529,4,Rust,false,47,Applications,,72.000,2,3
shuttle-hq/shuttle,6898,47,26,12,3,6.814,0,110,1508,120,Rust,false,73,Applications,,40.000,0,0
GyulyVGC/sniffnet,33184,319,151,78,13,9.613,0,3,1346,62,Rust,false,25,Applications,,100.000,3,44
swc-project/swc,33346,101,46,23,0,3.029,1,0,3028,339,Rust,false,124,Applications,,100.000,9,95
TabbyML/tabby,33311,402,316,69,9,12.068,0,36,1118,125,Rust,false,55,Applications,,68.000,0,0
gotempsh/temps,389,157,93,10,6,403.599,0,2,168,4,Rust,false,83,Applications,,100.000,3,118
osa1/tiny,1153,10,4,2,0,8.673,1,20,3745,26,Rust,false,0,Applications,,24.000,2,4
topjohnwu/Magisk,59744,747,315,152,22,12.503,0,0,3498,300,Kotlin,false,0,Applications,,100.000,5,89
typst/typst,52518,795,370,175,41,15.138,0,5,2387,430,Rust,false,136,Applications,,100.000,25,98
upvpn/upvpn-app,407,3,2,1,0,7.371,1,22,1028,1,Kotlin,false,0,Applications,,24.000,1,3
Harry-kp/vortix,405,29,10,2,0,71.605,1,2,95,5,Rust,false,13,Applications,,75.000,2,72
0x676e67/vproxy,385,13,9,4,1,33.766,0,29,862,5,Rust,false,28,Applications,,43.000,1,5
wasmerio/wasmer,20571,134,48,31,2,6.514,0,0,2735,222,Rust,false,238,Applications,,100.000,13,118
serayuzgur/weld,321,2,2,0,0,6.231,11,852,3295,4,Rust,false,13,Applications,,7.000,0,0
wezterm/wezterm,25383,823,366,204,42,32.423,0,7,2982,386,Rust,false,242,Applications,,90.000,1,1
wasmerio/winterjs,3209,5,1,1,1,1.558,0,21,929,77,JavaScript,true,1,Applications,,2.000,1,1
zellij-org/zellij,31164,1554,876,334,44,49.865,0,0,2044,185,Rust,false,42,Applications,,100.000,16,69
kimono-koans/dano,172,1,1,0,0,5.814,11,122,1331,1,Rust,false,9,Applications,Audio and Music,5.000,0,0
DasEtwas/enginesound,363,0,0,0,0,0.000,37,1158,2543,2,Rust,false,21,Applications,Audio and Music,0.000,0,0
hinto-janai/festival,314,1,0,0,0,3.185,19,741,1111,1,Rust,false,30,Applications,Audio and Music,2.000,0,0
figsoda/mmtc,99,0,0,0,0,0.000,53,778,1994,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2945,16,6,2,1,5.433,0,439,2094,8,Rust,false,0,Applications,Audio and Music,31.000,0,0
LargeModGames/spotatui,545,108,52,32,4,198.165,0,0,148,110,Rust,false,42,Applications,Audio and Music,100.000,10,94
mierak/rmpc,2631,166,72,33,3,63.094,0,3,756,42,Rust,false,57,Applications,Audio and Music,100.000,5,35
hrkfdn/ncspot,6540,81,38,21,6,12.385,0,17,2705,96,Rust,false,34,Applications,Audio and Music,64.000,2,5
httpsworldview/openmeters,121,24,1,0,0,198.347,12,0,185,1,Rust,false,16,Applications,Audio and Music,75.000,1,50
madeofpendletonwool/PinePods,832,27,9,6,0,32.452,1,126,1313,18,Rust,false,0,Applications,Audio and Music,25.000,0,0
agersant/polaris,2586,57,13,7,3,22.042,0,17,3523,20,Rust,false,49,Applications,Audio and Music,45.000,1,1
aome510/spotify-player,6527,217,133,59,8,33.247,0,0,1735,111,Rust,false,0,Applications,Audio and Music,100.000,8,14
Spotifyd/spotifyd,10593,43,17,7,1,4.059,0,56,4136,122,Rust,false,31,Applications,Audio and Music,41.000,0,0
tramhao/termusic,1929,65,33,11,4,33.696,0,1,1771,27,Rust,false,85,Applications,Audio and Music,100.000,4,128
tsirysndr/tunein-cli,83,1,0,0,0,12.048,17,3,1141,6,Rust,false,34,Applications,Audio and Music,34.000,2,10
