repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,60776,479,228,109,10,7.881,0,1,3539,450,Rust,false,2,Applications,,100.000,3,7
tryandromeda/andromeda,692,68,17,11,3,98.266,0,3,464,13,Rust,false,69,Applications,,75.000,7,37
cch123/asm-cli-rust,346,3,2,0,0,8.671,7,197,2474,7,Rust,false,10,Applications,,7.000,0,0
clash-verge-rev/clash-verge-rev,79455,3765,1924,978,125,47.385,0,0,705,109,TypeScript,false,0,Applications,,100.000,11,245
cloudflare/boringtun,6603,38,21,10,0,5.755,1,160,2571,94,Rust,false,0,Applications,,30.000,0,0
defguard/defguard,2363,60,36,16,2,25.391,0,10,1103,17,Rust,false,74,Applications,,80.000,4,25
denoland/deno,104914,594,251,144,11,5.662,0,2,2722,1068,Rust,false,310,Applications,,100.000,22,87
doprz/dipc,303,4,2,2,2,13.201,0,184,925,4,Rust,false,9,Applications,,22.000,0,0
EasyTier/EasyTier,7736,519,242,129,20,67.089,0,2,758,59,Rust,false,0,Applications,,100.000,11,29
microsoft/edit,12579,337,166,70,10,26.791,0,9,219,97,Rust,false,0,Applications,,84.000,3,3
fcsonline/drill,2212,10,5,2,0,4.521,5,797,3083,25,Rust,false,18,Applications,,12.000,0,0
printfn/fend,903,13,7,4,0,14.396,2,40,1913,34,Rust,false,1,Applications,,27.000,0,0
fractalide/fractalide,887,2,1,1,0,2.255,5,223,3612,15,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2684,25,15,8,1,9.314,0,2,3810,184,Rust,false,0,Applications,,85.000,8,201
imjacobclark/Herd,116,1,0,0,0,8.621,19,976,3801,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,5303,23,11,5,0,4.337,2,62,1672,38,Rust,false,1,Applications,,25.000,0,0
awslabs/flowgger,871,3,2,0,0,3.444,11,125,3731,20,Rust,false,18,Applications,,7.000,0,0
PaddiM8/kalker,1798,14,5,4,0,7.786,1,51,1970,21,Rust,false,0,Applications,,22.000,0,0
hcavarsan/kftray,1188,37,25,13,0,31.145,1,6,701,8,Rust,false,95,Applications,,70.000,6,30
changlan/kytan,512,3,0,0,0,5.859,15,766,3561,6,Rust,false,13,Applications,,4.000,0,0
linkerd/linkerd2-proxy,2082,6,2,0,0,2.882,7,9,2668,61,Rust,false,20,Applications,,37.000,4,47
