repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,63760,747,379,167,35,11.716,0,2,3724,457,Rust,false,2,Applications,,100.000,2,2
tryandromeda/andromeda,814,14,4,2,1,17.199,0,4,649,13,Rust,false,72,Applications,,58.000,1,3
arimxyer/models,413,49,22,9,0,118.644,2,0,111,3,Rust,false,25,Applications,,90.000,2,698
cch123/asm-cli-rust,358,0,0,0,0,0.000,31,382,2659,7,Rust,false,10,Applications,,0.000,0,0
clash-verge-rev/clash-verge-rev,114811,8704,4018,2198,356,75.812,0,0,890,139,TypeScript,false,0,Applications,,100.000,11,91
cloudflare/boringtun,7015,54,24,10,1,7.698,0,2,2756,99,Rust,false,0,Applications,,82.000,5,7
defguard/defguard,2684,41,24,10,1,15.276,0,9,1288,17,Rust,false,74,Applications,,62.000,3,4
denoland/deno,106565,464,189,84,11,4.354,0,0,2907,1140,Rust,false,344,Applications,,100.000,26,340
doprz/dipc,344,3,1,0,0,8.721,8,69,1110,5,Rust,false,10,Applications,,7.000,0,0
EasyTier/EasyTier,11084,498,190,81,11,44.930,0,1,943,83,Rust,false,0,Applications,,100.000,11,64
microsoft/edit,13954,296,241,215,185,21.213,0,0,404,112,Rust,false,4,Applications,,100.000,9,22
fcsonline/drill,2279,14,6,3,0,6.143,2,121,3268,26,Rust,false,19,Applications,,21.000,0,0
printfn/fend,987,14,6,1,0,14.184,6,21,2098,38,Rust,false,1,Applications,,31.000,1,1
fractalide/fractalide,890,0,0,0,0,0.000,33,408,3797,15,Racket,false,0,Applications,,0.000,0,0
glzr-io/glazewm,11965,277,123,75,6,23.151,0,21,2131,72,Rust,false,15,Applications,,74.000,4,8
google/mdbook-i18n-helpers,211,6,3,2,0,28.436,5,6,1135,34,Rust,false,8,Applications,,44.000,1,5
habitat-sh/habitat,2746,9,4,3,0,3.277,1,0,3995,182,Rust,false,0,Applications,,72.000,6,230
imjacobclark/Herd,118,0,0,0,0,0.000,112,1161,3986,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5469,24,6,2,0,4.388,3,41,1857,39,Rust,false,2,Applications,,31.000,0,0
awslabs/flowgger,879,2,0,0,0,2.275,16,310,3916,22,Rust,false,18,Applications,,4.000,0,0
PaddiM8/kalker,1869,10,7,4,1,5.350,0,21,2155,25,Rust,false,0,Applications,,37.000,1,1
hcavarsan/kftray,1498,25,18,12,2,16.689,0,14,886,11,Rust,false,97,Applications,,51.000,3,17
changlan/kytan,515,1,0,0,0,1.942,25,951,3746,6,Rust,true,13,Applications,,0.000,0,0
linkerd/linkerd2-proxy,2122,9,2,1,0,4.241,5,0,2853,63,Rust,false,23,Applications,,72.000,3,42
YangYuS8/lwe,114,10,6,4,0,87.719,1,23,192,2,Rust,false,13,Applications,,37.000,1,136
lzanini/mdbook-katex,244,1,0,0,0,4.098,27,153,1989,13,Rust,false,10,Applications,,2.000,0,0
mayocream/koharu,4200,2642,680,212,20,629.048,0,0,385,34,Rust,false,111,Applications,,100.000,27,324
rust-lang/mdBook,21570,202,84,40,3,9.365,0,6,3950,330,Rust,false,43,Applications,,96.000,7,17
web3infra-foundation/mega,466,19,12,11,5,40.773,0,1,1155,76,TypeScript,false,0,Applications,,77.000,3,19
Michael-F-Bryan/mdbook-linkcheck,169,1,0,0,0,5.917,15,720,3028,14,Rust,false,18,Applications,,2.000,0,0
metalbear-co/mirrord,5055,38,16,12,3,7.517,0,0,1548,61,Rust,false,152,Applications,,95.000,18,93
nicohman/eidolon,132,0,0,0,0,0.000,234,2383,3083,3,Rust,false,10,Applications,,0.000,0,0
AnalyseDeCircuit/oxideterm,633,627,141,31,2,990.521,0,0,99,1,Rust,false,0,Applications,,100.000,2,507
chelunfu/qiluo_admin,184,3,0,0,0,16.304,16,10,525,2,Rust,false,58,Applications,,26.000,1,2
sebadob/rauthy,1096,65,30,14,0,59.307,1,2,1034,37,Rust,false,102,Applications,,80.000,8,21
raphamorim/rio,6728,170,96,40,11,25.268,0,0,1302,119,Rust,false,40,Applications,,100.000,3,313
aguacero7/rkik,56,0,0,0,0,0.000,34,0,349,3,Rust,false,14,Applications,,56.000,1,12
