repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,60140,512,246,126,16,8.513,0,0,3481,449,Rust,false,2,Applications,,100.000,5,5
tryandromeda/andromeda,70,6,2,1,0,85.714,5,0,406,8,Rust,false,60,Applications,,72.000,2,70
cch123/asm-cli-rust,344,2,0,0,0,5.814,20,139,2416,7,Rust,false,10,Applications,,4.000,0,0
clash-verge-rev/clash-verge-rev,72472,4620,2330,1054,125,63.749,0,0,647,100,TypeScript,false,0,Applications,,100.000,8,114
cloudflare/boringtun,6534,49,25,17,5,7.499,0,102,2513,91,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,2193,44,18,6,0,20.064,1,15,1045,15,TypeScript,false,0,Applications,,37.000,2,3
denoland/deno,104056,437,225,87,12,4.200,0,0,2664,1056,Rust,false,308,Applications,,100.000,24,130
doprz/dipc,299,11,3,3,0,36.789,5,126,867,4,Rust,false,9,Applications,,16.000,0,0
EasyTier/EasyTier,6714,717,364,139,13,106.792,0,3,700,49,Rust,false,0,Applications,,100.000,9,45
microsoft/edit,12156,272,118,77,6,22.376,0,1,161,95,Rust,false,0,Applications,,100.000,6,14
fcsonline/drill,2200,17,6,4,0,7.727,2,739,3025,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,886,24,10,3,1,27.088,0,28,1855,33,Rust,false,1,Applications,,47.000,1,2
fractalide/fractalide,883,0,0,0,0,0.000,68,165,3554,15,Racket,false,0,Applications,,0.000,0,0
habitat-sh/habitat,2660,6,2,1,0,2.256,1,0,3752,184,Rust,false,0,Applications,,72.000,11,220
imjacobclark/Herd,115,0,0,0,0,0.000,43,918,3743,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5276,34,16,8,0,6.444,2,4,1614,38,Rust,false,1,Applications,,61.000,7,18
awslabs/flowgger,863,3,0,0,0,3.476,16,67,3673,20,Rust,false,18,Applications,,4.000,0,0
PaddiM8/kalker,1775,13,6,4,1,7.324,0,130,1912,22,Rust,false,0,Applications,,31.000,0,0
hcavarsan/kftray,1109,29,22,9,0,26.150,1,0,643,5,Rust,false,75,Applications,,90.000,3,48
changlan/kytan,508,1,1,0,0,1.969,7,708,3503,6,Rust,false,13,Applications,,5.000,0,0
linkerd/linkerd2-proxy,2070,10,3,2,1,4.831,0,0,2610,61,Rust,false,20,Applications,,82.000,4,83
