repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,57460,617,250,118,16,10.738,0,8,3264,434,Rust,false,0,Applications,,88.000,5,20
cch123/asm-cli-rust,328,3,1,1,0,9.146,4,159,2199,6,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,6228,52,24,9,3,8.349,0,102,2296,102,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,1753,71,47,37,17,40.502,0,2,828,14,TypeScript,false,0,Applications,,100.000,4,46
denoland/deno,101284,651,287,153,32,6.427,0,0,2447,1000,Rust,false,183,Applications,,100.000,32,123
doprz/dipc,252,8,4,2,0,31.746,4,80,650,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,2566,370,212,85,8,144.193,0,8,483,20,Rust,false,0,Applications,,84.000,1,8
fcsonline/drill,2129,22,9,5,0,10.333,1,522,2808,25,Rust,false,18,Applications,,25.000,0,0
printfn/fend,738,21,16,5,2,28.455,0,10,1638,30,Rust,false,1,Applications,,57.000,2,6
fractalide/fractalide,879,3,1,0,0,3.413,13,200,3337,14,Racket,false,0,Applications,,7.000,0,0
habitat-sh/habitat,2617,6,4,2,1,2.293,0,3,3535,180,Rust,false,0,Applications,,62.000,5,126
imjacobclark/Herd,110,0,0,0,0,0.000,176,701,3526,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5064,28,12,5,2,5.529,0,92,1397,33,Rust,false,0,Applications,,35.000,0,0
awslabs/flowgger,843,5,2,0,0,5.931,9,246,3456,19,Rust,false,16,Applications,,7.000,0,0
PaddiM8/kalker,1692,13,5,2,0,7.683,1,113,1695,22,Rust,false,0,Applications,,16.000,0,0
hcavarsan/kftray,906,25,16,5,1,27.594,0,8,426,5,Rust,false,0,Applications,,65.000,2,23
changlan/kytan,490,2,1,0,0,4.082,9,491,3286,6,Rust,false,13,Applications,,7.000,0,0
linkerd/linkerd2-proxy,1998,4,2,0,0,2.002,7,0,2393,60,Rust,false,11,Applications,,67.000,5,71
rust-lang/mdBook,18845,245,110,59,7,13.001,0,1,3490,316,Rust,false,28,Applications,,100.000,4,10
web3infra-foundation/mega,192,6,4,3,1,31.250,0,0,695,19,Rust,false,66,Applications,,82.000,7,47
metalbear-co/mirrord,3913,42,21,10,1,10.733,0,1,1088,32,Rust,false,55,Applications,,90.000,7,25
nicohman/eidolon,126,1,0,0,0,7.937,25,1923,2623,3,Rust,false,10,Applications,,2.000,0,0
sebadob/rauthy,405,27,7,3,0,66.667,1,0,574,14,Rust,false,81,Applications,,85.000,5,32
raphamorim/rio,4567,218,61,28,0,47.734,1,1,842,78,Rust,false,33,Applications,,100.000,9,103
iot-ecology/rust-iot-platform,112,10,2,1,0,89.286,2,66,78,1,Rust,false,0,Applications,,12.000,0,0
cloudhead/rx,3191,33,17,6,0,10.342,1,572,1990,17,Rust,false,19,Applications,,25.000,0,0
ignisda/ryot,2170,88,38,24,4,40.553,0,0,662,19,TypeScript,false,0,Applications,,100.000,2,29
servo/servo,29008,293,127,55,8,10.101,0,0,4734,1244,Rust,false,150,Applications,,100.000,29,250
cfal/shoes,280,22,7,4,0,78.571,1,43,1091,2,Rust,false,26,Applications,,31.000,0,0
shuttle-hq/shuttle,6265,90,47,15,2,14.366,0,1,1070,110,Rust,false,77,Applications,,96.000,5,19
GyulyVGC/sniffnet,19058,253,124,47,10,13.275,0,1,908,44,Rust,false,19,Applications,,100.000,2,48
swc-project/swc,31555,179,86,40,4,5.673,0,0,2590,301,Rust,false,110,Applications,,100.000,11,131
osa1/tiny,1049,26,15,3,0,24.786,2,24,3307,20,Rust,false,0,Applications,,35.000,1,1
upvpn/upvpn-app,239,6,4,2,0,25.105,1,88,590,1,Kotlin,false,0,Applications,,12.000,0,0
wasmerio/wasmer,19290,145,62,36,3,7.517,0,0,2297,194,Rust,false,42,Applications,,100.000,6,54
serayuzgur/weld,307,1,0,0,0,3.257,25,414,2857,4,Rust,false,13,Applications,,2.000,0,0
wez/wezterm,18990,552,216,93,12,29.068,0,0,2544,322,Rust,false,0,Applications,,100.000,3,10
wasmerio/winterjs,3072,25,13,6,1,8.138,0,204,491,78,JavaScript,false,1,Applications,,35.000,0,0
zellij-org/zellij,22764,464,199,80,11,20.383,0,7,1606,157,Rust,false,8,Applications,,88.000,4,13
kimono-koans/dano,147,3,3,1,0,20.408,2,20,893,1,Rust,false,9,Applications,Audio and Music,24.000,1,8
DasEtwas/enginesound,321,7,5,3,1,21.807,0,720,2105,2,Rust,false,21,Applications,Audio and Music,22.000,0,0
hinto-janai/festival,290,8,4,3,0,27.586,1,303,673,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,97,0,0,0,0,0.000,61,340,1556,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2489,179,155,30,1,71.916,0,1,1656,8,Rust,false,0,Applications,Audio and Music,100.000,2,3
hrkfdn/ncspot,5220,77,36,18,5,14.751,0,1,2267,85,Rust,false,34,Applications,Audio and Music,92.000,5,8
madeofpendletonwool/PinePods,321,49,9,5,0,152.648,1,1,875,6,Rust,false,0,Applications,Audio and Music,75.000,2,27
agersant/polaris,1493,12,5,3,0,8.038,1,117,3085,16,Rust,false,36,Applications,Audio and Music,16.000,0,0
aome510/spotify-player,3930,164,79,32,5,41.730,0,7,1297,70,Rust,false,0,Applications,Audio and Music,82.000,8,9
Spotifyd/spotifyd,10011,71,29,15,2,7.092,0,28,3698,118,Rust,false,0,Applications,Audio and Music,52.000,2,2
tramhao/termusic,1212,38,14,6,2,31.353,0,1,1333,19,Rust,false,75,Applications,Audio and Music,85.000,3,103
sergree/whatbpm,80,2,0,0,0,25.000,23,623,809,1,Rust,false,11,Applications,Audio and Music,4.000,0,0
paradigmxyz/artemis,2395,31,13,6,0,12.944,2,478,640,28,Rust,false,2,Applications,Blockchain,25.000,0,0
eigerco/beerus,257,5,2,1,1,19.455,0,2,807,48,Rust,false,22,Applications,Blockchain,72.000,1,27
brentongunning/rust-sv,60,0,0,0,0,0.000,168,1169,2245,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1675,37,16,9,1,22.090,0,1,981,241,Rust,false,59,Applications,Blockchain,85.000,41,161
lambdaclass/cairo-vm,532,6,1,1,0,11.278,1,1,1004,80,Rust,false,33,Applications,Blockchain,54.000,4,8
chainx-org/ChainX,327,1,0,0,0,3.058,21,324,2297,14,Rust,false,1,Applications,Blockchain,2.000,0,0
citahub/cita,1304,2,1,0,0,1.534,13,1471,2745,52,Rust,false,0,Applications,Blockchain,7.000,0,0
inv2004/coinbase-pro-rs,147,1,1,0,0,6.803,9,875,2349,19,Rust,false,17,Applications,Blockchain,5.000,0,0
diem/diem,16697,13,9,5,0,0.779,1,584,2124,182,Rust,false,0,Applications,Blockchain,21.000,0,0
dusk-network/rusk,183,13,12,11,0,71.038,2,0,1810,31,Rust,false,106,Applications,Blockchain,81.000,8,197
romanz/electrs,1137,23,9,6,1,20.229,0,0,2483,59,Rust,false,17,Applications,Blockchain,91.000,2,11
rust-ethereum/ethabi,521,1,1,1,0,1.919,5,548,3189,55,Rust,false,0,Applications,Blockchain,10.000,0,0
Limeth/ethaddrgen,177,0,0,0,0,0.000,88,2057,2794,1,Rust,false,11,Applications,Blockchain,0.000,0,0
gakonst/ethers-rs,2514,5,2,2,0,1.989,2,123,1706,265,Rust,true,57,Applications,Blockchain,0.000,0,0
quilt/etk,361,0,0,0,0,0.000,55,244,1446,10,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,642,2,0,0,0,3.115,17,0,1901,81,Rust,false,169,Applications,Blockchain,64.000,8,51
foundry-rs/foundry,8515,105,58,23,3,12.331,0,0,1234,460,Rust,false,126,Applications,Blockchain,100.000,16,76
jjyr/hdwallet,34,0,0,0,0,0.000,63,704,2226,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1208,20,7,3,1,16.556,0,0,1838,47,Rust,false,0,Applications,Blockchain,91.000,9,45
hyperlane-xyz/hyperlane-monorepo,360,16,7,3,0,44.444,2,0,1138,76,TypeScript,false,0,Applications,Blockchain,81.000,19,121
informalsystems/hermes,457,5,0,0,0,10.941,18,42,1796,143,Rust,false,91,Applications,Blockchain,10.000,0,0
infincia/bip39-rs,54,0,0,0,0,0.000,261,2230,2955,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,249,0,0,0,0,0.000,30,142,1760,17,Rust,false,0,Applications,Blockchain,0.000,0,0
Joystream/joystream,1425,1,0,0,0,0.702,24,14,2149,62,Rust,false,0,Applications,Blockchain,14.000,2,5
sigp/lighthouse,3023,28,16,3,0,9.262,3,1,2394,193,Rust,false,160,Applications,Blockchain,67.000,2,3
keep-starknet-strange/madara,537,0,0,0,0,0.000,58,175,714,107,Rust,true,148,Applications,Blockchain,0.000,0,0
flashbots/mev-inspect-rs,552,2,1,0,0,3.623,12,1279,1538,14,Rust,true,16,Applications,Blockchain,0.000,0,0
near/nearcore,2371,21,10,5,0,8.857,1,0,2306,211,Rust,false,256,Applications,Blockchain,85.000,39,100
nervosnetwork/ckb,1175,5,3,0,0,4.255,7,1,2258,59,Rust,false,5,Applications,Blockchain,57.000,8,47
gakonst/opensea-rs,242,0,0,0,0,0.000,144,1243,1260,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,724,0,0,0,0,0.000,134,1149,3084,51,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,344,6,2,1,0,17.442,2,46,1844,35,Rust,false,0,Applications,Blockchain,18.000,0,0
paritytech/polkadot-sdk,2038,61,31,12,3,29.931,0,0,539,360,Rust,false,799,Applications,Blockchain,100.000,54,117
paradigmxyz/reth,4275,84,40,22,6,19.649,0,0,862,458,Rust,false,263,Applications,Blockchain,100.000,47,278
bluealloy/revm,1731,37,17,9,2,21.375,0,0,1213,154,Rust,false,20,Applications,Blockchain,95.000,12,30
rust-bitcoin/rust-bitcoin,2225,41,18,9,2,18.427,0,1,3843,153,Rust,false,0,Applications,Blockchain,85.000,11,180
lightningdevkit/rust-lightning,1199,27,17,11,2,22.519,0,0,2534,123,Rust,false,0,Applications,Blockchain,95.000,10,105
ergoplatform/sigma-rust,70,1,1,1,0,14.286,1,4,1759,30,Rust,false,49,Applications,Blockchain,50.000,3,21
solana-labs/solana,13766,312,196,158,5,22.665,0,2,2537,485,Rust,true,293,Applications,Blockchain,72.000,1,2
autonomys/subspace,392,5,3,1,0,12.755,4,0,1251,42,Rust,false,0,Applications,Blockchain,72.000,4,71
MystenLabs/sui,6459,110,63,36,5,17.031,0,0,1173,396,Rust,false,372,Applications,Blockchain,100.000,59,210
alloy-rs/svm-rs,262,3,0,0,0,11.450,15,7,1231,24,Rust,false,6,Applications,Blockchain,26.000,1,2
informalsystems/tendermint-rs,625,6,4,3,1,9.600,0,31,2013,129,Rust,false,0,Applications,Blockchain,28.000,0,0
howardwu/wagyu,624,4,3,1,0,6.410,1,1320,2354,10,Rust,false,20,Applications,Blockchain,12.000,0,0
zcash/zcash,4973,20,11,6,0,4.022,1,17,3717,492,C++,false,0,Applications,Blockchain,37.000,1,19
apecloud/ape-dts,299,47,22,12,1,157.191,0,4,744,12,Rust,false,50,Applications,Database,76.000,1,14
cozodb/cozo,3501,44,26,17,4,12.568,0,51,833,17,Rust,false,0,Applications,Database,46.000,0,0
Rustixir/darkbird,503,4,1,0,0,7.952,7,236,1000,4,Rust,false,12,Applications,Database,7.000,0,0
databendlabs/databend,8127,127,68,34,6,15.627,0,0,1568,200,Rust,false,382,Applications,Database,100.000,19,137
dbpunk-labs/db3,372,4,1,1,0,10.753,5,260,1037,10,Rust,false,7,Applications,Database,12.000,0,0
erikgrinaker/toydb,6302,34,7,4,1,5.395,0,164,2098,9,Rust,false,18,Applications,Database,35.000,0,0
deuxfleurs-org/garage,655,25,15,9,1,38.168,0,1,1164,43,Rust,false,103,Applications,Database,85.000,5,21
sebadob/hiqlite,75,14,7,0,0,186.667,7,3,190,4,Rust,false,54,Applications,Database,52.000,3,16
KipData/KiteSQL,588,13,4,1,0,22.109,4,8,600,17,Rust,false,31,Applications,Database,38.000,3,5
lancedb/lancedb,5327,244,100,49,6,45.804,0,0,697,114,Python,false,0,Applications,Database,100.000,17,71
tursodatabase/limbo,8834,1012,384,189,18,114.557,0,0,517,72,Rust,false,0,Applications,Database,100.000,31,606
lucid-kv/lucid,380,3,0,0,0,7.895,22,910,2008,5,Rust,false,23,Applications,Database,4.000,0,0
MaterializeInc/materialize,5864,29,11,7,2,4.945,0,0,2163,138,Rust,false,0,Applications,Database,95.000,22,482
vincent-herlemont/native_db,523,15,7,2,0,28.681,2,3,626,12,Rust,false,8,Applications,Database,61.000,4,22
neondatabase/neon,15909,367,168,77,10,23.069,0,0,1400,132,Rust,false,199,Applications,Database,100.000,27,174
mit-pdos/noria,5023,16,7,4,0,3.185,2,1183,3146,63,Rust,false,0,Applications,Database,21.000,0,0
oxigraph/oxigraph,1103,28,17,10,0,25.385,1,4,2445,21,Rust,false,59,Applications,Database,61.000,2,20
paritytech/parity-db,266,2,0,0,0,7.519,17,109,1761,42,Rust,false,13,Applications,Database,4.000,0,0
PumpkinDB/PumpkinDB,1379,5,1,0,0,3.626,7,2720,2914,10,Rust,false,0,Applications,Database,7.000,0,0
qdrant/qdrant,21484,430,218,106,17,20.015,0,1,1700,130,Rust,false,97,Applications,Database,100.000,12,172
Qrlew/qrlew,43,0,0,0,0,0.000,35,43,613,3,Rust,false,26,Applications,Database,6.000,0,0
RisingWaveLabs/risingwave,7276,113,36,21,2,15.531,0,0,1092,173,Rust,false,114,Applications,Database,100.000,25,169
seppo0010/rsedis,1775,2,1,0,0,1.127,10,598,3577,9,Rust,false,9,Applications,Database,7.000,0,0
skytable/skytable,2492,21,6,3,0,8.427,1,41,1669,9,Rust,false,0,Applications,Database,31.000,0,0
orbitinghail/sqlsync,2443,29,9,5,0,11.871,1,319,609,2,Rust,false,28,Applications,Database,25.000,0,0
surrealdb/surrealdb,28577,270,135,67,6,9.448,0,0,1142,133,Rust,false,53,Applications,Database,100.000,12,67
