repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,54867,614,299,154,27,11.191,0,2,3081,427,Rust,false,0,Applications,,100.000,4,8
cch123/asm-cli-rust,307,1,1,0,0,3.257,10,66,2016,5,Rust,false,9,Applications,,5.000,0,0
cloudflare/boringtun,5945,36,19,10,0,6.056,2,275,2113,94,Rust,false,0,Applications,,25.000,0,0
apache/datafusion,5643,217,110,47,6,38.455,0,0,1195,615,Rust,false,54,Applications,,100.000,67,270
defguard/defguard,851,118,88,32,11,138.660,0,1,645,10,TypeScript,false,0,Applications,,100.000,3,11
denoland/deno,93499,341,172,74,10,3.647,0,0,2264,942,Rust,false,152,Applications,,100.000,35,166
doprz/dipc,182,7,1,1,0,38.462,3,352,467,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,814,362,194,82,13,444.717,0,1,300,4,Rust,false,0,Applications,,100.000,2,13
snowplow/factotum,221,0,0,0,0,0.000,36,1264,3072,32,Rust,false,17,Applications,,0.000,0,0
fcsonline/drill,2026,19,12,7,0,9.378,2,339,2625,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,599,15,6,2,1,25.042,0,6,1455,27,Rust,false,1,Applications,,63.000,1,9
fractalide/fractalide,860,3,0,0,0,3.488,22,17,3154,14,Racket,false,0,Applications,,16.000,2,9
habitat-sh/habitat,2583,3,1,0,0,1.161,8,3,3352,178,Rust,false,0,Applications,,47.000,6,70
imjacobclark/Herd,109,0,0,0,0,0.000,62,518,3343,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4888,17,6,3,0,3.478,2,25,1214,32,Rust,false,0,Applications,,31.000,1,1
awslabs/flowgger,821,4,1,0,0,4.872,13,63,3273,15,Rust,false,16,Applications,,7.000,0,0
PaddiM8/kalker,1603,19,7,3,0,11.853,2,9,1512,22,Rust,false,0,Applications,,43.000,2,2
hcavarsan/kftray,697,68,35,31,0,97.561,1,0,243,4,Rust,false,0,Applications,,92.000,2,8
changlan/kytan,473,4,1,0,0,8.457,8,308,3103,6,Rust,false,13,Applications,,7.000,0,0
linkerd/linkerd2-proxy,1961,16,9,4,1,8.159,0,0,2210,57,Rust,false,1,Applications,,91.000,2,45
rust-lang/mdBook,17338,212,76,50,9,12.227,0,31,3307,312,Rust,false,28,Applications,,68.000,0,0
metalbear-co/mirrord,3644,81,28,13,6,22.228,0,1,905,30,Rust,false,40,Applications,,92.000,6,27
nicohman/eidolon,125,0,0,0,0,0.000,130,1740,2440,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2297,6,2,1,0,2.612,3,2677,3175,13,Rust,false,5,Applications,,12.000,0,0
sebadob/rauthy,252,28,16,10,0,111.111,1,1,391,6,Rust,false,76,Applications,,75.000,2,112
raphamorim/rio,3245,65,30,15,2,20.031,0,2,659,51,Rust,false,29,Applications,,90.000,3,33
cloudhead/rx,3082,28,16,7,0,9.085,2,389,1807,17,Rust,false,19,Applications,,25.000,0,0
ignisda/ryot,1727,50,16,10,2,28.952,0,0,479,14,Rust,false,12,Applications,,95.000,1,77
servo/servo,26924,556,204,67,8,20.651,0,0,4551,1207,Rust,false,126,Applications,,100.000,31,161
cfal/shoes,188,9,4,1,1,47.872,0,40,908,1,Rust,false,30,Applications,,28.000,0,0
shuttle-hq/shuttle,5812,79,31,11,1,13.593,0,0,887,105,Rust,false,78,Applications,,100.000,5,28
GyulyVGC/sniffnet,14904,630,488,335,23,42.271,0,2,725,39,Rust,false,18,Applications,,100.000,3,34
swc-project/swc,30660,358,136,72,16,11.676,0,0,2407,281,Rust,false,107,Applications,,100.000,18,334
osa1/tiny,990,7,3,2,0,7.071,3,83,3124,19,Rust,false,0,Applications,,12.000,0,0
upvpn/upvpn-app,165,5,2,0,0,30.303,9,43,407,1,Rust,false,0,Applications,,13.000,0,0
wasmerio/wasmer,18275,127,57,33,6,6.949,0,0,2114,180,Rust,false,31,Applications,,100.000,10,100
serayuzgur/weld,299,3,2,0,0,10.033,8,231,2674,4,Rust,false,13,Applications,,7.000,0,0
wez/wezterm,15191,451,239,143,22,29.689,0,3,2361,292,Rust,false,0,Applications,,100.000,11,38
wasmerio/winterjs,2934,26,14,7,2,8.862,0,21,308,80,JavaScript,false,1,Applications,,55.000,2,25
zellij-org/zellij,19813,619,306,167,13,31.242,0,3,1423,140,Rust,false,8,Applications,,100.000,4,26
kimono-koans/dano,137,2,1,1,0,14.599,2,100,710,1,Rust,false,10,Applications,Audio and Music,12.000,0,0
DasEtwas/enginesound,294,4,1,0,0,13.605,11,537,1922,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,264,6,3,1,0,22.727,5,120,490,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,90,3,1,1,0,33.333,4,157,1373,1,Rust,false,13,Applications,Audio and Music,12.000,0,0
chaosprint/glicol,2142,79,60,29,4,36.881,0,10,1473,7,Rust,false,0,Applications,Audio and Music,82.000,2,2
hrkfdn/ncspot,4832,78,45,19,5,16.142,0,9,2084,81,Rust,false,34,Applications,Audio and Music,72.000,4,7
madeofpendletonwool/PinePods,174,14,9,1,0,80.460,4,0,692,6,Rust,false,0,Applications,Audio and Music,81.000,3,98
agersant/polaris,1415,19,10,5,0,13.428,2,14,2902,16,Rust,false,36,Applications,Audio and Music,33.000,1,2
aome510/spotify-player,3154,1774,138,42,1,562.460,0,6,1114,53,Rust,false,0,Applications,Audio and Music,96.000,9,17
Spotifyd/spotifyd,9703,68,28,16,0,7.008,1,15,3515,115,Rust,false,0,Applications,Audio and Music,40.000,1,1
tramhao/termusic,975,39,11,3,0,40.000,2,4,1150,16,Rust,false,74,Applications,Audio and Music,65.000,2,39
sergree/whatbpm,67,0,0,0,0,0.000,38,440,626,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
paradigmxyz/artemis,2189,51,16,8,1,23.298,0,295,457,29,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,243,3,2,1,0,12.346,1,9,624,43,Rust,false,30,Applications,Blockchain,34.000,2,8
brentongunning/rust-sv,60,0,0,0,0,0.000,72,986,2062,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1494,42,21,7,1,28.112,0,0,798,173,Rust,false,59,Applications,Blockchain,100.000,9,70
lambdaclass/cairo-vm,488,4,3,1,0,8.197,6,3,821,73,Rust,false,33,Applications,Blockchain,44.000,4,10
chainx-org/ChainX,321,1,0,0,0,3.115,15,141,2114,14,Rust,false,1,Applications,Blockchain,2.000,0,0
citahub/cita,1308,0,0,0,0,0.000,43,1288,2562,53,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,145,1,0,0,0,6.897,20,692,2166,19,Rust,false,17,Applications,Blockchain,2.000,0,0
diem/diem,16707,11,5,3,2,0.658,0,401,1941,186,Rust,false,0,Applications,Blockchain,26.000,0,0
romanz/electrs,1030,15,8,5,1,14.563,0,11,2300,55,Rust,false,18,Applications,Blockchain,53.000,3,6
rust-ethereum/ethabi,512,2,1,1,1,3.906,0,365,3006,55,Rust,false,0,Applications,Blockchain,22.000,0,0
Limeth/ethaddrgen,175,0,0,0,0,0.000,38,1874,2611,1,Rust,false,11,Applications,Blockchain,0.000,0,0
gakonst/ethers-rs,2443,23,12,9,0,9.415,1,42,1523,266,Rust,false,57,Applications,Blockchain,31.000,0,0
quilt/etk,351,3,1,0,0,8.547,10,61,1263,10,Rust,false,0,Applications,Blockchain,7.000,0,0
ChainSafe/forest,620,7,3,2,0,11.290,5,0,1718,60,Rust,false,161,Applications,Blockchain,72.000,10,81
