repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
cch123/asm-cli-rust,283,4,1,1,1,14.134,0,379,1800,4,Rust,false,9,Applications,,22.000,0,0
cloudflare/boringtun,5591,84,50,35,4,15.024,0,59,1897,84,Rust,false,0,Applications,,56.000,0,0
apache/arrow-datafusion,4382,116,62,22,5,26.472,0,0,979,523,Rust,false,0,Applications,,100.000,50,179
denoland/deno,91667,388,170,79,10,4.233,0,0,2048,883,Rust,false,0,Applications,,100.000,33,182
doprz/dipc,143,13,11,7,1,90.909,0,136,251,4,Rust,false,9,Applications,,31.000,0,0
snowplow/factotum,210,0,0,0,0,0.000,37,1048,2856,8,Rust,false,17,Applications,,0.000,0,0
fcsonline/drill,1853,22,13,7,2,11.873,0,123,2409,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,377,32,23,17,6,84.881,0,7,1239,20,Rust,false,0,Applications,,68.000,2,12
fractalide/fractalide,838,2,2,1,0,2.387,4,1709,2938,13,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2537,9,6,2,0,3.547,2,0,3136,178,Rust,false,0,Applications,,77.000,6,121
imjacobclark/Herd,106,1,0,0,0,9.434,15,302,3127,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,4653,51,25,14,3,10.961,0,67,998,29,Rust,false,0,Applications,,40.000,0,0
awslabs/flowgger,801,3,2,1,0,3.745,2,492,3057,21,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1417,33,17,6,2,23.289,0,18,1296,17,Rust,false,0,Applications,,47.000,1,2
changlan/kytan,430,3,0,0,0,6.977,18,92,2887,6,Rust,false,13,Applications,,4.000,0,0
linkerd/linkerd2-proxy,1865,8,5,4,0,4.290,1,2,1994,55,Rust,false,0,Applications,,62.000,3,35
rust-lang/mdBook,15614,261,135,68,14,16.716,0,6,3091,303,Rust,false,27,Applications,,98.000,6,18
nicohman/eidolon,125,2,2,2,0,16.000,2,1524,2224,3,Rust,false,10,Applications,,12.000,0,0
withoutboats/notty,2247,6,0,0,0,2.670,16,2461,2959,13,Rust,false,5,Applications,,4.000,0,0
sebadob/rauthy,82,11,2,1,0,134.146,2,0,175,3,Rust,false,0,Applications,,76.000,2,124
raphamorim/rio,2557,184,75,37,5,71.959,0,1,443,47,Rust,false,0,Applications,,100.000,8,134
cloudhead/rx,2930,29,15,8,3,9.898,0,173,1591,17,Rust,false,19,Applications,,35.000,0,0
servo/servo,24473,240,142,91,4,9.807,0,0,4335,1137,,false,0,Applications,,100.000,25,189
cfal/shoes,114,7,1,1,1,61.404,0,106,692,1,Rust,false,30,Applications,,22.000,0,0
shuttle-hq/shuttle,5005,323,102,51,10,64.535,0,2,671,92,Rust,false,0,Applications,,100.000,11,60
GyulyVGC/sniffnet,12490,218,121,66,13,17.454,0,0,509,36,Rust,false,12,Applications,,100.000,2,72
swc-project/swc,29151,274,111,49,5,9.399,0,0,2191,246,Rust,false,0,Applications,,100.000,12,117
osa1/tiny,912,4,2,1,0,4.386,4,36,2908,19,Rust,false,0,Applications,,18.000,0,0
wasmerio/wasmer,16812,195,92,68,20,11.599,0,0,1898,170,Rust,false,15,Applications,,100.000,11,70
serayuzgur/weld,278,2,2,1,0,7.194,6,15,2458,4,Rust,false,13,Applications,,22.000,1,1
wez/wezterm,11568,483,255,129,21,41.753,0,1,2145,231,Rust,false,0,Applications,,100.000,6,17
wasmerio/winterjs,829,55,14,8,1,66.345,0,2,92,70,JavaScript,false,0,Applications,,81.000,2,19
zellij-org/zellij,15018,487,157,77,4,32.428,0,10,1207,126,Rust,false,8,Applications,,90.000,5,23
DasEtwas/enginesound,261,4,1,0,0,15.326,7,321,1706,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
chaosprint/glicol,1780,33,20,6,2,18.539,0,61,1257,3,Rust,false,0,Applications,Audio and Music,35.000,0,0
hrkfdn/ncspot,4313,73,29,13,1,16.926,0,6,1868,75,Rust,false,34,Applications,Audio and Music,76.000,4,16
agersant/polaris,1282,18,10,2,0,14.041,1,101,2686,15,Rust,false,36,Applications,Audio and Music,21.000,0,0
Rigellute/spotify-tui,16022,247,141,47,5,15.416,0,765,1589,92,Rust,false,14,Applications,Audio and Music,60.000,0,0
Spotifyd/spotifyd,9320,94,31,15,0,10.086,1,8,3299,112,Rust,false,0,Applications,Audio and Music,62.000,2,6
sergree/whatbpm,59,0,0,0,0,0.000,31,224,410,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
paradigmxyz/artemis,1860,52,20,8,1,27.957,0,79,241,25,Rust,false,0,Applications,Cryptocurrencies,35.000,0,0
keep-starknet-strange/beerus,190,3,1,0,0,15.789,11,22,408,35,Rust,false,0,Applications,Cryptocurrencies,19.000,1,4
starkware-libs/cairo,1253,54,25,11,2,43.097,0,1,582,138,Rust,false,0,Applications,Cryptocurrencies,90.000,11,120
