repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ad-si/Woxi,533,483,450,10,2,906.191,0,0,555,5,Rust,false,35,Applications,,100.000,5,780
alacritty/alacritty,62966,709,349,203,20,11.260,0,8,3676,454,Rust,false,2,Applications,,84.000,3,4
tryandromeda/andromeda,792,9,4,2,1,11.364,0,18,601,13,Rust,false,70,Applications,,32.000,1,1
arimxyer/models,294,244,170,84,5,829.932,0,0,63,3,Rust,false,22,Applications,,100.000,4,760
cch123/asm-cli-rust,357,2,2,1,0,5.602,5,334,2611,7,Rust,false,10,Applications,,12.000,0,0
clash-verge-rev/clash-verge-rev,102363,5870,3486,1764,268,57.345,0,0,842,129,TypeScript,false,0,Applications,,100.000,8,67
cloudflare/boringtun,6937,48,23,13,3,6.919,0,59,2708,95,Rust,false,0,Applications,,46.000,0,0
defguard/defguard,2638,89,20,10,4,33.738,0,0,1240,17,Rust,false,74,Applications,,87.000,4,7
denoland/deno,106395,477,231,134,20,4.483,0,0,2859,1124,Rust,false,335,Applications,,100.000,39,333
doprz/dipc,339,10,4,3,0,29.499,1,21,1062,5,Rust,false,10,Applications,,22.000,1,1
EasyTier/EasyTier,10389,613,229,109,12,59.005,0,1,895,77,Rust,false,0,Applications,,100.000,10,32
microsoft/edit,13655,217,83,54,6,15.892,0,27,356,106,Rust,false,3,Applications,,74.000,2,4
fcsonline/drill,2261,11,4,1,1,4.865,0,73,3220,26,Rust,false,19,Applications,,26.000,0,0
printfn/fend,964,6,3,2,0,6.224,1,35,2050,38,Rust,false,1,Applications,,18.000,0,0
fractalide/fractalide,890,1,0,0,0,1.124,21,360,3749,15,Racket,false,0,Applications,,2.000,0,0
google/mdbook-i18n-helpers,206,4,3,1,0,19.417,3,10,1087,34,Rust,false,8,Applications,,34.000,1,2
habitat-sh/habitat,2781,6,3,1,0,2.157,6,0,3947,180,Rust,false,0,Applications,,72.000,5,218
imjacobclark/Herd,118,0,0,0,0,0.000,64,1113,3938,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5435,30,14,7,1,5.520,0,1,1809,39,Rust,false,2,Applications,,77.000,2,7
awslabs/flowgger,878,1,0,0,0,1.139,18,262,3868,20,Rust,false,18,Applications,,2.000,0,0
PaddiM8/kalker,1851,8,3,2,0,4.322,1,109,2107,23,Rust,false,0,Applications,,12.000,0,0
hcavarsan/kftray,1472,11,3,1,1,7.473,0,17,838,10,Rust,false,96,Applications,,42.000,2,14
changlan/kytan,516,0,0,0,0,0.000,32,903,3698,6,Rust,true,13,Applications,,0.000,0,0
linkerd/linkerd2-proxy,2113,13,5,3,0,6.152,1,2,2805,63,Rust,false,21,Applications,,62.000,4,15
lzanini/mdbook-katex,242,2,1,1,0,8.264,1,105,1941,13,Rust,false,10,Applications,,12.000,0,0
rust-lang/mdBook,21323,202,90,53,8,9.473,0,3,3902,330,Rust,false,43,Applications,,98.000,3,16
web3infra-foundation/mega,436,43,17,12,1,98.624,0,0,1107,75,TypeScript,false,0,Applications,,95.000,18,74
Michael-F-Bryan/mdbook-linkcheck,168,2,1,0,0,11.905,10,672,2980,14,Rust,false,18,Applications,,7.000,0,0
metalbear-co/mirrord,4992,69,26,13,3,13.822,0,0,1500,57,Rust,false,86,Applications,,100.000,14,70
nicohman/eidolon,132,0,0,0,0,0.000,186,2335,3035,3,Rust,false,10,Applications,,0.000,0,0
chelunfu/qiluo_admin,181,7,3,3,0,38.674,4,78,477,2,Rust,false,57,Applications,,12.000,0,0
sebadob/rauthy,1010,72,51,18,2,71.287,0,0,986,30,Rust,false,99,Applications,,100.000,5,32
raphamorim/rio,6513,122,61,37,8,18.732,0,1,1254,115,Rust,false,35,Applications,,100.000,3,5
aguacero7/rkik,55,1,0,0,0,18.182,24,29,300,3,Rust,false,14,Applications,,12.000,1,1
Esubaalew/run,912,21,1,1,0,23.026,2,29,163,1,Rust,false,28,Applications,,32.000,1,6
iot-ecology/rust-iot-platform,293,4,2,0,0,13.652,11,149,490,2,Rust,false,0,Applications,,7.000,0,0
cloudhead/rx,3409,15,8,3,1,4.400,0,984,2402,17,Rust,false,19,Applications,,31.000,0,0
ignisda/ryot,3173,78,34,16,1,24.582,0,0,1074,22,TypeScript,false,0,Applications,,100.000,1,18
sopaco/saga-reader,470,15,8,5,1,31.915,0,52,310,1,Rust,false,15,Applications,,37.000,0,0
servo/servo,35961,602,410,80,14,16.740,0,0,5146,1355,Rust,false,217,Applications,,100.000,44,463
cfal/shoes,956,56,27,11,1,58.577,0,8,1503,3,Rust,false,47,Applications,,62.000,1,6
shuttle-hq/shuttle,6874,38,22,7,2,5.528,0,84,1482,120,Rust,false,73,Applications,,40.000,0,0
GyulyVGC/sniffnet,32962,423,138,65,11,12.833,0,2,1320,62,Rust,false,25,Applications,,100.000,4,72
swc-project/swc,33295,115,62,26,4,3.454,0,0,3002,338,Rust,false,124,Applications,,100.000,8,107
gotempsh/temps,261,256,74,34,6,980.843,0,1,142,2,Rust,false,80,Applications,,100.000,2,121
osa1/tiny,1147,16,7,4,1,13.949,0,5,3719,26,Rust,false,0,Applications,,63.000,3,5
typst/typst,52056,932,481,276,29,17.904,0,0,2361,422,Rust,false,135,Applications,,100.000,18,86
upvpn/upvpn-app,407,4,0,0,0,9.828,16,0,1002,1,Kotlin,false,0,Applications,,56.000,1,7
Harry-kp/vortix,382,98,22,11,0,256.544,1,1,69,5,Rust,false,11,Applications,,80.000,5,111
0x676e67/vproxy,374,8,3,1,0,21.390,1,3,836,5,Rust,false,28,Applications,,44.000,1,5
wasmerio/wasmer,20469,93,51,22,4,4.543,0,0,2709,218,Rust,false,236,Applications,,100.000,8,118
serayuzgur/weld,319,1,1,1,0,3.135,6,826,3269,4,Rust,false,13,Applications,,10.000,0,0
wezterm/wezterm,24892,908,437,248,40,36.478,0,54,2956,385,Rust,false,242,Applications,,76.000,0,0
wasmerio/winterjs,3208,6,0,0,0,1.870,15,378,903,77,JavaScript,false,1,Applications,,4.000,0,0
zellij-org/zellij,29946,1072,536,277,39,35.798,0,0,2018,175,Rust,false,42,Applications,,100.000,12,70
kimono-koans/dano,171,2,1,1,0,11.696,5,96,1305,1,Rust,false,9,Applications,Audio and Music,12.000,0,0
DasEtwas/enginesound,366,2,2,0,0,5.464,11,1132,2517,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,314,1,1,0,0,3.185,8,715,1085,1,Rust,false,30,Applications,Audio and Music,5.000,0,0
figsoda/mmtc,99,1,0,0,0,10.101,27,752,1968,1,Rust,false,13,Applications,Audio and Music,2.000,0,0
chaosprint/glicol,2937,13,3,3,1,4.426,0,413,2068,8,Rust,false,0,Applications,Audio and Music,26.000,0,0
LargeModGames/spotatui,453,120,51,20,1,264.901,0,1,122,103,Rust,false,42,Applications,Audio and Music,100.000,11,154
mierak/rmpc,2503,256,148,99,4,102.277,0,0,730,41,Rust,false,54,Applications,Audio and Music,100.000,3,29
hrkfdn/ncspot,6480,77,31,14,3,11.883,0,0,2679,96,Rust,false,34,Applications,Audio and Music,100.000,4,8
httpsworldview/openmeters,117,29,28,26,0,247.863,1,1,159,1,Rust,false,16,Applications,Audio and Music,80.000,1,62
madeofpendletonwool/PinePods,816,29,14,9,3,35.539,0,100,1287,18,Rust,false,0,Applications,Audio and Music,35.000,0,0
agersant/polaris,2537,23,7,3,1,9.066,0,8,3497,19,Rust,false,49,Applications,Audio and Music,65.000,1,26
aome510/spotify-player,6349,187,73,37,5,29.453,0,14,1709,105,Rust,false,0,Applications,Audio and Music,72.000,4,6
Spotifyd/spotifyd,10569,43,19,13,1,4.069,0,30,4110,122,Rust,false,31,Applications,Audio and Music,41.000,0,0
tramhao/termusic,1871,82,62,15,0,43.827,2,1,1745,26,Rust,false,84,Applications,Audio and Music,100.000,4,108
tsirysndr/tunein-cli,82,0,0,0,0,0.000,35,141,1115,5,Rust,false,34,Applications,Audio and Music,0.000,0,0
sergree/whatbpm,96,1,0,0,0,10.417,17,1035,1221,1,Rust,false,11,Applications,Audio and Music,2.000,0,0
solana-foundation/anchor,4982,50,28,16,1,10.036,0,0,1897,335,Rust,false,37,Applications,Blockchain,96.000,6,19
paradigmxyz/artemis,2928,19,9,5,0,6.489,1,890,1052,32,Rust,false,2,Applications,Blockchain,21.000,0,0
