repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,60704,491,228,120,41,8.088,0,0,3532,450,Rust,false,2,Applications,,100.000,3,6
tryandromeda/andromeda,682,114,20,6,0,167.155,2,0,457,12,Rust,false,66,Applications,,85.000,6,35
cch123/asm-cli-rust,346,3,2,2,2,8.671,0,190,2467,7,Rust,false,10,Applications,,22.000,0,0
clash-verge-rev/clash-verge-rev,78566,3699,1894,955,121,47.081,0,0,698,108,TypeScript,false,0,Applications,,100.000,13,212
cloudflare/boringtun,6594,37,20,11,1,5.611,0,153,2564,91,Rust,false,0,Applications,,35.000,0,0
defguard/defguard,2350,100,33,20,3,42.553,0,3,1096,17,Rust,false,74,Applications,,90.000,5,27
denoland/deno,104794,644,247,110,18,6.145,0,2,2715,1063,Rust,false,309,Applications,,100.000,21,85
doprz/dipc,301,2,1,0,0,6.645,13,177,918,4,Rust,false,9,Applications,,7.000,0,0
EasyTier/EasyTier,7613,519,235,113,12,68.173,0,0,751,59,Rust,false,0,Applications,,100.000,13,33
microsoft/edit,12520,307,221,96,12,24.521,0,2,212,97,Rust,false,0,Applications,,100.000,3,3
fcsonline/drill,2210,9,4,3,0,4.072,2,790,3076,25,Rust,false,18,Applications,,12.000,0,0
printfn/fend,900,12,6,3,0,13.333,5,33,1906,34,Rust,false,1,Applications,,27.000,0,0
fractalide/fractalide,886,2,0,0,0,2.257,19,216,3605,15,Racket,false,0,Applications,,4.000,0,0
habitat-sh/habitat,2676,18,15,7,1,6.726,0,3,3803,184,Rust,false,0,Applications,,71.000,9,211
imjacobclark/Herd,116,1,1,0,0,8.621,12,969,3794,3,Rust,false,7,Applications,,5.000,0,0
tonarino/innernet,5301,24,11,6,1,4.527,0,55,1665,38,Rust,false,1,Applications,,41.000,0,0
awslabs/flowgger,871,6,2,2,0,6.889,4,118,3724,20,Rust,false,18,Applications,,12.000,0,0
PaddiM8/kalker,1794,15,4,1,0,8.361,5,44,1963,21,Rust,false,0,Applications,,22.000,0,0
hcavarsan/kftray,1175,29,15,12,7,24.681,0,0,694,8,Rust,false,95,Applications,,97.000,5,56
changlan/kytan,513,3,1,0,0,5.848,8,759,3554,6,Rust,false,13,Applications,,7.000,0,0
linkerd/linkerd2-proxy,2082,9,4,2,1,4.323,0,2,2661,61,Rust,false,20,Applications,,72.000,5,67
rust-lang/mdBook,20466,166,80,45,8,8.111,0,4,3758,331,Rust,false,43,Applications,,100.000,2,49
web3infra-foundation/mega,348,17,3,1,0,48.851,4,0,963,64,TypeScript,false,0,Applications,,76.000,18,64
metalbear-co/mirrord,4625,73,38,15,0,15.784,1,2,1356,50,Rust,false,72,Applications,,90.000,11,36
nicohman/eidolon,132,0,0,0,0,0.000,42,2191,2891,3,Rust,false,10,Applications,,0.000,0,0
sebadob/rauthy,786,31,11,3,1,39.440,0,3,842,26,Rust,false,95,Applications,,67.000,2,5
raphamorim/rio,5900,305,105,29,6,51.695,0,0,1110,107,Rust,false,35,Applications,,100.000,5,39
