repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,58350,391,171,90,8,6.701,0,6,3346,441,Rust,false,0,Applications,,94.000,3,3
cch123/asm-cli-rust,333,1,0,0,0,3.003,27,4,2281,7,Rust,false,10,Applications,,32.000,1,1
cloudflare/boringtun,6346,67,23,11,2,10.558,0,2,2378,85,Rust,false,0,Applications,,82.000,2,6
defguard/defguard,1896,49,18,12,2,25.844,0,34,910,15,TypeScript,false,0,Applications,,41.000,0,0
denoland/deno,102634,578,271,144,20,5.632,0,0,2529,1021,Rust,false,297,Applications,,100.000,35,158
doprz/dipc,270,8,3,2,0,29.630,1,162,732,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,3817,763,303,117,24,199.895,0,0,565,25,Rust,false,0,Applications,,100.000,8,24
fcsonline/drill,2156,15,5,3,0,6.957,1,604,2890,25,Rust,false,18,Applications,,16.000,0,0
printfn/fend,794,23,9,4,0,28.967,2,16,1720,31,Rust,false,1,Applications,,37.000,2,2
fractalide/fractalide,882,0,0,0,0,0.000,37,30,3419,15,Racket,false,0,Applications,,6.000,0,0
habitat-sh/habitat,2625,7,4,1,0,2.667,3,1,3617,179,Rust,false,0,Applications,,62.000,7,144
imjacobclark/Herd,112,0,0,0,0,0.000,61,783,3608,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5154,52,22,8,3,10.089,0,22,1479,34,Rust,false,0,Applications,,50.000,1,1
awslabs/flowgger,852,5,4,3,0,5.869,2,328,3538,17,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1728,11,4,2,0,6.366,1,195,1777,21,Rust,false,0,Applications,,16.000,0,0
hcavarsan/kftray,981,34,8,4,0,34.659,2,0,508,6,Rust,false,0,Applications,,85.000,5,27
changlan/kytan,496,2,1,1,0,4.032,3,573,3368,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,2033,10,5,2,1,4.919,0,2,2475,60,Rust,false,19,Applications,,72.000,6,88
rust-lang/mdBook,19450,262,128,56,10,13.470,0,0,3572,323,Rust,false,30,Applications,,100.000,6,48
web3infra-foundation/mega,235,26,23,14,1,110.638,0,0,777,29,Rust,false,69,Applications,,100.000,14,174
metalbear-co/mirrord,4051,61,28,12,1,15.058,0,0,1170,37,Rust,false,58,Applications,,100.000,7,52
nicohman/eidolon,128,0,0,0,0,0.000,34,2005,2705,3,Rust,false,10,Applications,,0.000,0,0
sebadob/rauthy,576,130,105,18,1,225.694,0,1,656,16,Rust,false,84,Applications,,100.000,5,43
raphamorim/rio,4977,263,118,41,6,52.843,0,0,924,90,Rust,false,32,Applications,,100.000,6,124
iot-ecology/rust-iot-platform,206,76,70,70,68,368.932,0,148,160,1,Rust,false,0,Applications,,70.000,0,0
cloudhead/rx,3231,16,7,4,0,4.952,1,654,2072,17,Rust,false,19,Applications,,21.000,0,0
ignisda/ryot,2375,77,36,16,3,32.421,0,0,744,19,TypeScript,false,0,Applications,,100.000,1,26
servo/servo,30171,414,155,70,8,13.722,0,0,4816,1282,Rust,false,159,Applications,,100.000,58,340
cfal/shoes,369,28,11,2,0,75.881,1,36,1173,2,Rust,false,33,Applications,,31.000,0,0
shuttle-hq/shuttle,6434,73,25,7,0,11.346,1,0,1152,115,Rust,false,64,Applications,,82.000,3,8
GyulyVGC/sniffnet,23358,474,226,124,21,20.293,0,1,990,49,Rust,false,18,Applications,,100.000,4,35
swc-project/swc,32083,228,113,59,7,7.107,0,0,2672,313,Rust,false,120,Applications,,100.000,18,182
osa1/tiny,1059,7,4,3,0,6.610,1,15,3389,20,Rust,false,0,Applications,,24.000,1,2
upvpn/upvpn-app,265,8,4,1,1,30.189,0,170,672,1,Kotlin,false,0,Applications,,22.000,0,0
0x676e67/vproxy,197,24,7,2,0,121.827,4,16,506,4,Rust,false,27,Applications,,37.000,2,5
wasmerio/wasmer,19578,96,37,16,2,4.903,0,2,2379,199,Rust,false,42,Applications,,100.000,9,36
serayuzgur/weld,312,2,2,2,0,6.410,2,496,2939,4,Rust,false,13,Applications,,12.000,0,0
wezterm/wezterm,19951,373,146,83,12,18.696,0,1,2626,360,Rust,false,238,Applications,,100.000,5,21
wasmerio/winterjs,3116,23,10,7,0,7.381,2,48,573,77,JavaScript,false,1,Applications,,31.000,0,0
zellij-org/zellij,23895,464,177,87,14,19.418,0,1,1688,160,Rust,false,33,Applications,,100.000,4,15
kimono-koans/dano,154,3,0,0,0,19.481,16,102,975,1,Rust,false,9,Applications,Audio and Music,4.000,0,0
DasEtwas/enginesound,330,5,2,2,1,15.152,0,802,2187,2,Rust,false,21,Applications,Audio and Music,22.000,0,0
hinto-janai/festival,298,2,0,0,0,6.711,17,385,755,1,Rust,false,30,Applications,Audio and Music,4.000,0,0
figsoda/mmtc,100,0,0,0,0,0.000,42,422,1638,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2636,84,34,17,2,31.866,0,83,1738,8,Rust,false,0,Applications,Audio and Music,50.000,0,0
hrkfdn/ncspot,5408,79,36,14,5,14.608,0,5,2349,86,Rust,false,34,Applications,Audio and Music,82.000,3,6
madeofpendletonwool/PinePods,383,15,6,2,0,39.164,2,23,957,9,Rust,false,0,Applications,Audio and Music,37.000,2,16
agersant/polaris,2192,39,17,7,1,17.792,0,35,3167,18,Rust,false,50,Applications,Audio and Music,41.000,0,0
aome510/spotify-player,4290,139,67,37,14,32.401,0,17,1379,72,Rust,false,0,Applications,Audio and Music,74.000,3,7
Spotifyd/spotifyd,10135,62,32,12,3,6.117,0,34,3780,117,Rust,false,31,Applications,Audio and Music,56.000,0,0
tramhao/termusic,1334,51,18,9,1,38.231,0,2,1415,20,Rust,false,77,Applications,Audio and Music,85.000,3,177
sergree/whatbpm,82,2,0,0,0,24.390,15,705,891,1,Rust,false,11,Applications,Audio and Music,4.000,0,0
solana-foundation/anchor,4213,110,54,26,4,26.110,0,6,1567,283,Rust,false,0,Applications,Blockchain,92.000,6,10
paradigmxyz/artemis,2497,50,27,17,3,20.024,0,560,722,28,Rust,false,2,Applications,Blockchain,40.000,0,0
eigerco/beerus,260,0,0,0,0,0.000,43,65,889,47,Rust,false,22,Applications,Blockchain,0.000,0,0
brentongunning/rust-sv,60,0,0,0,0,0.000,250,1251,2327,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1739,16,7,2,0,9.201,6,0,1063,300,Rust,false,62,Applications,Blockchain,81.000,23,114
lambdaclass/cairo-vm,541,3,2,0,0,5.545,8,0,1086,87,Rust,false,34,Applications,Blockchain,67.000,9,21
chainx-org/ChainX,326,0,0,0,0,0.000,103,406,2379,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1304,0,0,0,0,0.000,50,1553,2827,53,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,150,1,1,1,0,6.667,1,957,2431,19,Rust,false,17,Applications,Blockchain,10.000,0,0
diem/diem,16697,13,6,2,0,0.779,2,666,2206,181,Rust,false,0,Applications,Blockchain,21.000,0,0
dusk-network/rusk,194,3,1,1,1,15.464,0,0,1892,34,Rust,false,113,Applications,Blockchain,82.000,12,200
romanz/electrs,1175,20,9,1,0,17.021,4,1,2565,63,Rust,false,17,Applications,Blockchain,63.000,2,6
rust-ethereum/ethabi,519,0,0,0,0,0.000,87,630,3271,55,Rust,false,0,Applications,Blockchain,0.000,0,0
Limeth/ethaddrgen,178,1,0,0,0,5.618,24,2139,2876,1,Rust,false,11,Applications,Blockchain,2.000,0,0
quilt/etk,359,0,0,0,0,0.000,58,326,1528,10,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,654,7,5,1,0,10.703,2,1,1983,79,Rust,false,175,Applications,Blockchain,62.000,10,98
foundry-rs/foundry,8816,124,53,25,4,14.065,0,0,1316,491,Rust,false,124,Applications,Blockchain,100.000,29,88
jjyr/hdwallet,34,0,0,0,0,0.000,145,786,2308,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1233,17,7,2,1,13.788,0,0,1920,51,Rust,false,0,Applications,Blockchain,91.000,10,43
