repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,58095,505,205,97,15,8.693,0,5,3319,440,Rust,false,0,Applications,,94.000,2,2
cch123/asm-cli-rust,333,4,1,1,1,12.012,0,214,2254,6,Rust,false,9,Applications,,22.000,0,0
cloudflare/boringtun,6293,39,18,11,3,6.197,0,157,2351,83,Rust,false,0,Applications,,35.000,0,0
defguard/defguard,1856,54,22,11,3,29.095,0,7,883,15,TypeScript,false,0,Applications,,62.000,3,8
denoland/deno,102267,636,295,143,27,6.219,0,0,2502,1013,Rust,false,295,Applications,,100.000,28,127
doprz/dipc,266,8,2,2,0,30.075,1,135,705,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,3091,272,134,69,4,87.997,0,0,538,24,Rust,false,0,Applications,,100.000,6,31
fcsonline/drill,2145,11,8,4,1,5.128,0,577,2863,25,Rust,false,18,Applications,,31.000,0,0
printfn/fend,775,23,8,3,0,29.677,1,3,1693,31,Rust,false,1,Applications,,57.000,2,8
fractalide/fractalide,882,2,1,0,0,2.268,10,3,3392,15,Racket,false,0,Applications,,39.000,2,2
habitat-sh/habitat,2620,5,3,2,0,1.908,2,0,3590,180,Rust,false,0,Applications,,72.000,4,96
imjacobclark/Herd,112,0,0,0,0,0.000,34,756,3581,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5110,35,15,8,0,6.849,2,8,1452,33,Rust,false,0,Applications,,47.000,1,2
awslabs/flowgger,847,3,2,0,0,3.542,9,301,3511,19,Rust,false,16,Applications,,7.000,0,0
PaddiM8/kalker,1719,15,8,4,0,8.726,1,168,1750,21,Rust,false,0,Applications,,21.000,0,0
hcavarsan/kftray,949,35,25,5,1,36.881,0,4,481,5,Rust,false,0,Applications,,76.000,3,19
changlan/kytan,495,6,3,1,1,12.121,0,546,3341,6,Rust,false,13,Applications,,22.000,0,0
linkerd/linkerd2-proxy,2025,22,8,4,1,10.864,0,0,2448,60,Rust,false,17,Applications,,95.000,5,151
rust-lang/mdBook,19242,269,121,52,6,13.980,0,0,3545,322,Rust,false,30,Applications,,100.000,5,40
web3infra-foundation/mega,209,12,4,0,0,57.416,7,0,750,28,Rust,false,67,Applications,,71.000,12,201
metalbear-co/mirrord,4003,66,27,14,4,16.488,0,0,1143,36,Rust,false,58,Applications,,100.000,10,53
nicohman/eidolon,128,1,1,0,0,7.812,7,1978,2678,3,Rust,false,10,Applications,,5.000,0,0
sebadob/rauthy,452,30,13,9,3,66.372,0,1,629,15,Rust,false,79,Applications,,85.000,4,46
raphamorim/rio,4747,129,65,31,6,27.175,0,0,897,87,Rust,false,33,Applications,,100.000,7,71
iot-ecology/rust-iot-platform,130,12,3,0,0,92.308,9,121,133,1,Rust,false,0,Applications,,11.000,0,0
cloudhead/rx,3217,16,9,1,0,4.974,4,627,2045,17,Rust,false,19,Applications,,21.000,0,0
ignisda/ryot,2313,84,33,17,2,36.316,0,0,717,19,TypeScript,false,0,Applications,,100.000,1,21
servo/servo,29814,565,173,76,10,18.951,0,0,4789,1261,Rust,false,158,Applications,,100.000,45,327
cfal/shoes,347,44,20,11,2,126.801,0,9,1146,2,Rust,false,33,Applications,,65.000,1,100
shuttle-hq/shuttle,6385,88,42,25,6,13.782,0,0,1125,115,Rust,false,64,Applications,,100.000,8,26
GyulyVGC/sniffnet,22979,1045,249,110,13,45.476,0,2,963,48,Rust,false,19,Applications,,100.000,4,49
swc-project/swc,31914,263,136,66,8,8.241,0,0,2645,307,Rust,false,118,Applications,,100.000,14,178
osa1/tiny,1053,4,1,0,0,3.799,10,79,3362,20,Rust,false,0,Applications,,7.000,0,0
upvpn/upvpn-app,259,11,6,2,0,42.471,1,143,645,1,Kotlin,false,0,Applications,,21.000,0,0
wasmerio/wasmer,19510,167,57,23,2,8.560,0,1,2352,195,Rust,false,42,Applications,,100.000,7,195
serayuzgur/weld,311,2,0,0,0,6.431,14,469,2912,4,Rust,false,13,Applications,,4.000,0,0
wezterm/wezterm,19667,439,214,101,22,22.322,0,0,2599,358,Rust,false,237,Applications,,100.000,16,88
wasmerio/winterjs,3095,19,11,4,0,6.139,3,21,546,77,JavaScript,false,1,Applications,,33.000,2,4
zellij-org/zellij,23569,517,260,153,38,21.936,0,3,1661,159,Rust,false,8,Applications,,100.000,4,38
kimono-koans/dano,151,2,0,0,0,13.245,22,75,948,1,Rust,false,9,Applications,Audio and Music,4.000,0,0
DasEtwas/enginesound,327,5,3,2,1,15.291,0,775,2160,2,Rust,false,21,Applications,Audio and Music,22.000,0,0
hinto-janai/festival,297,4,2,1,0,13.468,6,358,728,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,100,3,0,0,0,30.000,15,395,1611,1,Rust,false,13,Applications,Audio and Music,4.000,0,0
chaosprint/glicol,2561,48,14,10,0,18.743,1,56,1711,8,Rust,false,0,Applications,Audio and Music,31.000,0,0
hrkfdn/ncspot,5351,92,40,25,5,17.193,0,3,2322,86,Rust,false,34,Applications,Audio and Music,86.000,5,12
madeofpendletonwool/PinePods,372,20,12,6,1,53.763,0,4,930,8,Rust,false,0,Applications,Audio and Music,67.000,2,20
agersant/polaris,2164,104,32,15,2,48.059,0,8,3140,18,Rust,false,50,Applications,Audio and Music,72.000,2,4
aome510/spotify-player,4174,127,50,27,4,30.426,0,62,1352,70,Rust,false,0,Applications,Audio and Music,50.000,0,0
Spotifyd/spotifyd,10084,62,28,11,1,6.148,0,7,3753,117,Rust,false,31,Applications,Audio and Music,70.000,1,52
tramhao/termusic,1286,53,32,16,2,41.213,0,7,1388,19,Rust,false,77,Applications,Audio and Music,80.000,2,117
sergree/whatbpm,80,0,0,0,0,0.000,78,678,864,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
paradigmxyz/artemis,2452,39,17,9,1,15.905,0,533,695,28,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,259,1,0,0,0,3.861,16,38,862,47,Rust,false,22,Applications,Blockchain,8.000,0,0
brentongunning/rust-sv,60,0,0,0,0,0.000,223,1224,2300,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1726,32,21,8,0,18.540,2,1,1036,289,Rust,false,61,Applications,Blockchain,80.000,44,163
lambdaclass/cairo-vm,539,7,5,2,0,12.987,1,1,1059,85,Rust,false,34,Applications,Blockchain,62.000,12,28
chainx-org/ChainX,327,0,0,0,0,0.000,76,379,2352,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1305,1,0,0,0,0.766,23,1526,2800,53,Rust,false,0,Applications,Blockchain,2.000,0,0
inv2004/coinbase-pro-rs,149,1,1,0,0,6.711,9,930,2404,19,Rust,false,17,Applications,Blockchain,5.000,0,0
diem/diem,16702,10,5,3,0,0.599,1,639,2179,181,Rust,false,0,Applications,Blockchain,12.000,0,0
dusk-network/rusk,194,1,1,1,0,5.155,3,0,1865,31,Rust,false,111,Applications,Blockchain,70.000,7,92
romanz/electrs,1163,17,7,7,3,14.617,0,2,2538,62,Rust,false,17,Applications,Blockchain,73.000,4,6
rust-ethereum/ethabi,519,0,0,0,0,0.000,60,603,3244,55,Rust,false,0,Applications,Blockchain,0.000,0,0
Limeth/ethaddrgen,177,0,0,0,0,0.000,143,2112,2849,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,360,0,0,0,0,0.000,31,299,1501,10,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,647,1,0,0,0,1.546,26,0,1956,79,Rust,false,174,Applications,Blockchain,62.000,8,88
foundry-rs/foundry,8722,146,65,34,3,16.739,0,0,1289,479,Rust,false,122,Applications,Blockchain,100.000,30,91
jjyr/hdwallet,34,0,0,0,0,0.000,118,759,2281,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1223,9,6,6,2,7.359,0,0,1893,49,Rust,false,0,Applications,Blockchain,83.000,8,20
hyperlane-xyz/hyperlane-monorepo,389,14,9,4,0,35.990,3,0,1193,80,TypeScript,false,0,Applications,Blockchain,81.000,17,114
informalsystems/hermes,468,10,2,1,0,21.368,6,31,1851,135,Rust,false,93,Applications,Blockchain,18.000,0,0
infincia/bip39-rs,56,2,1,1,0,35.714,3,2285,3010,7,Rust,false,7,Applications,Blockchain,12.000,0,0
interlay/interbtc,250,0,0,0,0,0.000,41,197,1815,16,Rust,false,0,Applications,Blockchain,0.000,0,0
Joystream/joystream,1423,1,0,0,0,0.703,18,13,2204,61,Rust,false,0,Applications,Blockchain,22.000,1,1
sigp/lighthouse,3097,30,13,9,0,9.687,2,35,2449,195,Rust,false,160,Applications,Blockchain,31.000,0,0
near/nearcore,2423,16,11,4,0,6.603,1,0,2361,214,Rust,false,260,Applications,Blockchain,81.000,24,157
nervosnetwork/ckb,1184,6,3,2,0,5.068,1,3,2313,59,Rust,false,182,Applications,Blockchain,52.000,9,104
gakonst/opensea-rs,244,1,1,0,0,4.098,9,1298,1315,3,Rust,false,0,Applications,Blockchain,5.000,0,0
paritytech/parity-bitcoin,724,0,0,0,0,0.000,189,1204,3139,51,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,349,4,1,1,0,11.461,2,3,1899,39,Rust,false,0,Applications,Blockchain,44.000,2,2
paritytech/polkadot-sdk,2172,79,35,23,2,36.372,0,0,594,376,Rust,false,805,Applications,Blockchain,100.000,60,140
paradigmxyz/reth,4473,138,69,37,8,30.852,0,0,917,514,Rust,false,333,Applications,Blockchain,100.000,72,369
bluealloy/revm,1805,47,24,12,2,26.039,0,0,1268,168,Rust,false,62,Applications,Blockchain,100.000,23,103
rust-bitcoin/rust-bitcoin,2278,32,12,7,1,14.047,0,0,3898,172,Rust,false,0,Applications,Blockchain,95.000,30,249
lightningdevkit/rust-lightning,1224,15,9,5,1,12.255,0,2,2589,126,Rust,false,0,Applications,Blockchain,81.000,15,204
ergoplatform/sigma-rust,72,2,0,0,0,27.778,19,2,1814,30,Rust,false,49,Applications,Blockchain,54.000,1,26
autonomys/subspace,393,3,0,0,0,7.634,15,0,1306,44,Rust,false,270,Applications,Blockchain,64.000,7,137
MystenLabs/sui,6722,118,41,19,2,17.554,0,0,1228,425,Rust,false,378,Applications,Blockchain,100.000,55,271
alloy-rs/svm-rs,266,2,1,1,0,7.519,3,2,1286,25,Rust,false,6,Applications,Blockchain,54.000,2,7
informalsystems/tendermint-rs,634,7,4,1,0,11.041,3,86,2068,119,Rust,false,0,Applications,Blockchain,12.000,0,0
howardwu/wagyu,628,1,1,1,0,1.592,2,1375,2409,10,Rust,false,20,Applications,Blockchain,10.000,0,0
zcash/zcash,4998,11,6,1,0,2.201,4,72,3772,490,C++,false,0,Applications,Blockchain,21.000,0,0
apecloud/ape-dts,344,27,6,0,0,78.488,11,1,799,9,Rust,false,50,Applications,Database,70.000,2,35
cozodb/cozo,3559,32,9,5,0,8.991,1,106,888,17,Rust,false,0,Applications,Database,25.000,0,0
Rustixir/darkbird,509,6,2,0,0,11.788,7,291,1055,4,Rust,false,12,Applications,Database,7.000,0,0
databendlabs/databend,8263,93,32,12,1,11.255,0,0,1623,201,Rust,false,389,Applications,Database,100.000,17,106
dbpunk-labs/db3,376,5,3,3,1,13.298,0,315,1092,10,Rust,false,7,Applications,Database,22.000,0,0
erikgrinaker/toydb,6356,38,12,8,2,5.979,0,25,2153,9,Rust,false,18,Applications,Database,47.000,1,4
deuxfleurs-org/garage,715,35,10,7,1,48.951,0,3,1219,47,Rust,false,104,Applications,Database,75.000,4,26
sebadob/hiqlite,141,59,11,9,3,418.440,0,3,245,4,Rust,false,54,Applications,Database,67.000,3,9
KipData/KiteSQL,598,7,2,2,0,11.706,4,36,655,17,Rust,false,31,Applications,Database,18.000,0,0
lancedb/lancedb,5905,281,113,52,10,47.587,0,0,752,122,Python,false,0,Applications,Database,100.000,16,78
tursodatabase/limbo,9845,392,131,57,7,39.817,0,0,572,94,Rust,false,13,Applications,Database,100.000,18,303
lucid-kv/lucid,383,3,1,0,0,7.833,7,965,2063,5,Rust,false,23,Applications,Database,7.000,0,0
MaterializeInc/materialize,5905,27,9,3,0,4.572,1,0,2218,141,Rust,false,0,Applications,Database,85.000,22,655
vincent-herlemont/native_db,548,12,3,2,1,21.898,0,15,681,12,Rust,false,8,Applications,Database,38.000,1,10
neondatabase/neon,16590,435,165,89,11,26.221,0,0,1455,137,Rust,false,207,Applications,Database,100.000,33,293
mit-pdos/noria,5088,11,5,2,0,2.162,1,1238,3201,63,Rust,false,0,Applications,Database,16.000,0,0
oxigraph/oxigraph,1163,30,14,6,2,25.795,0,1,2500,22,Rust,false,59,Applications,Database,81.000,2,12
paritytech/parity-db,267,2,0,0,0,7.491,18,164,1816,42,Rust,false,13,Applications,Database,4.000,0,0
PumpkinDB/PumpkinDB,1377,2,0,0,0,1.452,19,2775,2969,10,Rust,false,0,Applications,Database,4.000,0,0
qdrant/qdrant,22607,686,321,151,20,30.345,0,31,1755,133,Rust,false,97,Applications,Database,68.000,0,0
Qrlew/qrlew,44,1,0,0,0,22.727,28,98,668,3,Rust,false,26,Applications,Database,2.000,0,0
RisingWaveLabs/risingwave,7561,190,84,44,1,25.129,0,0,1147,175,Rust,false,112,Applications,Database,100.000,29,231
seppo0010/rsedis,1782,5,2,0,0,2.806,7,653,3632,9,Rust,false,9,Applications,Database,7.000,0,0
skytable/skytable,2518,22,7,3,0,8.737,2,96,1724,9,Rust,false,0,Applications,Database,25.000,0,0
orbitinghail/sqlsync,2496,32,11,3,0,12.821,1,374,664,2,Rust,false,28,Applications,Database,25.000,0,0
