repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,62187,623,291,136,16,10.018,0,1,3634,453,Rust,false,2,Applications,,100.000,2,2
tryandromeda/andromeda,772,17,8,4,1,22.021,0,5,559,13,Rust,false,69,Applications,,63.000,1,5
cch123/asm-cli-rust,355,4,1,0,0,11.268,13,292,2569,7,Rust,false,10,Applications,,7.000,0,0
clash-verge-rev/clash-verge-rev,94959,5621,2815,1378,210,59.194,0,0,800,125,TypeScript,false,0,Applications,,100.000,8,94
cloudflare/boringtun,6881,69,25,15,6,10.028,0,17,2666,91,Rust,false,0,Applications,,54.000,3,3
defguard/defguard,2534,69,26,9,2,27.230,0,7,1198,17,Rust,false,74,Applications,,66.000,3,13
denoland/deno,105996,435,234,111,15,4.104,0,0,2817,1107,Rust,false,312,Applications,,100.000,38,130
doprz/dipc,326,2,1,1,0,6.135,2,31,1020,4,Rust,false,10,Applications,,18.000,0,0
EasyTier/EasyTier,9587,593,247,118,16,61.855,0,0,853,73,Rust,false,0,Applications,,100.000,14,27
microsoft/edit,13373,238,63,31,3,17.797,0,2,314,105,Rust,false,3,Applications,,100.000,4,10
fcsonline/drill,2246,8,4,1,1,3.562,0,31,3178,26,Rust,false,19,Applications,,28.000,0,0
printfn/fend,947,18,8,5,0,19.007,1,6,2008,37,Rust,false,1,Applications,,57.000,3,11
fractalide/fractalide,890,3,1,0,0,3.371,9,318,3707,15,Racket,false,0,Applications,,7.000,0,0
habitat-sh/habitat,2783,32,16,3,0,11.498,1,0,3905,180,Rust,false,0,Applications,,85.000,12,150
imjacobclark/Herd,118,1,0,0,0,8.475,22,1071,3896,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,5398,35,20,6,1,6.484,0,23,1767,39,Rust,false,1,Applications,,45.000,1,1
awslabs/flowgger,878,3,3,0,0,3.417,7,220,3826,19,Rust,false,18,Applications,,7.000,0,0
PaddiM8/kalker,1841,12,6,4,1,6.518,0,67,2065,23,Rust,false,0,Applications,,31.000,0,0
hcavarsan/kftray,1454,116,107,99,2,79.780,0,0,796,10,Rust,false,96,Applications,,100.000,4,35
changlan/kytan,515,0,0,0,0,0.000,30,861,3656,6,Rust,false,13,Applications,,0.000,0,0
linkerd/linkerd2-proxy,2101,8,2,0,0,3.808,8,0,2763,62,Rust,false,21,Applications,,67.000,3,52
rust-lang/mdBook,21062,178,81,40,8,8.451,0,6,3860,333,Rust,false,43,Applications,,94.000,3,6
web3infra-foundation/mega,390,16,5,3,0,41.026,3,0,1065,72,TypeScript,false,0,Applications,,76.000,18,83
metalbear-co/mirrord,4879,81,41,26,8,16.602,0,0,1458,54,Rust,false,80,Applications,,100.000,11,65
nicohman/eidolon,132,0,0,0,0,0.000,144,2293,2993,3,Rust,false,10,Applications,,0.000,0,0
chelunfu/qiluo_admin,170,8,3,2,0,47.059,1,36,435,2,Rust,false,57,Applications,,18.000,0,0
sebadob/rauthy,923,53,24,11,0,57.421,1,1,944,29,Rust,false,99,Applications,,80.000,5,42
raphamorim/rio,6348,155,58,31,4,24.417,0,3,1212,114,Rust,false,35,Applications,,92.000,5,8
aguacero7/rkik,52,1,1,1,0,19.231,5,5,258,3,Rust,false,14,Applications,,42.000,2,7
Esubaalew/run,880,8,3,2,1,9.091,0,24,121,1,Rust,false,10,Applications,,34.000,1,4
iot-ecology/rust-iot-platform,289,8,2,1,0,27.682,3,107,448,1,Rust,false,0,Applications,,12.000,0,0
cloudhead/rx,3390,23,12,7,0,6.785,1,942,2360,17,Rust,false,19,Applications,,25.000,0,0
ignisda/ryot,3071,147,36,19,5,47.867,0,0,1032,22,TypeScript,false,0,Applications,,100.000,1,17
sopaco/saga-reader,451,16,11,5,2,35.477,0,10,268,1,Rust,false,15,Applications,,53.000,1,2
servo/servo,35301,526,307,211,21,14.900,0,0,5104,1340,Rust,false,197,Applications,,100.000,51,390
cfal/shoes,863,111,83,26,2,128.621,0,7,1461,2,Rust,false,47,Applications,,90.000,1,33
shuttle-hq/shuttle,6842,58,29,13,3,8.477,0,42,1440,120,Rust,false,73,Applications,,46.000,0,0
GyulyVGC/sniffnet,32486,292,132,76,15,8.988,0,22,1278,62,Rust,false,23,Applications,,78.000,3,16
swc-project/swc,33193,120,57,27,4,3.615,0,2,2960,336,Rust,false,124,Applications,,100.000,11,83
osa1/tiny,1126,6,0,0,0,5.329,15,6,3677,24,Rust,false,0,Applications,,34.000,1,1
typst/typst,50962,998,436,225,36,19.583,0,2,2319,408,Rust,false,133,Applications,,100.000,19,66
upvpn/upvpn-app,400,5,3,0,0,12.500,7,159,960,1,Kotlin,false,0,Applications,,7.000,0,0
0x676e67/vproxy,360,17,11,3,0,47.222,2,22,794,5,Rust,false,28,Applications,,31.000,1,1
wasmerio/wasmer,20360,105,55,30,15,5.157,0,0,2667,215,Rust,false,236,Applications,,100.000,10,130
serayuzgur/weld,318,1,1,1,0,3.145,2,784,3227,4,Rust,false,13,Applications,,10.000,0,0
wezterm/wezterm,23801,762,357,167,16,32.015,0,12,2914,385,Rust,false,242,Applications,,88.000,9,13
wasmerio/winterjs,3203,5,2,1,0,1.561,2,336,861,78,JavaScript,false,1,Applications,,12.000,0,0
zellij-org/zellij,28535,757,365,181,29,26.529,0,0,1976,166,Rust,false,41,Applications,,100.000,6,26
kimono-koans/dano,169,3,0,0,0,17.751,17,54,1263,1,Rust,false,9,Applications,Audio and Music,10.000,0,0
DasEtwas/enginesound,362,4,1,0,0,11.050,13,1090,2475,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,311,1,0,0,0,3.215,20,673,1043,1,Rust,false,30,Applications,Audio and Music,2.000,0,0
figsoda/mmtc,97,0,0,0,0,0.000,148,710,1926,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2921,23,7,4,0,7.874,3,371,2026,8,Rust,false,0,Applications,Audio and Music,25.000,0,0
LargeModGames/spotatui,300,145,56,32,5,483.333,0,0,80,91,Rust,false,34,Applications,Audio and Music,100.000,3,81
mierak/rmpc,2166,252,132,57,4,116.343,0,0,688,38,Rust,false,40,Applications,Audio and Music,100.000,4,24
hrkfdn/ncspot,6390,61,31,12,2,9.546,0,17,2637,95,Rust,false,34,Applications,Audio and Music,60.000,1,1
httpsworldview/openmeters,68,14,6,2,1,205.882,0,2,117,1,Rust,false,17,Applications,Audio and Music,81.000,1,45
madeofpendletonwool/PinePods,779,26,10,6,2,33.376,0,58,1245,18,Rust,false,0,Applications,Audio and Music,41.000,0,0
