repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,51752,847,412,188,29,16.367,0,1,2938,411,Rust,false,0,Applications,,100.000,6,16
cch123/asm-cli-rust,291,3,1,1,0,10.309,4,452,1873,4,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,5733,68,36,19,3,11.861,0,132,1970,85,Rust,false,0,Applications,,50.000,0,0
apache/arrow-datafusion,4704,157,83,40,3,33.376,0,0,1052,563,Rust,false,47,Applications,,100.000,50,172
denoland/deno,92468,567,207,113,14,6.132,0,0,2121,897,Rust,false,137,Applications,,100.000,28,197
doprz/dipc,152,3,1,0,0,19.737,13,209,324,4,Rust,false,9,Applications,,7.000,0,0
snowplow/factotum,215,2,2,0,0,9.302,7,1121,2929,39,Rust,false,17,Applications,,7.000,0,0
fcsonline/drill,1920,38,18,6,1,19.792,0,196,2482,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,451,25,12,6,1,55.432,0,3,1312,24,Rust,false,1,Applications,,71.000,2,16
fractalide/fractalide,847,3,0,0,0,3.542,15,1782,3011,13,Racket,false,0,Applications,,4.000,0,0
habitat-sh/habitat,2552,9,5,3,1,3.527,0,0,3209,178,Rust,false,0,Applications,,82.000,3,69
imjacobclark/Herd,108,0,0,0,0,0.000,55,375,3200,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4774,51,25,11,2,10.683,0,29,1071,30,Rust,false,0,Applications,,50.000,1,1
awslabs/flowgger,803,2,2,2,0,2.491,1,565,3130,21,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1483,35,22,18,2,23.601,0,71,1369,18,Rust,false,0,Applications,,40.000,0,0
changlan/kytan,447,6,3,1,0,13.423,4,165,2960,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1900,21,13,8,1,11.053,0,0,2067,56,Rust,false,0,Applications,,95.000,2,55
rust-lang/mdBook,16224,247,114,55,7,15.224,0,8,3164,307,Rust,false,27,Applications,,92.000,6,26
metalbear-co/mirrord,3275,77,37,16,3,23.511,0,0,762,29,Rust,false,38,Applications,,100.000,6,37
nicohman/eidolon,125,1,0,0,0,8.000,23,1597,2297,3,Rust,false,10,Applications,,2.000,0,0
withoutboats/notty,2268,13,6,4,3,5.732,0,2534,3032,13,Rust,false,5,Applications,,31.000,0,0
sebadob/rauthy,135,14,4,1,0,103.704,1,0,248,4,Rust,false,48,Applications,,76.000,3,80
raphamorim/rio,2803,100,61,27,6,35.676,0,0,516,47,Rust,false,28,Applications,,100.000,2,158
cloudhead/rx,2990,33,16,7,1,11.037,0,246,1664,17,Rust,false,19,Applications,,35.000,0,0
servo/servo,25562,600,241,132,54,23.472,0,0,4408,1156,,false,0,Applications,,100.000,24,179
cfal/shoes,144,11,7,3,2,76.389,0,179,765,1,Rust,false,30,Applications,,31.000,0,0
shuttle-hq/shuttle,5376,153,76,37,7,28.460,0,0,744,98,Rust,false,73,Applications,,100.000,9,38
GyulyVGC/sniffnet,13026,226,117,57,13,17.350,0,0,582,37,Rust,false,18,Applications,,100.000,4,63
swc-project/swc,29655,274,133,67,12,9.240,0,0,2264,260,Rust,false,0,Applications,,100.000,11,132
osa1/tiny,945,17,7,4,0,17.989,1,20,2981,19,Rust,false,0,Applications,,31.000,1,1
