repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,55254,593,272,133,10,10.732,0,2,3106,428,Rust,false,0,Applications,,100.000,5,5
cch123/asm-cli-rust,312,5,3,2,0,16.026,2,1,2041,6,Rust,false,9,Applications,,54.000,2,2
cloudflare/boringtun,5985,54,36,9,2,9.023,0,300,2138,95,Rust,false,0,Applications,,50.000,0,0
defguard/defguard,926,100,49,23,1,107.991,0,5,670,10,TypeScript,false,0,Applications,,86.000,1,11
denoland/deno,93713,372,172,83,14,3.970,0,0,2289,946,Rust,false,153,Applications,,100.000,33,216
doprz/dipc,190,11,6,4,1,57.895,0,377,492,4,Rust,false,9,Applications,,31.000,0,0
EasyTier/EasyTier,1030,274,91,44,4,266.019,0,0,325,9,Rust,false,0,Applications,,100.000,6,42
fcsonline/drill,2040,23,9,2,0,11.275,4,364,2650,25,Rust,false,18,Applications,,25.000,0,0
printfn/fend,615,18,9,6,1,29.268,0,2,1480,27,Rust,false,1,Applications,,73.000,1,6
fractalide/fractalide,865,5,2,1,0,5.780,6,42,3179,14,Racket,false,0,Applications,,18.000,0,0
habitat-sh/habitat,2588,6,6,2,0,2.318,4,0,3377,178,Rust,false,0,Applications,,77.000,6,130
imjacobclark/Herd,110,1,0,0,0,9.091,18,543,3368,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,4920,40,22,11,0,8.130,1,10,1239,32,Rust,false,0,Applications,,50.000,1,1
awslabs/flowgger,824,3,3,2,2,3.641,0,88,3298,19,Rust,false,16,Applications,,22.000,0,0
PaddiM8/kalker,1610,9,2,1,0,5.590,5,12,1537,22,Rust,false,0,Applications,,32.000,1,1
hcavarsan/kftray,721,54,15,10,3,74.896,0,0,268,4,Rust,false,0,Applications,,91.000,2,20
changlan/kytan,476,5,1,0,0,10.504,12,333,3128,6,Rust,false,13,Applications,,7.000,0,0
linkerd/linkerd2-proxy,1966,7,2,1,0,3.561,3,0,2235,57,Rust,false,1,Applications,,72.000,3,61
rust-lang/mdBook,17513,243,105,52,3,13.875,0,5,3332,314,Rust,false,28,Applications,,92.000,3,7
metalbear-co/mirrord,3690,62,34,16,2,16.802,0,0,930,30,Rust,false,39,Applications,,100.000,7,44
nicohman/eidolon,126,1,1,0,0,7.937,10,1765,2465,3,Rust,false,10,Applications,,5.000,0,0
withoutboats/notty,2301,5,4,2,0,2.173,1,2702,3200,13,Rust,false,5,Applications,,12.000,0,0
sebadob/rauthy,271,21,9,6,3,77.491,0,10,416,7,Rust,false,76,Applications,,65.000,1,60
raphamorim/rio,3352,129,50,26,6,38.484,0,0,684,52,Rust,false,31,Applications,,100.000,4,123
cloudhead/rx,3089,17,8,4,0,5.503,1,414,1832,17,Rust,false,19,Applications,,21.000,0,0
ignisda/ryot,1771,60,22,11,0,33.879,1,0,504,16,Rust,false,34,Applications,,90.000,4,49
servo/servo,27540,677,482,315,24,24.582,0,0,4576,1218,Rust,false,127,Applications,,100.000,31,220
cfal/shoes,198,11,8,5,0,55.556,1,19,933,1,Rust,false,30,Applications,,31.000,1,1
shuttle-hq/shuttle,5895,100,52,30,2,16.964,0,4,912,106,Rust,false,78,Applications,,96.000,6,18
GyulyVGC/sniffnet,17130,2561,509,145,14,149.504,0,0,750,41,Rust,false,18,Applications,,100.000,5,43
swc-project/swc,30834,273,111,56,11,8.854,0,0,2432,286,Rust,false,108,Applications,,100.000,16,264
osa1/tiny,994,7,4,4,0,7.042,1,13,3149,20,Rust,false,0,Applications,,32.000,1,1
upvpn/upvpn-app,173,9,5,3,1,52.023,0,68,432,1,Rust,false,0,Applications,,22.000,0,0
wasmerio/wasmer,18368,137,69,34,3,7.459,0,0,2139,184,Rust,false,31,Applications,,100.000,12,118
serayuzgur/weld,299,0,0,0,0,0.000,33,256,2699,4,Rust,false,13,Applications,,0.000,0,0
wez/wezterm,16200,1179,892,401,34,72.778,0,7,2386,295,Rust,false,0,Applications,,92.000,6,9
wasmerio/winterjs,2964,40,22,11,1,13.495,0,46,333,80,JavaScript,false,1,Applications,,46.000,0,0
zellij-org/zellij,20162,489,209,98,10,24.254,0,0,1448,140,Rust,false,8,Applications,,100.000,1,14
kimono-koans/dano,139,3,0,0,0,21.583,18,125,735,1,Rust,false,10,Applications,Audio and Music,4.000,0,0
DasEtwas/enginesound,298,4,3,2,0,13.423,4,562,1947,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,265,3,2,1,1,11.321,0,145,515,1,Rust,false,30,Applications,Audio and Music,22.000,0,0
figsoda/mmtc,90,1,0,0,0,11.111,29,182,1398,1,Rust,false,13,Applications,Audio and Music,2.000,0,0
chaosprint/glicol,2170,56,19,6,0,25.806,2,35,1498,7,Rust,false,0,Applications,Audio and Music,31.000,0,0
hrkfdn/ncspot,4881,70,31,10,3,14.341,0,0,2109,81,Rust,false,33,Applications,Audio and Music,100.000,2,5
madeofpendletonwool/PinePods,179,7,1,0,0,39.106,8,6,717,6,Rust,false,0,Applications,Audio and Music,47.000,3,98
agersant/polaris,1419,14,5,2,0,9.866,1,6,2927,16,Rust,false,36,Applications,Audio and Music,46.000,1,1
aome510/spotify-player,3314,196,85,37,6,59.143,0,0,1139,56,Rust,false,0,Applications,Audio and Music,100.000,9,12
Spotifyd/spotifyd,9756,69,35,20,6,7.073,0,6,3540,116,Rust,false,0,Applications,Audio and Music,82.000,1,1
tramhao/termusic,1003,35,15,9,1,34.895,0,12,1175,17,Rust,false,75,Applications,Audio and Music,65.000,3,26
sergree/whatbpm,68,1,1,1,0,14.706,6,465,651,1,Rust,false,11,Applications,Audio and Music,10.000,0,0
paradigmxyz/artemis,2208,27,12,3,0,12.228,1,320,482,29,Rust,false,2,Applications,Blockchain,25.000,0,0
eigerco/beerus,244,2,0,0,0,8.197,22,7,649,44,Rust,false,30,Applications,Blockchain,30.000,3,14
brentongunning/rust-sv,61,1,1,0,0,16.393,10,1011,2087,4,Rust,false,16,Applications,Blockchain,5.000,0,0
starkware-libs/cairo,1502,16,7,4,2,10.652,0,0,823,175,Rust,false,59,Applications,Blockchain,91.000,14,135
lambdaclass/cairo-vm,495,9,6,6,2,18.182,0,7,846,73,Rust,false,33,Applications,Blockchain,49.000,4,8
chainx-org/ChainX,321,1,0,0,0,3.115,16,166,2139,14,Rust,false,1,Applications,Blockchain,2.000,0,0
citahub/cita,1309,1,1,1,0,0.764,3,1313,2587,53,Rust,false,0,Applications,Blockchain,10.000,0,0
inv2004/coinbase-pro-rs,144,0,0,0,0,0.000,45,717,2191,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16701,11,2,1,0,0.659,6,426,1966,186,Rust,false,0,Applications,Blockchain,16.000,0,0
romanz/electrs,1038,15,6,4,0,14.451,1,36,2325,55,Rust,false,18,Applications,Blockchain,27.000,0,0
rust-ethereum/ethabi,514,3,0,0,0,5.837,14,390,3031,55,Rust,false,0,Applications,Blockchain,4.000,0,0
Limeth/ethaddrgen,175,0,0,0,0,0.000,63,1899,2636,1,Rust,false,11,Applications,Blockchain,0.000,0,0
gakonst/ethers-rs,2461,31,13,9,0,12.597,1,67,1548,266,Rust,false,57,Applications,Blockchain,25.000,0,0
quilt/etk,350,1,1,1,0,2.857,4,86,1288,10,Rust,false,0,Applications,Blockchain,10.000,0,0
ChainSafe/forest,619,3,1,0,0,4.847,7,0,1743,61,Rust,false,161,Applications,Blockchain,67.000,8,52
foundry-rs/foundry,8024,139,69,41,2,17.323,0,0,1076,422,Rust,false,115,Applications,Blockchain,100.000,27,90
jjyr/hdwallet,33,0,0,0,0,0.000,78,546,2068,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1150,10,3,0,0,8.696,8,0,1680,44,Rust,false,0,Applications,Blockchain,67.000,7,51
hyperlane-xyz/hyperlane-monorepo,292,46,40,35,3,157.534,0,0,980,55,Rust,false,0,Applications,Blockchain,100.000,13,97
informalsystems/hermes,435,3,3,3,0,6.897,1,4,1638,135,Rust,false,91,Applications,Blockchain,52.000,5,34
infincia/bip39-rs,54,0,0,0,0,0.000,103,2072,2797,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,245,0,0,0,0,0.000,45,3,1602,16,Rust,false,0,Applications,Blockchain,32.000,2,2
Joystream/joystream,1426,1,1,0,0,0.701,11,63,1991,58,Rust,false,0,Applications,Blockchain,5.000,0,0
sigp/lighthouse,2860,25,13,5,0,8.741,2,12,2236,188,Rust,false,141,Applications,Blockchain,55.000,12,29
keep-starknet-strange/madara,530,2,0,0,0,3.774,14,17,556,107,Rust,true,148,Applications,Blockchain,0.000,1,1
flashbots/mev-inspect-rs,545,3,3,3,1,5.505,0,1121,1380,11,Rust,false,16,Applications,Blockchain,22.000,0,0
near/nearcore,2304,9,3,3,0,3.906,2,0,2148,176,Rust,false,259,Applications,Blockchain,72.000,28,89
nervosnetwork/ckb,1143,8,4,4,2,6.999,0,3,2100,56,Rust,false,5,Applications,Blockchain,62.000,10,121
gakonst/opensea-rs,242,0,0,0,0,0.000,47,1085,1102,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,731,4,1,1,0,5.472,5,991,2926,48,Rust,false,20,Applications,Blockchain,12.000,0,0
Phala-Network/phala-blockchain,332,2,1,0,0,6.024,9,81,1686,35,Rust,false,0,Applications,Blockchain,7.000,0,0
paritytech/polkadot-sdk,1702,71,31,16,0,41.716,2,0,381,309,Rust,false,781,Applications,Blockchain,100.000,65,160
bluealloy/revm,1537,43,21,8,3,27.977,0,10,1055,130,Rust,false,0,Applications,Blockchain,70.000,9,32
rust-bitcoin/rust-bitcoin,2027,51,21,8,1,25.160,0,0,3685,140,Rust,false,0,Applications,Blockchain,100.000,11,124
lightningdevkit/rust-lightning,1132,19,11,8,2,16.784,0,0,2376,117,Rust,false,0,Applications,Blockchain,91.000,10,197
ergoplatform/sigma-rust,70,0,0,0,0,0.000,62,6,1601,30,Rust,false,48,Applications,Blockchain,32.000,2,7
solana-labs/solana,12870,183,91,49,7,14.219,0,150,2379,498,Rust,false,293,Applications,Blockchain,62.000,0,0
autonomys/subspace,370,5,1,0,0,13.514,11,4,1093,35,Rust,false,0,Applications,Blockchain,47.000,8,108
MystenLabs/sui,5951,59,31,16,4,9.914,0,0,1015,343,Rust,false,357,Applications,Blockchain,100.000,51,219
alloy-rs/svm-rs,247,5,2,1,1,20.243,0,0,1073,20,Rust,false,6,Applications,Blockchain,74.000,3,7
informalsystems/tendermint-rs,593,4,0,0,0,6.745,15,10,1855,125,Rust,false,0,Applications,Blockchain,30.000,4,11
howardwu/wagyu,606,1,0,0,0,1.650,22,1162,2196,10,Rust,false,20,Applications,Blockchain,2.000,0,0
zcash/zcash,4930,10,4,3,0,2.028,5,0,3559,493,C++,false,0,Applications,Blockchain,72.000,9,31
cozodb/cozo,3304,51,30,17,2,15.436,0,7,675,16,Rust,false,0,Applications,Database,62.000,2,2
Rustixir/darkbird,426,11,3,2,0,25.822,1,78,842,4,Rust,false,12,Applications,Database,16.000,0,0
datafuselabs/databend,7580,82,37,22,4,10.818,0,0,1410,188,Rust,false,200,Applications,Database,100.000,22,146
dbpunk-labs/db3,351,4,1,1,0,11.396,4,102,879,11,Rust,false,7,Applications,Database,12.000,0,0
erikgrinaker/toydb,6040,50,26,11,1,8.278,0,6,1940,9,Rust,false,18,Applications,Database,80.000,2,23
KipData/FnckSQL,526,10,8,7,0,19.011,1,1,442,14,Rust,false,32,Applications,Database,59.000,1,3
deuxfleurs-org/garage,492,64,15,8,2,130.081,0,1,1006,33,Rust,false,103,Applications,Database,77.000,2,7
lancedb/lancedb,3901,221,101,48,1,56.652,0,1,539,83,Python,false,0,Applications,Database,100.000,15,65
lucid-kv/lucid,373,2,0,0,0,5.362,21,752,1850,5,Rust,false,23,Applications,Database,4.000,0,0
MaterializeInc/materialize,5702,36,16,8,0,6.314,1,0,2005,138,Rust,false,0,Applications,Database,85.000,32,1123
vincent-herlemont/native_db,391,31,10,3,1,79.284,0,1,468,5,Rust,false,10,Applications,Database,77.000,2,5
neondatabase/neon,14047,474,315,91,19,33.744,0,0,1242,114,Rust,false,184,Applications,Database,100.000,28,218
mit-pdos/noria,4978,19,9,4,0,3.817,1,1025,2988,62,Rust,false,0,Applications,Database,21.000,0,0
paritytech/parity-db,259,0,0,0,0,0.000,69,21,1603,39,Rust,false,13,Applications,Database,12.000,1,4
PumpkinDB/PumpkinDB,1374,0,0,0,0,0.000,40,2562,2756,10,Rust,false,0,Applications,Database,0.000,0,0
qdrant/qdrant,19507,608,162,85,20,31.168,0,7,1542,114,Rust,false,81,Applications,Database,92.000,13,141
Qrlew/qrlew,40,1,1,1,1,25.000,0,35,455,3,Rust,false,24,Applications,Database,26.000,0,0
RisingWaveLabs/risingwave,6709,96,40,15,5,14.309,0,0,934,165,Rust,false,120,Applications,Database,100.000,32,191
seppo0010/rsedis,1769,2,2,1,0,1.131,6,440,3419,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,2366,20,7,5,1,8.453,0,10,1511,9,Rust,false,0,Applications,Database,57.000,1,14
orbitinghail/sqlsync,2228,29,16,9,0,13.016,2,161,451,2,Rust,false,28,Applications,Database,25.000,0,0
surrealdb/surrealdb,26478,262,121,63,5,9.895,0,0,984,120,Rust,false,51,Applications,Database,100.000,18,56
terminusdb/terminusdb-store,362,1,0,0,0,2.762,28,161,1854,9,Rust,false,26,Applications,Database,2.000,0,0
tikv/tikv,14903,137,58,40,6,9.193,0,0,3155,426,Rust,false,160,Applications,Database,100.000,14,25
tonbo-io/tonbo,406,402,392,374,14,990.148,0,0,36,8,Rust,false,25,Applications,Database,100.000,9,136
unum-cloud/usearch,2054,107,57,21,4,52.093,0,0,544,59,C++,false,0,Applications,Database,100.000,6,74
vorot93/libmdbx-rs,76,0,0,0,0,0.000,50,61,1248,28,C,false,0,Applications,Database,0.000,0,0
naomijub/wooridb,131,0,0,0,0,0.000,96,421,1303,5,Rust,false,0,Applications,Database,0.000,0,0
ColinEberhardt/wasm-rust-chip8,256,0,0,0,0,0.000,117,1918,2446,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,142,0,0,0,0,0.000,39,2602,2602,1,Rust,false,2,Applications,Emulators,0.000,0,0
kondrak/rust64,257,1,0,0,0,3.891,20,408,3279,4,Rust,false,6,Applications,Emulators,2.000,0,0
ruffle-rs/ruffle,15328,199,97,46,8,12.983,0,0,1943,174,Rust,false,26,Applications,Emulators,100.000,21,281
Gekkio/mooneye-gb,892,6,2,0,0,6.726,13,833,3532,6,Rust,false,15,Applications,Emulators,7.000,0,0
joamag/boytacean,616,5,0,0,0,8.117,14,7,644,2,Rust,false,6,Applications,Emulators,34.000,1,127
mohanson/gameboy,1356,8,3,1,0,5.900,6,225,1950,9,Rust,false,5,Applications,Emulators,12.000,0,0
mvdnes/rboy,586,7,5,5,0,11.945,4,7,3860,8,Rust,false,5,Applications,Emulators,34.000,2,2
michelhe/rustboyadvance-ng,592,5,3,2,0,8.446,2,7,1886,5,Rust,false,0,Applications,Emulators,32.000,1,1
OpenGMK/OpenGMK,269,5,4,3,1,18.587,0,102,2003,12,Rust,false,0,Applications,Emulators,22.000,0,0
dbalsom/martypc,524,12,7,4,2,22.901,0,57,820,4,Rust,false,27,Applications,Emulators,37.000,0,0
mohanson/i8080,109,0,0,0,0,0.000,47,225,1941,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,2637,28,10,5,1,10.618,0,0,627,19,Rust,false,18,Applications,Emulators,95.000,6,61
daniel5151/clicky,158,0,0,0,0,0.000,38,83,1806,2,Rust,false,0,Applications,Emulators,0.000,0,0
koute/pinky,767,1,1,0,0,1.304,13,266,2857,4,Rust,false,0,Applications,Emulators,5.000,0,0
pcwalton/sprocketnes,749,1,0,0,0,1.335,16,2028,4327,9,Rust,false,4,Applications,Emulators,2.000,0,0
gopher64/gopher64,85,0,0,0,0,0.000,31,46,327,1,Rust,false,15,Applications,Emulators,6.000,0,0
kelpsyberry/dust,203,7,4,3,1,34.483,0,13,417,3,Rust,false,0,Applications,Emulators,44.000,1,2
obhq/obliteration,611,18,6,1,0,29.460,1,0,705,7,Rust,false,0,Applications,Emulators,81.000,3,40
rustzx/rustzx,201,3,2,1,0,14.925,2,24,3122,4,Rust,false,5,Applications,Emulators,22.000,1,1
Canop/broot,10449,108,53,26,1,10.336,0,1,2104,85,Rust,false,45,Applications,File manager,100.000,3,34
kamiyaa/joshuto,3380,35,16,8,0,10.355,1,5,2230,70,Rust,false,38,Applications,File manager,61.000,2,12
sayanarijit/xplr,4103,39,19,7,2,9.505,0,14,1272,33,Rust,false,28,Applications,File manager,45.000,1,1
sxyazi/yazi,13816,1273,517,253,25,92.140,0,1,408,85,Rust,false,25,Applications,File manager,100.000,18,50
buxx/OpenCombat,81,3,3,2,0,37.037,2,83,2450,1,Rust,false,0,Applications,Games,12.000,0,0
thomas-mauran/chess-tui,349,7,4,3,0,20.057,1,13,279,12,Rust,false,6,Applications,Games,32.000,1,1
citybound/citybound,7699,36,21,8,1,4.676,0,1368,2998,20,Rust,false,6,Applications,Games,40.000,0,0
cristicbz/rust-doom,2330,6,1,1,0,2.575,2,1029,3623,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,896,44,10,7,2,49.107,0,27,1463,19,Rust,false,34,Applications,Games,45.000,1,1
garkimasera/rusted-ruins,497,10,1,0,0,20.121,13,552,2368,5,Rust,false,0,Applications,Games,7.000,0,0
gorilla-devs/ferium,1101,16,8,5,0,14.532,3,10,1080,13,Rust,false,18,Applications,Games,41.000,1,1
HactarCE/Hyperspeedcube,66,9,2,1,0,136.364,5,60,1579,7,Rust,false,36,Applications,Games,12.000,0,0
lifthrasiir/angolmois-rust,101,0,0,0,0,0.000,46,3547,4103,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,132,2,1,0,0,15.152,11,345,1947,3,Rust,false,3,Applications,Games,7.000,0,0
mcthesw/game-save-manager,508,53,20,12,1,104.331,0,0,936,5,Vue,false,0,Applications,Games,91.000,1,17
mtkennerly/ludusavi,2148,70,29,15,3,32.588,0,0,1521,14,Rust,false,43,Applications,Games,86.000,3,17
ozkriff/zemeroth,1397,5,0,0,0,3.579,17,437,2595,14,Rust,false,14,Applications,Games,4.000,0,0
dpc/rhex,154,0,0,0,0,0.000,32,980,3476,9,Rust,false,11,Applications,Games,0.000,0,0
rsaarelm/magog,371,3,2,0,0,8.086,9,1080,4727,3,Rust,false,15,Applications,Games,7.000,0,0
SoftbearStudios/mk48,323,7,1,1,0,21.672,6,18,1199,8,Rust,false,0,Applications,Games,22.000,1,1
swatteau/sokoban-rs,151,0,0,0,0,0.000,77,1818,3279,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,193,0,0,0,0,0.000,47,1124,1918,9,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,72,0,0,0,0,0.000,30,1846,2571,1,Rust,false,10,Applications,Games,0.000,0,0
ozkriff/zoc,377,3,2,1,0,7.958,3,1743,3469,7,Rust,false,11,Applications,Games,12.000,0,0
dps/rust-raytracer,234,1,0,0,0,4.274,27,958,970,1,Rust,false,0,Applications,Graphics,2.000,0,0
flxzt/rnote,6641,150,94,33,4,22.587,0,3,1110,139,Rust,false,64,Applications,Graphics,100.000,6,21
ivanceras/svgbob,3812,19,9,5,2,4.984,0,161,2871,15,Rust,false,0,Applications,Graphics,31.000,0,0
KaminariOS/rustracer,66,2,2,0,0,30.303,10,312,527,1,Rust,false,24,Applications,Graphics,7.000,0,0
Limeth/euclider,213,0,0,0,0,0.000,37,2082,3018,1,Rust,false,20,Applications,Graphics,0.000,0,0
RazrFalcon/resvg,2672,44,28,15,0,16.467,1,9,2853,56,Rust,false,0,Applications,Graphics,52.000,3,4
rodrigorc/papercraft,121,10,4,4,0,82.645,1,3,826,1,Rust,false,28,Applications,Graphics,44.000,1,3
rustq/vue-skia,283,19,0,0,0,67.138,14,2,597,5,Rust,false,2,Applications,Graphics,50.000,1,4
Twinklebear/tray_rust,515,0,0,0,0,0.000,34,1230,3526,4,Rust,false,16,Applications,Graphics,0.000,0,0
wahn/rs_pbrt,807,3,3,2,0,3.717,3,203,2798,3,Rust,false,22,Applications,Graphics,12.000,0,0
imager-io/imager,636,5,4,2,1,7.862,0,1388,1751,2,Rust,false,0,Applications,Image processing,22.000,0,0
shssoichiro/oxipng,2795,42,25,11,1,15.027,0,12,3143,38,Rust,false,13,Applications,Image processing,62.000,3,5
locka99/opcua,489,11,5,2,0,22.495,4,19,2781,27,Rust,false,0,Applications,Industrial automation,36.000,3,29
slowtec/tokio-modbus,390,12,4,1,0,30.769,1,14,2494,26,Rust,false,12,Applications,Industrial automation,28.000,2,5
avito-tech/bioyino,227,2,2,1,0,8.811,1,556,2513,14,Rust,false,41,Applications,Observability,12.000,0,0
MegaAntiCheat/client-backend,116,38,31,6,0,327.586,3,9,414,17,Rust,false,38,Applications,Observability,66.000,4,13
openobserve/openobserve,10640,328,128,62,11,30.827,0,0,565,58,Rust,false,122,Applications,Observability,100.000,18,124
quickwit-oss/quickwit,7590,216,136,103,8,28.458,0,0,1224,86,Rust,false,0,Applications,Observability,100.000,8,31
hubblo-org/scaphandre,1546,10,3,0,0,6.468,7,189,1403,24,Rust,false,21,Applications,Observability,7.000,0,0
vectordotdev/vector,17294,258,104,64,12,14.918,0,0,2184,462,Rust,false,169,Applications,Observability,100.000,20,106
0x59616e/SteinsOS,114,0,0,0,0,0.000,46,1040,1074,1,Rust,false,0,Applications,Operating systems,0.000,0,0
Andy-Python-Programmer/aero,1126,9,3,1,0,7.993,4,36,1259,11,Rust,false,0,Applications,Operating systems,18.000,0,0
DragonOS-Community/DragonOS,849,21,11,6,3,24.735,0,0,947,57,Rust,false,0,Applications,Operating systems,91.000,7,14
thepowersgang/rust_os,721,10,3,3,0,13.870,1,52,3636,3,Rust,false,0,Applications,Operating systems,18.000,0,0
theseus-os/Theseus,2832,27,10,6,1,9.534,0,228,2586,38,Rust,false,0,Applications,Operating systems,35.000,0,0
tock/tock,5308,70,29,16,2,13.188,0,0,3371,184,Rust,false,0,Applications,Operating systems,100.000,9,69
helsing-ai/buffrs,177,16,7,5,1,90.395,0,7,433,38,Rust,false,26,Applications,Package Managers,57.000,4,18
juspay/hyperswitch,11269,163,74,30,1,14.464,0,5,672,200,Rust,false,1,Applications,Payments,100.000,35,172
ast-grep/ast-grep,6924,377,93,40,5,54.448,0,1,780,44,Rust,false,13,Applications,Productivity,100.000,5,128
nikolassv/bartib,655,15,11,7,2,22.901,0,67,1292,15,Rust,false,8,Applications,Productivity,31.000,0,0
espanso/espanso,9668,172,96,48,7,17.791,0,2,1816,31,Rust,false,18,Applications,Productivity,100.000,2,4
lakoliu/Furtherance,253,12,5,3,0,47.431,4,75,913,23,Rust,false,18,Applications,Productivity,16.000,0,0
illacloud/illa,232,5,3,2,0,21.552,4,299,836,4,Rust,false,10,Applications,Productivity,12.000,0,0
lldap/lldap,4134,206,108,30,4,49.831,0,0,1266,106,Rust,false,0,Applications,Productivity,100.000,9,14
pier-cli/pier,529,9,3,1,0,17.013,4,12,1994,10,Rust,false,10,Applications,Productivity,34.000,1,5
ShadoySV/work-break,7,2,1,1,0,285.714,6,198,611,1,Rust,false,8,Applications,Productivity,12.000,0,0
yashs662/rust_kanban,167,11,7,4,0,65.868,2,8,682,4,Rust,false,25,Applications,Productivity,43.000,1,5
holo-routing/holo,249,8,4,3,0,32.129,4,17,495,5,Rust,false,47,Applications,Routing protocols,24.000,2,7
