repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,55473,542,246,124,22,9.771,0,5,3123,428,Rust,false,0,Applications,,97.000,4,4
cch123/asm-cli-rust,313,4,2,1,0,12.780,1,18,2058,6,Rust,false,9,Applications,,24.000,2,2
cloudflare/boringtun,6001,54,17,10,2,8.998,0,317,2155,97,Rust,false,0,Applications,,35.000,0,0
defguard/defguard,1020,142,87,38,4,139.216,0,16,687,10,TypeScript,false,0,Applications,,72.000,1,4
denoland/deno,93895,417,222,126,21,4.441,0,0,2306,953,Rust,false,154,Applications,,100.000,39,301
doprz/dipc,195,11,3,0,0,56.410,7,394,509,4,Rust,false,9,Applications,,11.000,0,0
EasyTier/EasyTier,1173,235,128,44,4,200.341,0,4,342,13,Rust,false,0,Applications,,100.000,9,40
fcsonline/drill,2054,22,13,6,1,10.711,0,381,2667,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,621,16,5,3,1,25.765,0,1,1497,27,Rust,false,1,Applications,,68.000,1,8
fractalide/fractalide,865,2,0,0,0,2.312,23,59,3196,14,Racket,false,0,Applications,,10.000,0,0
habitat-sh/habitat,2591,10,2,1,0,3.860,6,0,3394,178,Rust,false,0,Applications,,72.000,4,101
imjacobclark/Herd,110,0,0,0,0,0.000,35,560,3385,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4933,39,14,8,4,7.906,0,27,1256,32,Rust,false,0,Applications,,45.000,1,1
awslabs/flowgger,822,3,0,0,0,3.650,17,105,3315,19,Rust,false,16,Applications,,4.000,0,0
PaddiM8/kalker,1620,11,8,4,0,6.790,4,29,1554,22,Rust,false,0,Applications,,31.000,1,1
hcavarsan/kftray,781,75,55,26,2,96.031,0,7,285,4,Rust,false,0,Applications,,90.000,2,35
changlan/kytan,480,4,1,1,0,8.333,5,350,3145,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1973,14,12,5,1,7.096,0,0,2252,59,Rust,false,1,Applications,,91.000,2,45
rust-lang/mdBook,17635,226,110,56,12,12.815,0,22,3349,314,Rust,false,28,Applications,,74.000,3,6
metalbear-co/mirrord,3718,65,30,21,10,17.483,0,0,947,30,Rust,false,40,Applications,,100.000,7,55
nicohman/eidolon,126,1,0,0,0,7.937,27,1782,2482,3,Rust,false,10,Applications,,2.000,0,0
withoutboats/notty,2304,7,2,1,0,3.038,2,2719,3217,13,Rust,false,5,Applications,,12.000,0,0
sebadob/rauthy,292,29,12,5,1,99.315,0,0,433,8,Rust,false,79,Applications,,95.000,3,74
raphamorim/rio,3420,120,55,34,11,35.088,0,0,701,55,Rust,false,31,Applications,,100.000,7,299
cloudhead/rx,3095,17,8,3,0,5.493,1,431,1849,17,Rust,false,19,Applications,,21.000,0,0
ignisda/ryot,1837,94,68,28,1,51.170,0,0,521,17,Rust,false,36,Applications,,100.000,5,68
servo/servo,27735,686,179,106,19,24.734,0,0,4593,1222,Rust,false,131,Applications,,100.000,31,266
cfal/shoes,204,17,8,5,1,83.333,0,8,950,2,Rust,false,30,Applications,,51.000,1,1
shuttle-hq/shuttle,5946,105,42,21,3,17.659,0,0,929,107,Rust,false,78,Applications,,100.000,4,12
GyulyVGC/sniffnet,17611,976,367,85,8,55.420,0,2,767,41,Rust,false,18,Applications,,100.000,3,26
swc-project/swc,30898,200,88,44,11,6.473,0,1,2449,286,Rust,false,108,Applications,,100.000,11,206
osa1/tiny,997,8,2,2,0,8.024,1,30,3166,20,Rust,false,0,Applications,,18.000,0,0
upvpn/upvpn-app,180,12,6,2,0,66.667,1,6,449,1,Rust,false,0,Applications,,51.000,1,1
wasmerio/wasmer,18434,144,65,41,7,7.812,0,0,2156,185,Rust,false,32,Applications,,100.000,14,119
serayuzgur/weld,299,1,1,0,0,3.344,13,273,2716,4,Rust,false,13,Applications,,5.000,0,0
wez/wezterm,16554,1237,290,148,22,74.725,0,24,2403,295,Rust,false,0,Applications,,77.000,3,3
wasmerio/winterjs,2990,50,24,13,1,16.722,0,63,350,80,JavaScript,false,1,Applications,,40.000,0,0
zellij-org/zellij,20409,464,223,125,18,22.735,0,7,1465,140,Rust,false,8,Applications,,88.000,1,18
kimono-koans/dano,139,0,0,0,0,0.000,35,142,752,1,Rust,false,10,Applications,Audio and Music,0.000,0,0
DasEtwas/enginesound,299,4,1,1,0,13.378,5,579,1964,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,268,5,3,2,1,18.657,0,162,532,1,Rust,false,30,Applications,Audio and Music,22.000,0,0
figsoda/mmtc,93,3,2,1,1,32.258,0,199,1415,1,Rust,false,13,Applications,Audio and Music,22.000,0,0
chaosprint/glicol,2190,40,17,9,2,18.265,0,52,1515,7,Rust,false,0,Applications,Audio and Music,41.000,0,0
hrkfdn/ncspot,4921,74,40,24,0,15.038,1,8,2126,81,Rust,false,33,Applications,Audio and Music,62.000,1,2
madeofpendletonwool/PinePods,187,10,6,3,0,53.476,1,14,734,6,Rust,false,0,Applications,Audio and Music,37.000,1,21
agersant/polaris,1429,17,8,4,1,11.896,0,23,2944,16,Rust,false,36,Applications,Audio and Music,41.000,1,1
aome510/spotify-player,3361,136,49,29,4,40.464,0,12,1156,56,Rust,false,0,Applications,Audio and Music,72.000,4,6
Spotifyd/spotifyd,9777,59,21,16,1,6.035,0,0,3557,116,Rust,false,0,Applications,Audio and Music,92.000,2,3
tramhao/termusic,1021,31,7,3,0,30.362,2,2,1192,17,Rust,false,75,Applications,Audio and Music,75.000,3,30
sergree/whatbpm,68,1,0,0,0,14.706,23,482,668,1,Rust,false,11,Applications,Audio and Music,2.000,0,0
paradigmxyz/artemis,2238,39,22,11,1,17.426,0,337,499,28,Rust,false,2,Applications,Blockchain,40.000,0,0
eigerco/beerus,244,1,1,0,0,4.098,8,1,666,45,Rust,false,30,Applications,Blockchain,51.000,5,16
brentongunning/rust-sv,61,1,0,0,0,16.393,27,1028,2104,4,Rust,false,16,Applications,Blockchain,2.000,0,0
starkware-libs/cairo,1518,26,13,8,0,17.128,1,0,840,176,Rust,false,59,Applications,Blockchain,85.000,17,145
lambdaclass/cairo-vm,504,15,5,4,0,29.762,5,1,863,77,Rust,false,33,Applications,Blockchain,58.000,5,7
chainx-org/ChainX,321,0,0,0,0,0.000,33,183,2156,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1308,1,0,0,0,0.765,20,1330,2604,53,Rust,false,0,Applications,Blockchain,2.000,0,0
