repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,51847,856,397,187,37,16.510,0,1,2942,413,Rust,false,0,Applications,,100.000,8,16
cch123/asm-cli-rust,291,2,1,0,0,6.873,8,456,1877,4,Rust,false,9,Applications,,7.000,0,0
cloudflare/boringtun,5737,68,34,9,0,11.853,1,136,1974,85,Rust,false,0,Applications,,40.000,0,0
apache/arrow-datafusion,4729,163,74,43,7,34.468,0,0,1056,564,Rust,false,47,Applications,,100.000,48,176
denoland/deno,92507,570,212,107,15,6.162,0,0,2125,899,Rust,false,138,Applications,,100.000,25,202
doprz/dipc,152,3,0,0,0,19.737,17,213,328,4,Rust,false,9,Applications,,4.000,0,0
snowplow/factotum,215,2,2,0,0,9.302,11,1125,2933,39,Rust,false,17,Applications,,7.000,0,0
fcsonline/drill,1924,38,13,6,1,19.751,0,200,2486,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,453,28,10,7,0,61.810,2,1,1316,25,Rust,false,1,Applications,,75.000,3,36
fractalide/fractalide,848,3,1,1,0,3.538,2,1786,3015,13,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2554,10,7,4,0,3.915,2,1,3213,178,Rust,false,0,Applications,,67.000,3,73
imjacobclark/Herd,108,0,0,0,0,0.000,59,379,3204,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4780,49,20,8,3,10.251,0,33,1075,30,Rust,false,0,Applications,,41.000,0,0
awslabs/flowgger,804,3,3,2,0,3.731,1,569,3134,21,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1486,35,23,10,0,23.553,2,75,1373,18,Rust,false,0,Applications,,30.000,0,0
changlan/kytan,449,8,4,3,1,17.817,0,169,2964,6,Rust,false,13,Applications,,22.000,0,0
linkerd/linkerd2-proxy,1903,23,14,7,0,12.086,2,0,2071,56,Rust,false,0,Applications,,85.000,2,62
rust-lang/mdBook,16269,258,126,67,12,15.858,0,12,3168,307,Rust,false,27,Applications,,84.000,3,10
metalbear-co/mirrord,3280,74,26,11,0,22.561,2,1,766,29,Rust,false,38,Applications,,80.000,6,36
nicohman/eidolon,125,1,0,0,0,8.000,27,1601,2301,3,Rust,false,10,Applications,,2.000,0,0
withoutboats/notty,2270,13,7,6,0,5.727,2,2538,3036,13,Rust,false,5,Applications,,21.000,0,0
sebadob/rauthy,136,15,3,2,0,110.294,3,4,252,4,Rust,false,48,Applications,,56.000,3,69
raphamorim/rio,2812,100,54,21,3,35.562,0,1,520,47,Rust,false,28,Applications,,100.000,3,160
cloudhead/rx,2993,30,14,4,1,10.023,0,250,1668,17,Rust,false,19,Applications,,35.000,0,0
servo/servo,25644,574,243,172,5,22.383,0,0,4412,1165,,false,0,Applications,,100.000,33,207
cfal/shoes,147,14,10,5,0,95.238,1,183,769,1,Rust,false,30,Applications,,21.000,0,0
shuttle-hq/shuttle,5397,150,74,36,2,27.793,0,1,748,99,Rust,false,74,Applications,,100.000,10,45
GyulyVGC/sniffnet,13049,219,115,51,9,16.783,0,4,586,37,Rust,false,18,Applications,,100.000,4,51
swc-project/swc,29670,250,126,53,7,8.426,0,1,2268,260,Rust,false,0,Applications,,100.000,9,106
osa1/tiny,947,17,6,3,0,17.951,2,24,2985,19,Rust,false,0,Applications,,31.000,1,1
wasmerio/wasmer,17167,155,76,42,8,9.029,0,3,1975,177,Rust,false,21,Applications,,100.000,5,51
serayuzgur/weld,287,1,0,0,0,3.484,19,92,2535,4,Rust,false,13,Applications,,2.000,0,0
wez/wezterm,12927,628,314,170,29,48.580,0,11,2222,261,Rust,false,0,Applications,,95.000,9,24
wasmerio/winterjs,917,64,14,2,0,69.793,4,0,169,73,JavaScript,false,1,Applications,,85.000,3,47
zellij-org/zellij,16626,760,442,149,16,45.712,0,8,1284,128,Rust,false,8,Applications,,88.000,3,20
DasEtwas/enginesound,283,7,4,4,1,24.735,0,398,1783,2,Rust,false,21,Applications,Audio and Music,22.000,0,0
hinto-janai/festival,240,12,4,4,0,50.000,2,22,351,1,Rust,false,30,Applications,Audio and Music,28.000,1,6
chaosprint/glicol,1904,57,29,7,1,29.937,0,19,1334,3,Rust,false,0,Applications,Audio and Music,52.000,1,5
hrkfdn/ncspot,4521,81,43,19,1,17.916,0,3,1945,77,Rust,false,34,Applications,Audio and Music,86.000,6,16
agersant/polaris,1333,24,15,4,0,18.005,3,35,2763,15,Rust,false,36,Applications,Audio and Music,31.000,0,0
aome510/spotify-player,1052,84,41,24,5,79.848,0,3,975,39,Rust,false,0,Applications,Audio and Music,86.000,3,12
Spotifyd/spotifyd,9469,54,21,8,2,5.703,0,19,3376,113,Rust,false,0,Applications,Audio and Music,50.000,1,1
tramhao/termusic,786,52,21,17,0,66.158,1,2,1011,14,Rust,false,76,Applications,Audio and Music,80.000,3,160
sergree/whatbpm,63,0,0,0,0,0.000,44,301,487,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
paradigmxyz/artemis,1991,48,28,21,2,24.108,0,156,318,28,Rust,false,2,Applications,Blockchain,40.000,0,0
eigerco/beerus,210,5,4,1,0,23.810,5,0,485,41,Rust,false,8,Applications,Blockchain,72.000,4,112
starkware-libs/cairo,1352,73,33,12,1,53.994,0,1,659,148,Rust,false,57,Applications,Blockchain,100.000,13,199
lambdaclass/cairo-vm,444,9,7,5,1,20.270,0,0,682,66,Rust,false,32,Applications,Blockchain,87.000,7,26
chainx-org/ChainX,308,5,1,0,0,16.234,8,2,1975,14,Rust,false,1,Applications,Blockchain,49.000,2,4
citahub/cita,1305,2,2,1,0,1.533,3,1149,2423,54,Rust,false,0,Applications,Blockchain,12.000,0,0
inv2004/coinbase-pro-rs,140,1,0,0,0,7.143,21,553,2027,19,Rust,false,17,Applications,Blockchain,2.000,0,0
diem/diem,16681,14,8,3,0,0.839,2,262,1802,188,Rust,false,0,Applications,Blockchain,21.000,0,0
romanz/electrs,943,28,11,8,0,29.692,1,0,2161,53,Rust,false,18,Applications,Blockchain,77.000,3,8
rust-ethereum/ethabi,496,1,1,1,0,2.016,5,226,2867,55,Rust,false,0,Applications,Blockchain,10.000,0,0
Limeth/ethaddrgen,169,2,0,0,0,11.834,19,1735,2472,1,Rust,false,11,Applications,Blockchain,4.000,0,0
