repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,59813,498,258,124,22,8.326,0,3,3457,448,Rust,false,2,Applications,,97.000,6,8
cch123/asm-cli-rust,343,3,2,1,0,8.746,6,115,2392,7,Rust,false,10,Applications,,12.000,0,0
clash-verge-rev/clash-verge-rev,68871,4734,2083,1004,168,68.737,0,0,623,98,TypeScript,false,0,Applications,,100.000,7,68
cloudflare/boringtun,6503,47,23,14,2,7.227,0,78,2489,91,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,2166,56,26,14,3,25.854,0,36,1021,14,TypeScript,false,0,Applications,,46.000,0,0
denoland/deno,103792,439,202,99,14,4.230,0,0,2640,1053,Rust,false,308,Applications,,100.000,21,124
doprz/dipc,292,7,4,4,3,23.973,0,102,843,4,Rust,false,9,Applications,,22.000,0,0
EasyTier/EasyTier,6124,676,249,128,19,110.385,0,1,676,45,Rust,false,0,Applications,,100.000,9,33
microsoft/edit,11988,527,184,87,6,43.961,0,0,137,96,Rust,false,0,Applications,,100.000,5,9
fcsonline/drill,2189,8,6,4,2,3.655,0,715,3001,25,Rust,false,18,Applications,,27.000,0,0
printfn/fend,875,27,12,11,1,30.857,0,4,1831,33,Rust,false,1,Applications,,71.000,2,17
fractalide/fractalide,884,0,0,0,0,0.000,44,141,3530,15,Racket,false,0,Applications,,0.000,0,0
habitat-sh/habitat,2656,10,5,2,1,3.765,0,0,3728,184,Rust,false,0,Applications,,82.000,11,182
imjacobclark/Herd,115,1,0,0,0,8.696,19,894,3719,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,5259,36,15,9,1,6.845,0,0,1590,35,Rust,false,0,Applications,,87.000,2,2
awslabs/flowgger,861,3,0,0,0,3.484,14,43,3649,20,Rust,false,18,Applications,,10.000,0,0
PaddiM8/kalker,1764,8,5,1,0,4.535,4,106,1888,22,Rust,false,0,Applications,,12.000,0,0
hcavarsan/kftray,1086,28,10,7,0,25.783,1,1,619,5,Rust,false,64,Applications,,75.000,2,34
changlan/kytan,508,4,1,0,0,7.874,8,684,3479,6,Rust,false,13,Applications,,7.000,0,0
linkerd/linkerd2-proxy,2063,14,4,2,0,6.786,3,0,2586,61,Rust,false,20,Applications,,76.000,5,46
rust-lang/mdBook,20112,208,110,45,6,10.342,0,10,3683,332,Rust,false,41,Applications,,92.000,7,88
web3infra-foundation/mega,306,14,7,3,1,45.752,0,0,888,48,TypeScript,false,0,Applications,,91.000,23,74
metalbear-co/mirrord,4452,256,233,223,14,57.502,0,0,1281,44,Rust,false,62,Applications,,100.000,7,44
nicohman/eidolon,131,1,1,0,0,7.634,7,2116,2816,3,Rust,false,10,Applications,,5.000,0,0
sebadob/rauthy,695,23,5,3,0,33.094,1,0,767,22,Rust,false,93,Applications,,80.000,3,37
raphamorim/rio,5477,266,91,59,3,48.567,0,0,1035,105,Rust,false,34,Applications,,100.000,7,95
iot-ecology/rust-iot-platform,251,7,4,1,1,27.888,0,43,271,1,Rust,false,0,Applications,,28.000,0,0
cloudhead/rx,3291,16,8,4,1,4.862,0,765,2183,17,Rust,false,19,Applications,,31.000,0,0
ignisda/ryot,2610,65,29,12,0,24.904,1,0,855,20,TypeScript,false,0,Applications,,90.000,1,33
sopaco/saga-reader,331,45,21,9,0,135.952,2,10,91,1,Rust,false,13,Applications,,56.000,1,15
servo/servo,31209,328,182,140,10,10.510,0,0,4927,1291,Rust,false,169,Applications,,100.000,38,350
cfal/shoes,464,35,15,9,0,75.431,2,5,1284,2,Rust,false,33,Applications,,57.000,1,4
shuttle-hq/shuttle,6600,48,18,9,1,7.273,0,7,1263,119,Rust,false,69,Applications,,61.000,2,20
GyulyVGC/sniffnet,29799,3258,644,179,21,109.333,0,0,1101,56,Rust,false,20,Applications,,100.000,8,57
swc-project/swc,32559,152,67,33,9,4.668,0,0,2783,325,Rust,false,116,Applications,,100.000,15,168
osa1/tiny,1090,9,6,5,1,8.257,0,35,3500,21,Rust,false,0,Applications,,33.000,0,0
upvpn/upvpn-app,291,4,2,1,0,13.746,3,281,783,1,Kotlin,false,0,Applications,,12.000,0,0
0x676e67/vproxy,244,10,5,2,0,40.984,2,6,617,5,Rust,false,27,Applications,,44.000,2,10
wasmerio/wasmer,19935,83,40,24,3,4.164,0,0,2490,208,Rust,false,79,Applications,,100.000,6,94
serayuzgur/weld,316,1,1,1,1,3.165,0,607,3050,4,Rust,false,13,Applications,,20.000,0,0
wezterm/wezterm,21317,411,209,117,12,19.280,0,6,2737,378,Rust,false,243,Applications,,94.000,3,8
wasmerio/winterjs,3147,18,12,5,1,5.720,0,159,684,76,JavaScript,false,1,Applications,,31.000,0,0
zellij-org/zellij,25530,564,254,130,41,22.092,0,0,1799,162,Rust,false,40,Applications,,100.000,6,37
kimono-koans/dano,162,2,2,0,0,12.346,7,91,1086,1,Rust,false,9,Applications,Audio and Music,7.000,0,0
DasEtwas/enginesound,343,2,1,0,0,5.831,13,913,2298,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,305,0,0,0,0,0.000,32,496,866,1,Rust,false,30,Applications,Audio and Music,0.000,0,0
figsoda/mmtc,101,1,0,0,0,9.901,24,533,1749,1,Rust,false,13,Applications,Audio and Music,2.000,0,0
chaosprint/glicol,2769,21,7,2,0,7.584,3,194,1849,8,Rust,false,0,Applications,Audio and Music,25.000,0,0
hrkfdn/ncspot,6026,125,61,24,2,20.743,0,2,2460,90,Rust,false,34,Applications,Audio and Music,100.000,2,5
madeofpendletonwool/PinePods,474,40,10,7,1,84.388,0,19,1068,11,Rust,false,0,Applications,Audio and Music,55.000,1,57
