repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,62371,628,255,144,18,10.069,0,13,3646,453,Rust,false,2,Applications,,84.000,2,2
tryandromeda/andromeda,783,24,14,9,0,30.651,1,6,571,13,Rust,false,70,Applications,,57.000,1,4
cch123/asm-cli-rust,355,4,0,0,0,11.268,25,304,2581,7,Rust,false,10,Applications,,4.000,0,0
clash-verge-rev/clash-verge-rev,96822,5575,2402,1082,171,57.580,0,0,812,127,TypeScript,false,0,Applications,,100.000,9,84
cloudflare/boringtun,6895,47,22,7,0,6.817,1,29,2678,92,Rust,false,0,Applications,,42.000,2,2
defguard/defguard,2552,53,23,8,2,20.768,0,4,1210,17,Rust,false,74,Applications,,72.000,2,10
denoland/deno,106111,472,211,102,9,4.448,0,0,2829,1110,Rust,false,313,Applications,,100.000,35,153
doprz/dipc,329,4,3,3,1,12.158,0,43,1032,4,Rust,false,10,Applications,,28.000,0,0
EasyTier/EasyTier,9817,566,269,163,21,57.655,0,0,865,74,Rust,false,0,Applications,,100.000,7,28
microsoft/edit,13479,209,131,102,7,15.506,0,14,326,105,Rust,false,3,Applications,,74.000,3,8
fcsonline/drill,2251,11,6,2,0,4.887,2,43,3190,26,Rust,false,19,Applications,,27.000,0,0
printfn/fend,959,23,13,8,0,23.983,1,5,2020,37,Rust,false,1,Applications,,57.000,1,3
fractalide/fractalide,890,2,0,0,0,2.247,21,330,3719,15,Racket,false,0,Applications,,4.000,0,0
habitat-sh/habitat,2785,26,5,1,0,9.336,2,0,3917,180,Rust,false,0,Applications,,80.000,10,164
imjacobclark/Herd,118,0,0,0,0,0.000,34,1083,3908,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5410,34,13,4,1,6.285,0,35,1779,39,Rust,false,1,Applications,,41.000,0,0
awslabs/flowgger,878,3,0,0,0,3.417,19,232,3838,19,Rust,false,18,Applications,,4.000,0,0
PaddiM8/kalker,1847,14,8,4,0,7.580,1,79,2077,23,Rust,false,0,Applications,,21.000,0,0
hcavarsan/kftray,1464,121,16,3,1,82.650,0,0,808,10,Rust,false,96,Applications,,95.000,4,64
changlan/kytan,516,1,1,1,0,1.938,2,873,3668,6,Rust,false,13,Applications,,10.000,0,0
linkerd/linkerd2-proxy,2102,8,3,1,0,3.806,1,0,2775,62,Rust,false,21,Applications,,72.000,3,62
rust-lang/mdBook,21153,202,115,59,6,9.549,0,7,3872,333,Rust,false,43,Applications,,88.000,4,12
web3infra-foundation/mega,396,12,6,3,0,30.303,4,0,1077,73,TypeScript,false,0,Applications,,81.000,19,103
metalbear-co/mirrord,4928,97,63,36,4,19.683,0,1,1470,54,Rust,false,80,Applications,,100.000,12,69
nicohman/eidolon,132,0,0,0,0,0.000,156,2305,3005,3,Rust,false,10,Applications,,0.000,0,0
chelunfu/qiluo_admin,174,8,4,1,0,45.977,5,48,447,2,Rust,false,57,Applications,,18.000,0,0
sebadob/rauthy,939,49,17,10,2,52.183,0,3,956,29,Rust,false,99,Applications,,75.000,7,53
raphamorim/rio,6410,143,72,41,8,22.309,0,9,1224,114,Rust,false,35,Applications,,84.000,4,6
aguacero7/rkik,54,3,2,1,0,55.556,3,1,270,3,Rust,false,14,Applications,,54.000,3,9
Esubaalew/run,894,19,16,13,11,21.253,0,1,133,1,Rust,false,28,Applications,,79.000,1,16
iot-ecology/rust-iot-platform,289,4,0,0,0,13.841,15,119,460,2,Rust,false,0,Applications,,4.000,0,0
cloudhead/rx,3397,21,9,3,0,6.182,1,954,2372,17,Rust,false,19,Applications,,25.000,0,0
ignisda/ryot,3098,93,37,22,3,30.019,0,1,1044,22,TypeScript,false,0,Applications,,100.000,1,27
sopaco/saga-reader,458,19,10,4,0,41.485,1,22,280,1,Rust,false,15,Applications,,33.000,1,2
servo/servo,35417,527,182,66,14,14.880,0,0,5116,1347,Rust,false,212,Applications,,100.000,56,412
cfal/shoes,906,138,48,24,2,152.318,0,0,1473,3,Rust,false,47,Applications,,100.000,2,39
shuttle-hq/shuttle,6848,51,17,8,1,7.447,0,54,1452,120,Rust,false,73,Applications,,41.000,0,0
GyulyVGC/sniffnet,32605,302,161,82,12,9.262,0,7,1290,62,Rust,false,23,Applications,,92.000,2,28
swc-project/swc,33216,102,40,21,2,3.071,0,4,2972,336,Rust,false,124,Applications,,90.000,8,68
osa1/tiny,1132,7,6,4,1,6.184,0,18,3689,24,Rust,false,0,Applications,,37.000,1,1
typst/typst,51210,859,364,199,33,16.774,0,0,2331,415,Rust,false,134,Applications,,100.000,24,96
upvpn/upvpn-app,404,8,4,2,0,19.802,3,171,972,1,Kotlin,false,0,Applications,,12.000,0,0
0x676e67/vproxy,367,19,7,6,1,51.771,0,34,806,5,Rust,false,28,Applications,,37.000,0,0
wasmerio/wasmer,20408,130,82,37,7,6.370,0,1,2679,215,Rust,false,236,Applications,,100.000,10,124
serayuzgur/weld,318,1,0,0,0,3.145,14,796,3239,4,Rust,false,13,Applications,,2.000,0,0
wezterm/wezterm,24053,742,311,172,37,30.849,0,24,2926,385,Rust,false,242,Applications,,82.000,5,7
wasmerio/winterjs,3206,7,3,1,0,2.183,1,348,873,78,JavaScript,false,1,Applications,,12.000,0,0
zellij-org/zellij,28934,886,464,307,30,30.621,0,0,1988,166,Rust,false,41,Applications,,100.000,7,33
kimono-koans/dano,169,0,0,0,0,0.000,30,66,1275,1,Rust,false,9,Applications,Audio and Music,0.000,0,0
DasEtwas/enginesound,364,6,2,2,0,16.484,3,1102,2487,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,313,2,2,1,1,6.390,0,685,1055,1,Rust,false,30,Applications,Audio and Music,22.000,0,0
figsoda/mmtc,98,0,0,0,0,0.000,43,722,1938,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2927,21,7,4,0,7.175,1,383,2038,8,Rust,false,0,Applications,Audio and Music,25.000,0,0
LargeModGames/spotatui,340,131,53,27,1,385.294,0,0,92,95,Rust,false,36,Applications,Audio and Music,100.000,7,92
