repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,61964,571,328,181,28,9.215,0,2,3621,452,Rust,false,2,Applications,,100.000,3,3
tryandromeda/andromeda,765,17,9,4,0,22.222,1,14,546,13,Rust,false,69,Applications,,33.000,2,6
cch123/asm-cli-rust,355,5,4,4,1,14.085,0,279,2556,7,Rust,false,10,Applications,,22.000,0,0
clash-verge-rev/clash-verge-rev,92490,5165,2668,1316,194,55.844,0,0,787,124,TypeScript,false,0,Applications,,100.000,10,125
cloudflare/boringtun,6860,179,37,23,2,26.093,0,4,2653,90,Rust,false,0,Applications,,82.000,3,3
defguard/defguard,2513,72,42,19,4,28.651,0,0,1185,17,Rust,false,74,Applications,,100.000,2,10
denoland/deno,105859,389,209,116,25,3.675,0,0,2804,1099,Rust,false,309,Applications,,100.000,26,89
doprz/dipc,325,4,1,1,0,12.308,5,18,1007,4,Rust,false,10,Applications,,24.000,1,5
EasyTier/EasyTier,9360,643,296,144,15,68.697,0,0,840,73,Rust,false,0,Applications,,100.000,15,36
microsoft/edit,13338,362,129,37,7,27.140,0,3,301,104,Rust,false,3,Applications,,94.000,3,3
fcsonline/drill,2243,12,4,2,0,5.350,2,18,3165,26,Rust,false,19,Applications,,36.000,3,27
printfn/fend,939,16,7,3,0,17.039,3,8,1995,37,Rust,false,1,Applications,,43.000,3,9
fractalide/fractalide,890,3,2,1,0,3.371,1,305,3694,15,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2774,42,15,12,5,15.141,0,0,3892,182,Rust,false,0,Applications,,95.000,9,134
imjacobclark/Herd,118,1,1,0,0,8.475,9,1058,3883,3,Rust,false,7,Applications,,5.000,0,0
tonarino/innernet,5382,30,18,7,3,5.574,0,10,1754,39,Rust,false,1,Applications,,55.000,1,1
awslabs/flowgger,877,3,1,1,1,3.421,0,207,3813,19,Rust,false,18,Applications,,22.000,0,0
PaddiM8/kalker,1836,12,6,1,0,6.536,2,54,2052,23,Rust,false,0,Applications,,27.000,0,0
hcavarsan/kftray,1350,19,9,6,1,14.074,0,21,783,8,Rust,false,95,Applications,,51.000,2,37
changlan/kytan,515,1,0,0,0,1.942,17,848,3643,6,Rust,false,13,Applications,,2.000,0,0
linkerd/linkerd2-proxy,2099,6,5,4,0,2.859,1,0,2750,62,Rust,false,21,Applications,,72.000,2,22
rust-lang/mdBook,20997,192,86,37,4,9.144,0,15,3847,333,Rust,false,43,Applications,,72.000,3,4
web3infra-foundation/mega,386,14,6,3,0,36.269,1,1,1052,71,TypeScript,false,0,Applications,,71.000,15,66
metalbear-co/mirrord,4840,63,35,10,2,13.017,0,0,1445,54,Rust,false,78,Applications,,100.000,11,62
nicohman/eidolon,132,0,0,0,0,0.000,131,2280,2980,3,Rust,false,10,Applications,,0.000,0,0
chelunfu/qiluo_admin,167,6,4,2,0,35.928,2,23,422,2,Rust,false,57,Applications,,24.000,1,2
sebadob/rauthy,902,48,27,11,1,53.215,0,0,931,28,Rust,false,99,Applications,,100.000,4,28
raphamorim/rio,6306,204,77,41,7,32.350,0,0,1199,114,Rust,false,35,Applications,,100.000,9,23
aguacero7/rkik,51,0,0,0,0,0.000,30,30,245,2,Rust,false,14,Applications,,6.000,0,0
Esubaalew/run,878,9,4,2,0,10.251,1,11,108,1,Rust,false,10,Applications,,34.000,1,4
iot-ecology/rust-iot-platform,288,7,6,3,0,24.306,2,94,435,1,Rust,false,0,Applications,,17.000,0,0
cloudhead/rx,3380,21,9,2,0,6.213,2,929,2347,17,Rust,false,19,Applications,,25.000,0,0
ignisda/ryot,3043,176,69,32,3,57.838,0,2,1019,22,TypeScript,false,0,Applications,,100.000,1,21
sopaco/saga-reader,441,16,4,1,0,36.281,6,86,255,1,Rust,false,15,Applications,,16.000,0,0
servo/servo,35041,474,202,126,17,13.527,0,0,5091,1335,Rust,false,197,Applications,,100.000,42,354
cfal/shoes,787,54,27,17,4,68.615,0,1,1448,2,Rust,false,47,Applications,,82.000,1,9
shuttle-hq/shuttle,6825,57,31,18,4,8.352,0,29,1427,120,Rust,false,73,Applications,,60.000,1,1
GyulyVGC/sniffnet,32386,319,151,87,9,9.850,0,9,1265,62,Rust,false,23,Applications,,92.000,3,73
swc-project/swc,33156,134,51,27,4,4.042,0,1,2947,333,Rust,false,124,Applications,,100.000,10,64
osa1/tiny,1128,8,3,1,0,7.092,2,92,3664,23,Rust,false,0,Applications,,12.000,0,0
typst/typst,50592,1004,529,270,34,19.845,0,0,2306,405,Rust,false,132,Applications,,100.000,17,52
upvpn/upvpn-app,397,3,2,1,0,7.557,1,146,947,1,Kotlin,false,0,Applications,,12.000,0,0
0x676e67/vproxy,350,16,7,4,1,45.714,0,9,781,5,Rust,false,28,Applications,,51.000,1,1
wasmerio/wasmer,20316,80,47,25,2,3.938,0,0,2654,215,Rust,false,234,Applications,,100.000,8,88
serayuzgur/weld,317,0,0,0,0,0.000,37,771,3214,4,Rust,false,13,Applications,,0.000,0,0
wezterm/wezterm,23489,663,365,207,23,28.226,0,1,2901,382,Rust,false,243,Applications,,100.000,5,8
wasmerio/winterjs,3202,10,3,2,0,3.123,1,323,848,78,JavaScript,false,1,Applications,,12.000,0,0
zellij-org/zellij,28219,615,355,189,26,21.794,0,1,1963,164,Rust,false,41,Applications,,100.000,3,11
kimono-koans/dano,169,3,3,1,0,17.751,4,41,1250,1,Rust,false,9,Applications,Audio and Music,18.000,0,0
DasEtwas/enginesound,363,5,4,4,1,13.774,0,1077,2462,2,Rust,false,21,Applications,Audio and Music,22.000,0,0
hinto-janai/festival,311,2,1,0,0,6.431,7,660,1030,1,Rust,false,30,Applications,Audio and Music,7.000,0,0
figsoda/mmtc,97,0,0,0,0,0.000,135,697,1913,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2917,35,15,12,1,11.999,0,358,2013,8,Rust,false,0,Applications,Audio and Music,35.000,0,0
LargeModGames/spotatui,252,134,84,44,6,531.746,0,4,67,91,Rust,false,30,Applications,Audio and Music,100.000,3,92
mierak/rmpc,2050,227,112,58,12,110.732,0,1,675,37,Rust,false,40,Applications,Audio and Music,100.000,3,24
hrkfdn/ncspot,6365,59,27,18,3,9.269,0,4,2624,95,Rust,false,34,Applications,Audio and Music,72.000,4,7
httpsworldview/openmeters,63,16,7,2,0,253.968,3,0,104,1,Rust,false,17,Applications,Audio and Music,81.000,2,48
madeofpendletonwool/PinePods,770,26,13,7,0,33.766,1,45,1232,18,Rust,false,0,Applications,Audio and Music,31.000,0,0
agersant/polaris,2501,40,14,8,1,15.994,0,2,3442,19,Rust,false,49,Applications,Audio and Music,77.000,1,3
aome510/spotify-player,6105,152,75,41,13,24.898,0,3,1654,101,Rust,false,0,Applications,Audio and Music,98.000,10,16
Spotifyd/spotifyd,10511,49,25,15,1,4.662,0,9,4055,123,Rust,false,31,Applications,Audio and Music,62.000,3,6
tramhao/termusic,1750,40,21,11,3,22.857,0,26,1690,25,Rust,false,84,Applications,Audio and Music,52.000,2,4
tsirysndr/tunein-cli,81,3,1,0,0,37.037,13,86,1060,5,Rust,false,34,Applications,Audio and Music,7.000,0,0
sergree/whatbpm,95,1,0,0,0,10.526,20,980,1166,1,Rust,false,11,Applications,Audio and Music,2.000,0,0
solana-foundation/anchor,4907,51,27,20,4,10.393,0,0,1842,333,Rust,false,37,Applications,Blockchain,96.000,8,17
paradigmxyz/artemis,2905,38,19,17,0,13.081,2,835,997,28,Rust,false,2,Applications,Blockchain,25.000,0,0
eigerco/beerus,262,0,0,0,0,0.000,170,340,1164,48,Rust,false,22,Applications,Blockchain,0.000,0,0
brentongunning/rust-sv,63,2,0,0,0,31.746,16,1526,2602,4,Rust,false,16,Applications,Blockchain,4.000,0,0
starkware-libs/cairo,1865,21,10,2,0,11.260,3,0,1338,413,Rust,false,66,Applications,Blockchain,85.000,73,223
lambdaclass/cairo-vm,567,4,4,4,0,7.055,1,9,1361,100,Rust,false,33,Applications,Blockchain,34.000,4,9
chainx-org/ChainX,328,0,0,0,0,0.000,38,30,2654,14,Rust,false,1,Applications,Blockchain,6.000,0,0
citahub/cita,1312,2,0,0,0,1.524,26,1828,3102,53,Rust,false,0,Applications,Blockchain,4.000,0,0
inv2004/coinbase-pro-rs,156,0,0,0,0,0.000,38,1232,2706,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16711,14,4,3,1,0.838,0,941,2481,177,Rust,false,0,Applications,Blockchain,26.000,0,0
dusk-network/rusk,196,1,1,0,0,5.102,10,1,2167,33,Rust,false,117,Applications,Blockchain,51.000,2,13
romanz/electrs,1315,13,5,2,0,9.886,2,3,2840,77,Rust,false,17,Applications,Blockchain,52.000,3,12
rust-ethereum/ethabi,526,0,0,0,0,0.000,34,905,3546,53,Rust,false,0,Applications,Blockchain,0.000,0,0
Limeth/ethaddrgen,177,0,0,0,0,0.000,206,2414,3151,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,359,0,0,0,0,0.000,57,601,1803,9,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,688,2,0,0,0,2.907,24,0,2258,84,Rust,false,173,Applications,Blockchain,64.000,6,53
foundry-rs/foundry,10035,135,64,43,6,13.453,0,0,1591,613,Rust,false,155,Applications,Blockchain,100.000,31,110
jjyr/hdwallet,35,0,0,0,0,0.000,181,1061,2583,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1341,20,7,4,1,14.914,0,0,2195,58,Rust,false,0,Applications,Blockchain,91.000,7,53
hyperlane-xyz/hyperlane-monorepo,44,4,3,0,0,90.909,7,0,1495,101,TypeScript,false,0,Applications,Blockchain,67.000,16,105
informalsystems/hermes,490,5,1,0,0,10.204,11,115,2153,120,Rust,false,94,Applications,Blockchain,7.000,0,0
infincia/bip39-rs,55,0,0,0,0,0.000,190,2587,3312,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,255,3,2,2,0,11.765,2,234,2117,16,Rust,false,0,Applications,Blockchain,12.000,0,0
Joystream/joystream,1417,2,1,0,0,1.411,8,55,2506,60,Rust,false,0,Applications,Blockchain,13.000,0,0
kaspanet/rusty-kaspa,766,40,19,6,0,52.219,1,1,1279,46,Rust,false,196,Applications,Blockchain,75.000,9,24
sigp/lighthouse,3387,26,9,3,0,7.676,1,5,2751,220,Rust,false,170,Applications,Blockchain,57.000,1,2
near/nearcore,2549,7,4,2,0,2.746,4,0,2663,249,Rust,false,251,Applications,Blockchain,72.000,16,45
nervosnetwork/ckb,1212,4,3,1,0,3.300,5,1,2615,62,Rust,false,190,Applications,Blockchain,58.000,4,19
gakonst/opensea-rs,242,0,0,0,0,0.000,288,1600,1617,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,729,0,0,0,0,0.000,62,1506,3441,48,Rust,false,20,Applications,Blockchain,0.000,0,0
