repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,64195,664,259,133,17,10.343,0,4,3751,458,Rust,false,2,Applications,,94.000,4,4
tryandromeda/andromeda,828,16,11,4,0,19.324,2,9,676,13,Rust,false,72,Applications,,43.000,1,5
arimxyer/models,427,19,9,3,0,44.496,2,0,138,4,Rust,false,25,Applications,,81.000,3,692
cch123/asm-cli-rust,357,1,0,0,0,2.801,21,409,2687,7,Rust,false,10,Applications,,2.000,0,0
clash-verge-rev/clash-verge-rev,121247,7879,3700,1864,272,64.983,0,0,917,142,TypeScript,false,0,Applications,,100.000,10,90
cloudflare/boringtun,7065,60,19,8,0,8.493,1,25,2783,100,Rust,false,0,Applications,,37.000,3,7
t8y2/dbx,2072,2072,711,390,68,1000.000,0,0,28,21,Rust,false,0,Applications,,100.000,22,1272
defguard/defguard,2725,48,18,10,5,17.615,0,0,1316,17,Rust,false,93,Applications,,95.000,5,33
denoland/deno,106863,525,299,138,20,4.913,0,0,2934,1145,Rust,false,336,Applications,,100.000,31,505
doprz/dipc,346,3,2,2,0,8.671,2,96,1137,5,Rust,false,10,Applications,,12.000,0,0
EasyTier/EasyTier,11585,571,295,167,30,49.288,0,2,970,83,Rust,false,0,Applications,,100.000,8,32
microsoft/edit,14252,527,81,36,9,36.977,0,22,431,114,Rust,false,4,Applications,,78.000,8,15
fcsonline/drill,2285,8,4,1,1,3.501,0,148,3295,26,Rust,false,19,Applications,,22.000,0,0
printfn/fend,997,11,7,4,0,11.033,1,48,2125,38,Rust,false,1,Applications,,27.000,0,0
fractalide/fractalide,890,1,0,0,0,1.124,26,435,3824,15,Racket,false,0,Applications,,2.000,0,0
glzr-io/glazewm,12132,241,105,62,11,19.865,0,48,2158,72,Rust,false,15,Applications,,68.000,0,0
google/mdbook-i18n-helpers,214,2,1,0,0,9.346,9,22,1162,34,Rust,false,8,Applications,,17.000,1,1
habitat-sh/habitat,2743,9,3,2,0,3.281,2,4,4022,183,Rust,false,0,Applications,,52.000,5,123
imjacobclark/Herd,118,0,0,0,0,0.000,139,1188,4013,3,Rust,false,7,Applications,,0.000,0,0
