repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,53001,766,385,217,36,14.453,0,1,3000,419,Rust,false,0,Applications,,100.000,6,10
cch123/asm-cli-rust,301,6,1,0,0,19.934,9,514,1935,4,Rust,false,9,Applications,,7.000,0,0
cloudflare/boringtun,5838,57,31,17,2,9.764,0,194,2032,86,Rust,false,0,Applications,,50.000,0,0
apache/datafusion,5102,246,145,42,5,48.216,0,0,1114,569,Rust,false,49,Applications,,100.000,53,191
defguard/defguard,641,73,24,12,1,113.885,0,25,564,9,TypeScript,false,0,Applications,,50.000,1,1
denoland/deno,92998,396,190,89,11,4.258,0,0,2183,917,Rust,false,142,Applications,,100.000,27,204
doprz/dipc,164,6,4,3,0,36.585,2,271,386,4,Rust,false,9,Applications,,12.000,0,0
KKRainbow/EasyTier,157,150,148,147,26,955.414,0,0,219,2,Rust,false,0,Applications,,100.000,2,29
snowplow/factotum,217,0,0,0,0,0.000,30,1183,2991,39,Rust,false,17,Applications,,0.000,0,0
fcsonline/drill,1974,25,10,3,0,12.665,3,258,2544,25,Rust,false,18,Applications,,25.000,0,0
printfn/fend,524,51,39,33,2,97.328,0,1,1374,25,Rust,false,1,Applications,,100.000,1,30
fractalide/fractalide,854,3,2,0,0,3.513,9,1844,3073,13,Racket,false,0,Applications,,7.000,0,0
habitat-sh/habitat,2569,7,4,4,0,2.725,2,3,3271,180,Rust,false,0,Applications,,52.000,4,72
imjacobclark/Herd,109,1,0,0,0,9.174,17,437,3262,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,4841,35,16,9,2,7.230,0,12,1133,31,Rust,false,0,Applications,,57.000,2,4
awslabs/flowgger,809,5,2,1,0,6.180,3,627,3192,21,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1540,30,10,4,2,19.481,0,15,1431,20,Rust,false,0,Applications,,47.000,2,4
hcavarsan/kftray,437,84,30,8,1,192.220,0,0,162,3,Rust,false,6,Applications,,100.000,3,29
changlan/kytan,458,6,1,0,0,13.100,8,227,3022,6,Rust,false,13,Applications,,7.000,0,0
linkerd/linkerd2-proxy,1928,13,4,2,0,6.743,2,2,2129,57,Rust,false,0,Applications,,66.000,4,77
rust-lang/mdBook,16778,286,153,81,6,17.046,0,23,3226,309,Rust,false,27,Applications,,74.000,3,4
metalbear-co/mirrord,3404,54,25,11,2,15.864,0,0,824,29,Rust,false,38,Applications,,100.000,7,48
nicohman/eidolon,126,0,0,0,0,0.000,49,1659,2359,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2289,11,7,3,0,4.806,2,2596,3094,13,Rust,false,5,Applications,,21.000,0,0
sebadob/rauthy,179,32,13,3,2,178.771,0,1,310,6,Rust,false,74,Applications,,85.000,4,460
raphamorim/rio,2946,74,33,15,6,25.119,0,4,578,49,Rust,false,28,Applications,,92.000,5,43
cloudhead/rx,3020,24,13,8,1,7.947,0,308,1726,17,Rust,false,19,Applications,,35.000,0,0
servo/servo,26096,246,115,53,7,9.427,0,1,4470,1181,,false,0,Applications,,100.000,30,165
cfal/shoes,163,7,3,1,0,42.945,5,241,827,1,Rust,false,30,Applications,,12.000,0,0
shuttle-hq/shuttle,5609,127,64,37,3,22.642,0,2,806,103,Rust,false,76,Applications,,100.000,8,43
GyulyVGC/sniffnet,13882,566,137,62,10,40.772,0,3,644,38,Rust,false,18,Applications,,100.000,8,50
swc-project/swc,30065,241,133,72,5,8.016,0,0,2326,270,Rust,false,99,Applications,,100.000,13,127
osa1/tiny,969,8,4,2,0,8.256,3,2,3043,19,Rust,false,0,Applications,,54.000,1,3
wasmerio/wasmer,17847,211,118,50,5,11.823,0,2,2033,175,Rust,false,27,Applications,,100.000,10,195
serayuzgur/weld,289,1,1,0,0,3.460,10,150,2593,4,Rust,false,13,Applications,,5.000,0,0
wez/wezterm,13859,461,215,111,16,33.264,0,0,2280,273,Rust,false,0,Applications,,100.000,18,80
wasmerio/winterjs,2795,106,36,16,2,37.925,0,9,227,79,JavaScript,false,1,Applications,,72.000,4,5
zellij-org/zellij,17903,930,564,218,45,51.947,0,3,1342,136,Rust,false,8,Applications,,100.000,4,35
kimono-koans/dano,128,64,2,1,0,500.000,6,19,629,1,Rust,false,10,Applications,Audio and Music,36.000,1,18
DasEtwas/enginesound,286,2,0,0,0,6.993,16,456,1841,2,Rust,false,21,Applications,Audio and Music,4.000,0,0
hinto-janai/festival,250,4,3,1,0,16.000,3,39,409,1,Rust,false,30,Applications,Audio and Music,18.000,0,0
chaosprint/glicol,1997,48,13,6,0,24.036,1,6,1392,5,Rust,false,0,Applications,Audio and Music,65.000,3,31
hrkfdn/ncspot,4648,65,23,14,3,13.985,0,6,2003,79,Rust,false,34,Applications,Audio and Music,72.000,4,9
agersant/polaris,1369,14,7,4,3,10.226,0,53,2821,15,Rust,false,36,Applications,Audio and Music,37.000,0,0
aome510/spotify-player,1229,104,47,17,4,84.622,0,4,1033,43,Rust,false,0,Applications,Audio and Music,86.000,5,18
Spotifyd/spotifyd,9572,61,28,16,3,6.373,0,13,3434,114,Rust,false,0,Applications,Audio and Music,62.000,3,5
tramhao/termusic,853,38,17,8,3,44.549,0,0,1069,15,Rust,false,74,Applications,Audio and Music,95.000,2,97
sergree/whatbpm,65,0,0,0,0,0.000,43,359,545,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
paradigmxyz/artemis,2093,55,21,13,2,26.278,0,214,376,29,Rust,false,2,Applications,Blockchain,40.000,0,0
eigerco/beerus,225,5,2,2,0,22.222,5,9,543,42,Rust,false,8,Applications,Blockchain,42.000,2,23
