repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,58975,590,204,107,14,10.004,0,0,3389,444,Rust,false,0,Applications,,100.000,4,11
cch123/asm-cli-rust,338,5,4,2,0,14.793,4,47,2324,7,Rust,false,10,Applications,,18.000,0,0
cloudflare/boringtun,6398,41,24,12,2,6.408,0,10,2421,83,Rust,false,0,Applications,,62.000,2,2
defguard/defguard,2050,146,53,16,0,71.220,1,6,953,14,TypeScript,false,0,Applications,,90.000,6,32
denoland/deno,103154,503,249,103,11,4.876,0,0,2572,1036,Rust,false,300,Applications,,100.000,40,194
doprz/dipc,278,7,2,2,1,25.180,0,34,775,4,Rust,false,9,Applications,,28.000,0,0
EasyTier/EasyTier,4529,528,273,186,25,116.582,0,1,608,30,Rust,false,0,Applications,,100.000,3,19
fcsonline/drill,2169,8,2,0,0,3.688,9,647,2933,25,Rust,false,18,Applications,,7.000,0,0
printfn/fend,828,30,19,9,1,36.232,0,5,1763,32,Rust,false,1,Applications,,71.000,2,11
fractalide/fractalide,885,1,0,0,0,1.130,23,73,3462,15,Racket,false,0,Applications,,2.000,0,0
habitat-sh/habitat,2638,11,6,3,0,4.170,5,0,3660,180,Rust,false,0,Applications,,81.000,6,66
imjacobclark/Herd,113,1,0,0,0,8.850,23,826,3651,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,5197,34,15,4,0,6.542,2,65,1522,34,Rust,false,0,Applications,,25.000,0,0
awslabs/flowgger,854,2,0,0,0,2.342,22,371,3581,18,Rust,false,16,Applications,,4.000,0,0
PaddiM8/kalker,1745,11,8,2,0,6.304,1,38,1820,22,Rust,false,0,Applications,,27.000,0,0
hcavarsan/kftray,1006,16,8,3,1,15.905,0,5,551,5,Rust,false,0,Applications,,63.000,2,9
changlan/kytan,500,4,3,1,0,8.000,5,616,3411,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,2041,5,3,3,0,2.450,1,0,2518,60,Rust,false,20,Applications,,72.000,2,46
rust-lang/mdBook,19725,204,99,49,4,10.342,0,3,3615,328,Rust,false,29,Applications,,100.000,9,47
web3infra-foundation/mega,278,32,12,11,1,115.108,0,0,820,35,Rust,false,114,Applications,,95.000,12,169
metalbear-co/mirrord,4144,53,25,10,1,12.790,0,0,1213,39,Rust,false,58,Applications,,100.000,8,26
nicohman/eidolon,129,1,0,0,0,7.752,23,2048,2748,3,Rust,false,10,Applications,,2.000,0,0
sebadob/rauthy,630,44,17,7,2,69.841,0,1,699,19,Rust,false,83,Applications,,85.000,6,61
raphamorim/rio,5126,129,52,24,5,25.166,0,1,967,97,Rust,false,32,Applications,,100.000,7,44
iot-ecology/rust-iot-platform,239,7,6,5,1,29.289,0,191,203,1,Rust,false,0,Applications,,27.000,0,0
cloudhead/rx,3257,27,17,10,0,8.290,1,697,2115,17,Rust,false,19,Applications,,25.000,0,0
ignisda/ryot,2471,80,20,9,2,32.376,0,0,787,19,TypeScript,false,0,Applications,,95.000,1,23
sopaco/saga-reader,137,137,58,40,3,1000.000,0,4,23,1,Rust,false,12,Applications,,100.000,2,36
servo/servo,30636,419,158,79,9,13.677,0,0,4859,1284,Rust,false,163,Applications,,100.000,41,253
cfal/shoes,394,20,9,6,0,50.761,1,18,1216,2,Rust,false,33,Applications,,37.000,1,19
shuttle-hq/shuttle,6510,66,24,16,3,10.138,0,2,1195,116,Rust,false,65,Applications,,90.000,4,26
GyulyVGC/sniffnet,24003,498,135,53,7,20.747,0,8,1033,51,Rust,false,18,Applications,,92.000,5,38
swc-project/swc,32271,191,114,57,8,5.919,0,0,2715,315,Rust,false,121,Applications,,100.000,10,105
osa1/tiny,1072,15,6,4,0,13.993,2,7,3432,21,Rust,false,0,Applications,,43.000,2,3
upvpn/upvpn-app,276,8,4,1,1,28.986,0,213,715,1,Kotlin,false,0,Applications,,22.000,0,0
0x676e67/vproxy,212,11,4,2,1,51.887,0,37,549,4,Rust,false,28,Applications,,32.000,0,0
wasmerio/wasmer,19756,94,48,14,3,4.758,0,0,2422,204,Rust,false,42,Applications,,100.000,8,58
serayuzgur/weld,314,1,1,1,0,3.185,6,539,2982,4,Rust,false,13,Applications,,10.000,0,0
wezterm/wezterm,20542,489,199,109,18,23.805,0,5,2669,375,Rust,false,243,Applications,,100.000,22,72
wasmerio/winterjs,3129,15,5,3,1,4.794,0,91,616,76,JavaScript,false,1,Applications,,26.000,0,0
zellij-org/zellij,24380,385,188,92,9,15.792,0,29,1731,159,Rust,false,33,Applications,,74.000,1,2
kimono-koans/dano,158,4,1,0,0,25.316,9,23,1018,1,Rust,false,9,Applications,Audio and Music,17.000,1,1
DasEtwas/enginesound,332,2,1,0,0,6.024,12,845,2230,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,302,4,2,2,1,13.245,0,428,798,1,Rust,false,30,Applications,Audio and Music,22.000,0,0
figsoda/mmtc,101,1,1,0,0,9.901,9,465,1681,1,Rust,false,13,Applications,Audio and Music,5.000,0,0
chaosprint/glicol,2699,46,16,5,0,17.043,1,126,1781,8,Rust,false,0,Applications,Audio and Music,25.000,0,0
hrkfdn/ncspot,5718,297,252,168,9,51.941,0,1,2392,89,Rust,false,34,Applications,Audio and Music,100.000,7,10
madeofpendletonwool/PinePods,411,23,14,8,1,55.961,0,1,1000,10,Rust,false,0,Applications,Audio and Music,85.000,2,51
agersant/polaris,2233,33,16,7,1,14.778,0,78,3210,18,Rust,false,50,Applications,Audio and Music,35.000,0,0
aome510/spotify-player,4546,212,120,68,5,46.634,0,16,1422,73,Rust,false,0,Applications,Audio and Music,72.000,4,5
Spotifyd/spotifyd,10207,64,32,16,2,6.270,0,77,3823,117,Rust,false,31,Applications,Audio and Music,50.000,0,0
tramhao/termusic,1395,59,38,24,6,42.294,0,3,1458,21,Rust,false,79,Applications,Audio and Music,92.000,2,129
sergree/whatbpm,82,0,0,0,0,0.000,32,748,934,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
solana-foundation/anchor,4322,71,33,7,2,16.428,0,2,1610,293,Rust,false,0,Applications,Blockchain,92.000,3,3
paradigmxyz/artemis,2596,81,13,3,1,31.202,0,603,765,28,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,261,1,0,0,0,3.831,21,108,932,47,Rust,false,22,Applications,Blockchain,2.000,0,0
brentongunning/rust-sv,60,0,0,0,0,0.000,293,1294,2370,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1756,11,7,6,1,6.264,0,1,1106,306,Rust,false,62,Applications,Blockchain,81.000,17,79
lambdaclass/cairo-vm,546,4,1,0,0,7.326,13,1,1129,91,Rust,false,34,Applications,Blockchain,49.000,4,7
chainx-org/ChainX,328,2,2,0,0,6.098,8,449,2422,14,Rust,false,1,Applications,Blockchain,7.000,0,0
citahub/cita,1304,2,1,0,0,1.534,11,1596,2870,53,Rust,false,0,Applications,Blockchain,7.000,0,0
inv2004/coinbase-pro-rs,150,0,0,0,0,0.000,44,1000,2474,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16694,9,5,1,1,0.539,0,709,2249,181,Rust,false,0,Applications,Blockchain,22.000,0,0
dusk-network/rusk,193,0,0,0,0,0.000,43,0,1935,34,Rust,false,113,Applications,Blockchain,60.000,6,92
romanz/electrs,1193,16,8,5,1,13.412,0,5,2608,67,Rust,false,17,Applications,Blockchain,63.000,4,6
rust-ethereum/ethabi,521,0,0,0,0,0.000,35,673,3314,55,Rust,false,0,Applications,Blockchain,0.000,0,0
Limeth/ethaddrgen,178,1,0,0,0,5.618,22,2182,2919,1,Rust,false,11,Applications,Blockchain,2.000,0,0
quilt/etk,360,1,1,1,0,2.778,2,369,1571,10,Rust,false,0,Applications,Blockchain,10.000,0,0
ChainSafe/forest,660,3,3,1,0,4.545,2,0,2026,79,Rust,false,172,Applications,Blockchain,72.000,7,45
foundry-rs/foundry,8966,120,64,29,3,13.384,0,1,1359,510,Rust,false,146,Applications,Blockchain,100.000,29,101
jjyr/hdwallet,34,0,0,0,0,0.000,188,829,2351,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1252,16,11,4,1,12.780,0,0,1963,50,Rust,false,0,Applications,Blockchain,91.000,8,40
hyperlane-xyz/hyperlane-monorepo,413,17,6,3,0,41.162,1,0,1263,89,Rust,false,0,Applications,Blockchain,81.000,20,186
informalsystems/hermes,478,3,1,1,0,6.276,4,7,1921,137,Rust,false,93,Applications,Blockchain,34.000,1,3
infincia/bip39-rs,55,0,0,0,0,0.000,73,2355,3080,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,250,0,0,0,0,0.000,111,2,1885,16,Rust,false,0,Applications,Blockchain,42.000,1,3
Joystream/joystream,1416,0,0,0,0,0.000,88,83,2274,61,Rust,false,0,Applications,Blockchain,0.000,0,0
sigp/lighthouse,3151,30,17,9,0,9.521,1,2,2519,200,Rust,false,159,Applications,Blockchain,67.000,1,9
near/nearcore,2456,10,7,5,2,4.072,0,0,2431,221,Rust,false,245,Applications,Blockchain,87.000,24,100
nervosnetwork/ckb,1190,6,2,0,0,5.042,7,3,2383,59,Rust,false,184,Applications,Blockchain,43.000,5,17
gakonst/opensea-rs,244,0,0,0,0,0.000,56,1368,1385,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,723,0,0,0,0,0.000,259,1274,3209,51,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,354,6,3,1,0,16.949,1,2,1969,39,Rust,false,0,Applications,Blockchain,62.000,4,116
paritytech/polkadot-sdk,2276,59,33,21,3,25.923,0,0,664,395,Rust,false,825,Applications,Blockchain,100.000,47,107
paradigmxyz/reth,4684,103,47,23,3,21.990,0,0,987,570,Rust,false,341,Applications,Blockchain,100.000,62,328
bluealloy/revm,1873,30,17,11,0,16.017,2,0,1338,193,Rust,false,67,Applications,Blockchain,85.000,21,63
rust-bitcoin/rust-bitcoin,2376,56,25,6,1,23.569,0,1,3968,194,Rust,false,0,Applications,Blockchain,90.000,19,202
lightningdevkit/rust-lightning,1270,12,5,0,0,9.449,8,0,2659,130,Rust,false,0,Applications,Blockchain,71.000,13,101
ergoplatform/sigma-rust,72,0,0,0,0,0.000,89,2,1884,30,Rust,false,50,Applications,Blockchain,50.000,1,25
autonomys/subspace,395,2,0,0,0,5.063,17,0,1376,45,Rust,false,271,Applications,Blockchain,64.000,5,141
MystenLabs/sui,6983,116,51,26,4,16.612,0,0,1298,446,Rust,false,384,Applications,Blockchain,100.000,41,211
alloy-rs/svm-rs,273,0,0,0,0,0.000,34,22,1356,27,Rust,false,6,Applications,Blockchain,12.000,1,3
cometbft/tendermint-rs,649,6,2,2,1,9.245,0,24,2138,78,Rust,false,0,Applications,Blockchain,34.000,2,2
howardwu/wagyu,632,4,2,1,0,6.329,3,1445,2479,10,Rust,false,20,Applications,Blockchain,12.000,0,0
zcash/zcash,5013,13,6,4,1,2.593,0,9,3842,491,C++,false,0,Applications,Blockchain,53.000,3,10
apecloud/ape-dts,451,22,14,11,3,48.780,0,1,869,10,Rust,false,50,Applications,Database,77.000,1,2
cozodb/cozo,3628,20,9,5,0,5.513,1,176,958,17,Rust,false,0,Applications,Database,21.000,0,0
Rustixir/darkbird,518,5,3,1,0,9.653,6,361,1125,3,Rust,false,12,Applications,Database,12.000,0,0
databendlabs/databend,8453,82,43,22,2,9.701,0,0,1693,200,Rust,false,402,Applications,Database,100.000,17,120
dbpunk-labs/db3,376,0,0,0,0,0.000,56,385,1162,10,Rust,false,7,Applications,Database,0.000,0,0
erikgrinaker/toydb,6962,571,99,25,1,82.017,0,18,2223,9,Rust,false,18,Applications,Database,76.000,1,17
deuxfleurs-org/garage,825,65,55,49,5,78.788,0,6,1289,47,Rust,false,104,Applications,Database,96.000,5,19
HelixDB/helix-db,1863,1493,604,275,10,801.396,0,1,187,3,Rust,false,0,Applications,Database,100.000,3,264
sebadob/hiqlite,196,16,6,1,0,81.633,5,0,315,4,Rust,false,55,Applications,Database,81.000,2,27
KipData/KiteSQL,611,7,6,4,1,11.457,0,106,725,17,Rust,false,31,Applications,Database,27.000,0,0
lancedb/lancedb,6502,212,93,45,3,32.605,0,0,822,131,Rust,false,41,Applications,Database,100.000,12,56
tursodatabase/limbo,10886,627,451,92,9,57.597,0,0,642,110,Rust,false,16,Applications,Database,100.000,24,632
lucid-kv/lucid,382,0,0,0,0,0.000,52,1035,2133,5,Rust,false,23,Applications,Database,0.000,0,0
MaterializeInc/materialize,5997,38,17,5,2,6.337,0,0,2288,144,Rust,false,0,Applications,Database,95.000,25,397
vincent-herlemont/native_db,586,25,10,4,1,42.662,0,3,751,14,Rust,false,8,Applications,Database,71.000,4,15
neondatabase/neon,18318,1420,975,132,18,77.519,0,0,1525,149,Rust,false,214,Applications,Database,100.000,37,150
mit-pdos/noria,5118,10,4,2,0,1.954,1,1308,3271,63,Rust,false,0,Applications,Database,12.000,0,0
oxigraph/oxigraph,1211,23,11,3,0,18.993,2,2,2570,24,Rust,false,60,Applications,Database,75.000,4,26
paritytech/parity-db,273,2,1,1,0,7.326,6,1,1886,41,Rust,false,13,Applications,Database,54.000,1,2
PumpkinDB/PumpkinDB,1380,2,1,0,0,1.449,12,2845,3039,10,Rust,false,0,Applications,Database,7.000,0,0
qdrant/qdrant,23842,598,297,149,24,25.082,0,6,1825,135,Rust,false,102,Applications,Database,100.000,13,120
Qrlew/qrlew,45,1,1,1,0,22.222,2,168,738,3,Rust,false,26,Applications,Database,10.000,0,0
RisingWaveLabs/risingwave,7793,104,47,29,3,13.345,0,0,1217,180,Rust,false,113,Applications,Database,100.000,24,163
seppo0010/rsedis,1792,8,4,1,0,4.464,6,723,3702,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,2559,19,6,4,0,7.425,2,51,1794,9,Rust,false,0,Applications,Database,27.000,0,0
orbitinghail/sqlsync,2709,46,15,11,0,16.980,1,444,734,2,Rust,false,28,Applications,Database,25.000,0,0
surrealdb/surrealdb,29318,203,104,47,12,6.924,0,0,1267,139,Rust,false,140,Applications,Database,100.000,9,54
terminusdb/terminusdb-store,377,1,0,0,0,2.653,25,444,2137,9,Rust,false,26,Applications,Database,2.000,0,0
tikv/tikv,15854,94,37,21,3,5.929,0,1,3438,431,Rust,false,160,Applications,Database,96.000,10,15
tonbo-io/tonbo,1027,37,26,15,4,36.027,0,0,319,13,Rust,false,29,Applications,Database,92.000,1,8
trailbaseio/trailbase,2399,452,295,247,40,188.412,0,2,212,10,Rust,false,21,Applications,Database,100.000,3,115
unum-cloud/usearch,2741,65,37,21,1,23.714,0,43,827,79,C++,false,0,Applications,Database,56.000,0,0
kn0sys/valentinus,12,0,0,0,0,0.000,85,42,325,1,Rust,false,13,Applications,Database,6.000,0,0
vorot93/libmdbx-rs,88,1,1,1,0,11.364,1,2,1531,28,C,false,0,Applications,Database,52.000,1,3
naomijub/wooridb,134,0,0,0,0,0.000,68,704,1586,4,Rust,false,0,Applications,Database,0.000,0,0
haobogu/rmk,1104,61,23,13,1,55.254,0,0,631,35,Rust,false,0,Applications,Embedded,100.000,8,162
rust-osdev/uefi-rs,1424,21,11,8,1,14.747,0,0,2745,105,Rust,false,4,Applications,Embedded,95.000,7,78
ColinEberhardt/wasm-rust-chip8,262,0,0,0,0,0.000,40,2201,2729,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,145,0,0,0,0,0.000,55,2885,2885,1,Rust,false,2,Applications,Emulators,0.000,0,0
kondrak/rust64,269,1,0,0,0,3.717,23,691,3562,4,Rust,false,6,Applications,Emulators,2.000,0,0
ruffle-rs/ruffle,16703,195,106,58,13,11.675,0,1,2226,190,Rust,false,29,Applications,Emulators,100.000,11,165
Gekkio/mooneye-gb,932,1,0,0,0,1.073,25,1116,3815,6,Rust,false,15,Applications,Emulators,2.000,0,0
joamag/boytacean,645,7,3,2,0,10.853,1,16,927,2,Rust,false,6,Applications,Emulators,24.000,1,6
mohanson/gameboy,1401,3,0,0,0,2.141,19,256,2233,10,Rust,false,5,Applications,Emulators,4.000,0,0
mvdnes/rboy,638,14,8,2,1,21.944,0,6,4143,10,Rust,false,9,Applications,Emulators,63.000,3,7
michelhe/rustboyadvance-ng,620,5,2,1,0,8.065,5,62,2169,6,Rust,false,0,Applications,Emulators,12.000,0,0
OpenGMK/OpenGMK,329,10,5,0,0,30.395,7,168,2286,12,Rust,false,0,Applications,Emulators,7.000,0,0
dbalsom/martypc,684,51,9,4,1,74.561,0,18,1103,8,Rust,false,45,Applications,Emulators,55.000,1,61
mohanson/i8080,116,2,1,0,0,17.241,10,508,2224,1,Rust,false,1,Applications,Emulators,7.000,0,0
touchHLE/touchHLE,3029,33,13,9,2,10.895,0,1,910,24,Rust,false,22,Applications,Emulators,77.000,2,4
daniel5151/clicky,179,2,0,0,0,11.173,23,4,2089,2,Rust,false,0,Applications,Emulators,34.000,1,1
koute/pinky,790,3,0,0,0,3.797,16,549,3140,4,Rust,false,0,Applications,Emulators,4.000,0,0
pcwalton/sprocketnes,749,1,0,0,0,1.335,20,2311,4610,9,Rust,false,4,Applications,Emulators,2.000,0,0
gopher64/gopher64,278,24,13,7,1,86.331,0,8,610,1,Rust,false,26,Applications,Emulators,57.000,2,5
kelpsyberry/dust,273,8,3,0,0,29.304,8,7,700,4,Rust,false,0,Applications,Emulators,29.000,1,2
obhq/obliteration,734,14,6,2,0,19.074,4,4,988,8,Rust,false,0,Applications,Emulators,57.000,1,11
igorlira/dirplayer-rs,68,3,2,1,0,44.118,4,230,406,5,Rust,false,0,Applications,Emulators,12.000,0,0
rustzx/rustzx,208,1,1,0,0,4.808,7,307,3405,4,Rust,false,5,Applications,Emulators,5.000,0,0
Canop/broot,11355,94,47,18,3,8.278,0,4,2387,95,Rust,false,46,Applications,File manager,86.000,1,11
kamiyaa/joshuto,3534,18,11,6,0,5.093,1,9,2513,75,Rust,false,37,Applications,File manager,43.000,2,5
sayanarijit/xplr,4406,39,21,8,0,8.852,1,69,1555,35,Rust,false,28,Applications,File manager,30.000,0,0
sxyazi/yazi,25369,918,423,225,33,36.186,0,1,691,131,Rust,false,32,Applications,File manager,100.000,5,33
tackler-ng/tackler,86,7,3,0,0,81.395,8,1,783,3,Rust,false,12,Applications,Finance,57.000,2,32
tarkah/tickrs,1351,22,10,5,0,16.284,1,91,1926,9,Rust,false,17,Applications,Finance,25.000,0,0
buxx/OpenCombat,100,4,4,3,0,40.000,3,366,2733,1,Rust,false,0,Applications,Games,12.000,0,0
thomas-mauran/chess-tui,624,10,2,1,0,16.026,3,76,562,20,Rust,false,8,Applications,Games,12.000,0,0
citybound/citybound,7839,18,8,3,0,2.296,4,1651,3281,20,Rust,false,6,Applications,Games,21.000,0,0
cristicbz/rust-doom,2375,11,3,2,0,4.632,1,1312,3906,11,Rust,false,8,Applications,Games,16.000,0,0
doukutsu-rs/doukutsu-rs,1062,10,5,3,1,9.416,0,31,1746,23,Rust,false,34,Applications,Games,28.000,0,0
