repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ad-si/Woxi,569,43,15,11,1,75.571,0,0,583,6,Rust,false,38,Applications,,95.000,2,652
alacritty/alacritty,63358,691,335,191,51,10.906,0,10,3704,455,Rust,false,2,Applications,,92.000,2,5
tryandromeda/andromeda,807,17,7,4,0,21.066,1,16,629,13,Rust,false,70,Applications,,33.000,1,2
arimxyer/models,377,102,23,5,2,270.557,0,0,91,3,Rust,false,25,Applications,,100.000,3,673
cch123/asm-cli-rust,358,1,1,0,0,2.793,11,362,2639,7,Rust,false,10,Applications,,5.000,0,0
clash-verge-rev/clash-verge-rev,109324,7914,3852,2070,386,72.390,0,0,870,137,TypeScript,false,0,Applications,,100.000,12,119
cloudflare/boringtun,6979,54,23,11,4,7.737,0,13,2736,96,Rust,false,0,Applications,,62.000,1,2
defguard/defguard,2655,33,9,2,1,12.429,0,28,1268,17,Rust,false,74,Applications,,47.000,2,2
denoland/deno,106473,479,244,128,39,4.499,0,0,2887,1130,Rust,false,340,Applications,,100.000,32,301
doprz/dipc,342,5,1,1,0,14.620,2,49,1090,5,Rust,false,10,Applications,,18.000,0,0
EasyTier/EasyTier,10766,442,219,118,14,41.055,0,0,923,79,Rust,false,0,Applications,,100.000,7,43
microsoft/edit,13727,142,57,30,2,10.345,0,2,384,107,Rust,false,4,Applications,,100.000,2,13
fcsonline/drill,2268,10,5,3,2,4.409,0,101,3248,26,Rust,false,19,Applications,,22.000,0,0
printfn/fend,980,18,9,2,1,18.367,0,1,2078,38,Rust,false,1,Applications,,71.000,1,1
fractalide/fractalide,891,1,1,0,0,1.122,13,388,3777,15,Racket,false,0,Applications,,5.000,0,0
glzr-io/glazewm,11810,342,147,63,6,28.959,0,1,2111,72,Rust,false,15,Applications,,100.000,8,28
google/mdbook-i18n-helpers,205,2,1,1,1,9.756,0,8,1115,34,Rust,false,8,Applications,,44.000,1,4
habitat-sh/habitat,2768,6,5,1,0,2.168,3,0,3975,182,Rust,false,0,Applications,,72.000,6,207
imjacobclark/Herd,118,0,0,0,0,0.000,92,1141,3966,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5457,23,13,3,0,4.215,1,21,1837,39,Rust,false,2,Applications,,37.000,1,2
awslabs/flowgger,878,2,1,1,0,2.278,1,290,3896,22,Rust,false,18,Applications,,12.000,0,0
PaddiM8/kalker,1860,11,1,0,0,5.914,11,1,2135,25,Rust,false,0,Applications,,53.000,2,3
hcavarsan/kftray,1478,10,2,0,0,6.766,9,1,866,11,Rust,false,97,Applications,,57.000,5,43
changlan/kytan,515,1,1,1,0,1.942,5,931,3726,6,Rust,true,13,Applications,,0.000,0,0
linkerd/linkerd2-proxy,2117,7,4,4,1,3.307,0,0,2833,64,Rust,false,21,Applications,,82.000,5,43
lzanini/mdbook-katex,244,3,1,0,0,12.295,7,133,1969,13,Rust,false,10,Applications,,7.000,0,0
mayocream/koharu,2374,1686,1178,695,168,710.194,0,0,365,21,Rust,false,93,Applications,,100.000,15,231
rust-lang/mdBook,21475,205,98,54,7,9.546,0,17,3930,330,Rust,false,43,Applications,,74.000,2,2
web3infra-foundation/mega,453,19,5,3,2,41.943,0,0,1135,76,TypeScript,false,0,Applications,,86.000,12,39
Michael-F-Bryan/mdbook-linkcheck,168,0,0,0,0,0.000,38,700,3008,14,Rust,false,18,Applications,,0.000,0,0
metalbear-co/mirrord,5043,65,23,7,2,12.889,0,0,1528,60,Rust,false,160,Applications,,100.000,18,94
nicohman/eidolon,132,0,0,0,0,0.000,214,2363,3063,3,Rust,false,10,Applications,,0.000,0,0
AnalyseDeCircuit/oxideterm,344,342,338,261,18,994.186,0,0,78,1,Rust,false,0,Applications,,100.000,2,359
chelunfu/qiluo_admin,184,3,2,1,0,16.304,6,0,505,2,Rust,false,58,Applications,,62.000,1,1
sebadob/rauthy,1054,50,27,19,0,47.438,1,2,1014,35,Rust,false,102,Applications,,80.000,10,39
raphamorim/rio,6627,163,66,38,6,24.596,0,0,1282,116,Rust,false,38,Applications,,100.000,2,166
aguacero7/rkik,56,2,0,0,0,35.714,14,9,328,3,Rust,false,14,Applications,,26.000,2,2
Esubaalew/run,917,6,4,1,0,6.543,1,57,191,1,Rust,false,28,Applications,,18.000,0,0
iot-ecology/rust-iot-platform,299,7,4,0,0,23.411,7,177,518,2,Rust,false,0,Applications,,7.000,0,0
cloudhead/rx,3418,16,10,5,0,4.681,1,1012,2430,17,Rust,false,19,Applications,,21.000,0,0
ignisda/ryot,3221,65,27,12,1,20.180,0,18,1102,22,TypeScript,false,0,Applications,,52.000,2,6
sopaco/saga-reader,488,24,14,8,3,49.180,0,80,338,1,Rust,false,15,Applications,,35.000,0,0
servo/servo,36229,355,139,76,7,9.799,0,0,5174,1381,Rust,false,260,Applications,,100.000,73,558
cfal/shoes,1009,64,30,21,2,63.429,0,1,1531,4,Rust,false,47,Applications,,86.000,2,20
shuttle-hq/shuttle,6899,46,20,10,3,6.668,0,112,1510,120,Rust,false,73,Applications,,35.000,0,0
GyulyVGC/sniffnet,33192,324,150,59,13,9.761,0,1,1348,62,Rust,false,25,Applications,,100.000,3,37
swc-project/swc,33349,104,49,23,4,3.119,0,0,3030,339,Rust,false,124,Applications,,100.000,9,94
TabbyML/tabby,33365,454,339,97,54,13.607,0,38,1120,125,Rust,false,55,Applications,,76.000,0,0
