repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,58265,420,194,96,15,7.208,0,0,3337,441,Rust,false,0,Applications,,100.000,3,3
cch123/asm-cli-rust,333,1,0,0,0,3.003,18,232,2272,6,Rust,false,9,Applications,,2.000,0,0
cloudflare/boringtun,6334,62,28,12,2,9.788,0,0,2369,85,Rust,false,0,Applications,,92.000,2,3
defguard/defguard,1882,48,21,7,2,25.505,0,25,901,15,TypeScript,false,0,Applications,,50.000,1,1
denoland/deno,102508,578,248,128,21,5.639,0,0,2520,1018,Rust,false,296,Applications,,100.000,29,120
doprz/dipc,269,6,4,1,0,22.305,3,153,723,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,3602,633,339,119,16,175.736,0,2,556,24,Rust,false,0,Applications,,100.000,8,31
fcsonline/drill,2154,18,8,3,0,8.357,1,595,2881,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,790,23,12,5,1,29.114,0,7,1711,31,Rust,false,1,Applications,,57.000,2,7
fractalide/fractalide,882,1,0,0,0,1.134,28,21,3410,15,Racket,false,0,Applications,,14.000,2,2
habitat-sh/habitat,2624,8,5,3,0,3.049,1,0,3608,179,Rust,false,0,Applications,,72.000,5,138
imjacobclark/Herd,112,0,0,0,0,0.000,52,774,3599,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5140,45,21,6,0,8.755,2,13,1470,34,Rust,false,0,Applications,,52.000,2,3
awslabs/flowgger,849,4,2,1,1,4.711,0,319,3529,19,Rust,false,16,Applications,,22.000,0,0
PaddiM8/kalker,1725,13,4,3,0,7.536,4,186,1768,21,Rust,false,0,Applications,,16.000,0,0
hcavarsan/kftray,977,37,26,6,0,37.871,3,0,499,5,Rust,false,0,Applications,,86.000,3,20
changlan/kytan,495,2,0,0,0,4.040,18,564,3359,6,Rust,false,13,Applications,,4.000,0,0
linkerd/linkerd2-proxy,2031,14,4,3,1,6.893,0,0,2466,60,Rust,false,19,Applications,,86.000,6,113
rust-lang/mdBook,19388,271,141,76,11,13.978,0,0,3563,322,Rust,false,30,Applications,,100.000,5,50
web3infra-foundation/mega,215,10,5,4,1,46.512,0,0,768,28,Rust,false,67,Applications,,82.000,14,157
metalbear-co/mirrord,4035,59,26,14,3,14.622,0,0,1161,37,Rust,false,58,Applications,,100.000,9,49
nicohman/eidolon,128,1,0,0,0,7.812,25,1996,2696,3,Rust,false,10,Applications,,2.000,0,0
sebadob/rauthy,547,107,92,80,20,195.612,0,0,647,15,Rust,false,79,Applications,,100.000,5,57
raphamorim/rio,4949,269,206,166,29,54.354,0,1,915,89,Rust,false,33,Applications,,100.000,5,67
iot-ecology/rust-iot-platform,136,8,5,1,0,58.824,6,139,151,1,Rust,false,0,Applications,,12.000,0,0
