repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,50468,780,440,264,37,15.455,0,1,2880,404,Rust,false,0,Applications,,100.000,6,28
cch123/asm-cli-rust,286,5,4,2,0,17.483,4,394,1815,4,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,5626,88,35,17,2,15.642,0,74,1912,84,Rust,false,0,Applications,,50.000,0,0
apache/arrow-datafusion,4451,139,73,39,2,31.229,0,0,994,528,Rust,false,0,Applications,,100.000,47,180
denoland/deno,91763,365,161,82,15,3.978,0,0,2063,885,Rust,false,0,Applications,,100.000,25,149
doprz/dipc,146,14,3,3,2,95.890,0,151,266,4,Rust,false,9,Applications,,26.000,0,0
snowplow/factotum,212,2,2,2,0,9.434,1,1063,2871,8,Rust,false,17,Applications,,12.000,0,0
fcsonline/drill,1867,29,13,8,1,15.533,0,138,2424,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,401,48,16,7,1,119.701,0,10,1254,20,Rust,false,0,Applications,,65.000,1,28
fractalide/fractalide,840,5,3,2,0,5.952,1,1724,2953,13,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2539,8,2,2,0,3.151,2,1,3151,178,Rust,false,0,Applications,,62.000,5,105
imjacobclark/Herd,107,1,1,1,0,9.346,1,317,3142,3,Rust,false,7,Applications,,10.000,0,0
tonarino/innernet,4684,60,28,14,0,12.810,1,11,1013,29,Rust,false,0,Applications,,50.000,1,1
awslabs/flowgger,802,4,2,0,0,4.988,7,507,3072,21,Rust,false,16,Applications,,7.000,0,0
PaddiM8/kalker,1434,39,19,8,0,27.197,2,13,1311,18,Rust,false,0,Applications,,47.000,2,2
changlan/kytan,434,5,4,3,0,11.521,2,107,2902,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1869,10,5,2,0,5.350,3,1,2009,55,Rust,false,0,Applications,,62.000,3,61
rust-lang/mdBook,15757,302,146,70,14,19.166,0,2,3106,304,Rust,false,27,Applications,,100.000,6,8
nicohman/eidolon,127,4,2,1,0,31.496,1,1539,2239,3,Rust,false,10,Applications,,12.000,0,0
withoutboats/notty,2252,5,4,2,0,2.220,1,2476,2974,13,Rust,false,5,Applications,,12.000,0,0
sebadob/rauthy,90,11,8,4,0,122.222,1,4,190,3,Rust,false,0,Applications,,61.000,1,156
raphamorim/rio,2613,142,64,45,6,54.344,0,12,458,47,Rust,false,0,Applications,,92.000,7,99
cloudhead/rx,2942,27,11,8,0,9.177,2,188,1606,17,Rust,false,19,Applications,,25.000,0,0
servo/servo,24571,260,110,57,21,10.582,0,0,4350,1140,,false,0,Applications,,100.000,12,121
cfal/shoes,122,9,8,6,5,73.770,0,121,707,1,Rust,false,30,Applications,,27.000,0,0
shuttle-hq/shuttle,5108,217,105,40,5,42.482,0,1,686,93,Rust,false,0,Applications,,100.000,10,21
GyulyVGC/sniffnet,12680,334,200,61,5,26.341,0,4,524,36,Rust,false,14,Applications,,100.000,3,91
swc-project/swc,29231,234,118,60,9,8.005,0,0,2206,250,Rust,false,0,Applications,,100.000,11,103
osa1/tiny,917,9,7,2,0,9.815,4,1,2923,19,Rust,false,0,Applications,,59.000,2,7
wasmerio/wasmer,16898,192,83,31,3,11.362,0,1,1913,170,Rust,false,15,Applications,,100.000,10,103
serayuzgur/weld,281,5,3,2,0,17.794,1,30,2473,4,Rust,false,13,Applications,,18.000,0,0
wez/wezterm,11810,529,249,144,15,44.793,0,3,2160,231,Rust,false,0,Applications,,98.000,2,11
wasmerio/winterjs,840,28,13,2,0,33.333,1,1,107,70,JavaScript,false,0,Applications,,75.000,1,29
zellij-org/zellij,15227,399,218,103,15,26.203,0,9,1222,126,Rust,false,8,Applications,,84.000,2,3
DasEtwas/enginesound,266,6,5,3,0,22.556,1,336,1721,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,219,9,8,6,1,41.096,0,37,289,1,Rust,false,0,Applications,Audio and Music,33.000,0,0
chaosprint/glicol,1795,39,14,7,0,21.727,1,76,1272,3,Rust,false,0,Applications,Audio and Music,25.000,0,0
hrkfdn/ncspot,4383,106,69,22,3,24.184,0,0,1883,75,Rust,false,34,Applications,Audio and Music,100.000,5,13
agersant/polaris,1293,21,11,7,0,16.241,1,116,2701,15,Rust,false,36,Applications,Audio and Music,25.000,0,0
Rigellute/spotify-tui,16087,226,77,41,2,14.049,0,780,1604,92,Rust,false,14,Applications,Audio and Music,60.000,0,0
Spotifyd/spotifyd,9353,71,36,13,1,7.591,0,0,3314,113,Rust,false,0,Applications,Audio and Music,100.000,3,14
tramhao/termusic,675,16,5,2,0,23.704,4,27,949,13,Rust,false,0,Applications,Audio and Music,32.000,2,11
sergree/whatbpm,61,2,2,2,0,32.787,1,239,425,1,Rust,false,11,Applications,Audio and Music,12.000,0,0
paradigmxyz/artemis,1888,52,29,14,3,27.542,0,94,256,25,Rust,false,0,Applications,Cryptocurrencies,40.000,0,0
keep-starknet-strange/beerus,194,5,4,2,1,25.773,0,37,423,35,Rust,false,0,Applications,Cryptocurrencies,28.000,0,0
starkware-libs/cairo,1265,43,14,6,2,33.992,0,1,597,138,Rust,false,0,Applications,Cryptocurrencies,85.000,12,126
lambdaclass/cairo-vm,429,9,5,5,1,20.979,0,1,620,63,Rust,false,0,Applications,Cryptocurrencies,64.000,5,6
chainx-org/ChainX,297,13,3,2,1,43.771,0,6,1913,14,Rust,false,1,Applications,Cryptocurrencies,58.000,1,6
citahub/cita,1305,4,3,0,0,3.065,8,1087,2361,54,Rust,false,0,Applications,Cryptocurrencies,7.000,0,0
inv2004/coinbase-pro-rs,138,4,4,1,1,28.986,0,491,1965,19,Rust,false,17,Applications,Cryptocurrencies,22.000,0,0
diem/diem,16687,21,8,2,1,1.258,0,200,1740,188,Rust,false,0,Applications,Cryptocurrencies,35.000,0,0
romanz/electrs,888,18,7,4,0,20.270,3,5,2099,51,Rust,false,18,Applications,Cryptocurrencies,57.000,3,12
rust-ethereum/ethabi,495,7,5,3,0,14.141,3,164,2805,55,Rust,false,0,Applications,Cryptocurrencies,12.000,0,0
Limeth/ethaddrgen,166,1,1,1,1,6.024,0,1673,2410,1,Rust,false,11,Applications,Cryptocurrencies,20.000,0,0
gakonst/ethers-rs,2218,46,21,9,1,20.739,0,2,1322,252,Rust,false,0,Applications,Cryptocurrencies,82.000,2,2
quilt/etk,328,3,3,2,1,9.146,0,145,1062,8,Rust,false,0,Applications,Cryptocurrencies,22.000,0,0
ChainSafe/forest,581,8,4,2,0,13.769,1,1,1517,78,Rust,false,162,Applications,Cryptocurrencies,62.000,9,29
foundry-rs/foundry,7038,119,50,25,4,16.908,0,0,850,343,Rust,false,0,Applications,Cryptocurrencies,100.000,20,59
holochain/holochain,868,13,6,2,1,14.977,0,0,1454,39,Rust,false,0,Applications,Cryptocurrencies,91.000,5,42
informalsystems/hermes,393,8,5,2,0,20.356,1,1,1412,125,Rust,false,0,Applications,Cryptocurrencies,58.000,6,17
interlay/interbtc,229,10,7,4,1,43.668,0,3,1376,15,Rust,false,0,Applications,Cryptocurrencies,63.000,2,11
Joystream/joystream,1419,2,1,0,0,1.409,8,1,1765,58,Rust,false,0,Applications,Cryptocurrencies,57.000,3,56
sigp/lighthouse,2598,23,12,7,4,8.853,0,104,2010,159,Rust,false,0,Applications,Cryptocurrencies,35.000,0,0
keep-starknet-strange/madara,381,18,8,4,0,47.244,3,1,330,82,Rust,false,0,Applications,Cryptocurrencies,67.000,8,20
flashbots/mev-inspect-rs,524,8,6,5,0,15.267,3,895,1154,9,Rust,false,16,Applications,Cryptocurrencies,17.000,0,0
near/nearcore,2151,23,8,5,0,10.693,3,1,1922,147,Rust,false,0,Applications,Cryptocurrencies,75.000,16,50
nervosnetwork/ckb,1080,13,11,7,0,12.037,5,4,1874,45,Rust,false,2,Applications,Cryptocurrencies,61.000,8,137
nimiq/core-rs,74,1,1,1,1,13.514,0,316,1849,19,Rust,true,0,Applications,Cryptocurrencies,0.000,0,0
gakonst/opensea-rs,242,1,1,1,1,4.132,0,859,876,3,Rust,false,0,Applications,Cryptocurrencies,20.000,0,0
paritytech/parity-bitcoin,722,2,1,0,0,2.770,7,765,2700,64,Rust,false,20,Applications,Cryptocurrencies,7.000,0,0
Phala-Network/phala-blockchain,325,4,2,1,1,12.308,0,1,1460,34,Rust,false,0,Applications,Cryptocurrencies,72.000,4,69
paritytech/polkadot-sdk,1110,95,46,23,4,85.586,0,0,155,220,Rust,false,0,Applications,Cryptocurrencies,100.000,51,124
bluealloy/revm,1182,43,15,7,0,36.379,1,2,829,82,Rust,false,0,Applications,Cryptocurrencies,75.000,9,31
rust-bitcoin/rust-bitcoin,1640,43,21,13,3,26.220,0,0,3459,115,Rust,false,0,Applications,Cryptocurrencies,100.000,11,79
ergoplatform/sigma-rust,68,4,3,3,1,58.824,0,14,1375,32,Rust,false,0,Applications,Cryptocurrencies,32.000,1,1
solana-labs/solana,11071,226,118,54,3,20.414,0,0,2153,485,Rust,false,0,Applications,Cryptocurrencies,100.000,38,180
paritytech/substrate,8336,11,5,2,0,1.320,1,134,2251,459,Rust,true,14,Applications,Cryptocurrencies,0.000,0,0
MystenLabs/sui,5397,88,39,17,4,16.305,0,0,789,239,Rust,false,0,Applications,Cryptocurrencies,100.000,52,252
