repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,49603,619,302,162,28,12.479,0,0,2834,400,Rust,false,0,Applications,,100.000,6,22
cch123/asm-cli-rust,279,5,4,1,0,17.921,6,348,1770,4,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,5514,70,37,18,6,12.695,0,28,1866,84,Rust,false,0,Applications,,62.000,3,4
apache/arrow-datafusion,4269,122,45,28,4,28.578,0,0,948,509,Rust,false,0,Applications,,100.000,45,192
denoland/deno,91456,402,184,93,16,4.396,0,0,2017,874,Rust,false,0,Applications,,100.000,28,177
doprz/dipc,130,12,6,2,0,92.308,1,105,220,4,Rust,false,9,Applications,,21.000,0,0
snowplow/factotum,210,2,2,1,0,9.524,6,1017,2825,9,Rust,false,17,Applications,,12.000,0,0
fcsonline/drill,1836,31,13,6,2,16.885,0,92,2378,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,345,18,5,3,0,52.174,1,9,1208,19,Rust,false,0,Applications,,36.000,3,23
fractalide/fractalide,837,5,4,2,0,5.974,3,1678,2907,13,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2533,9,3,2,0,3.553,2,14,3105,178,Rust,false,0,Applications,,22.000,4,24
imjacobclark/Herd,105,0,0,0,0,0.000,133,271,3096,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4607,33,18,6,0,7.163,1,37,967,29,Rust,false,0,Applications,,31.000,0,0
awslabs/flowgger,798,4,1,0,0,5.013,12,462,3026,21,Rust,false,16,Applications,,7.000,0,0
PaddiM8/kalker,1387,28,15,7,1,20.187,0,67,1265,16,Rust,false,0,Applications,,35.000,0,0
changlan/kytan,427,7,4,3,2,16.393,0,61,2856,6,Rust,false,13,Applications,,22.000,0,0
linkerd/linkerd2-proxy,1858,21,9,5,1,11.302,0,1,1963,55,Rust,false,0,Applications,,75.000,5,30
rust-lang/mdBook,15372,222,112,62,6,14.442,0,2,3060,298,Rust,false,26,Applications,,100.000,5,6
nicohman/eidolon,123,1,1,0,0,8.130,9,1493,2193,3,Rust,false,10,Applications,,5.000,0,0
withoutboats/notty,2241,8,3,1,0,3.570,2,2430,2929,13,Rust,false,5,Applications,,12.000,0,0
sebadob/rauthy,73,69,25,20,0,945.205,2,1,144,3,Rust,false,0,Applications,,70.000,3,368
raphamorim/rio,2380,106,44,21,6,44.538,0,5,412,45,Rust,false,0,Applications,,82.000,8,99
cloudhead/rx,2904,17,6,2,1,5.854,0,142,1560,17,Rust,false,19,Applications,,31.000,0,0
servo/servo,24251,256,115,44,12,10.556,0,0,4304,1176,,false,0,Applications,,100.000,42,404
cfal/shoes,108,22,11,5,1,203.704,0,75,661,1,Rust,false,30,Applications,,35.000,0,0
shuttle-hq/shuttle,4691,296,100,42,5,63.100,0,0,640,87,Rust,false,0,Applications,,100.000,14,59
GyulyVGC/sniffnet,12294,413,141,35,6,33.594,0,1,478,36,Rust,false,12,Applications,,100.000,4,22
swc-project/swc,28930,249,114,54,7,8.607,0,0,2161,241,Rust,false,0,Applications,,100.000,9,188
osa1/tiny,910,10,5,3,2,10.989,0,5,2877,19,Rust,false,0,Applications,,52.000,2,8
wasmerio/wasmer,16634,249,79,43,7,14.969,0,1,1868,166,Rust,false,15,Applications,,100.000,10,99
serayuzgur/weld,277,3,2,1,0,10.830,2,478,2427,3,Rust,false,13,Applications,,12.000,0,0
wez/wezterm,11104,409,205,93,11,36.834,0,1,2114,230,Rust,false,0,Applications,,100.000,6,19
wasmerio/winterjs,775,759,69,31,5,979.355,0,1,61,71,JavaScript,false,0,Applications,,100.000,6,42
zellij-org/zellij,14570,496,253,138,14,34.043,0,3,1176,124,Rust,false,8,Applications,,92.000,7,35
DasEtwas/enginesound,257,3,1,1,1,11.673,0,290,1675,2,Rust,false,21,Applications,Audio and Music,22.000,0,0
chaosprint/glicol,1749,55,19,5,5,31.447,0,30,1226,3,Rust,false,0,Applications,Audio and Music,41.000,0,0
hrkfdn/ncspot,4248,69,35,14,3,16.243,0,3,1837,75,Rust,false,34,Applications,Audio and Music,80.000,3,8
agersant/polaris,1262,11,6,4,1,8.716,0,70,2656,15,Rust,false,36,Applications,Audio and Music,31.000,0,0
Rigellute/spotify-tui,15807,170,78,44,9,10.755,0,734,1558,92,Rust,false,14,Applications,Audio and Music,62.000,0,0
Spotifyd/spotifyd,9236,72,28,16,4,7.796,0,0,3268,111,Rust,false,0,Applications,Audio and Music,90.000,3,5
sergree/whatbpm,59,4,1,1,1,67.797,0,194,379,1,Rust,false,11,Applications,Audio and Music,22.000,0,0
paradigmxyz/artemis,1810,61,27,15,3,33.702,0,48,210,23,Rust,false,0,Applications,Cryptocurrencies,46.000,0,0
keep-starknet-strange/beerus,188,8,5,2,0,42.553,3,50,377,35,Rust,false,0,Applications,Cryptocurrencies,18.000,0,0
starkware-libs/cairo,1199,96,29,12,0,80.067,1,0,551,145,Rust,false,0,Applications,Cryptocurrencies,80.000,13,97
lambdaclass/cairo-vm,414,7,2,0,0,16.908,11,5,574,60,Rust,false,0,Applications,Cryptocurrencies,37.000,5,10
chainx-org/ChainX,280,6,5,3,0,21.429,1,13,1868,14,Rust,false,1,Applications,Cryptocurrencies,32.000,1,1
citahub/cita,1301,1,1,1,0,0.769,1,1042,2315,54,Rust,false,0,Applications,Cryptocurrencies,10.000,0,0
inv2004/coinbase-pro-rs,134,3,1,1,0,22.388,6,445,1920,19,Rust,false,17,Applications,Cryptocurrencies,12.000,0,0
diem/diem,16683,15,9,5,0,0.899,1,155,1694,196,Rust,false,0,Applications,Cryptocurrencies,21.000,0,0
romanz/electrs,856,20,12,4,0,23.364,1,4,2053,50,Rust,false,18,Applications,Cryptocurrencies,51.000,4,11
rust-ethereum/ethabi,487,6,2,2,0,12.320,4,118,2759,55,Rust,false,0,Applications,Cryptocurrencies,12.000,0,0
Limeth/ethaddrgen,165,2,2,1,0,12.121,2,1627,2364,1,Rust,false,11,Applications,Cryptocurrencies,12.000,0,0
gakonst/ethers-rs,2151,44,22,12,1,20.456,0,1,1276,248,Rust,false,0,Applications,Cryptocurrencies,80.000,20,29
quilt/etk,323,5,3,2,0,15.480,4,99,1016,8,Rust,false,0,Applications,Cryptocurrencies,12.000,0,0
ChainSafe/forest,570,5,2,2,1,8.772,0,0,1471,77,Rust,false,159,Applications,Cryptocurrencies,72.000,11,83
foundry-rs/foundry,6869,171,83,36,4,24.894,0,0,805,323,Rust,false,0,Applications,Cryptocurrencies,100.000,25,138
holochain/holochain,854,7,3,1,0,8.197,4,0,1408,39,Rust,false,0,Applications,Cryptocurrencies,62.000,8,76
informalsystems/hermes,383,11,7,7,2,28.721,0,4,1366,120,Rust,false,0,Applications,Cryptocurrencies,61.000,6,18
interlay/interbtc,217,2,0,0,0,9.217,19,35,1331,15,Rust,false,0,Applications,Cryptocurrencies,10.000,0,0
Joystream/joystream,1425,14,14,0,0,9.825,8,0,1720,57,Rust,false,0,Applications,Cryptocurrencies,66.000,3,43
sigp/lighthouse,2567,28,10,8,2,10.908,0,58,1965,159,Rust,false,0,Applications,Cryptocurrencies,41.000,0,0
keep-starknet-strange/madara,361,22,10,4,0,60.942,2,0,285,78,Rust,false,0,Applications,Cryptocurrencies,75.000,19,45
flashbots/mev-inspect-rs,512,6,4,2,0,11.719,5,849,1108,9,Rust,false,16,Applications,Cryptocurrencies,12.000,0,0
near/nearcore,2127,20,11,7,0,9.403,1,0,1876,144,Rust,false,0,Applications,Cryptocurrencies,71.000,30,467
nervosnetwork/ckb,1071,1,0,0,0,0.934,15,0,1828,45,Rust,false,2,Applications,Cryptocurrencies,52.000,7,117
nimiq/core-rs,73,0,0,0,0,0.000,81,270,1804,19,Rust,true,0,Applications,Cryptocurrencies,0.000,0,0
gakonst/opensea-rs,241,4,0,0,0,16.598,15,813,830,3,Rust,false,0,Applications,Cryptocurrencies,4.000,0,0
paritytech/parity-bitcoin,721,0,0,0,0,0.000,40,719,2655,64,Rust,false,20,Applications,Cryptocurrencies,0.000,0,0
Phala-Network/phala-blockchain,323,2,2,1,0,6.192,4,0,1414,34,Rust,false,0,Applications,Cryptocurrencies,62.000,6,72
paritytech/polkadot,7049,46,9,1,0,6.526,5,89,1931,274,Rust,true,8,Applications,Cryptocurrencies,0.000,0,0
bluealloy/revm,1116,52,26,9,0,46.595,1,1,784,80,Rust,false,0,Applications,Cryptocurrencies,70.000,11,35
rust-bitcoin/rust-bitcoin,1580,18,10,5,1,11.392,0,1,3413,113,Rust,false,0,Applications,Cryptocurrencies,71.000,10,67
ergoplatform/sigma-rust,64,2,0,0,0,31.250,27,40,1329,32,Rust,false,0,Applications,Cryptocurrencies,10.000,0,0
solana-labs/solana,10818,158,85,35,6,14.605,0,0,2107,479,Rust,false,0,Applications,Cryptocurrencies,100.000,40,236
paritytech/substrate,8347,37,8,5,3,4.433,0,89,2205,459,Rust,true,14,Applications,Cryptocurrencies,5.000,0,0
MystenLabs/sui,5303,55,31,18,3,10.371,0,0,743,223,Rust,false,0,Applications,Cryptocurrencies,100.000,54,499
alloy-rs/svm-rs,196,16,8,5,0,81.633,2,13,801,15,Rust,false,0,Applications,Cryptocurrencies,41.000,3,17
informalsystems/tendermint-rs,541,9,4,2,0,16.636,5,12,1583,108,Rust,false,0,Applications,Cryptocurrencies,32.000,3,5
zcash/zcash,4804,18,8,3,0,3.747,4,7,3287,489,C++,false,0,Applications,Cryptocurrencies,41.000,2,4
cozodb/cozo,2792,69,36,16,0,24.713,1,22,404,11,Rust,false,0,Applications,Database,50.000,1,1
datafuselabs/databend,6657,120,46,19,3,18.026,0,0,1138,167,Rust,false,0,Applications,Database,100.000,29,275
dbpunk-labs/db3,317,12,4,3,1,37.855,0,16,607,12,Rust,false,0,Applications,Database,36.000,1,3
erikgrinaker/toydb,5486,92,55,38,14,16.770,0,2,1668,7,Rust,false,24,Applications,Database,100.000,1,36
