repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,50297,683,347,197,39,13.579,0,0,2874,402,Rust,false,0,Applications,,100.000,4,28
cch123/asm-cli-rust,284,6,4,3,1,21.127,0,388,1809,4,Rust,false,9,Applications,,22.000,0,0
cloudflare/boringtun,5612,93,51,16,1,16.572,0,68,1906,84,Rust,false,0,Applications,,60.000,0,0
apache/arrow-datafusion,4422,128,58,35,4,28.946,0,0,988,526,Rust,false,0,Applications,,100.000,51,177
denoland/deno,91728,371,163,71,6,4.045,0,0,2057,884,Rust,false,0,Applications,,100.000,26,142
doprz/dipc,142,13,4,0,0,91.549,9,145,260,4,Rust,false,9,Applications,,11.000,0,0
snowplow/factotum,210,0,0,0,0,0.000,46,1057,2865,8,Rust,false,17,Applications,,0.000,0,0
fcsonline/drill,1859,26,13,5,0,13.986,1,132,2418,25,Rust,false,18,Applications,,25.000,0,0
printfn/fend,394,45,31,7,0,114.213,1,4,1248,20,Rust,false,0,Applications,,80.000,1,29
fractalide/fractalide,840,4,3,2,1,4.762,0,1718,2947,13,Racket,false,0,Applications,,22.000,0,0
habitat-sh/habitat,2537,6,2,0,0,2.365,11,3,3145,178,Rust,false,0,Applications,,47.000,5,81
imjacobclark/Herd,106,1,0,0,0,9.434,24,311,3136,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,4670,57,27,14,1,12.206,0,5,1007,29,Rust,false,0,Applications,,70.000,1,1
awslabs/flowgger,801,5,3,2,0,6.242,1,501,3066,21,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1427,37,17,11,1,25.929,0,7,1305,18,Rust,false,0,Applications,,57.000,3,4
changlan/kytan,433,4,3,2,1,9.238,0,101,2896,6,Rust,false,13,Applications,,22.000,0,0
linkerd/linkerd2-proxy,1868,9,6,3,0,4.818,2,0,2003,55,Rust,false,0,Applications,,77.000,3,46
