repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,61676,503,218,122,14,8.156,0,10,3606,451,Rust,false,2,Applications,,84.000,2,3
tryandromeda/andromeda,757,21,8,3,0,27.741,3,0,531,13,Rust,false,69,Applications,,81.000,2,13
cch123/asm-cli-rust,351,3,1,1,0,8.547,2,264,2541,7,Rust,false,10,Applications,,12.000,0,0
clash-verge-rev/clash-verge-rev,89887,4987,2255,1009,128,55.481,0,0,772,124,TypeScript,false,0,Applications,,100.000,14,175
cloudflare/boringtun,6829,179,140,31,4,26.212,0,227,2638,88,Rust,false,0,Applications,,60.000,0,0
defguard/defguard,2474,56,27,14,0,22.635,1,13,1170,17,Rust,false,74,Applications,,52.000,3,10
denoland/deno,105707,455,162,75,8,4.304,0,0,2789,1094,Rust,false,309,Applications,,100.000,22,105
doprz/dipc,325,5,3,1,0,15.385,5,3,992,4,Rust,false,10,Applications,,44.000,1,8
EasyTier/EasyTier,9068,702,303,150,28,77.415,0,1,825,67,Rust,false,0,Applications,,100.000,12,32
microsoft/edit,13222,338,224,177,20,25.563,0,31,286,102,Rust,false,3,Applications,,68.000,0,0
fcsonline/drill,2239,15,8,4,0,6.699,2,3,3150,26,Rust,false,19,Applications,,61.000,3,27
printfn/fend,933,18,8,4,0,19.293,1,0,1980,36,Rust,false,1,Applications,,73.000,3,8
fractalide/fractalide,889,1,1,0,0,1.125,7,290,3679,15,Racket,false,0,Applications,,5.000,0,0
habitat-sh/habitat,2757,35,22,11,2,12.695,0,1,3877,182,Rust,false,0,Applications,,90.000,10,145
imjacobclark/Herd,117,1,0,0,0,8.547,15,1043,3868,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,5365,33,10,5,0,6.151,3,35,1739,39,Rust,false,1,Applications,,31.000,0,0
awslabs/flowgger,876,3,2,2,0,3.425,2,192,3798,19,Rust,false,18,Applications,,12.000,0,0
PaddiM8/kalker,1833,13,6,0,0,7.092,8,39,2037,23,Rust,false,0,Applications,,22.000,0,0
hcavarsan/kftray,1339,18,8,4,0,13.443,1,6,768,8,Rust,false,95,Applications,,61.000,2,37
changlan/kytan,515,2,1,1,0,3.883,2,833,3628,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,2094,5,1,1,1,2.388,0,15,2735,62,Rust,false,21,Applications,,42.000,2,22
rust-lang/mdBook,20933,219,94,41,6,10.462,0,0,3832,333,Rust,false,43,Applications,,100.000,3,15
web3infra-foundation/mega,378,13,6,4,0,34.392,1,2,1037,68,TypeScript,false,0,Applications,,71.000,12,51
metalbear-co/mirrord,4809,55,19,13,1,11.437,0,1,1430,54,Rust,false,77,Applications,,85.000,12,41
nicohman/eidolon,132,0,0,0,0,0.000,116,2265,2965,3,Rust,false,10,Applications,,0.000,0,0
chelunfu/qiluo_admin,165,9,2,2,1,54.545,0,8,407,2,Rust,false,57,Applications,,44.000,1,3
sebadob/rauthy,877,39,20,12,1,44.470,0,2,916,28,Rust,false,100,Applications,,85.000,3,30
raphamorim/rio,6233,180,117,42,13,28.879,0,4,1184,111,Rust,false,35,Applications,,100.000,5,22
aguacero7/rkik,51,1,0,0,0,19.608,15,15,230,2,Rust,false,14,Applications,,14.000,1,5
Esubaalew/run,879,20,5,3,1,22.753,0,62,93,1,Rust,false,10,Applications,,26.000,0,0
iot-ecology/rust-iot-platform,282,6,1,1,0,21.277,5,79,420,1,Rust,false,0,Applications,,12.000,0,0
cloudhead/rx,3370,22,10,5,0,6.528,2,914,2332,17,Rust,false,19,Applications,,25.000,0,0
ignisda/ryot,2979,133,107,96,10,44.646,0,0,1004,22,TypeScript,false,0,Applications,,100.000,1,20
sopaco/saga-reader,437,26,10,5,0,59.497,2,71,240,1,Rust,false,15,Applications,,25.000,0,0
servo/servo,34857,519,225,102,13,14.889,0,0,5076,1327,Rust,false,191,Applications,,100.000,52,304
cfal/shoes,759,127,21,8,0,167.325,1,29,1433,2,Rust,false,36,Applications,,42.000,1,9
shuttle-hq/shuttle,6805,45,23,12,0,6.613,1,14,1412,120,Rust,false,73,Applications,,40.000,1,1
GyulyVGC/sniffnet,32264,373,142,61,6,11.561,0,0,1250,62,Rust,false,23,Applications,,100.000,2,74
swc-project/swc,33109,154,74,32,5,4.651,0,0,2932,331,Rust,false,124,Applications,,100.000,8,86
osa1/tiny,1126,10,5,5,2,8.881,0,77,3649,23,Rust,false,0,Applications,,22.000,0,0
typst/typst,50069,1319,408,193,27,26.344,0,13,2291,402,Rust,false,132,Applications,,95.000,16,28
upvpn/upvpn-app,393,1,1,0,0,2.545,8,131,932,1,Kotlin,false,0,Applications,,5.000,0,0
0x676e67/vproxy,344,20,8,4,0,58.140,2,25,766,5,Rust,false,28,Applications,,31.000,1,1
wasmerio/wasmer,20274,71,28,16,1,3.502,0,9,2639,214,Rust,false,234,Applications,,70.000,7,190
serayuzgur/weld,317,1,0,0,0,3.155,22,756,3199,4,Rust,false,13,Applications,,2.000,0,0
wezterm/wezterm,23143,464,266,154,27,20.049,0,31,2886,379,Rust,false,243,Applications,,71.000,0,0
wasmerio/winterjs,3202,11,7,4,0,3.435,2,308,833,78,JavaScript,false,1,Applications,,21.000,0,0
zellij-org/zellij,27879,488,224,119,25,17.504,0,9,1948,163,Rust,false,40,Applications,,87.000,2,5
kimono-koans/dano,167,1,0,0,0,5.988,20,26,1235,1,Rust,false,9,Applications,Audio and Music,14.000,1,8
DasEtwas/enginesound,359,3,1,0,0,8.357,11,1062,2447,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,313,1,1,0,0,3.195,10,645,1015,1,Rust,false,30,Applications,Audio and Music,5.000,0,0
figsoda/mmtc,101,1,1,1,0,9.901,3,682,1898,1,Rust,false,13,Applications,Audio and Music,10.000,0,0
chaosprint/glicol,2905,36,20,9,2,12.392,0,343,1998,8,Rust,false,0,Applications,Audio and Music,35.000,0,0
LargeModGames/spotatui,163,163,40,20,2,1000.000,0,3,52,90,Rust,false,27,Applications,Audio and Music,90.000,6,245
mierak/rmpc,1944,203,108,55,11,104.424,0,5,660,36,Rust,false,40,Applications,Audio and Music,100.000,2,21
hrkfdn/ncspot,6348,75,27,14,3,11.815,0,2,2609,95,Rust,false,34,Applications,Audio and Music,82.000,5,9
