repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,56893,550,276,147,22,9.667,0,4,3222,434,Rust,false,0,Applications,,97.000,5,6
cch123/asm-cli-rust,325,2,1,1,0,6.154,6,117,2157,6,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,6162,55,24,12,0,8.926,2,60,2254,102,Rust,false,0,Applications,,30.000,0,0
defguard/defguard,1658,253,29,8,0,152.593,1,9,786,14,TypeScript,false,0,Applications,,56.000,2,18
denoland/deno,98471,879,364,181,25,8.926,0,0,2405,991,Rust,false,174,Applications,,100.000,38,186
doprz/dipc,242,11,4,1,0,45.455,1,38,608,4,Rust,false,9,Applications,,22.000,0,0
EasyTier/EasyTier,1991,198,99,53,4,99.448,0,22,441,20,Rust,false,0,Applications,,76.000,3,11
fcsonline/drill,2107,18,12,6,1,8.543,0,480,2766,25,Rust,false,18,Applications,,31.000,0,0
printfn/fend,709,40,17,10,0,56.417,1,2,1596,29,Rust,false,1,Applications,,75.000,2,37
fractalide/fractalide,877,5,4,3,1,5.701,0,158,3295,14,Racket,false,0,Applications,,22.000,0,0
habitat-sh/habitat,2611,8,0,0,0,3.064,15,0,3493,180,Rust,false,0,Applications,,64.000,5,71
imjacobclark/Herd,110,0,0,0,0,0.000,134,659,3484,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5029,27,10,8,0,5.369,1,50,1355,33,Rust,false,0,Applications,,31.000,0,0
awslabs/flowgger,837,5,2,1,1,5.974,0,204,3414,19,Rust,false,16,Applications,,22.000,0,0
PaddiM8/kalker,1672,18,9,5,0,10.766,1,71,1653,22,Rust,false,0,Applications,,21.000,0,0
hcavarsan/kftray,876,29,16,8,1,33.105,0,14,384,5,Rust,false,0,Applications,,51.000,3,15
changlan/kytan,490,1,0,0,0,2.041,20,449,3244,6,Rust,false,13,Applications,,2.000,0,0
linkerd/linkerd2-proxy,1991,8,4,1,0,4.018,3,0,2351,60,Rust,false,3,Applications,,72.000,5,92
rust-lang/mdBook,18541,266,105,48,9,14.347,0,11,3448,316,Rust,false,28,Applications,,84.000,3,9
metalbear-co/mirrord,3855,47,22,10,1,12.192,0,2,1046,31,Rust,false,55,Applications,,90.000,6,36
nicohman/eidolon,125,0,0,0,0,0.000,45,1881,2581,3,Rust,false,10,Applications,,0.000,0,0
sebadob/rauthy,365,25,9,4,0,68.493,3,0,532,11,Rust,false,80,Applications,,85.000,3,22
raphamorim/rio,4288,455,146,64,9,106.110,0,3,800,72,Rust,false,32,Applications,,100.000,13,58
iot-ecology/rust-iot-platform,97,63,6,0,0,649.484,8,24,36,1,Rust,false,0,Applications,,40.000,1,22
cloudhead/rx,3160,24,12,5,0,7.595,2,530,1948,17,Rust,false,19,Applications,,25.000,0,0
ignisda/ryot,2060,74,44,12,2,35.922,0,1,620,18,TypeScript,false,0,Applications,,100.000,1,288
servo/servo,28709,299,171,89,10,10.415,0,0,4692,1240,Rust,false,145,Applications,,100.000,29,229
cfal/shoes,242,10,7,7,1,41.322,0,1,1049,2,Rust,false,26,Applications,,77.000,1,23
shuttle-hq/shuttle,6158,74,36,22,2,12.017,0,11,1028,108,Rust,false,79,Applications,,72.000,2,3
GyulyVGC/sniffnet,18722,208,85,40,7,11.110,0,0,866,43,Rust,false,19,Applications,,100.000,2,60
swc-project/swc,31359,170,76,39,6,5.421,0,0,2548,299,Rust,false,109,Applications,,100.000,9,45
osa1/tiny,1022,11,6,5,0,10.763,2,23,3265,20,Rust,false,0,Applications,,33.000,1,2
upvpn/upvpn-app,231,10,7,4,0,43.290,2,46,548,1,Kotlin,false,0,Applications,,23.000,0,0
wasmerio/wasmer,19128,181,59,27,3,9.463,0,1,2255,190,Rust,false,41,Applications,,100.000,10,78
serayuzgur/weld,306,0,0,0,0,0.000,42,372,2815,4,Rust,false,13,Applications,,0.000,0,0
wez/wezterm,18325,542,235,126,12,29.577,0,8,2502,321,Rust,false,0,Applications,,88.000,7,15
wasmerio/winterjs,3051,17,5,5,0,5.572,2,162,449,79,JavaScript,false,1,Applications,,16.000,0,0
zellij-org/zellij,22212,553,184,89,8,24.896,0,7,1564,155,Rust,false,8,Applications,,92.000,3,35
kimono-koans/dano,146,4,3,1,0,27.397,6,10,851,1,Rust,false,9,Applications,Audio and Music,32.000,1,1
DasEtwas/enginesound,313,4,1,0,0,12.780,11,678,2063,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,280,5,2,0,0,17.857,8,261,631,1,Rust,false,30,Applications,Audio and Music,7.000,0,0
figsoda/mmtc,98,2,0,0,0,20.408,19,298,1514,1,Rust,false,13,Applications,Audio and Music,4.000,0,0
chaosprint/glicol,2308,63,46,42,3,27.296,0,151,1614,7,Rust,false,0,Applications,Audio and Music,50.000,0,0
hrkfdn/ncspot,5131,73,42,19,3,14.227,0,4,2225,84,Rust,false,34,Applications,Audio and Music,82.000,3,6
madeofpendletonwool/PinePods,233,15,8,5,0,64.378,3,0,833,6,Rust,false,0,Applications,Audio and Music,81.000,1,87
agersant/polaris,1474,15,8,3,1,10.176,0,75,3043,16,Rust,false,36,Applications,Audio and Music,31.000,0,0
aome510/spotify-player,3729,160,80,50,2,42.907,0,5,1255,64,Rust,false,0,Applications,Audio and Music,96.000,6,11
Spotifyd/spotifyd,9924,42,19,7,0,4.232,2,54,3656,117,Rust,false,0,Applications,Audio and Music,31.000,0,0
tramhao/termusic,1167,68,26,13,4,58.269,0,18,1291,18,Rust,false,75,Applications,Audio and Music,52.000,2,5
sergree/whatbpm,78,3,1,1,1,38.462,0,581,767,1,Rust,false,11,Applications,Audio and Music,22.000,0,0
paradigmxyz/artemis,2351,34,15,9,1,14.462,0,436,598,28,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,252,2,0,0,0,7.937,19,23,765,47,Rust,false,23,Applications,Blockchain,14.000,1,1
brentongunning/rust-sv,62,0,0,0,0,0.000,95,1127,2203,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1623,27,11,2,0,16.636,1,2,939,198,Rust,false,59,Applications,Blockchain,75.000,23,211
lambdaclass/cairo-vm,527,6,3,2,0,11.385,4,1,962,78,Rust,false,33,Applications,Blockchain,58.000,7,16
chainx-org/ChainX,326,2,1,1,0,6.135,1,282,2255,14,Rust,false,1,Applications,Blockchain,12.000,0,0
citahub/cita,1304,1,0,0,0,0.767,22,1429,2703,53,Rust,false,0,Applications,Blockchain,2.000,0,0
inv2004/coinbase-pro-rs,146,1,1,0,0,6.849,10,833,2307,19,Rust,false,17,Applications,Blockchain,5.000,0,0
diem/diem,16703,18,11,4,1,1.078,0,542,2082,183,Rust,false,0,Applications,Blockchain,31.000,0,0
dusk-network/rusk,169,7,3,2,0,41.420,1,0,1768,30,Rust,false,107,Applications,Blockchain,72.000,12,287
romanz/electrs,1111,12,8,3,0,10.801,2,10,2441,58,Rust,false,18,Applications,Blockchain,43.000,1,2
rust-ethereum/ethabi,518,2,0,0,0,3.861,14,506,3147,55,Rust,false,0,Applications,Blockchain,4.000,0,0
Limeth/ethaddrgen,177,0,0,0,0,0.000,46,2015,2752,1,Rust,false,11,Applications,Blockchain,0.000,0,0
gakonst/ethers-rs,2513,15,8,6,0,5.969,1,81,1664,265,Rust,true,57,Applications,Blockchain,0.000,0,0
quilt/etk,361,2,1,0,0,5.540,13,202,1404,10,Rust,false,0,Applications,Blockchain,7.000,0,0
