repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,61418,479,225,115,28,7.799,0,8,3587,451,Rust,false,2,Applications,,87.000,4,4
tryandromeda/andromeda,747,47,14,7,2,62.918,0,1,512,13,Rust,false,69,Applications,,77.000,1,9
cch123/asm-cli-rust,350,2,2,1,0,5.714,3,245,2522,7,Rust,false,10,Applications,,12.000,0,0
clash-verge-rev/clash-verge-rev,86998,5521,2376,1197,135,63.461,0,0,753,121,TypeScript,false,0,Applications,,100.000,13,253
cloudflare/boringtun,6685,62,35,20,1,9.274,0,208,2619,86,Rust,false,0,Applications,,50.000,0,0
defguard/defguard,2440,62,24,14,2,25.410,0,4,1151,17,Rust,false,74,Applications,,76.000,5,14
denoland/deno,105553,484,268,134,16,4.585,0,0,2770,1090,Rust,false,309,Applications,,100.000,33,137
doprz/dipc,322,16,4,3,0,49.689,4,3,973,4,Rust,false,9,Applications,,48.000,1,6
EasyTier/EasyTier,8627,592,286,175,41,68.622,0,4,806,64,Rust,false,0,Applications,,100.000,10,21
microsoft/edit,12988,195,98,50,6,15.014,0,12,267,102,Rust,false,3,Applications,,84.000,5,6
fcsonline/drill,2232,13,8,5,0,5.824,1,845,3131,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,923,14,10,2,0,15.168,3,7,1961,35,Rust,false,1,Applications,,43.000,2,2
fractalide/fractalide,888,0,0,0,0,0.000,40,271,3660,15,Racket,false,0,Applications,,0.000,0,0
habitat-sh/habitat,2733,34,10,6,1,12.441,0,2,3858,182,Rust,false,0,Applications,,85.000,8,128
imjacobclark/Herd,116,0,0,0,0,0.000,47,1024,3849,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5354,37,17,8,1,6.911,0,16,1720,39,Rust,false,1,Applications,,47.000,2,2
awslabs/flowgger,874,2,1,0,0,2.288,10,173,3779,19,Rust,false,18,Applications,,7.000,0,0
PaddiM8/kalker,1827,21,7,6,1,11.494,0,20,2018,23,Rust,false,0,Applications,,47.000,2,2
hcavarsan/kftray,1323,109,4,2,0,82.389,1,36,749,8,Rust,false,95,Applications,,26.000,0,0
changlan/kytan,514,3,1,1,0,5.837,3,814,3609,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,2093,5,4,3,2,2.389,0,1,2716,62,Rust,false,21,Applications,,72.000,4,47
rust-lang/mdBook,20803,229,106,46,4,11.008,0,2,3813,333,Rust,false,43,Applications,,100.000,6,38
web3infra-foundation/mega,372,16,7,3,1,43.011,0,0,1018,68,TypeScript,false,0,Applications,,91.000,16,66
metalbear-co/mirrord,4779,113,28,16,2,23.645,0,1,1411,53,Rust,false,74,Applications,,90.000,13,42
nicohman/eidolon,132,0,0,0,0,0.000,97,2246,2946,3,Rust,false,10,Applications,,0.000,0,0
chelunfu/qiluo_admin,163,33,10,4,0,202.454,2,6,388,2,Rust,false,57,Applications,,57.000,1,3
sebadob/rauthy,858,40,18,9,1,46.620,0,2,897,27,Rust,false,100,Applications,,85.000,4,40
raphamorim/rio,6106,139,57,41,4,22.764,0,2,1165,109,Rust,false,35,Applications,,100.000,4,10
aguacero7/rkik,50,1,0,0,0,20.000,29,18,211,2,Rust,false,11,Applications,,14.000,1,2
Esubaalew/run,872,28,13,10,1,32.110,0,43,74,1,Rust,false,10,Applications,,41.000,0,0
iot-ecology/rust-iot-platform,281,8,5,3,0,28.470,1,60,401,1,Rust,false,0,Applications,,12.000,0,0
cloudhead/rx,3360,22,11,7,0,6.548,1,895,2313,17,Rust,false,19,Applications,,25.000,0,0
ignisda/ryot,2870,42,22,15,2,14.634,0,0,985,22,TypeScript,false,0,Applications,,96.000,1,20
sopaco/saga-reader,424,29,19,10,1,68.396,0,52,221,1,Rust,false,15,Applications,,41.000,0,0
servo/servo,34521,655,205,74,5,18.974,0,0,5057,1323,Rust,false,185,Applications,,100.000,49,346
cfal/shoes,719,180,163,18,3,250.348,0,10,1414,2,Rust,false,36,Applications,,86.000,1,17
shuttle-hq/shuttle,6781,61,18,7,2,8.996,0,29,1393,119,Rust,false,73,Applications,,45.000,1,1
GyulyVGC/sniffnet,32055,400,173,94,18,12.479,0,2,1231,62,Rust,false,22,Applications,,100.000,2,12
swc-project/swc,33024,123,57,34,4,3.725,0,0,2913,331,Rust,false,123,Applications,,100.000,7,86
osa1/tiny,1122,7,5,3,0,6.239,2,58,3630,23,Rust,false,0,Applications,,18.000,0,0
typst/typst,49493,1598,832,384,62,32.287,0,1,2272,402,Rust,false,132,Applications,,100.000,26,90
upvpn/upvpn-app,394,90,1,0,0,228.426,12,112,913,1,Kotlin,false,0,Applications,,15.000,0,0
0x676e67/vproxy,334,23,12,8,0,68.862,1,6,747,5,Rust,false,28,Applications,,57.000,2,6
wasmerio/wasmer,20245,83,40,13,0,4.100,1,1,2620,216,Rust,false,234,Applications,,90.000,11,63
serayuzgur/weld,317,1,1,1,0,3.155,3,737,3180,4,Rust,false,13,Applications,,10.000,0,0
wezterm/wezterm,22839,395,172,86,14,17.295,0,12,2867,380,Rust,false,243,Applications,,84.000,3,3
wasmerio/winterjs,3196,12,3,2,0,3.755,2,289,814,78,JavaScript,false,1,Applications,,16.000,0,0
zellij-org/zellij,27599,490,228,109,15,17.754,0,2,1929,163,Rust,false,40,Applications,,100.000,2,3
kimono-koans/dano,167,2,1,1,0,11.976,1,7,1216,1,Rust,false,9,Applications,Audio and Music,34.000,1,8
DasEtwas/enginesound,356,3,0,0,0,8.427,14,1043,2428,2,Rust,false,21,Applications,Audio and Music,4.000,0,0
hinto-janai/festival,312,0,0,0,0,0.000,45,626,996,1,Rust,false,30,Applications,Audio and Music,0.000,0,0
figsoda/mmtc,100,0,0,0,0,0.000,101,663,1879,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2885,39,18,9,0,13.518,1,324,1979,8,Rust,false,0,Applications,Audio and Music,25.000,0,0
hrkfdn/ncspot,6318,81,39,23,3,12.821,0,5,2590,93,Rust,false,34,Applications,Audio and Music,82.000,3,5
