repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ad-si/Woxi,550,499,88,25,4,907.273,0,2,558,5,Rust,false,35,Applications,,100.000,5,745
alacritty/alacritty,62972,677,349,190,49,10.751,0,2,3679,454,Rust,false,2,Applications,,100.000,3,5
tryandromeda/andromeda,794,10,6,3,1,12.594,0,21,604,13,Rust,false,70,Applications,,37.000,1,1
arimxyer/models,319,263,144,84,7,824.451,0,0,66,3,Rust,false,22,Applications,,100.000,5,790
cch123/asm-cli-rust,357,2,2,0,0,5.602,8,337,2614,7,Rust,false,10,Applications,,7.000,0,0
clash-verge-rev/clash-verge-rev,103097,6219,3530,1849,282,60.322,0,0,845,129,TypeScript,false,0,Applications,,100.000,7,70
cloudflare/boringtun,6942,50,25,13,2,7.203,0,62,2711,95,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,2644,52,23,13,1,19.667,0,3,1243,17,Rust,false,74,Applications,,72.000,4,7
denoland/deno,106364,421,214,118,32,3.958,0,0,2862,1124,Rust,false,336,Applications,,100.000,37,342
doprz/dipc,340,11,5,4,0,32.353,2,24,1065,5,Rust,false,10,Applications,,26.000,1,1
EasyTier/EasyTier,10429,489,223,107,15,46.888,0,1,898,77,Rust,false,0,Applications,,100.000,8,28
microsoft/edit,13670,198,90,46,4,14.484,0,30,359,106,Rust,false,3,Applications,,66.000,0,0
fcsonline/drill,2261,8,2,1,0,3.538,3,76,3223,26,Rust,false,19,Applications,,12.000,0,0
printfn/fend,966,7,5,3,0,7.246,1,38,2053,38,Rust,false,1,Applications,,18.000,0,0
fractalide/fractalide,890,1,0,0,0,1.124,24,363,3752,15,Racket,false,0,Applications,,2.000,0,0
google/mdbook-i18n-helpers,206,4,3,1,0,19.417,6,13,1090,34,Rust,false,8,Applications,,34.000,1,2
habitat-sh/habitat,2781,5,2,0,0,1.798,9,2,3950,180,Rust,false,0,Applications,,57.000,5,211
imjacobclark/Herd,118,0,0,0,0,0.000,67,1116,3941,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5437,30,12,5,0,5.518,1,4,1812,39,Rust,false,2,Applications,,57.000,2,7
awslabs/flowgger,878,1,0,0,0,1.139,21,265,3871,20,Rust,false,18,Applications,,2.000,0,0
PaddiM8/kalker,1852,9,3,2,0,4.860,1,112,2110,23,Rust,false,0,Applications,,12.000,0,0
hcavarsan/kftray,1473,11,4,2,1,7.468,0,20,841,10,Rust,false,96,Applications,,42.000,2,12
changlan/kytan,516,0,0,0,0,0.000,35,906,3701,6,Rust,true,13,Applications,,0.000,0,0
linkerd/linkerd2-proxy,2114,12,5,3,1,5.676,0,2,2808,63,Rust,false,21,Applications,,68.000,4,8
lzanini/mdbook-katex,242,2,1,1,0,8.264,4,108,1944,13,Rust,false,10,Applications,,12.000,0,0
rust-lang/mdBook,21335,191,91,41,7,8.952,0,6,3905,330,Rust,false,43,Applications,,98.000,3,16
web3infra-foundation/mega,437,29,18,3,0,66.362,2,0,1110,75,TypeScript,false,0,Applications,,85.000,17,67
Michael-F-Bryan/mdbook-linkcheck,168,2,1,0,0,11.905,13,675,2983,14,Rust,false,18,Applications,,7.000,0,0
metalbear-co/mirrord,4995,60,24,10,0,12.012,1,2,1503,57,Rust,false,86,Applications,,80.000,14,61
nicohman/eidolon,132,0,0,0,0,0.000,189,2338,3038,3,Rust,false,10,Applications,,0.000,0,0
chelunfu/qiluo_admin,181,5,3,0,0,27.624,7,81,480,2,Rust,false,57,Applications,,7.000,0,0
sebadob/rauthy,1014,73,35,13,0,71.992,1,3,989,30,Rust,false,99,Applications,,80.000,5,32
raphamorim/rio,6535,133,73,50,6,20.352,0,4,1257,115,Rust,false,35,Applications,,94.000,3,5
aguacero7/rkik,56,2,1,1,0,35.714,1,32,303,3,Rust,false,14,Applications,,18.000,0,0
Esubaalew/run,912,17,1,1,0,18.640,5,32,166,1,Rust,false,28,Applications,,22.000,0,0
iot-ecology/rust-iot-platform,294,5,1,1,0,17.007,2,152,493,2,Rust,false,0,Applications,,12.000,0,0
cloudhead/rx,3407,11,5,2,0,3.229,3,987,2405,17,Rust,false,19,Applications,,16.000,0,0
ignisda/ryot,3180,82,36,19,1,25.786,0,2,1077,22,TypeScript,false,0,Applications,,100.000,1,27
sopaco/saga-reader,471,15,7,3,0,31.847,2,55,313,1,Rust,false,15,Applications,,27.000,0,0
servo/servo,36018,627,403,106,26,17.408,0,0,5149,1357,Rust,false,258,Applications,,100.000,46,463
cfal/shoes,962,60,27,13,0,62.370,1,2,1506,4,Rust,false,47,Applications,,72.000,2,7
shuttle-hq/shuttle,6879,39,20,11,2,5.669,0,87,1485,120,Rust,false,73,Applications,,35.000,0,0
GyulyVGC/sniffnet,32983,314,125,61,9,9.520,0,5,1323,62,Rust,false,25,Applications,,100.000,4,70
swc-project/swc,33300,113,58,20,5,3.393,0,0,3005,338,Rust,false,124,Applications,,100.000,9,109
gotempsh/temps,272,267,62,38,2,981.618,0,1,145,2,Rust,false,80,Applications,,100.000,2,113
osa1/tiny,1147,15,6,4,0,13.078,3,8,3722,26,Rust,false,0,Applications,,43.000,3,5
typst/typst,52074,879,457,213,39,16.880,0,2,2364,424,Rust,false,135,Applications,,100.000,20,88
upvpn/upvpn-app,407,4,0,0,0,9.828,19,3,1005,1,Kotlin,false,0,Applications,,36.000,1,7
Harry-kp/vortix,384,96,19,7,1,250.000,0,0,72,5,Rust,false,11,Applications,,95.000,4,88
0x676e67/vproxy,375,9,4,2,1,24.000,0,6,839,5,Rust,false,28,Applications,,54.000,1,5
wasmerio/wasmer,20476,96,45,23,1,4.688,0,2,2712,218,Rust,false,236,Applications,,100.000,7,109
serayuzgur/weld,319,1,1,0,0,3.135,9,829,3272,4,Rust,false,13,Applications,,5.000,0,0
wezterm/wezterm,24909,847,416,230,52,34.004,0,57,2959,385,Rust,false,242,Applications,,76.000,0,0
wasmerio/winterjs,3209,6,1,1,1,1.870,0,381,906,77,JavaScript,false,1,Applications,,22.000,0,0
zellij-org/zellij,29967,1006,479,241,46,33.570,0,1,2021,175,Rust,false,42,Applications,,100.000,12,68
kimono-koans/dano,171,2,1,0,0,11.696,8,99,1308,1,Rust,false,9,Applications,Audio and Music,7.000,0,0
DasEtwas/enginesound,366,2,0,0,0,5.464,14,1135,2520,2,Rust,false,21,Applications,Audio and Music,4.000,0,0
hinto-janai/festival,314,1,1,0,0,3.185,11,718,1088,1,Rust,false,30,Applications,Audio and Music,5.000,0,0
figsoda/mmtc,99,0,0,0,0,0.000,30,755,1971,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2938,12,4,4,1,4.084,0,416,2071,8,Rust,false,0,Applications,Audio and Music,26.000,0,0
LargeModGames/spotatui,460,112,40,21,2,243.478,0,2,125,104,Rust,false,42,Applications,Audio and Music,100.000,10,153
mierak/rmpc,2522,258,153,45,7,102.300,0,0,733,42,Rust,false,55,Applications,Audio and Music,100.000,4,36
hrkfdn/ncspot,6485,76,30,17,1,11.719,0,3,2682,96,Rust,false,34,Applications,Audio and Music,72.000,4,8
httpsworldview/openmeters,118,30,29,21,0,254.237,2,1,162,1,Rust,false,16,Applications,Audio and Music,80.000,1,57
madeofpendletonwool/PinePods,819,30,14,7,1,36.630,0,103,1290,18,Rust,false,0,Applications,Audio and Music,35.000,0,0
agersant/polaris,2539,22,5,4,0,8.665,1,11,3500,19,Rust,false,49,Applications,Audio and Music,50.000,1,22
aome510/spotify-player,6352,171,63,24,1,26.921,0,17,1712,105,Rust,false,0,Applications,Audio and Music,72.000,4,6
Spotifyd/spotifyd,10572,45,22,13,2,4.257,0,33,4113,122,Rust,false,31,Applications,Audio and Music,46.000,0,0
tramhao/termusic,1878,89,61,12,2,47.391,0,2,1748,26,Rust,false,84,Applications,Audio and Music,100.000,4,124
tsirysndr/tunein-cli,82,0,0,0,0,0.000,38,144,1118,5,Rust,false,34,Applications,Audio and Music,0.000,0,0
sergree/whatbpm,96,1,0,0,0,10.417,20,1038,1224,1,Rust,false,11,Applications,Audio and Music,2.000,0,0
solana-foundation/anchor,4986,50,30,14,3,10.028,0,0,1900,334,Rust,false,37,Applications,Blockchain,96.000,4,17
paradigmxyz/artemis,2929,19,11,6,0,6.487,1,893,1055,32,Rust,false,2,Applications,Blockchain,21.000,0,0
eigerco/beerus,263,1,0,0,0,3.802,25,398,1222,49,Rust,false,22,Applications,Blockchain,2.000,0,0
