repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,58073,513,232,102,15,8.834,0,3,3317,440,Rust,false,0,Applications,,94.000,3,3
cch123/asm-cli-rust,333,3,0,0,0,9.009,20,212,2252,6,Rust,false,9,Applications,,4.000,0,0
cloudflare/boringtun,6289,35,16,6,2,5.565,0,155,2349,83,Rust,false,0,Applications,,35.000,0,0
defguard/defguard,1852,54,22,11,0,29.158,1,5,881,15,TypeScript,false,0,Applications,,62.000,3,10
denoland/deno,102231,638,296,141,24,6.241,0,0,2500,1011,Rust,false,295,Applications,,100.000,29,135
doprz/dipc,265,7,1,1,1,26.415,0,133,703,4,Rust,false,9,Applications,,22.000,0,0
EasyTier/EasyTier,3077,274,137,73,12,89.048,0,0,536,24,Rust,false,0,Applications,,100.000,5,26
fcsonline/drill,2143,9,6,2,0,4.200,1,575,2861,25,Rust,false,18,Applications,,17.000,0,0
printfn/fend,774,26,8,4,0,33.592,1,1,1691,31,Rust,false,1,Applications,,67.000,2,8
fractalide/fractalide,882,2,2,0,0,2.268,8,1,3390,15,Racket,false,0,Applications,,49.000,2,2
habitat-sh/habitat,2621,5,3,3,1,1.908,0,0,3588,180,Rust,false,0,Applications,,82.000,4,86
imjacobclark/Herd,112,0,0,0,0,0.000,32,754,3579,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5110,37,20,10,4,7.241,0,6,1450,33,Rust,false,0,Applications,,67.000,1,2
awslabs/flowgger,847,3,2,0,0,3.542,7,299,3509,19,Rust,false,16,Applications,,7.000,0,0
PaddiM8/kalker,1718,14,8,3,1,8.149,0,166,1748,21,Rust,false,0,Applications,,31.000,0,0
hcavarsan/kftray,947,34,31,4,0,35.903,1,2,479,5,Rust,false,0,Applications,,86.000,3,19
changlan/kytan,495,5,2,0,0,10.101,9,544,3339,6,Rust,false,13,Applications,,7.000,0,0
linkerd/linkerd2-proxy,2025,23,9,5,1,11.358,0,0,2446,60,Rust,false,17,Applications,,95.000,5,148
rust-lang/mdBook,19227,267,122,55,9,13.887,0,2,3543,322,Rust,false,30,Applications,,100.000,5,41
web3infra-foundation/mega,209,12,4,2,0,57.416,5,2,748,25,Rust,false,64,Applications,,66.000,9,174
metalbear-co/mirrord,3996,63,22,10,2,15.766,0,0,1141,35,Rust,false,58,Applications,,100.000,9,55
nicohman/eidolon,128,1,1,1,0,7.812,5,1976,2676,3,Rust,false,10,Applications,,10.000,0,0
sebadob/rauthy,449,27,14,6,2,60.134,0,0,627,15,Rust,false,79,Applications,,95.000,4,50
raphamorim/rio,4733,119,58,26,4,25.143,0,4,895,87,Rust,false,33,Applications,,100.000,7,65
iot-ecology/rust-iot-platform,130,12,4,0,0,92.308,7,119,131,1,Rust,false,0,Applications,,11.000,0,0
cloudhead/rx,3217,18,10,5,0,5.595,2,625,2043,17,Rust,false,19,Applications,,21.000,0,0
ignisda/ryot,2308,84,32,15,3,36.395,0,0,715,19,TypeScript,false,0,Applications,,100.000,1,19
servo/servo,29794,571,210,78,9,19.165,0,0,4787,1260,Rust,false,158,Applications,,100.000,43,332
cfal/shoes,341,53,21,8,0,155.425,1,7,1144,2,Rust,false,33,Applications,,60.000,1,121
shuttle-hq/shuttle,6376,82,44,17,5,12.861,0,4,1123,115,Rust,false,64,Applications,,90.000,8,25
GyulyVGC/sniffnet,22953,1403,254,106,21,61.125,0,0,961,48,Rust,false,19,Applications,,100.000,4,53
swc-project/swc,31899,256,135,79,7,8.025,0,0,2643,307,Rust,false,118,Applications,,100.000,14,175
osa1/tiny,1053,4,1,0,0,3.799,8,77,3360,20,Rust,false,0,Applications,,7.000,0,0
upvpn/upvpn-app,258,11,8,1,0,42.636,2,141,643,1,Kotlin,false,0,Applications,,21.000,0,0
wasmerio/wasmer,19501,173,58,19,3,8.871,0,0,2350,194,Rust,false,42,Applications,,100.000,7,241
serayuzgur/weld,311,2,1,0,0,6.431,12,467,2910,4,Rust,false,13,Applications,,7.000,0,0
wezterm/wezterm,19641,442,220,108,12,22.504,0,1,2597,357,Rust,false,237,Applications,,100.000,15,81
wasmerio/winterjs,3095,21,11,6,0,6.785,1,19,544,77,JavaScript,false,1,Applications,,37.000,2,4
zellij-org/zellij,23498,464,213,108,23,19.746,0,1,1659,159,Rust,false,8,Applications,,100.000,4,42
kimono-koans/dano,151,2,0,0,0,13.245,20,73,946,1,Rust,false,9,Applications,Audio and Music,4.000,0,0
DasEtwas/enginesound,325,3,1,0,0,9.231,7,773,2158,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,297,5,2,2,0,16.835,4,356,726,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,100,3,1,0,0,30.000,13,393,1609,1,Rust,false,13,Applications,Audio and Music,7.000,0,0
chaosprint/glicol,2560,47,15,8,0,18.359,1,54,1709,8,Rust,false,0,Applications,Audio and Music,31.000,0,0
hrkfdn/ncspot,5341,87,37,21,4,16.289,0,1,2320,86,Rust,false,34,Applications,Audio and Music,96.000,5,15
madeofpendletonwool/PinePods,371,21,15,10,1,56.604,0,2,928,8,Rust,false,0,Applications,Audio and Music,85.000,3,24
agersant/polaris,2160,131,32,18,2,60.648,0,6,3138,18,Rust,false,50,Applications,Audio and Music,82.000,2,4
aome510/spotify-player,4167,125,49,23,4,29.998,0,60,1350,70,Rust,false,0,Applications,Audio and Music,50.000,0,0
Spotifyd/spotifyd,10080,62,28,11,0,6.151,1,5,3751,117,Rust,false,31,Applications,Audio and Music,70.000,1,52
tramhao/termusic,1284,53,32,16,1,41.277,0,5,1386,19,Rust,false,77,Applications,Audio and Music,90.000,2,117
sergree/whatbpm,80,0,0,0,0,0.000,76,676,862,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
paradigmxyz/artemis,2450,38,18,9,1,15.510,0,531,693,28,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,259,1,0,0,0,3.861,14,36,860,47,Rust,false,22,Applications,Blockchain,8.000,0,0
brentongunning/rust-sv,60,0,0,0,0,0.000,221,1222,2298,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1726,32,22,17,1,18.540,0,0,1034,288,Rust,false,61,Applications,Blockchain,100.000,49,186
