repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,57515,545,227,106,14,9.476,0,1,3269,435,Rust,false,0,Applications,,100.000,6,19
cch123/asm-cli-rust,328,2,1,0,0,6.098,9,164,2204,6,Rust,false,9,Applications,,7.000,0,0
cloudflare/boringtun,6238,56,25,16,4,8.977,0,107,2301,102,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,1766,80,53,36,4,45.300,0,1,833,14,TypeScript,false,0,Applications,,100.000,4,47
denoland/deno,101371,647,311,173,18,6.382,0,0,2452,1001,Rust,false,185,Applications,,100.000,34,151
doprz/dipc,253,8,5,1,0,31.621,2,85,655,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,2588,352,154,38,7,136.012,0,2,488,20,Rust,false,0,Applications,,100.000,1,14
fcsonline/drill,2129,20,8,3,0,9.394,3,527,2813,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,739,20,8,3,0,27.064,1,1,1643,30,Rust,false,1,Applications,,63.000,2,8
fractalide/fractalide,880,4,1,1,0,4.545,4,205,3342,14,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2619,7,4,3,1,2.673,0,0,3540,180,Rust,false,0,Applications,,82.000,5,124
imjacobclark/Herd,110,0,0,0,0,0.000,181,706,3531,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5068,28,13,8,1,5.525,0,97,1402,33,Rust,false,0,Applications,,35.000,0,0
awslabs/flowgger,843,4,0,0,0,4.745,14,251,3461,19,Rust,false,16,Applications,,4.000,0,0
PaddiM8/kalker,1692,12,2,1,0,7.092,6,118,1700,22,Rust,false,0,Applications,,16.000,0,0
hcavarsan/kftray,906,25,12,2,0,27.594,1,3,431,5,Rust,false,0,Applications,,65.000,3,26
changlan/kytan,491,3,1,1,0,6.110,3,496,3291,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1999,6,4,2,0,3.002,1,0,2398,60,Rust,false,11,Applications,,72.000,5,86
rust-lang/mdBook,18872,232,103,44,5,12.293,0,1,3495,317,Rust,false,28,Applications,,100.000,5,24
web3infra-foundation/mega,194,8,5,4,1,41.237,0,0,700,22,Rust,false,66,Applications,,82.000,8,60
metalbear-co/mirrord,3919,41,19,7,1,10.462,0,0,1093,33,Rust,false,55,Applications,,95.000,8,35
nicohman/eidolon,126,0,0,0,0,0.000,30,1928,2628,3,Rust,false,10,Applications,,0.000,0,0
sebadob/rauthy,406,24,8,2,0,59.113,1,5,579,14,Rust,false,81,Applications,,65.000,4,29
raphamorim/rio,4577,160,56,22,9,34.957,0,0,847,78,Rust,false,33,Applications,,100.000,9,109
iot-ecology/rust-iot-platform,113,10,2,1,0,88.496,3,71,83,1,Rust,false,0,Applications,,12.000,0,0
cloudhead/rx,3196,38,14,7,1,11.890,0,577,1995,17,Rust,false,19,Applications,,35.000,0,0
ignisda/ryot,2183,95,44,22,4,43.518,0,0,667,19,TypeScript,false,0,Applications,,100.000,2,24
servo/servo,29041,290,106,53,7,9.986,0,0,4739,1244,Rust,false,151,Applications,,100.000,29,271
cfal/shoes,282,20,8,3,1,70.922,0,48,1096,2,Rust,false,26,Applications,,37.000,0,0
shuttle-hq/shuttle,6277,91,40,20,0,14.497,1,0,1075,110,Rust,false,63,Applications,,100.000,5,23
GyulyVGC/sniffnet,19209,371,222,173,134,19.314,0,2,913,44,Rust,false,19,Applications,,100.000,2,48
swc-project/swc,31562,168,67,25,3,5.323,0,0,2595,301,Rust,false,114,Applications,,100.000,10,141
osa1/tiny,1048,23,3,0,0,21.947,7,29,3312,20,Rust,false,0,Applications,,25.000,1,1
upvpn/upvpn-app,241,7,4,3,1,29.046,0,93,595,1,Kotlin,false,0,Applications,,22.000,0,0
wasmerio/wasmer,19300,133,59,28,4,6.891,0,1,2302,194,Rust,false,42,Applications,,100.000,6,58
serayuzgur/weld,308,1,1,1,0,3.247,2,419,2862,4,Rust,false,13,Applications,,10.000,0,0
wez/wezterm,19052,489,192,90,16,25.667,0,5,2549,322,Rust,false,0,Applications,,94.000,3,10
wasmerio/winterjs,3071,21,8,3,0,6.838,2,209,496,78,JavaScript,false,1,Applications,,25.000,0,0
zellij-org/zellij,22840,417,201,105,14,18.257,0,1,1611,157,Rust,false,8,Applications,,100.000,5,13
kimono-koans/dano,147,3,3,0,0,20.408,7,25,898,1,Rust,false,9,Applications,Audio and Music,19.000,1,8
DasEtwas/enginesound,320,7,4,1,0,21.875,5,725,2110,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,291,7,5,2,0,24.055,1,308,678,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,97,0,0,0,0,0.000,66,345,1561,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2493,180,44,10,1,72.202,0,6,1661,8,Rust,false,0,Applications,Audio and Music,82.000,2,3
hrkfdn/ncspot,5231,80,35,17,2,15.293,0,2,2272,85,Rust,false,34,Applications,Audio and Music,92.000,3,6
madeofpendletonwool/PinePods,321,18,6,1,0,56.075,6,6,880,6,Rust,false,0,Applications,Audio and Music,61.000,2,27
agersant/polaris,1498,15,10,7,4,10.013,0,122,3090,16,Rust,false,36,Applications,Audio and Music,31.000,0,0
aome510/spotify-player,3949,160,69,29,5,40.517,0,12,1302,70,Rust,false,0,Applications,Audio and Music,82.000,7,8
Spotifyd/spotifyd,10017,64,26,10,0,6.389,1,33,3703,118,Rust,false,0,Applications,Audio and Music,36.000,0,0
tramhao/termusic,1220,43,17,11,2,35.246,0,6,1338,19,Rust,false,75,Applications,Audio and Music,75.000,3,103
sergree/whatbpm,80,1,0,0,0,12.500,28,628,814,1,Rust,false,11,Applications,Audio and Music,2.000,0,0
paradigmxyz/artemis,2396,24,8,1,0,10.017,1,483,645,28,Rust,false,2,Applications,Blockchain,25.000,0,0
eigerco/beerus,258,5,3,2,0,19.380,4,7,812,48,Rust,false,22,Applications,Blockchain,42.000,1,27
brentongunning/rust-sv,60,0,0,0,0,0.000,173,1174,2250,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1680,36,18,10,0,21.429,1,0,986,243,Rust,false,59,Applications,Blockchain,85.000,39,175
lambdaclass/cairo-vm,532,4,1,1,0,7.519,6,2,1009,80,Rust,false,33,Applications,Blockchain,54.000,6,7
chainx-org/ChainX,327,1,0,0,0,3.058,26,329,2302,14,Rust,false,1,Applications,Blockchain,2.000,0,0
citahub/cita,1304,2,0,0,0,1.534,18,1476,2750,52,Rust,false,0,Applications,Blockchain,4.000,0,0
inv2004/coinbase-pro-rs,147,1,0,0,0,6.803,14,880,2354,19,Rust,false,17,Applications,Blockchain,2.000,0,0
diem/diem,16698,14,8,4,2,0.838,0,589,2129,182,Rust,false,0,Applications,Blockchain,31.000,0,0
dusk-network/rusk,183,13,11,0,0,71.038,7,0,1815,31,Rust,false,105,Applications,Blockchain,76.000,7,214
romanz/electrs,1140,25,11,8,0,21.930,1,5,2488,59,Rust,false,17,Applications,Blockchain,57.000,2,4
rust-ethereum/ethabi,521,1,1,0,0,1.919,10,553,3194,55,Rust,false,0,Applications,Blockchain,5.000,0,0
Limeth/ethaddrgen,177,0,0,0,0,0.000,93,2062,2799,1,Rust,false,11,Applications,Blockchain,0.000,0,0
gakonst/ethers-rs,2513,5,3,1,0,1.990,1,128,1711,265,Rust,true,57,Applications,Blockchain,0.000,0,0
quilt/etk,361,0,0,0,0,0.000,60,249,1451,10,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,643,3,1,1,1,4.666,0,1,1906,81,Rust,false,169,Applications,Blockchain,72.000,8,51
foundry-rs/foundry,8530,106,49,22,4,12.427,0,0,1239,462,Rust,false,126,Applications,Blockchain,100.000,16,88
jjyr/hdwallet,34,0,0,0,0,0.000,68,709,2231,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1211,22,8,4,1,18.167,0,0,1843,47,Rust,false,0,Applications,Blockchain,95.000,9,49
hyperlane-xyz/hyperlane-monorepo,362,16,6,2,0,44.199,1,0,1143,76,TypeScript,false,0,Applications,Blockchain,81.000,18,120
informalsystems/hermes,457,4,0,0,0,8.753,23,2,1801,143,Rust,false,91,Applications,Blockchain,44.000,1,1
infincia/bip39-rs,54,0,0,0,0,0.000,266,2235,2960,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,249,0,0,0,0,0.000,35,147,1765,17,Rust,false,0,Applications,Blockchain,0.000,0,0
Joystream/joystream,1425,1,0,0,0,0.702,29,19,2154,62,Rust,false,0,Applications,Blockchain,14.000,2,5
sigp/lighthouse,3054,54,36,31,1,17.682,0,6,2399,193,Rust,false,160,Applications,Blockchain,82.000,2,3
keep-starknet-strange/madara,537,0,0,0,0,0.000,63,180,719,107,Rust,true,148,Applications,Blockchain,0.000,0,0
flashbots/mev-inspect-rs,552,2,0,0,0,3.623,17,1284,1543,14,Rust,true,16,Applications,Blockchain,0.000,0,0
near/nearcore,2373,22,9,5,0,9.271,1,0,2311,211,Rust,false,256,Applications,Blockchain,85.000,38,121
nervosnetwork/ckb,1177,7,4,2,0,5.947,1,6,2263,59,Rust,false,5,Applications,Blockchain,52.000,8,39
gakonst/opensea-rs,242,0,0,0,0,0.000,149,1248,1265,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,724,0,0,0,0,0.000,139,1154,3089,51,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,344,5,1,0,0,14.535,7,51,1849,35,Rust,false,0,Applications,Blockchain,13.000,0,0
paritytech/polkadot-sdk,2049,66,30,17,2,32.211,0,0,544,363,Rust,false,797,Applications,Blockchain,100.000,58,131
paradigmxyz/reth,4282,86,36,21,2,20.084,0,0,867,464,Rust,false,263,Applications,Blockchain,100.000,53,317
