repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,61624,498,235,108,16,8.081,0,6,3602,452,Rust,false,2,Applications,,94.000,2,3
tryandromeda/andromeda,756,27,11,5,1,35.714,0,0,527,13,Rust,false,69,Applications,,91.000,2,13
cch123/asm-cli-rust,350,2,0,0,0,5.714,18,260,2537,7,Rust,false,10,Applications,,4.000,0,0
clash-verge-rev/clash-verge-rev,89364,5038,2401,1179,161,56.376,0,0,768,123,TypeScript,false,0,Applications,,100.000,14,191
cloudflare/boringtun,6817,172,134,51,10,25.231,0,223,2634,88,Rust,false,0,Applications,,62.000,0,0
defguard/defguard,2463,50,23,11,2,20.300,0,9,1166,17,Rust,false,74,Applications,,62.000,3,10
denoland/deno,105676,471,184,78,15,4.457,0,4,2785,1094,Rust,false,309,Applications,,100.000,28,116
doprz/dipc,325,6,3,3,0,18.462,1,5,988,4,Rust,false,10,Applications,,44.000,1,7
EasyTier/EasyTier,8985,666,333,154,21,74.124,0,0,821,66,Rust,false,0,Applications,,100.000,11,29
microsoft/edit,13073,212,102,54,5,16.217,0,27,282,102,Rust,false,3,Applications,,72.000,5,6
fcsonline/drill,2238,16,8,6,3,7.149,0,0,3146,26,Rust,false,19,Applications,,87.000,2,15
printfn/fend,931,19,8,5,1,20.408,0,22,1976,35,Rust,false,1,Applications,,43.000,2,2
fractalide/fractalide,889,1,1,1,0,1.125,3,286,3675,15,Racket,false,0,Applications,,10.000,0,0
habitat-sh/habitat,2749,28,18,11,2,10.186,0,2,3873,182,Rust,false,0,Applications,,85.000,10,128
imjacobclark/Herd,117,1,1,0,0,8.547,11,1039,3864,3,Rust,false,7,Applications,,5.000,0,0
tonarino/innernet,5366,34,14,8,1,6.336,0,31,1735,39,Rust,false,1,Applications,,41.000,0,0
awslabs/flowgger,874,1,0,0,0,1.144,25,188,3794,19,Rust,false,18,Applications,,2.000,0,0
PaddiM8/kalker,1833,14,7,6,0,7.638,4,35,2033,23,Rust,false,0,Applications,,27.000,0,0
hcavarsan/kftray,1338,23,15,5,0,17.190,2,2,764,8,Rust,false,95,Applications,,75.000,2,37
