repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,60377,470,232,127,19,7.784,0,9,3503,449,Rust,false,2,Applications,,84.000,3,3
tryandromeda/andromeda,579,510,363,157,9,880.829,0,1,428,10,Rust,false,66,Applications,,100.000,4,56
cch123/asm-cli-rust,345,1,0,0,0,2.899,17,161,2438,7,Rust,false,10,Applications,,2.000,0,0
clash-verge-rev/clash-verge-rev,75220,4282,1872,910,94,56.926,0,0,669,103,TypeScript,false,0,Applications,,100.000,10,112
cloudflare/boringtun,6566,53,19,7,0,8.072,1,124,2535,91,Rust,false,0,Applications,,25.000,0,0
defguard/defguard,2257,77,60,32,5,34.116,0,5,1067,17,Rust,false,65,Applications,,100.000,7,63
denoland/deno,104285,427,230,110,12,4.095,0,0,2686,1060,Rust,false,309,Applications,,100.000,25,137
doprz/dipc,299,3,0,0,0,10.033,27,148,889,4,Rust,false,9,Applications,,4.000,0,0
EasyTier/EasyTier,7148,602,256,114,17,84.219,0,1,722,50,Rust,false,0,Applications,,100.000,4,37
microsoft/edit,12264,227,72,32,2,18.509,0,11,183,95,Rust,false,0,Applications,,82.000,4,6
fcsonline/drill,2203,9,1,1,0,4.085,4,761,3047,25,Rust,false,18,Applications,,12.000,0,0
printfn/fend,889,10,5,4,0,11.249,1,4,1877,34,Rust,false,1,Applications,,42.000,1,1
fractalide/fractalide,884,1,0,0,0,1.131,21,187,3576,15,Racket,false,0,Applications,,2.000,0,0
habitat-sh/habitat,2663,5,3,0,0,1.878,9,1,3774,184,Rust,false,0,Applications,,57.000,11,186
imjacobclark/Herd,115,0,0,0,0,0.000,65,940,3765,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5286,23,10,6,2,4.351,0,26,1636,38,Rust,false,1,Applications,,47.000,1,2
awslabs/flowgger,866,4,3,3,1,4.619,0,89,3695,20,Rust,false,18,Applications,,22.000,0,0
PaddiM8/kalker,1782,12,4,1,0,6.734,1,15,1934,21,Rust,false,0,Applications,,28.000,1,6
hcavarsan/kftray,1151,51,31,24,1,44.309,0,0,665,6,Rust,false,88,Applications,,100.000,3,76
changlan/kytan,510,4,3,0,0,7.843,11,730,3525,6,Rust,false,13,Applications,,7.000,0,0
linkerd/linkerd2-proxy,2074,8,3,1,0,3.857,4,1,2632,61,Rust,false,20,Applications,,62.000,4,63
rust-lang/mdBook,20340,190,85,51,6,9.341,0,0,3729,333,Rust,false,43,Applications,,100.000,3,89
web3infra-foundation/mega,331,15,7,2,0,45.317,2,1,934,59,TypeScript,false,0,Applications,,71.000,20,74
metalbear-co/mirrord,4563,75,42,30,2,16.437,0,1,1327,48,Rust,false,65,Applications,,100.000,12,46
nicohman/eidolon,132,1,1,0,0,7.576,13,2162,2862,3,Rust,false,10,Applications,,5.000,0,0
sebadob/rauthy,758,45,18,8,0,59.367,2,1,813,25,Rust,false,95,Applications,,75.000,6,21
