repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,62167,636,325,151,20,10.231,0,13,3632,452,Rust,false,2,Applications,,82.000,1,1
tryandromeda/andromeda,770,16,8,2,0,20.779,1,3,557,13,Rust,false,69,Applications,,53.000,1,5
cch123/asm-cli-rust,355,5,3,0,0,14.085,11,290,2567,7,Rust,false,10,Applications,,7.000,0,0
clash-verge-rev/clash-verge-rev,94565,5532,2807,1388,228,58.499,0,0,798,125,TypeScript,false,0,Applications,,100.000,8,97
cloudflare/boringtun,6874,67,21,14,1,9.747,0,15,2664,91,Rust,false,0,Applications,,52.000,3,3
defguard/defguard,2530,73,24,8,3,28.854,0,5,1196,17,Rust,false,74,Applications,,76.000,3,13
denoland/deno,105980,430,236,108,19,4.057,0,0,2815,1107,Rust,false,312,Applications,,100.000,37,122
doprz/dipc,326,2,1,1,1,6.135,0,29,1018,4,Rust,false,10,Applications,,32.000,1,1
EasyTier/EasyTier,9557,608,256,134,12,63.618,0,2,851,73,Rust,false,0,Applications,,100.000,14,26
microsoft/edit,13371,334,69,33,3,24.979,0,0,312,105,Rust,false,3,Applications,,100.000,4,10
fcsonline/drill,2245,8,4,0,0,3.563,7,29,3176,26,Rust,false,19,Applications,,23.000,2,12
printfn/fend,946,17,7,4,2,17.970,0,4,2006,37,Rust,false,1,Applications,,67.000,3,11
fractalide/fractalide,890,3,2,0,0,3.371,7,316,3705,15,Racket,false,0,Applications,,7.000,0,0
habitat-sh/habitat,2783,36,18,2,0,12.936,3,0,3903,180,Rust,false,0,Applications,,85.000,12,156
imjacobclark/Herd,118,1,0,0,0,8.475,20,1069,3894,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,5399,37,22,10,1,6.853,0,21,1765,39,Rust,false,1,Applications,,50.000,1,1
awslabs/flowgger,878,5,3,1,0,5.695,5,218,3824,19,Rust,false,18,Applications,,12.000,0,0
PaddiM8/kalker,1840,11,6,4,1,5.978,0,65,2063,23,Rust,false,0,Applications,,31.000,0,0
hcavarsan/kftray,1450,111,104,97,4,76.552,0,0,794,10,Rust,false,96,Applications,,100.000,3,16
changlan/kytan,515,1,0,0,0,1.942,28,859,3654,6,Rust,false,13,Applications,,2.000,0,0
linkerd/linkerd2-proxy,2101,8,4,1,0,3.808,6,0,2761,62,Rust,false,21,Applications,,72.000,3,43
rust-lang/mdBook,21046,166,78,40,5,7.887,0,4,3858,333,Rust,false,43,Applications,,92.000,3,6
web3infra-foundation/mega,390,16,6,4,0,41.026,1,0,1063,71,TypeScript,false,0,Applications,,81.000,17,78
metalbear-co/mirrord,4867,74,32,19,3,15.204,0,0,1456,54,Rust,false,80,Applications,,100.000,12,69
nicohman/eidolon,132,0,0,0,0,0.000,142,2291,2991,3,Rust,false,10,Applications,,0.000,0,0
chelunfu/qiluo_admin,169,7,4,1,0,41.420,2,34,433,2,Rust,false,57,Applications,,18.000,0,0
sebadob/rauthy,923,54,27,16,0,58.505,1,1,942,29,Rust,false,99,Applications,,80.000,4,45
raphamorim/rio,6340,162,63,26,6,25.552,0,1,1210,114,Rust,false,35,Applications,,100.000,5,8
aguacero7/rkik,52,1,1,1,0,19.231,3,3,256,3,Rust,false,14,Applications,,42.000,2,7
Esubaalew/run,878,8,3,1,0,9.112,5,22,119,1,Rust,false,10,Applications,,24.000,1,4
iot-ecology/rust-iot-platform,289,8,3,1,0,27.682,1,105,446,1,Rust,false,0,Applications,,12.000,0,0
cloudhead/rx,3389,23,11,9,2,6.787,0,940,2358,17,Rust,false,19,Applications,,35.000,0,0
ignisda/ryot,3067,180,49,19,4,58.689,0,0,1030,22,TypeScript,false,0,Applications,,100.000,1,20
sopaco/saga-reader,450,18,9,4,0,40.000,3,8,266,1,Rust,false,15,Applications,,43.000,1,2
servo/servo,35254,509,316,193,33,14.438,0,0,5102,1339,Rust,false,197,Applications,,100.000,46,379
cfal/shoes,858,109,88,26,4,127.040,0,5,1459,2,Rust,false,47,Applications,,100.000,1,33
