repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,49982,610,297,163,19,12.204,0,1,2858,401,Rust,false,0,Applications,,100.000,4,34
cch123/asm-cli-rust,282,3,2,0,0,10.638,10,372,1793,4,Rust,false,9,Applications,,7.000,0,0
cloudflare/boringtun,5556,61,38,15,2,10.979,0,52,1890,83,Rust,false,0,Applications,,56.000,0,0
apache/arrow-datafusion,4361,122,66,41,8,27.975,0,0,972,522,Rust,false,0,Applications,,100.000,51,177
denoland/deno,91640,407,196,97,7,4.441,0,0,2041,883,Rust,false,0,Applications,,100.000,37,205
doprz/dipc,136,8,6,4,0,58.824,2,129,244,4,Rust,false,9,Applications,,17.000,0,0
snowplow/factotum,210,0,0,0,0,0.000,30,1041,2849,9,Rust,false,17,Applications,,0.000,0,0
fcsonline/drill,1845,19,13,6,0,10.298,2,116,2402,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,360,17,11,6,0,47.222,1,0,1232,20,Rust,false,0,Applications,,77.000,2,12
fractalide/fractalide,837,2,1,1,0,2.389,4,1702,2931,13,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2536,9,4,4,0,3.549,2,2,3129,178,Rust,false,0,Applications,,62.000,6,91
imjacobclark/Herd,106,1,1,0,0,9.434,8,295,3120,3,Rust,false,7,Applications,,5.000,0,0
tonarino/innernet,4637,43,26,11,1,9.273,0,60,991,29,Rust,false,0,Applications,,40.000,0,0
awslabs/flowgger,799,2,2,1,0,2.503,6,485,3050,21,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1411,33,19,11,0,23.388,1,11,1289,17,Rust,false,0,Applications,,47.000,1,2
changlan/kytan,430,5,1,0,0,11.628,11,85,2880,6,Rust,false,13,Applications,,7.000,0,0
linkerd/linkerd2-proxy,1860,8,2,1,0,4.301,1,0,1987,55,Rust,false,0,Applications,,72.000,3,33
rust-lang/mdBook,15552,256,117,67,9,16.461,0,5,3084,303,Rust,false,27,Applications,,98.000,6,19
nicohman/eidolon,123,0,0,0,0,0.000,32,1517,2217,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2246,7,2,0,0,3.117,9,2454,2952,13,Rust,false,5,Applications,,7.000,0,0
sebadob/rauthy,81,25,6,1,0,308.642,5,0,168,3,Rust,false,0,Applications,,85.000,2,88
raphamorim/rio,2524,174,65,38,3,68.938,0,2,436,45,Rust,false,0,Applications,,100.000,7,91
cloudhead/rx,2921,23,14,7,0,7.874,1,166,1584,17,Rust,false,19,Applications,,25.000,0,0
servo/servo,24390,194,95,51,4,7.954,0,0,4328,1136,,false,0,Applications,,100.000,29,270
cfal/shoes,114,10,1,0,0,87.719,11,99,685,1,Rust,false,30,Applications,,7.000,0,0
shuttle-hq/shuttle,4954,309,107,52,5,62.374,0,0,664,91,Rust,false,0,Applications,,100.000,14,80
GyulyVGC/sniffnet,12428,189,97,54,11,15.208,0,1,502,36,Rust,false,12,Applications,,100.000,2,43
swc-project/swc,29122,286,117,62,6,9.821,0,0,2184,246,Rust,false,0,Applications,,100.000,14,138
osa1/tiny,911,6,1,1,0,6.586,6,29,2901,19,Rust,false,0,Applications,,24.000,2,2
wasmerio/wasmer,16747,172,72,24,3,10.270,0,1,1891,169,Rust,false,15,Applications,,100.000,12,80
serayuzgur/weld,277,3,1,1,0,10.830,6,8,2451,4,Rust,false,13,Applications,,32.000,1,1
wez/wezterm,11444,447,236,126,17,39.060,0,12,2138,231,Rust,false,0,Applications,,92.000,9,26
wasmerio/winterjs,821,76,16,6,0,92.570,2,1,85,70,JavaScript,false,0,Applications,,71.000,2,19
zellij-org/zellij,14948,547,268,80,10,36.594,0,3,1200,126,Rust,false,8,Applications,,100.000,5,26
DasEtwas/enginesound,261,5,1,1,1,19.157,0,314,1699,2,Rust,false,21,Applications,Audio and Music,22.000,0,0
chaosprint/glicol,1773,33,22,14,0,18.613,1,54,1250,3,Rust,false,0,Applications,Audio and Music,36.000,0,0
hrkfdn/ncspot,4302,73,37,16,3,16.969,0,6,1861,75,Rust,false,34,Applications,Audio and Music,86.000,4,13
agersant/polaris,1279,21,10,8,3,16.419,0,94,2679,15,Rust,false,36,Applications,Audio and Music,35.000,0,0
Rigellute/spotify-tui,15977,247,143,94,4,15.460,0,758,1582,92,Rust,false,14,Applications,Audio and Music,60.000,0,0
Spotifyd/spotifyd,9307,96,48,16,1,10.315,0,1,3292,112,Rust,false,0,Applications,Audio and Music,92.000,3,8
sergree/whatbpm,59,1,0,0,0,16.949,24,217,403,1,Rust,false,11,Applications,Audio and Music,2.000,0,0
paradigmxyz/artemis,1851,60,25,12,0,32.415,1,72,234,24,Rust,false,0,Applications,Cryptocurrencies,30.000,0,0
keep-starknet-strange/beerus,190,4,1,1,0,21.053,4,15,401,35,Rust,false,0,Applications,Cryptocurrencies,24.000,1,4
starkware-libs/cairo,1241,54,27,14,4,43.513,0,1,575,136,Rust,false,0,Applications,Cryptocurrencies,90.000,10,117
lambdaclass/cairo-vm,422,9,5,3,0,21.327,2,10,598,62,Rust,false,0,Applications,Cryptocurrencies,38.000,4,11
chainx-org/ChainX,285,8,4,0,0,28.070,10,1,1891,14,Rust,false,1,Applications,Cryptocurrencies,47.000,1,1
citahub/cita,1301,2,1,0,0,1.537,9,1065,2339,54,Rust,false,0,Applications,Cryptocurrencies,7.000,0,0
inv2004/coinbase-pro-rs,134,1,0,0,0,7.463,29,469,1943,19,Rust,false,17,Applications,Cryptocurrencies,2.000,0,0
diem/diem,16679,14,5,2,0,0.839,1,178,1718,196,Rust,false,0,Applications,Cryptocurrencies,16.000,0,0
romanz/electrs,877,28,12,5,1,31.927,0,3,2077,51,Rust,false,18,Applications,Cryptocurrencies,71.000,4,13
rust-ethereum/ethabi,487,4,1,0,0,8.214,10,142,2783,55,Rust,false,0,Applications,Cryptocurrencies,7.000,0,0
Limeth/ethaddrgen,166,2,1,0,0,12.048,12,1651,2388,1,Rust,false,11,Applications,Cryptocurrencies,7.000,0,0
gakonst/ethers-rs,2186,51,23,9,1,23.330,0,7,1300,251,Rust,false,0,Applications,Cryptocurrencies,66.000,12,15
quilt/etk,324,4,1,0,0,12.346,13,123,1040,8,Rust,false,0,Applications,Cryptocurrencies,7.000,0,0
ChainSafe/forest,576,9,2,2,0,15.625,3,1,1495,78,Rust,false,162,Applications,Cryptocurrencies,62.000,11,86
foundry-rs/foundry,6970,151,63,27,2,21.664,0,0,828,336,Rust,false,0,Applications,Cryptocurrencies,100.000,28,120
holochain/holochain,858,10,7,4,0,11.655,3,0,1432,39,Rust,false,0,Applications,Cryptocurrencies,77.000,9,78
informalsystems/hermes,388,13,3,2,0,33.505,1,1,1390,123,Rust,false,0,Applications,Cryptocurrencies,62.000,5,20
interlay/interbtc,221,4,3,2,0,18.100,4,9,1354,15,Rust,false,0,Applications,Cryptocurrencies,34.000,2,4
