repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,58809,601,361,134,17,10.220,0,11,3373,441,Rust,false,0,Applications,,82.000,1,1
cch123/asm-cli-rust,335,2,1,0,0,5.970,7,31,2308,7,Rust,false,10,Applications,,13.000,0,0
cloudflare/boringtun,6374,35,13,8,1,5.491,0,1,2405,83,Rust,false,0,Applications,,77.000,1,5
defguard/defguard,1980,91,71,50,17,45.960,0,4,937,14,TypeScript,false,0,Applications,,100.000,6,44
denoland/deno,102940,504,204,107,13,4.896,0,0,2556,1033,Rust,false,299,Applications,,100.000,50,227
doprz/dipc,279,11,5,3,0,39.427,2,18,759,4,Rust,false,9,Applications,,26.000,1,1
EasyTier/EasyTier,4234,482,224,129,23,113.840,0,1,592,28,Rust,false,0,Applications,,100.000,5,12
fcsonline/drill,2169,18,7,4,1,8.299,0,631,2917,25,Rust,false,18,Applications,,31.000,0,0
printfn/fend,809,21,11,9,2,25.958,0,10,1747,32,Rust,false,1,Applications,,57.000,2,3
fractalide/fractalide,886,4,1,0,0,4.515,7,57,3446,15,Racket,false,0,Applications,,13.000,0,0
habitat-sh/habitat,2632,6,5,2,1,2.280,0,0,3644,180,Rust,false,0,Applications,,82.000,9,66
imjacobclark/Herd,113,1,1,0,0,8.850,7,810,3635,3,Rust,false,7,Applications,,5.000,0,0
tonarino/innernet,5181,36,16,7,0,6.948,1,49,1506,34,Rust,false,0,Applications,,31.000,0,0
awslabs/flowgger,855,5,2,1,0,5.848,6,355,3565,17,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1735,11,1,1,0,6.340,5,22,1804,22,Rust,false,0,Applications,,28.000,2,3
hcavarsan/kftray,1002,22,12,7,2,21.956,0,3,535,5,Rust,false,0,Applications,,67.000,4,6
changlan/kytan,497,1,1,0,0,2.012,7,600,3395,6,Rust,false,13,Applications,,5.000,0,0
linkerd/linkerd2-proxy,2039,8,2,1,0,3.923,5,0,2502,60,Rust,false,20,Applications,,72.000,4,48
rust-lang/mdBook,19620,217,86,48,6,11.060,0,0,3599,327,Rust,false,29,Applications,,100.000,6,113
metalbear-co/mirrord,4125,80,25,15,4,19.394,0,0,1197,39,Rust,false,58,Applications,,100.000,8,38
nicohman/eidolon,129,2,1,0,0,15.504,7,2032,2732,3,Rust,false,10,Applications,,7.000,0,0
sebadob/rauthy,610,44,24,8,1,72.131,0,0,683,18,Rust,false,83,Applications,,100.000,7,67
raphamorim/rio,5080,133,72,47,6,26.181,0,0,951,94,Rust,false,32,Applications,,100.000,7,106
iot-ecology/rust-iot-platform,233,96,1,1,0,412.017,6,175,187,1,Rust,false,0,Applications,,20.000,0,0
cloudhead/rx,3244,17,10,7,3,5.240,0,681,2099,17,Rust,false,19,Applications,,31.000,0,0
ignisda/ryot,2439,83,45,32,20,34.030,0,1,771,19,TypeScript,false,0,Applications,,100.000,1,21
servo/servo,30475,380,226,154,32,12.469,0,0,4843,1284,Rust,false,162,Applications,,100.000,42,291
cfal/shoes,384,16,9,1,0,41.667,6,63,1200,2,Rust,false,33,Applications,,21.000,0,0
shuttle-hq/shuttle,6493,67,39,13,4,10.319,0,4,1179,116,Rust,false,64,Applications,,86.000,3,16
GyulyVGC/sniffnet,23852,596,327,138,12,24.987,0,1,1017,51,Rust,false,18,Applications,,100.000,6,77
swc-project/swc,32187,159,62,32,7,4.940,0,0,2699,315,Rust,false,121,Applications,,100.000,11,77
osa1/tiny,1064,9,6,2,0,8.459,1,42,3416,20,Rust,false,0,Applications,,23.000,0,0
upvpn/upvpn-app,274,10,4,1,0,36.496,1,197,699,1,Kotlin,false,0,Applications,,12.000,0,0
0x676e67/vproxy,208,11,6,4,0,52.885,1,21,533,4,Rust,false,28,Applications,,33.000,1,2
wasmerio/wasmer,19710,151,42,22,2,7.661,0,0,2406,202,Rust,false,42,Applications,,100.000,8,113
serayuzgur/weld,313,2,0,0,0,6.390,20,523,2966,4,Rust,false,13,Applications,,4.000,0,0
wezterm/wezterm,20347,471,267,101,13,23.148,0,0,2653,376,Rust,false,243,Applications,,100.000,24,69
wasmerio/winterjs,3126,13,9,4,2,4.159,0,75,600,77,JavaScript,false,1,Applications,,31.000,0,0
zellij-org/zellij,24186,361,175,95,26,14.926,0,13,1715,159,Rust,false,33,Applications,,87.000,1,7
kimono-koans/dano,157,3,3,1,0,19.108,5,7,1002,1,Rust,false,9,Applications,Audio and Music,32.000,1,1
DasEtwas/enginesound,331,2,1,0,0,6.042,8,829,2214,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,300,2,2,2,2,6.667,0,412,782,1,Rust,false,30,Applications,Audio and Music,22.000,0,0
figsoda/mmtc,100,0,0,0,0,0.000,69,449,1665,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2683,56,27,7,0,20.872,1,110,1765,8,Rust,false,0,Applications,Audio and Music,30.000,0,0
hrkfdn/ncspot,5467,86,42,22,7,15.731,0,0,2376,88,Rust,false,34,Applications,Audio and Music,100.000,4,4
madeofpendletonwool/PinePods,397,15,8,5,0,37.783,1,1,984,10,Rust,false,0,Applications,Audio and Music,71.000,2,32
agersant/polaris,2212,26,11,3,0,11.754,2,62,3194,18,Rust,false,50,Applications,Audio and Music,25.000,0,0
aome510/spotify-player,4424,172,79,46,5,38.879,0,0,1406,73,Rust,false,0,Applications,Audio and Music,100.000,4,5
