repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,54731,673,273,140,22,12.297,0,0,3073,426,Rust,false,0,Applications,,100.000,3,6
cch123/asm-cli-rust,307,3,1,1,0,9.772,2,58,2008,5,Rust,false,9,Applications,,18.000,0,0
cloudflare/boringtun,5938,39,21,11,2,6.568,0,267,2105,91,Rust,false,0,Applications,,40.000,0,0
apache/datafusion,5590,206,101,55,9,36.852,0,0,1187,606,Rust,false,54,Applications,,100.000,62,273
defguard/defguard,815,96,71,51,8,117.791,0,9,637,10,TypeScript,false,0,Applications,,88.000,3,14
denoland/deno,93468,350,167,104,10,3.745,0,0,2256,939,Rust,false,151,Applications,,100.000,33,163
doprz/dipc,181,10,3,0,0,55.249,11,344,459,4,Rust,false,9,Applications,,7.000,0,0
EasyTier/EasyTier,722,284,220,116,19,393.352,0,0,292,4,Rust,false,0,Applications,,100.000,2,11
snowplow/factotum,221,1,0,0,0,4.525,28,1256,3064,32,Rust,false,17,Applications,,2.000,0,0
fcsonline/drill,2020,15,10,5,0,7.426,2,331,2617,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,596,19,7,3,1,31.879,0,7,1447,27,Rust,false,1,Applications,,57.000,3,15
fractalide/fractalide,860,5,0,0,0,5.814,14,9,3146,14,Racket,false,0,Applications,,26.000,2,9
habitat-sh/habitat,2584,4,1,1,1,1.548,0,0,3344,178,Rust,false,0,Applications,,82.000,4,65
imjacobclark/Herd,109,0,0,0,0,0.000,54,510,3335,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4887,16,6,3,1,3.274,0,17,1206,32,Rust,false,0,Applications,,41.000,1,1
awslabs/flowgger,822,4,1,1,0,4.866,5,55,3265,15,Rust,false,16,Applications,,18.000,0,0
PaddiM8/kalker,1599,19,11,4,1,11.882,0,1,1504,22,Rust,false,0,Applications,,73.000,2,2
hcavarsan/kftray,666,64,23,10,0,96.096,3,11,235,4,Rust,false,0,Applications,,52.000,2,10
changlan/kytan,473,6,3,1,1,12.685,0,300,3095,6,Rust,false,13,Applications,,22.000,0,0
linkerd/linkerd2-proxy,1958,12,7,4,3,6.129,0,2,2202,57,Rust,false,0,Applications,,81.000,1,38
rust-lang/mdBook,17292,221,85,29,4,12.780,0,23,3299,312,Rust,false,28,Applications,,72.000,1,2
metalbear-co/mirrord,3629,133,39,19,1,36.649,0,0,897,30,Rust,false,40,Applications,,100.000,6,34
nicohman/eidolon,125,0,0,0,0,0.000,122,1732,2432,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2296,5,2,1,0,2.178,6,2669,3167,13,Rust,false,5,Applications,,12.000,0,0
sebadob/rauthy,241,23,11,4,0,95.436,1,0,383,6,Rust,false,77,Applications,,85.000,2,143
raphamorim/rio,3230,66,30,15,2,20.433,0,2,651,50,Rust,false,29,Applications,,86.000,2,12
cloudhead/rx,3076,25,17,11,3,8.127,0,381,1799,17,Rust,false,19,Applications,,35.000,0,0
ignisda/ryot,1718,84,22,5,1,48.894,0,0,471,14,Rust,false,12,Applications,,100.000,1,82
servo/servo,26862,552,307,133,20,20.549,0,0,4543,1203,Rust,false,125,Applications,,100.000,29,176
cfal/shoes,187,14,6,3,0,74.866,2,32,900,1,Rust,false,30,Applications,,27.000,0,0
