repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,52200,723,329,153,24,13.851,0,0,2962,414,Rust,false,0,Applications,,100.000,9,20
cch123/asm-cli-rust,294,4,2,0,0,13.605,11,476,1897,4,Rust,false,9,Applications,,7.000,0,0
cloudflare/boringtun,5775,64,32,10,2,11.082,0,156,1994,85,Rust,false,0,Applications,,50.000,0,0
apache/arrow-datafusion,4826,164,66,37,8,33.983,0,0,1076,577,Rust,false,47,Applications,,100.000,59,242
defguard/defguard,545,65,30,23,16,119.266,0,0,526,8,TypeScript,false,0,Applications,,98.000,3,18
denoland/deno,92691,467,227,121,21,5.038,0,0,2145,908,Rust,false,142,Applications,,100.000,32,223
doprz/dipc,158,6,5,4,1,37.975,0,233,348,4,Rust,false,9,Applications,,22.000,0,0
snowplow/factotum,217,2,1,1,0,9.217,3,1145,2953,39,Rust,false,17,Applications,,12.000,0,0
fcsonline/drill,1942,29,14,6,0,14.933,1,220,2506,25,Rust,false,18,Applications,,25.000,0,0
printfn/fend,472,28,13,7,1,59.322,0,0,1336,25,Rust,false,1,Applications,,95.000,3,47
fractalide/fractalide,850,3,1,0,0,3.529,7,1806,3035,13,Racket,false,0,Applications,,7.000,0,0
habitat-sh/habitat,2559,10,3,1,0,3.908,4,1,3233,178,Rust,false,0,Applications,,62.000,4,71
imjacobclark/Herd,108,0,0,0,0,0.000,79,399,3224,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4797,38,16,5,0,7.922,1,53,1095,30,Rust,false,0,Applications,,31.000,0,0
awslabs/flowgger,804,4,1,1,0,4.975,1,589,3154,21,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1504,39,12,8,1,25.931,0,2,1393,18,Rust,false,0,Applications,,77.000,1,9
changlan/kytan,450,5,0,0,0,11.111,17,189,2984,6,Rust,false,13,Applications,,4.000,0,0
linkerd/linkerd2-proxy,1912,19,5,0,0,9.937,8,0,2091,57,Rust,false,0,Applications,,71.000,3,86
rust-lang/mdBook,16427,270,119,57,10,16.436,0,9,3188,308,Rust,false,27,Applications,,84.000,3,4
metalbear-co/mirrord,3348,90,59,21,3,26.882,0,0,786,29,Rust,false,38,Applications,,100.000,5,31
nicohman/eidolon,126,1,1,0,0,7.937,11,1621,2321,3,Rust,false,10,Applications,,5.000,0,0
withoutboats/notty,2280,16,9,8,0,7.018,1,2558,3056,13,Rust,false,5,Applications,,21.000,0,0
sebadob/rauthy,143,9,6,4,2,62.937,0,6,272,4,Rust,false,48,Applications,,67.000,2,60
raphamorim/rio,2874,102,51,29,5,35.491,0,1,540,47,Rust,false,28,Applications,,100.000,3,47
cloudhead/rx,3000,19,8,6,0,6.333,1,270,1688,17,Rust,false,19,Applications,,21.000,0,0
servo/servo,25812,401,131,54,9,15.535,0,0,4432,1173,,false,0,Applications,,100.000,37,327
