repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,60403,479,244,132,26,7.930,0,11,3505,449,Rust,false,2,Applications,,87.000,3,3
tryandromeda/andromeda,593,524,340,113,9,883.643,0,1,430,10,Rust,false,66,Applications,,100.000,4,54
cch123/asm-cli-rust,345,1,0,0,0,2.899,19,163,2440,7,Rust,false,10,Applications,,2.000,0,0
clash-verge-rev/clash-verge-rev,75485,4135,1854,924,147,54.779,0,0,671,104,TypeScript,false,0,Applications,,100.000,11,110
cloudflare/boringtun,6567,53,16,5,0,8.071,1,126,2537,91,Rust,false,0,Applications,,25.000,0,0
defguard/defguard,2272,90,72,42,8,39.613,0,7,1069,17,Rust,false,65,Applications,,92.000,7,59
denoland/deno,104309,429,232,118,19,4.113,0,0,2688,1060,Rust,false,309,Applications,,100.000,25,135
doprz/dipc,299,2,0,0,0,6.689,29,150,891,4,Rust,false,9,Applications,,4.000,0,0
EasyTier/EasyTier,7187,600,241,121,22,83.484,0,1,724,50,Rust,false,0,Applications,,100.000,3,34
microsoft/edit,12266,214,59,31,2,17.447,0,13,185,95,Rust,false,0,Applications,,82.000,4,6
fcsonline/drill,2203,8,1,1,0,3.631,6,763,3049,25,Rust,false,18,Applications,,12.000,0,0
printfn/fend,891,12,7,5,1,13.468,0,6,1879,34,Rust,false,1,Applications,,61.000,1,1
fractalide/fractalide,884,1,0,0,0,1.131,23,189,3578,15,Racket,false,0,Applications,,2.000,0,0
habitat-sh/habitat,2663,5,1,0,0,1.878,11,0,3776,184,Rust,false,0,Applications,,67.000,11,201
imjacobclark/Herd,115,0,0,0,0,0.000,67,942,3767,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5285,20,9,4,0,3.784,2,28,1638,38,Rust,false,1,Applications,,33.000,1,2
awslabs/flowgger,867,5,4,4,0,5.767,1,91,3697,20,Rust,false,18,Applications,,12.000,0,0
PaddiM8/kalker,1784,12,6,3,1,6.726,0,17,1936,21,Rust,false,0,Applications,,43.000,1,6
hcavarsan/kftray,1153,54,34,22,3,46.834,0,0,667,6,Rust,false,90,Applications,,100.000,3,67
changlan/kytan,510,3,1,0,0,5.882,13,732,3527,6,Rust,false,13,Applications,,7.000,0,0
linkerd/linkerd2-proxy,2075,8,4,2,0,3.855,1,0,2634,61,Rust,false,20,Applications,,72.000,5,66
rust-lang/mdBook,20352,192,89,36,6,9.434,0,2,3731,333,Rust,false,43,Applications,,100.000,3,81
web3infra-foundation/mega,333,16,8,3,1,48.048,0,0,936,59,TypeScript,false,0,Applications,,91.000,20,78
metalbear-co/mirrord,4569,77,44,34,2,16.853,0,0,1329,47,Rust,false,65,Applications,,100.000,12,48
nicohman/eidolon,132,1,0,0,0,7.576,15,2164,2864,3,Rust,false,10,Applications,,2.000,0,0
sebadob/rauthy,762,45,21,8,1,59.055,0,3,815,25,Rust,false,95,Applications,,76.000,6,18
raphamorim/rio,5621,99,45,22,5,17.613,0,0,1083,105,Rust,false,35,Applications,,100.000,3,32
aguacero7/rkik,44,30,4,1,0,681.818,3,3,129,2,Rust,false,11,Applications,,60.000,2,29
