repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,60663,480,204,97,19,7.913,0,0,3529,450,Rust,false,2,Applications,,100.000,3,3
tryandromeda/andromeda,681,191,31,8,1,280.470,0,1,454,12,Rust,false,66,Applications,,100.000,5,37
cch123/asm-cli-rust,344,1,1,0,0,2.907,11,187,2464,7,Rust,false,10,Applications,,5.000,0,0
clash-verge-rev/clash-verge-rev,78236,3748,1771,1075,135,47.906,0,0,695,107,TypeScript,false,0,Applications,,100.000,13,192
cloudflare/boringtun,6592,37,21,11,1,5.613,0,150,2561,91,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,2342,108,29,18,5,46.114,0,0,1093,17,Rust,false,74,Applications,,100.000,5,27
denoland/deno,104752,654,269,107,9,6.243,0,0,2712,1063,Rust,false,309,Applications,,100.000,21,92
doprz/dipc,301,2,1,0,0,6.645,10,174,915,4,Rust,false,9,Applications,,7.000,0,0
EasyTier/EasyTier,7568,523,217,132,13,69.107,0,0,748,58,Rust,false,0,Applications,,100.000,12,32
microsoft/edit,12487,283,198,133,15,22.664,0,2,209,96,Rust,false,0,Applications,,100.000,2,2
fcsonline/drill,2209,8,4,2,0,3.622,3,787,3073,25,Rust,false,18,Applications,,12.000,0,0
printfn/fend,900,14,7,4,0,15.556,2,30,1903,34,Rust,false,1,Applications,,27.000,0,0
fractalide/fractalide,886,2,0,0,0,2.257,16,213,3602,15,Racket,false,0,Applications,,4.000,0,0
habitat-sh/habitat,2673,15,12,5,1,5.612,0,0,3800,184,Rust,false,0,Applications,,91.000,9,225
imjacobclark/Herd,116,1,1,0,0,8.621,9,966,3791,3,Rust,false,7,Applications,,5.000,0,0
tonarino/innernet,5300,22,10,3,1,4.151,0,52,1662,38,Rust,false,1,Applications,,41.000,0,0
awslabs/flowgger,871,7,2,2,0,8.037,1,115,3721,20,Rust,false,18,Applications,,12.000,0,0
PaddiM8/kalker,1796,16,4,3,0,8.909,2,41,1960,21,Rust,false,0,Applications,,22.000,0,0
hcavarsan/kftray,1167,25,8,4,0,21.422,3,3,691,7,Rust,false,92,Applications,,65.000,4,46
changlan/kytan,513,3,3,1,0,5.848,5,756,3551,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,2081,8,5,2,1,3.844,0,3,2658,61,Rust,false,20,Applications,,62.000,5,68
rust-lang/mdBook,20451,157,74,40,8,7.677,0,1,3755,331,Rust,false,43,Applications,,100.000,2,68
web3infra-foundation/mega,348,18,5,2,0,51.724,1,0,960,64,TypeScript,false,0,Applications,,76.000,19,68
metalbear-co/mirrord,4624,82,41,18,1,17.734,0,0,1353,50,Rust,false,72,Applications,,100.000,12,40
nicohman/eidolon,132,0,0,0,0,0.000,39,2188,2888,3,Rust,false,10,Applications,,0.000,0,0
sebadob/rauthy,783,31,16,2,0,39.591,5,0,839,26,Rust,false,95,Applications,,77.000,3,7
raphamorim/rio,5889,306,112,36,2,51.961,0,0,1107,107,Rust,false,35,Applications,,100.000,5,34
aguacero7/rkik,48,5,1,0,0,104.167,8,27,153,2,Rust,false,11,Applications,,19.000,2,2
iot-ecology/rust-iot-platform,264,11,4,2,0,41.667,1,2,343,1,Rust,false,0,Applications,,56.000,1,1
cloudhead/rx,3327,22,8,2,0,6.613,1,837,2255,17,Rust,false,19,Applications,,25.000,0,0
ignisda/ryot,2772,66,43,30,0,23.810,1,7,927,22,TypeScript,false,0,Applications,,66.000,1,12
sopaco/saga-reader,383,21,12,5,1,54.830,0,11,163,1,Rust,false,14,Applications,,61.000,1,19
servo/servo,31737,288,116,66,4,9.075,0,0,4999,1305,Rust,false,167,Applications,,100.000,39,361
cfal/shoes,523,24,11,5,1,45.889,0,18,1356,2,Rust,false,33,Applications,,47.000,1,3
shuttle-hq/shuttle,6691,47,21,11,2,7.024,0,2,1335,119,Rust,false,73,Applications,,82.000,2,4
GyulyVGC/sniffnet,31246,809,586,487,25,25.891,0,1,1173,62,Rust,false,21,Applications,,100.000,5,40
swc-project/swc,32822,145,63,30,0,4.418,1,4,2855,327,Rust,false,116,Applications,,90.000,10,87
osa1/tiny,1110,9,7,2,0,8.108,3,0,3572,23,Rust,false,0,Applications,,67.000,1,1
typst/typst,46983,1520,540,221,25,32.352,0,0,2214,384,Rust,false,131,Applications,,100.000,39,168
upvpn/upvpn-app,300,6,2,2,1,20.000,0,54,855,1,Kotlin,false,0,Applications,,28.000,0,0
0x676e67/vproxy,276,21,12,8,0,76.087,1,13,689,5,Rust,false,27,Applications,,55.000,2,59
wasmerio/wasmer,20111,125,30,14,3,6.216,0,1,2562,212,Rust,false,81,Applications,,90.000,7,80
serayuzgur/weld,315,1,1,0,0,3.175,8,679,3122,4,Rust,false,13,Applications,,5.000,0,0
wezterm/wezterm,22189,366,151,67,8,16.495,0,2,2809,378,Rust,false,243,Applications,,100.000,5,13
wasmerio/winterjs,3176,12,5,4,2,3.778,0,231,756,77,JavaScript,false,1,Applications,,26.000,0,0
zellij-org/zellij,26771,453,192,106,10,16.921,0,7,1871,163,Rust,false,40,Applications,,84.000,2,6
kimono-koans/dano,165,3,2,2,0,18.182,3,163,1158,1,Rust,false,9,Applications,Audio and Music,12.000,0,0
