repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,58856,604,271,114,13,10.262,0,15,3377,441,Rust,false,0,Applications,,72.000,1,1
cch123/asm-cli-rust,335,3,2,1,1,8.955,0,35,2312,7,Rust,false,10,Applications,,28.000,0,0
cloudflare/boringtun,6380,39,18,12,1,6.113,0,5,2409,83,Rust,false,0,Applications,,67.000,1,2
defguard/defguard,2018,124,99,66,10,61.447,0,1,941,14,TypeScript,false,0,Applications,,100.000,6,36
denoland/deno,103012,517,250,136,23,5.019,0,0,2560,1033,Rust,false,300,Applications,,100.000,45,220
doprz/dipc,279,9,3,1,0,32.258,6,22,763,4,Rust,false,9,Applications,,22.000,1,1
EasyTier/EasyTier,4290,465,227,136,10,108.392,0,2,596,28,Rust,false,0,Applications,,100.000,4,12
fcsonline/drill,2169,16,6,1,0,7.377,4,635,2921,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,811,20,13,5,2,24.661,0,1,1751,32,Rust,false,1,Applications,,73.000,2,9
fractalide/fractalide,886,4,1,0,0,4.515,11,61,3450,15,Racket,false,0,Applications,,7.000,0,0
habitat-sh/habitat,2633,7,4,3,0,2.659,1,1,3648,180,Rust,false,0,Applications,,62.000,6,62
imjacobclark/Herd,113,1,1,0,0,8.850,11,814,3639,3,Rust,false,7,Applications,,5.000,0,0
tonarino/innernet,5186,35,16,8,2,6.749,0,53,1510,34,Rust,false,0,Applications,,41.000,0,0
awslabs/flowgger,854,3,2,0,0,3.513,10,359,3569,18,Rust,false,16,Applications,,7.000,0,0
PaddiM8/kalker,1738,13,4,3,1,7.480,0,26,1808,22,Rust,false,0,Applications,,38.000,2,3
hcavarsan/kftray,999,14,4,4,1,14.014,0,3,539,5,Rust,false,0,Applications,,58.000,1,3
changlan/kytan,497,1,1,0,0,2.012,11,604,3399,6,Rust,false,13,Applications,,5.000,0,0
linkerd/linkerd2-proxy,2038,6,2,0,0,2.944,9,1,2506,60,Rust,false,20,Applications,,57.000,4,47
rust-lang/mdBook,19650,215,97,55,9,10.941,0,2,3603,327,Rust,false,29,Applications,,100.000,7,115
metalbear-co/mirrord,4128,79,29,14,3,19.138,0,0,1201,39,Rust,false,58,Applications,,100.000,8,31
nicohman/eidolon,129,1,1,0,0,7.752,11,2036,2736,3,Rust,false,10,Applications,,5.000,0,0
sebadob/rauthy,615,41,23,8,0,66.667,1,0,687,19,Rust,false,84,Applications,,90.000,5,65
raphamorim/rio,5088,129,67,20,3,25.354,0,0,955,96,Rust,false,32,Applications,,100.000,8,87
iot-ecology/rust-iot-platform,233,13,1,0,0,55.794,10,179,191,1,Rust,false,0,Applications,,11.000,0,0
cloudhead/rx,3244,15,7,5,0,4.624,4,685,2103,17,Rust,false,19,Applications,,21.000,0,0
ignisda/ryot,2457,92,58,45,4,37.444,0,1,775,19,TypeScript,false,0,Applications,,100.000,1,20
servo/servo,30521,397,243,148,12,13.007,0,0,4847,1285,Rust,false,162,Applications,,100.000,42,257
cfal/shoes,385,17,6,2,0,44.156,3,67,1204,2,Rust,false,33,Applications,,21.000,0,0
shuttle-hq/shuttle,6493,63,37,11,0,9.703,3,1,1183,116,Rust,false,64,Applications,,86.000,3,20
GyulyVGC/sniffnet,23904,582,287,106,7,24.347,0,5,1021,51,Rust,false,18,Applications,,100.000,5,52
swc-project/swc,32173,147,63,38,4,4.569,0,0,2703,315,Rust,false,0,Applications,,100.000,10,72
osa1/tiny,1068,11,9,5,0,10.300,1,46,3420,20,Rust,false,0,Applications,,27.000,0,0
upvpn/upvpn-app,277,11,4,4,0,39.711,1,201,703,1,Kotlin,false,0,Applications,,16.000,0,0
0x676e67/vproxy,209,11,5,2,0,52.632,3,25,537,4,Rust,false,28,Applications,,28.000,1,2
wasmerio/wasmer,19720,148,37,20,3,7.505,0,1,2410,202,Rust,false,42,Applications,,100.000,9,108
serayuzgur/weld,313,1,0,0,0,3.195,24,527,2970,4,Rust,false,13,Applications,,2.000,0,0
wezterm/wezterm,20397,483,237,94,17,23.680,0,0,2657,376,Rust,false,243,Applications,,100.000,24,72
wasmerio/winterjs,3128,14,10,4,0,4.476,1,79,604,77,JavaScript,false,1,Applications,,21.000,0,0
zellij-org/zellij,24227,368,169,104,9,15.190,0,17,1719,159,Rust,false,33,Applications,,74.000,1,4
kimono-koans/dano,157,3,1,0,0,19.108,9,11,1006,1,Rust,false,9,Applications,Audio and Music,27.000,1,1
DasEtwas/enginesound,332,2,2,1,1,6.024,0,833,2218,2,Rust,false,21,Applications,Audio and Music,22.000,0,0
hinto-janai/festival,300,2,2,2,0,6.667,4,416,786,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,100,0,0,0,0,0.000,73,453,1669,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2689,56,26,9,1,20.826,0,114,1769,8,Rust,false,0,Applications,Audio and Music,40.000,0,0
