repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,54449,844,361,167,25,15.501,0,7,3056,425,Rust,false,0,Applications,,87.000,1,3
cch123/asm-cli-rust,306,5,2,0,0,16.340,7,41,1991,5,Rust,false,9,Applications,,13.000,0,0
cloudflare/boringtun,5920,38,16,7,1,6.419,0,250,2088,88,Rust,false,0,Applications,,35.000,0,0
apache/datafusion,5478,215,97,49,6,39.248,0,0,1170,612,Rust,false,53,Applications,,100.000,64,228
defguard/defguard,742,43,23,9,2,57.951,0,5,620,10,TypeScript,false,0,Applications,,76.000,2,12
denoland/deno,93364,355,168,85,13,3.802,0,0,2239,929,Rust,false,142,Applications,,100.000,22,138
doprz/dipc,177,8,6,3,0,45.198,2,327,442,4,Rust,false,9,Applications,,17.000,0,0
EasyTier/EasyTier,476,117,41,24,2,245.798,0,20,275,3,Rust,false,0,Applications,,66.000,1,13
snowplow/factotum,221,3,1,0,0,13.575,11,1239,3047,41,Rust,false,17,Applications,,7.000,0,0
fcsonline/drill,2010,18,5,2,0,8.955,2,314,2600,25,Rust,false,18,Applications,,16.000,0,0
printfn/fend,586,31,10,4,0,52.901,3,0,1430,26,Rust,false,1,Applications,,77.000,2,10
fractalide/fractalide,859,3,2,0,0,3.492,8,1900,3129,13,Racket,false,0,Applications,,7.000,0,0
habitat-sh/habitat,2584,9,2,1,0,3.483,1,2,3327,182,Rust,false,0,Applications,,62.000,4,52
imjacobclark/Herd,109,0,0,0,0,0.000,37,493,3318,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4878,23,6,4,1,4.715,0,0,1189,32,Rust,false,0,Applications,,85.000,1,1
awslabs/flowgger,818,3,0,0,0,3.667,14,38,3248,25,Rust,false,16,Applications,,10.000,0,0
PaddiM8/kalker,1586,19,7,5,2,11.980,0,40,1487,21,Rust,false,0,Applications,,37.000,0,0
hcavarsan/kftray,638,155,35,10,0,242.947,2,2,218,4,Rust,false,0,Applications,,86.000,4,20
changlan/kytan,470,3,3,1,0,6.383,1,283,3078,6,Rust,false,13,Applications,,12.000,0,0
