repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,51415,800,398,220,34,15.560,0,0,2924,409,Rust,false,0,Applications,,100.000,7,19
cch123/asm-cli-rust,290,3,1,1,0,10.345,5,438,1859,4,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,5707,61,30,13,2,10.689,0,118,1956,85,Rust,false,0,Applications,,40.000,0,0
apache/arrow-datafusion,4628,138,64,27,5,29.818,0,0,1038,558,Rust,false,46,Applications,,100.000,58,190
denoland/deno,92363,639,335,109,17,6.918,0,0,2107,894,Rust,false,136,Applications,,100.000,26,242
doprz/dipc,152,2,2,1,0,13.158,3,195,310,4,Rust,false,9,Applications,,12.000,0,0
snowplow/factotum,213,0,0,0,0,0.000,35,1107,2915,38,Rust,false,17,Applications,,0.000,0,0
fcsonline/drill,1903,28,19,5,0,14.714,3,182,2468,25,Rust,false,18,Applications,,25.000,0,0
printfn/fend,443,25,13,7,1,56.433,0,27,1298,24,Rust,false,1,Applications,,47.000,1,2
fractalide/fractalide,847,5,3,2,0,5.903,1,1768,2997,13,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2548,12,4,1,0,4.710,5,5,3195,178,Rust,false,0,Applications,,56.000,3,64
imjacobclark/Herd,108,0,0,0,0,0.000,41,361,3186,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4750,59,24,7,3,12.421,0,15,1057,30,Rust,false,0,Applications,,50.000,1,1
awslabs/flowgger,801,0,0,0,0,0.000,51,551,3116,21,Rust,false,16,Applications,,0.000,0,0
PaddiM8/kalker,1465,24,10,4,0,16.382,3,57,1355,18,Rust,false,0,Applications,,31.000,0,0
changlan/kytan,445,7,3,3,0,15.730,2,151,2946,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1888,17,8,6,1,9.004,0,3,2053,56,Rust,false,0,Applications,,71.000,2,27
rust-lang/mdBook,16124,252,117,58,7,15.629,0,13,3150,306,Rust,false,27,Applications,,92.000,7,22
metalbear-co/mirrord,3241,67,35,17,4,20.673,0,0,748,29,Rust,false,38,Applications,,100.000,5,31
nicohman/eidolon,125,1,1,0,0,8.000,9,1583,2283,3,Rust,false,10,Applications,,5.000,0,0
withoutboats/notty,2262,9,6,4,0,3.979,2,2520,3018,13,Rust,false,5,Applications,,17.000,0,0
sebadob/rauthy,131,23,10,4,0,175.573,3,0,234,4,Rust,false,48,Applications,,85.000,3,113
raphamorim/rio,2748,83,34,16,4,30.204,0,0,502,47,Rust,false,28,Applications,,100.000,4,138
cloudhead/rx,2978,26,14,7,1,8.731,0,232,1650,17,Rust,false,19,Applications,,35.000,0,0
servo/servo,25344,678,339,146,21,26.752,0,0,4394,1156,,false,0,Applications,,100.000,27,180
cfal/shoes,140,10,4,3,0,71.429,1,165,751,1,Rust,false,30,Applications,,12.000,0,0
shuttle-hq/shuttle,5310,157,65,31,2,29.567,0,0,730,97,Rust,false,74,Applications,,100.000,12,49
GyulyVGC/sniffnet,12927,202,90,53,6,15.626,0,1,568,37,Rust,false,17,Applications,,100.000,4,95
swc-project/swc,29565,270,126,57,9,9.132,0,0,2250,257,Rust,false,0,Applications,,100.000,10,155
osa1/tiny,938,18,8,3,0,19.190,4,6,2967,19,Rust,false,0,Applications,,51.000,1,1
wasmerio/wasmer,17084,139,68,27,4,8.136,0,0,1957,175,Rust,false,21,Applications,,100.000,5,83
serayuzgur/weld,287,5,1,1,0,17.422,1,74,2517,4,Rust,false,13,Applications,,12.000,0,0
wez/wezterm,12548,525,251,142,22,41.839,0,1,2204,258,Rust,false,0,Applications,,100.000,32,275
wasmerio/winterjs,900,52,47,6,1,57.778,0,0,151,71,JavaScript,false,1,Applications,,100.000,2,34
zellij-org/zellij,16145,749,308,149,13,46.392,0,1,1266,128,Rust,false,8,Applications,,100.000,4,18
DasEtwas/enginesound,278,7,2,1,1,25.180,0,380,1765,2,Rust,false,21,Applications,Audio and Music,22.000,0,0
hinto-janai/festival,235,12,7,1,0,51.064,5,4,333,1,Rust,false,30,Applications,Audio and Music,53.000,1,6
chaosprint/glicol,1868,31,19,14,3,16.595,0,1,1316,3,Rust,false,0,Applications,Audio and Music,77.000,1,5
hrkfdn/ncspot,4481,77,40,17,2,17.184,0,0,1927,77,Rust,false,34,Applications,Audio and Music,100.000,5,18
agersant/polaris,1318,15,9,5,0,11.381,1,17,2745,15,Rust,false,36,Applications,Audio and Music,33.000,1,4
aome510/spotify-player,1004,89,43,18,6,88.645,0,4,957,39,Rust,false,0,Applications,Audio and Music,88.000,5,15
Spotifyd/spotifyd,9451,93,37,14,2,9.840,0,1,3358,113,Rust,false,0,Applications,Audio and Music,92.000,3,4
tramhao/termusic,760,80,25,19,4,105.263,0,0,993,13,Rust,false,75,Applications,Audio and Music,100.000,2,66
sergree/whatbpm,63,1,0,0,0,15.873,26,283,469,1,Rust,false,11,Applications,Audio and Music,2.000,0,0
paradigmxyz/artemis,1957,53,17,10,1,27.082,0,138,300,26,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,207,3,1,1,1,14.493,0,3,467,40,Rust,false,7,Applications,Blockchain,62.000,5,35
starkware-libs/cairo,1310,46,29,22,3,35.115,0,0,641,146,Rust,false,57,Applications,Blockchain,100.000,18,174
lambdaclass/cairo-vm,438,5,1,1,0,11.416,1,0,664,65,Rust,false,31,Applications,Blockchain,72.000,5,24
chainx-org/ChainX,308,7,3,1,0,22.727,4,50,1957,14,Rust,false,1,Applications,Blockchain,18.000,0,0
citahub/cita,1306,2,0,0,0,1.531,14,1131,2405,54,Rust,false,0,Applications,Blockchain,4.000,0,0
inv2004/coinbase-pro-rs,140,1,1,1,0,7.143,3,535,2009,19,Rust,false,17,Applications,Blockchain,10.000,0,0
diem/diem,16682,10,5,4,0,0.599,2,244,1784,188,Rust,false,0,Applications,Blockchain,12.000,0,0
romanz/electrs,927,26,11,6,1,28.047,0,9,2143,52,Rust,false,18,Applications,Blockchain,57.000,3,7
rust-ethereum/ethabi,496,2,0,0,0,4.032,17,208,2849,55,Rust,false,0,Applications,Blockchain,4.000,0,0
Limeth/ethaddrgen,170,3,2,1,0,17.647,1,1717,2454,1,Rust,false,11,Applications,Blockchain,12.000,0,0
gakonst/ethers-rs,2269,43,19,11,0,18.951,1,2,1366,261,Rust,false,57,Applications,Blockchain,75.000,16,23
