repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ad-si/Woxi,624,30,24,13,11,48.077,0,0,651,6,Rust,false,39,Applications,,100.000,1,905
alacritty/alacritty,64602,649,324,180,16,10.046,0,0,3772,460,Rust,false,2,Applications,,100.000,3,3
tryandromeda/andromeda,829,11,3,2,0,13.269,2,2,697,12,Rust,false,72,Applications,,58.000,2,3
arimxyer/models,445,20,11,5,0,44.944,2,0,159,4,Rust,false,26,Applications,,81.000,3,1031
cch123/asm-cli-rust,359,2,2,1,0,5.571,2,430,2708,7,Rust,false,10,Applications,,12.000,0,0
clash-verge-rev/clash-verge-rev,126211,7804,3624,1729,209,61.833,0,1,938,143,TypeScript,false,0,Applications,,100.000,11,94
cloudflare/boringtun,7089,38,18,13,1,5.360,0,2,2804,106,Rust,false,0,Applications,,77.000,3,3
t8y2/dbx,5831,4297,2439,1069,151,736.923,0,0,49,63,Rust,false,0,Applications,,100.000,52,1228
defguard/defguard,2748,40,16,9,1,14.556,0,0,1337,17,Rust,false,93,Applications,,95.000,6,23
denoland/deno,107152,588,298,172,65,5.488,0,0,2955,1164,Rust,false,338,Applications,,100.000,45,648
doprz/dipc,344,2,0,0,0,5.814,23,117,1158,5,Rust,false,10,Applications,,4.000,0,0
EasyTier/EasyTier,12023,671,325,109,16,55.810,0,0,991,88,Rust,false,0,Applications,,100.000,9,22
microsoft/edit,14318,141,65,18,3,9.848,0,7,452,114,Rust,false,4,Applications,,80.000,1,1
fcsonline/drill,2290,7,5,2,0,3.057,6,15,3316,29,Rust,false,19,Applications,,24.000,4,10
printfn/fend,1008,17,11,4,0,16.865,3,11,2146,38,Rust,false,1,Applications,,43.000,1,4
fractalide/fractalide,890,0,0,0,0,0.000,47,456,3845,15,Racket,false,0,Applications,,0.000,0,0
glzr-io/glazewm,12282,234,122,73,9,19.052,0,69,2180,72,Rust,false,15,Applications,,62.000,0,0
google/mdbook-i18n-helpers,218,4,2,2,1,18.349,0,15,1183,35,Rust,false,8,Applications,,34.000,2,3
habitat-sh/habitat,2743,5,1,1,0,1.823,6,0,4043,183,Rust,false,0,Applications,,72.000,5,141
imjacobclark/Herd,119,1,1,1,0,8.403,2,1209,4034,3,Rust,false,7,Applications,,10.000,0,0
tonarino/innernet,5495,20,8,4,1,3.640,0,0,1905,39,Rust,false,2,Applications,,83.000,4,4
awslabs/flowgger,883,1,0,0,0,1.133,29,359,3964,22,Rust,false,18,Applications,,2.000,0,0
PaddiM8/kalker,1884,12,8,2,0,6.369,2,47,2203,25,Rust,false,0,Applications,,27.000,0,0
hcavarsan/kftray,1525,18,8,3,0,11.803,2,35,934,11,Rust,false,100,Applications,,27.000,0,0
changlan/kytan,515,0,0,0,0,0.000,73,999,3794,6,Rust,true,13,Applications,,0.000,0,0
linkerd/linkerd2-proxy,2127,4,0,0,0,1.881,18,0,2901,63,Rust,false,25,Applications,,64.000,3,26
YangYuS8/lwe,123,10,5,5,0,81.301,2,9,240,2,Rust,false,13,Applications,,42.000,2,90
lzanini/mdbook-katex,243,0,0,0,0,0.000,75,201,2037,13,Rust,false,10,Applications,,0.000,0,0
mayocream/koharu,4666,272,134,57,9,58.294,0,0,433,38,Rust,false,112,Applications,,100.000,7,42
rust-lang/mdBook,21800,176,73,37,8,8.073,0,8,3998,333,Rust,false,43,Applications,,88.000,5,15
web3infra-foundation/mega,489,15,3,2,0,30.675,2,0,1203,76,TypeScript,false,0,Applications,,72.000,4,17
Michael-F-Bryan/mdbook-linkcheck,170,0,0,0,0,0.000,37,768,3077,14,Rust,false,18,Applications,,0.000,0,0
metalbear-co/mirrord,5134,77,37,25,3,14.998,0,0,1596,65,Rust,false,154,Applications,,100.000,17,79
mmalmi/nostr-vpn,972,651,80,14,5,669.753,0,1,97,4,Rust,false,32,Applications,,100.000,3,282
nicohman/eidolon,131,0,0,0,0,0.000,282,2431,3131,3,Rust,false,10,Applications,,0.000,0,0
AnalyseDeCircuit/oxideterm,839,153,76,34,7,182.360,0,0,147,2,Rust,false,0,Applications,,100.000,2,135
provrb/obdium,243,62,41,18,1,255.144,0,5,425,4,Rust,false,0,Applications,,86.000,2,18
chelunfu/qiluo_admin,185,2,0,0,0,10.811,22,12,573,2,Rust,false,61,Applications,,26.000,1,2
sebadob/rauthy,1183,55,21,11,0,46.492,1,1,1082,47,Rust,false,102,Applications,,80.000,6,25
raphamorim/rio,6928,140,59,24,2,20.208,0,2,1350,127,Rust,false,40,Applications,,100.000,2,44
aguacero7/rkik,56,0,0,0,0,0.000,82,33,397,5,Rust,false,14,Applications,,6.000,0,0
Esubaalew/run,923,6,1,0,0,6.501,11,33,260,1,Rust,false,32,Applications,,13.000,0,0
iot-ecology/rust-iot-platform,306,2,2,1,0,6.536,4,245,586,2,Rust,false,0,Applications,,12.000,0,0
cloudhead/rx,3439,9,4,3,0,2.617,4,1080,2498,16,Rust,false,19,Applications,,12.000,0,0
ignisda/ryot,3348,67,35,20,4,20.012,0,5,1170,23,TypeScript,false,0,Applications,,82.000,2,5
s00d/switchshuttle,123,2,1,0,0,16.260,7,0,690,2,Rust,false,0,Applications,,59.000,1,3
sopaco/saga-reader,540,37,8,2,2,68.519,0,9,406,1,Rust,false,15,Applications,,57.000,1,7
servo/servo,37124,428,223,107,11,11.529,0,0,5242,1413,Rust,false,327,Applications,,100.000,66,498
cfal/shoes,1135,51,23,11,2,44.934,0,21,1599,8,Rust,false,47,Applications,,52.000,2,4
shuttle-hq/shuttle,6920,20,5,2,1,2.890,0,181,1578,120,Rust,true,73,Applications,,0.000,0,0
GyulyVGC/sniffnet,39339,1832,1495,436,22,46.570,0,2,1416,70,Rust,false,27,Applications,,100.000,4,17
swc-project/swc,34028,643,593,521,142,18.896,0,0,3098,345,Rust,false,125,Applications,,100.000,9,94
TabbyML/tabby,33611,165,82,46,13,4.909,0,107,1189,124,Rust,false,55,Applications,,62.000,0,0
gotempsh/temps,478,34,19,5,0,71.130,2,0,239,4,Rust,false,86,Applications,,85.000,1,110
osa1/tiny,1173,7,5,2,0,5.968,5,90,3815,26,Rust,false,0,Applications,,12.000,0,0
topjohnwu/Magisk,61000,641,289,150,17,10.508,0,43,3568,299,Kotlin,false,0,Applications,,68.000,0,0
typst/typst,54361,876,454,266,52,16.114,0,2,2457,442,Rust,false,135,Applications,,100.000,25,153
upvpn/upvpn-app,419,5,2,1,0,11.933,1,5,1098,1,Kotlin,false,0,Applications,,44.000,1,2
Harry-kp/vortix,498,81,72,67,6,162.651,0,0,166,7,Rust,false,21,Applications,,100.000,2,41
0x676e67/vproxy,403,10,3,1,0,24.814,6,64,932,5,Rust,false,28,Applications,,12.000,0,0
wasmerio/wasmer,20821,162,69,23,3,7.781,0,1,2806,234,Rust,false,239,Applications,,100.000,14,108
serayuzgur/weld,322,0,0,0,0,0.000,68,922,3365,3,Rust,false,13,Applications,,0.000,0,0
wezterm/wezterm,26673,592,287,165,28,22.195,0,0,3052,397,Rust,false,242,Applications,,100.000,13,34
wasmerio/winterjs,3196,1,0,0,0,0.313,14,91,999,76,JavaScript,true,1,Applications,,0.000,0,0
zellij-org/zellij,33721,1083,498,245,55,32.116,0,0,2114,191,Rust,false,42,Applications,,100.000,2,4
Juwan-Hwang/Zephyr,585,341,37,13,2,582.906,0,0,78,3,JavaScript,false,10,Applications,,100.000,3,187
kimono-koans/dano,175,0,0,0,0,0.000,56,192,1401,1,Rust,false,9,Applications,Audio and Music,0.000,0,0
DasEtwas/enginesound,372,6,2,2,0,16.129,1,1228,2613,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,313,0,0,0,0,0.000,57,811,1181,1,Rust,false,30,Applications,Audio and Music,0.000,0,0
figsoda/mmtc,100,1,1,0,0,10.000,7,848,2064,1,Rust,false,13,Applications,Audio and Music,5.000,0,0
chaosprint/glicol,2974,20,12,1,0,6.725,1,510,2164,8,Rust,false,0,Applications,Audio and Music,21.000,0,0
LargeModGames/spotatui,763,91,36,16,3,119.266,0,1,218,115,Rust,false,45,Applications,Audio and Music,100.000,5,127
