repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,62222,635,280,133,19,10.205,0,3,3636,453,Rust,false,2,Applications,,94.000,2,2
tryandromeda/andromeda,774,19,8,6,0,24.548,1,7,561,13,Rust,false,69,Applications,,43.000,1,4
cch123/asm-cli-rust,355,4,0,0,0,11.268,15,294,2571,7,Rust,false,10,Applications,,4.000,0,0
clash-verge-rev/clash-verge-rev,95281,5732,2792,1441,166,60.159,0,0,802,125,TypeScript,false,0,Applications,,100.000,8,88
cloudflare/boringtun,6884,65,26,15,1,9.442,0,19,2668,92,Rust,false,0,Applications,,52.000,3,3
defguard/defguard,2538,70,26,12,1,27.581,0,9,1200,17,Rust,false,74,Applications,,66.000,3,13
denoland/deno,106017,454,225,116,16,4.282,0,0,2819,1107,Rust,false,312,Applications,,100.000,37,132
doprz/dipc,326,2,1,1,0,6.135,4,33,1022,4,Rust,false,10,Applications,,18.000,0,0
EasyTier/EasyTier,9617,576,252,121,20,59.894,0,0,855,74,Rust,false,0,Applications,,100.000,14,30
microsoft/edit,13379,199,60,30,3,14.874,0,4,316,105,Rust,false,3,Applications,,92.000,4,10
fcsonline/drill,2248,10,5,3,0,4.448,1,33,3180,26,Rust,false,19,Applications,,18.000,0,0
printfn/fend,949,18,10,5,2,18.967,0,8,2010,37,Rust,false,1,Applications,,53.000,2,5
fractalide/fractalide,890,3,1,0,0,3.371,11,320,3709,15,Racket,false,0,Applications,,7.000,0,0
habitat-sh/habitat,2782,29,10,1,0,10.424,3,1,3907,180,Rust,false,0,Applications,,75.000,11,147
imjacobclark/Herd,118,1,0,0,0,8.475,24,1073,3898,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,5399,36,16,6,0,6.668,1,25,1769,39,Rust,false,1,Applications,,35.000,1,1
awslabs/flowgger,878,3,2,0,0,3.417,9,222,3828,19,Rust,false,18,Applications,,7.000,0,0
PaddiM8/kalker,1842,13,7,5,0,7.058,1,69,2067,23,Rust,false,0,Applications,,21.000,0,0
hcavarsan/kftray,1457,118,107,61,2,80.988,0,1,798,10,Rust,false,96,Applications,,100.000,4,57
changlan/kytan,515,0,0,0,0,0.000,32,863,3658,6,Rust,false,13,Applications,,0.000,0,0
linkerd/linkerd2-proxy,2100,8,3,1,0,3.810,1,1,2765,62,Rust,false,21,Applications,,62.000,3,56
rust-lang/mdBook,21075,181,87,45,9,8.588,0,0,3862,333,Rust,false,43,Applications,,100.000,3,10
web3infra-foundation/mega,391,14,5,3,0,35.806,1,1,1067,72,TypeScript,false,0,Applications,,66.000,18,85
metalbear-co/mirrord,4883,81,41,20,2,16.588,0,1,1460,54,Rust,false,80,Applications,,100.000,11,64
nicohman/eidolon,132,0,0,0,0,0.000,146,2295,2995,3,Rust,false,10,Applications,,0.000,0,0
chelunfu/qiluo_admin,170,7,3,2,0,41.176,3,38,437,2,Rust,false,57,Applications,,18.000,0,0
sebadob/rauthy,923,51,23,7,0,55.255,3,0,946,29,Rust,false,99,Applications,,90.000,5,43
raphamorim/rio,6357,146,56,34,2,22.967,0,5,1214,114,Rust,false,35,Applications,,92.000,5,8
aguacero7/rkik,52,1,1,0,0,19.231,7,7,260,3,Rust,false,14,Applications,,27.000,2,7
Esubaalew/run,881,8,4,3,0,9.081,1,26,123,1,Rust,false,10,Applications,,24.000,1,4
iot-ecology/rust-iot-platform,289,8,2,1,0,27.682,5,109,450,2,Rust,false,0,Applications,,12.000,0,0
cloudhead/rx,3391,24,11,5,0,7.078,1,944,2362,17,Rust,false,19,Applications,,25.000,0,0
ignisda/ryot,3075,107,37,16,2,34.797,0,1,1034,22,TypeScript,false,0,Applications,,96.000,1,16
sopaco/saga-reader,451,17,11,3,0,37.694,1,12,270,1,Rust,false,15,Applications,,43.000,1,2
servo/servo,35319,523,298,175,10,14.808,0,0,5106,1340,Rust,false,197,Applications,,100.000,50,391
cfal/shoes,870,117,81,33,3,134.483,0,9,1463,2,Rust,false,47,Applications,,90.000,1,33
shuttle-hq/shuttle,6839,57,24,8,0,8.335,2,44,1442,120,Rust,false,73,Applications,,36.000,0,0
GyulyVGC/sniffnet,32505,299,139,75,11,9.199,0,24,1280,62,Rust,false,23,Applications,,78.000,3,13
swc-project/swc,33199,115,55,24,2,3.464,0,4,2962,336,Rust,false,124,Applications,,100.000,10,80
osa1/tiny,1127,5,1,1,0,4.437,1,8,3679,24,Rust,false,0,Applications,,32.000,1,1
typst/typst,50987,991,416,215,14,19.436,0,0,2321,410,Rust,false,133,Applications,,100.000,21,69
upvpn/upvpn-app,400,5,3,0,0,12.500,9,161,962,1,Kotlin,false,0,Applications,,7.000,0,0
0x676e67/vproxy,361,18,8,4,0,49.861,1,24,796,5,Rust,false,28,Applications,,31.000,1,1
wasmerio/wasmer,20363,105,52,32,0,5.156,1,0,2669,215,Rust,false,236,Applications,,100.000,10,134
serayuzgur/weld,318,1,1,1,0,3.145,4,786,3229,4,Rust,false,13,Applications,,10.000,0,0
wezterm/wezterm,23837,757,338,163,18,31.757,0,14,2916,385,Rust,false,242,Applications,,78.000,9,13
wasmerio/winterjs,3203,5,1,1,0,1.561,4,338,863,78,JavaScript,false,1,Applications,,12.000,0,0
zellij-org/zellij,28572,756,355,174,17,26.459,0,0,1978,166,Rust,false,41,Applications,,100.000,6,27
kimono-koans/dano,169,3,0,0,0,17.751,19,56,1265,1,Rust,false,9,Applications,Audio and Music,10.000,0,0
DasEtwas/enginesound,362,4,0,0,0,11.050,15,1092,2477,2,Rust,false,21,Applications,Audio and Music,4.000,0,0
hinto-janai/festival,311,1,0,0,0,3.215,22,675,1045,1,Rust,false,30,Applications,Audio and Music,2.000,0,0
figsoda/mmtc,97,0,0,0,0,0.000,150,712,1928,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2922,22,7,3,0,7.529,1,373,2028,8,Rust,false,0,Applications,Audio and Music,25.000,0,0
LargeModGames/spotatui,305,145,54,28,2,475.410,0,2,82,91,Rust,false,34,Applications,Audio and Music,100.000,3,81
mierak/rmpc,2178,247,125,51,5,113.407,0,0,690,38,Rust,false,40,Applications,Audio and Music,100.000,4,27
hrkfdn/ncspot,6390,58,26,10,0,9.077,2,19,2639,95,Rust,false,34,Applications,Audio and Music,40.000,1,1
httpsworldview/openmeters,71,17,9,5,0,239.437,1,1,119,1,Rust,false,17,Applications,Audio and Music,71.000,1,52
madeofpendletonwool/PinePods,779,23,8,5,0,29.525,2,60,1247,18,Rust,false,0,Applications,Audio and Music,25.000,0,0
agersant/polaris,2519,34,15,9,0,13.497,1,0,3457,19,Rust,false,49,Applications,Audio and Music,77.000,1,4
aome510/spotify-player,6146,131,47,17,2,21.315,0,18,1669,101,Rust,false,0,Applications,Audio and Music,62.000,2,2
Spotifyd/spotifyd,10525,45,17,10,1,4.276,0,24,4070,123,Rust,false,31,Applications,Audio and Music,47.000,3,4
tramhao/termusic,1776,54,30,22,0,30.405,1,1,1705,25,Rust,false,84,Applications,Audio and Music,72.000,3,9
tsirysndr/tunein-cli,82,2,1,1,0,24.390,6,101,1075,5,Rust,false,34,Applications,Audio and Music,12.000,0,0
sergree/whatbpm,95,0,0,0,0,0.000,35,995,1181,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
solana-foundation/anchor,4931,63,31,13,2,12.776,0,6,1857,334,Rust,false,37,Applications,Blockchain,86.000,9,14
paradigmxyz/artemis,2912,33,13,5,1,11.332,0,850,1012,28,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,262,0,0,0,0,0.000,185,355,1179,48,Rust,false,22,Applications,Blockchain,0.000,0,0
brentongunning/rust-sv,63,0,0,0,0,0.000,31,1541,2617,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1866,16,5,2,0,8.574,5,0,1353,418,Rust,false,66,Applications,Blockchain,76.000,36,120
lambdaclass/cairo-vm,572,9,5,2,0,15.734,2,2,1376,106,Rust,false,32,Applications,Blockchain,58.000,11,14
chainx-org/ChainX,328,1,1,1,0,3.049,4,45,2669,14,Rust,false,1,Applications,Blockchain,16.000,0,0
citahub/cita,1312,0,0,0,0,0.000,41,1843,3117,53,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,156,0,0,0,0,0.000,53,1247,2721,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16705,7,3,2,1,0.419,0,956,2496,177,Rust,false,0,Applications,Blockchain,22.000,0,0
dusk-network/rusk,198,3,2,1,1,15.152,0,0,2182,33,Rust,false,117,Applications,Blockchain,82.000,4,37
romanz/electrs,1320,11,4,2,0,8.333,4,12,2855,78,Rust,false,17,Applications,Blockchain,38.000,3,7
rust-ethereum/ethabi,527,2,2,1,1,3.795,0,920,3561,53,Rust,false,0,Applications,Blockchain,22.000,0,0
Limeth/ethaddrgen,178,1,1,1,0,5.618,5,2429,3166,1,Rust,false,11,Applications,Blockchain,10.000,0,0
quilt/etk,359,0,0,0,0,0.000,72,616,1818,9,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,690,2,2,1,0,2.899,3,2,2273,85,Rust,false,175,Applications,Blockchain,62.000,7,115
foundry-rs/foundry,10077,128,55,28,5,12.702,0,0,1606,615,Rust,false,154,Applications,Blockchain,100.000,28,147
jjyr/hdwallet,35,0,0,0,0,0.000,196,1076,2598,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1343,11,4,4,0,8.191,3,3,2210,58,Rust,false,0,Applications,Blockchain,56.000,6,52
hyperlane-xyz/hyperlane-monorepo,46,5,2,2,0,108.696,1,1,1510,101,TypeScript,false,0,Applications,Blockchain,62.000,17,213
informalsystems/hermes,489,0,0,0,0,0.000,35,130,2168,122,Rust,false,94,Applications,Blockchain,0.000,0,0
infincia/bip39-rs,55,0,0,0,0,0.000,205,2602,3327,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,254,2,0,0,0,7.874,17,249,2132,16,Rust,false,0,Applications,Blockchain,4.000,0,0
Joystream/joystream,1414,1,0,0,0,0.707,23,70,2521,60,Rust,false,0,Applications,Blockchain,2.000,0,0
kaspanet/rusty-kaspa,773,28,7,4,1,36.223,0,6,1294,46,Rust,false,196,Applications,Blockchain,75.000,10,22
sigp/lighthouse,3391,17,8,5,1,5.013,0,20,2766,220,Rust,false,170,Applications,Blockchain,43.000,1,2
near/nearcore,2549,7,2,1,0,2.746,5,1,2678,249,Rust,false,251,Applications,Blockchain,62.000,18,80
nervosnetwork/ckb,1215,6,3,2,0,4.938,3,11,2630,62,Rust,false,190,Applications,Blockchain,34.000,3,10
gakonst/opensea-rs,242,0,0,0,0,0.000,303,1615,1632,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,728,0,0,0,0,0.000,77,1521,3456,208,Rust,false,20,Applications,Blockchain,0.000,0,0
