repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,60161,501,228,107,13,8.328,0,0,3484,450,Rust,false,2,Applications,,100.000,4,4
tryandromeda/andromeda,76,10,8,6,0,131.579,1,0,409,8,Rust,false,60,Applications,,77.000,2,63
cch123/asm-cli-rust,344,2,0,0,0,5.814,23,142,2419,7,Rust,false,10,Applications,,4.000,0,0
clash-verge-rev/clash-verge-rev,72893,4694,2227,997,169,64.396,0,0,650,102,TypeScript,false,0,Applications,,100.000,10,124
cloudflare/boringtun,6540,50,28,22,2,7.645,0,105,2516,91,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,2194,42,17,7,0,19.143,1,18,1048,15,TypeScript,false,0,Applications,,37.000,2,3
denoland/deno,104063,414,174,71,6,3.978,0,0,2667,1056,Rust,false,308,Applications,,100.000,24,118
doprz/dipc,299,11,3,0,0,36.789,8,129,870,4,Rust,false,9,Applications,,11.000,0,0
EasyTier/EasyTier,6771,727,343,126,26,107.370,0,6,703,49,Rust,false,0,Applications,,100.000,9,41
microsoft/edit,12172,255,119,60,8,20.950,0,4,164,95,Rust,false,0,Applications,,98.000,6,12
fcsonline/drill,2200,16,5,1,0,7.273,5,742,3028,25,Rust,false,18,Applications,,16.000,0,0
printfn/fend,886,18,7,5,0,20.316,1,31,1858,33,Rust,false,1,Applications,,27.000,0,0
fractalide/fractalide,884,1,1,1,0,1.131,2,168,3557,15,Racket,false,0,Applications,,10.000,0,0
habitat-sh/habitat,2660,6,2,1,0,2.256,4,3,3755,184,Rust,false,0,Applications,,52.000,10,195
imjacobclark/Herd,115,0,0,0,0,0.000,46,921,3746,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5276,33,15,5,0,6.255,2,7,1617,38,Rust,false,1,Applications,,51.000,7,18
awslabs/flowgger,864,4,1,1,0,4.630,1,70,3676,20,Rust,false,18,Applications,,12.000,0,0
PaddiM8/kalker,1776,13,7,2,0,7.320,1,133,1915,22,Rust,false,0,Applications,,21.000,0,0
hcavarsan/kftray,1110,28,11,5,1,25.225,0,0,646,5,Rust,false,80,Applications,,95.000,3,67
changlan/kytan,508,1,1,0,0,1.969,10,711,3506,6,Rust,false,13,Applications,,5.000,0,0
linkerd/linkerd2-proxy,2070,8,3,2,0,3.865,3,3,2613,61,Rust,false,20,Applications,,52.000,4,79
rust-lang/mdBook,20242,176,89,47,8,8.695,0,3,3710,333,Rust,false,44,Applications,,100.000,5,98
web3infra-foundation/mega,322,18,6,3,1,55.901,0,0,915,53,TypeScript,false,0,Applications,,91.000,19,75
metalbear-co/mirrord,4513,135,26,18,2,29.914,0,0,1308,45,Rust,false,64,Applications,,100.000,8,60
nicohman/eidolon,131,0,0,0,0,0.000,34,2143,2843,3,Rust,false,10,Applications,,0.000,0,0
sebadob/rauthy,721,32,13,2,0,44.383,5,0,794,23,Rust,false,95,Applications,,85.000,3,38
raphamorim/rio,5564,123,52,26,3,22.106,0,1,1062,105,Rust,false,35,Applications,,100.000,6,62
iot-ecology/rust-iot-platform,253,6,4,1,0,23.715,2,70,298,1,Rust,false,0,Applications,,12.000,0,0
cloudhead/rx,3299,11,4,3,2,3.334,0,792,2210,17,Rust,false,19,Applications,,26.000,0,0
ignisda/ryot,2690,92,43,18,8,34.201,0,1,882,21,TypeScript,false,0,Applications,,98.000,2,18
sopaco/saga-reader,356,31,19,8,1,87.079,0,0,118,1,Rust,false,14,Applications,,87.000,1,6
servo/servo,31379,252,104,55,3,8.031,0,0,4954,1299,Rust,false,165,Applications,,100.000,47,426
cfal/shoes,480,22,7,6,1,45.833,0,32,1311,2,Rust,false,33,Applications,,41.000,0,0
shuttle-hq/shuttle,6636,56,27,12,3,8.439,0,3,1290,118,Rust,false,69,Applications,,72.000,1,2
GyulyVGC/sniffnet,30236,561,230,132,30,18.554,0,0,1128,57,Rust,false,20,Applications,,100.000,2,60
swc-project/swc,32658,139,70,28,2,4.256,0,0,2810,326,Rust,false,116,Applications,,100.000,11,53
osa1/tiny,1098,11,6,3,0,10.018,2,23,3527,21,Rust,false,0,Applications,,31.000,1,1
upvpn/upvpn-app,292,4,2,2,0,13.699,4,9,810,1,Kotlin,false,0,Applications,,34.000,1,2
0x676e67/vproxy,251,9,3,1,0,35.857,2,21,644,5,Rust,false,27,Applications,,24.000,2,3
wasmerio/wasmer,19992,81,41,19,4,4.052,0,6,2517,210,Rust,false,79,Applications,,90.000,7,58
serayuzgur/weld,315,2,0,0,0,6.349,25,634,3077,4,Rust,false,13,Applications,,4.000,0,0
wezterm/wezterm,21635,410,178,90,14,18.951,0,33,2764,378,Rust,false,243,Applications,,68.000,0,0
