repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,59733,481,246,140,18,8.052,0,0,3452,447,Rust,false,2,Applications,,100.000,5,8
cch123/asm-cli-rust,343,3,2,1,0,8.746,1,110,2387,7,Rust,false,10,Applications,,12.000,0,0
clash-verge-rev/clash-verge-rev,68216,4652,2349,1060,151,68.195,0,0,618,98,TypeScript,false,0,Applications,,100.000,9,67
cloudflare/boringtun,6495,47,21,12,2,7.236,0,73,2484,91,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,2160,64,24,13,1,29.630,0,31,1016,14,TypeScript,false,0,Applications,,46.000,0,0
denoland/deno,103751,442,213,112,19,4.260,0,0,2635,1051,Rust,false,308,Applications,,100.000,18,117
doprz/dipc,288,4,1,0,0,13.889,13,97,838,4,Rust,false,9,Applications,,7.000,0,0
EasyTier/EasyTier,6037,719,252,122,18,119.099,0,0,671,45,Rust,false,0,Applications,,100.000,9,35
microsoft/edit,11937,775,198,100,14,64.924,0,0,132,95,Rust,false,0,Applications,,100.000,6,13
fcsonline/drill,2185,5,2,0,0,2.288,7,710,2996,25,Rust,false,18,Applications,,7.000,0,0
printfn/fend,866,21,9,3,2,24.249,0,4,1826,33,Rust,false,1,Applications,,71.000,2,15
fractalide/fractalide,884,0,0,0,0,0.000,39,136,3525,15,Racket,false,0,Applications,,0.000,0,0
habitat-sh/habitat,2655,9,4,2,0,3.390,4,0,3723,184,Rust,false,0,Applications,,72.000,11,176
imjacobclark/Herd,115,2,0,0,0,17.391,14,889,3714,3,Rust,false,7,Applications,,4.000,0,0
tonarino/innernet,5255,37,16,7,2,7.041,0,22,1585,34,Rust,false,0,Applications,,45.000,1,1
awslabs/flowgger,862,4,1,0,0,4.640,9,38,3644,20,Rust,false,18,Applications,,13.000,0,0
PaddiM8/kalker,1764,13,7,3,0,7.370,4,101,1883,22,Rust,false,0,Applications,,21.000,0,0
hcavarsan/kftray,1081,26,12,4,1,24.052,0,0,614,5,Rust,false,65,Applications,,95.000,2,40
changlan/kytan,508,4,1,1,0,7.874,3,679,3474,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,2061,14,4,1,0,6.793,6,0,2581,61,Rust,false,20,Applications,,76.000,5,36
rust-lang/mdBook,20088,202,113,58,8,10.056,0,5,3678,332,Rust,false,41,Applications,,100.000,7,88
web3infra-foundation/mega,304,13,6,3,0,42.763,1,0,883,47,TypeScript,false,0,Applications,,81.000,22,73
metalbear-co/mirrord,4235,46,24,11,2,10.862,0,0,1276,44,Rust,false,61,Applications,,100.000,8,35
nicohman/eidolon,131,1,1,1,0,7.634,2,2111,2811,3,Rust,false,10,Applications,,10.000,0,0
sebadob/rauthy,693,26,6,2,0,37.518,1,0,762,22,Rust,false,93,Applications,,85.000,3,40
raphamorim/rio,5447,251,96,40,15,46.080,0,1,1030,102,Rust,false,35,Applications,,100.000,4,82
iot-ecology/rust-iot-platform,250,6,3,2,0,24.000,2,38,266,1,Rust,false,0,Applications,,18.000,0,0
cloudhead/rx,3288,15,8,4,1,4.562,0,760,2178,17,Rust,false,19,Applications,,31.000,0,0
ignisda/ryot,2604,67,35,18,4,25.730,0,1,850,20,TypeScript,false,0,Applications,,100.000,1,36
sopaco/saga-reader,331,51,26,14,3,154.079,0,5,86,1,Rust,false,13,Applications,,76.000,1,17
servo/servo,31130,292,131,79,44,9.380,0,0,4922,1291,Rust,false,169,Applications,,100.000,41,355
cfal/shoes,459,34,15,9,4,74.074,0,0,1279,2,Rust,false,33,Applications,,87.000,1,4
shuttle-hq/shuttle,6594,48,17,8,2,7.279,0,2,1258,119,Rust,false,69,Applications,,85.000,3,28
GyulyVGC/sniffnet,29693,4305,1064,382,20,144.984,0,2,1096,53,Rust,false,20,Applications,,100.000,4,31
swc-project/swc,32542,165,55,28,4,5.070,0,0,2778,324,Rust,false,114,Applications,,100.000,14,195
osa1/tiny,1087,7,3,1,0,6.440,1,30,3495,21,Rust,false,0,Applications,,18.000,0,0
upvpn/upvpn-app,291,6,2,0,0,20.619,8,276,778,1,Kotlin,false,0,Applications,,7.000,0,0
0x676e67/vproxy,242,10,4,3,0,41.322,3,1,612,5,Rust,false,27,Applications,,58.000,2,13
wasmerio/wasmer,19921,90,29,15,3,4.518,0,8,2485,207,Rust,false,79,Applications,,70.000,6,91
serayuzgur/weld,315,1,0,0,0,3.175,25,602,3045,4,Rust,false,13,Applications,,2.000,0,0
wezterm/wezterm,21253,399,193,97,19,18.774,0,1,2732,379,Rust,false,243,Applications,,100.000,4,9
wasmerio/winterjs,3145,20,9,9,2,6.359,0,154,679,76,JavaScript,false,1,Applications,,31.000,0,0
zellij-org/zellij,25437,665,216,117,12,26.143,0,0,1794,162,Rust,false,40,Applications,,100.000,6,35
kimono-koans/dano,162,3,2,2,0,18.519,2,86,1081,1,Rust,false,9,Applications,Audio and Music,12.000,0,0
DasEtwas/enginesound,343,3,2,0,0,8.746,8,908,2293,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,305,2,0,0,0,6.557,27,491,861,1,Rust,false,30,Applications,Audio and Music,4.000,0,0
figsoda/mmtc,101,3,0,0,0,29.703,19,528,1744,1,Rust,false,13,Applications,Audio and Music,4.000,0,0
chaosprint/glicol,2768,30,13,3,0,10.838,2,189,1844,8,Rust,false,0,Applications,Audio and Music,25.000,0,0
hrkfdn/ncspot,6010,160,68,34,4,26.622,0,15,2455,90,Rust,false,34,Applications,Audio and Music,72.000,4,7
madeofpendletonwool/PinePods,469,40,16,4,1,85.288,0,14,1063,11,Rust,false,0,Applications,Audio and Music,55.000,2,78
agersant/polaris,2297,37,14,11,2,16.108,0,14,3273,18,Rust,false,50,Applications,Audio and Music,45.000,1,1
aome510/spotify-player,5034,201,92,52,10,39.928,0,1,1485,85,Rust,false,0,Applications,Audio and Music,100.000,7,7
Spotifyd/spotifyd,10304,51,28,17,1,4.950,0,61,3886,117,Rust,false,31,Applications,Audio and Music,40.000,0,0
tramhao/termusic,1481,56,25,14,1,37.812,0,3,1521,21,Rust,false,82,Applications,Audio and Music,80.000,2,54
sergree/whatbpm,86,2,1,1,0,23.256,2,811,997,1,Rust,false,11,Applications,Audio and Music,12.000,0,0
solana-foundation/anchor,4480,107,59,32,5,23.884,0,1,1673,305,Rust,false,0,Applications,Blockchain,100.000,13,15
paradigmxyz/artemis,2749,35,15,9,2,12.732,0,666,828,27,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,265,3,3,2,0,11.321,1,171,995,47,Rust,false,22,Applications,Blockchain,12.000,0,0
brentongunning/rust-sv,61,0,0,0,0,0.000,325,1357,2433,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1782,15,13,7,2,8.418,0,0,1169,307,Rust,false,64,Applications,Blockchain,91.000,17,201
lambdaclass/cairo-vm,552,2,0,0,0,3.623,16,7,1192,93,Rust,false,33,Applications,Blockchain,26.000,2,2
chainx-org/ChainX,328,1,0,0,0,3.049,20,512,2485,14,Rust,false,1,Applications,Blockchain,2.000,0,0
citahub/cita,1307,2,0,0,0,1.530,15,1659,2933,53,Rust,false,0,Applications,Blockchain,4.000,0,0
inv2004/coinbase-pro-rs,153,1,1,1,1,6.536,0,1063,2537,19,Rust,false,17,Applications,Blockchain,20.000,0,0
diem/diem,16698,9,7,4,0,0.539,1,772,2312,180,Rust,false,0,Applications,Blockchain,17.000,0,0
dusk-network/rusk,195,1,0,0,0,5.128,20,1,1998,33,Rust,false,115,Applications,Blockchain,52.000,3,72
romanz/electrs,1237,18,11,4,0,14.551,1,1,2671,70,Rust,false,17,Applications,Blockchain,63.000,5,10
rust-ethereum/ethabi,521,2,0,0,0,3.839,14,736,3377,54,Rust,false,0,Applications,Blockchain,4.000,0,0
