repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,55550,494,225,110,21,8.893,0,3,3131,429,Rust,false,0,Applications,,97.000,5,5
cch123/asm-cli-rust,313,3,1,0,0,9.585,9,26,2066,6,Rust,false,9,Applications,,17.000,1,1
cloudflare/boringtun,6006,38,19,10,1,6.327,0,325,2163,98,Rust,false,0,Applications,,35.000,0,0
defguard/defguard,1068,159,80,50,2,148.876,0,24,695,10,TypeScript,false,0,Applications,,70.000,1,1
denoland/deno,93978,445,235,116,25,4.735,0,0,2314,954,Rust,false,155,Applications,,100.000,39,314
doprz/dipc,193,9,0,0,0,46.632,15,402,517,4,Rust,false,9,Applications,,4.000,0,0
EasyTier/EasyTier,1232,248,103,55,7,201.299,0,0,350,14,Rust,false,0,Applications,,100.000,9,30
fcsonline/drill,2053,19,8,2,0,9.255,4,389,2675,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,627,20,11,5,0,31.898,3,9,1505,27,Rust,false,1,Applications,,43.000,1,5
fractalide/fractalide,866,1,1,1,0,1.155,2,67,3204,14,Racket,false,0,Applications,,10.000,0,0
habitat-sh/habitat,2593,7,2,2,0,2.700,2,1,3402,179,Rust,false,0,Applications,,62.000,4,86
imjacobclark/Herd,110,0,0,0,0,0.000,43,568,3393,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4941,35,16,8,1,7.084,0,0,1264,33,Rust,false,0,Applications,,91.000,2,11
awslabs/flowgger,823,3,1,1,0,3.645,5,113,3323,19,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1625,14,7,4,0,8.615,2,37,1562,22,Rust,false,0,Applications,,27.000,0,0
hcavarsan/kftray,788,77,22,8,1,97.716,0,6,293,4,Rust,false,0,Applications,,80.000,2,40
changlan/kytan,479,3,1,0,0,6.263,13,358,3153,6,Rust,false,13,Applications,,7.000,0,0
linkerd/linkerd2-proxy,1972,14,6,0,0,7.099,7,1,2260,60,Rust,false,1,Applications,,66.000,4,51
rust-lang/mdBook,17678,213,99,50,11,12.049,0,6,3357,313,Rust,false,28,Applications,,92.000,1,1
metalbear-co/mirrord,3734,61,38,12,1,16.336,0,1,955,30,Rust,false,39,Applications,,100.000,7,47
nicohman/eidolon,125,0,0,0,0,0.000,35,1790,2490,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2303,5,2,1,0,2.171,6,2727,3225,13,Rust,false,5,Applications,,12.000,0,0
sebadob/rauthy,297,33,11,4,1,111.111,0,2,441,8,Rust,false,79,Applications,,85.000,3,76
raphamorim/rio,3455,129,69,32,9,37.337,0,0,709,55,Rust,false,32,Applications,,100.000,7,335
cloudhead/rx,3098,19,9,5,1,6.133,0,439,1857,17,Rust,false,19,Applications,,31.000,0,0
ignisda/ryot,1854,103,42,16,3,55.556,0,7,529,17,Rust,false,36,Applications,,80.000,3,56
servo/servo,27819,487,200,93,15,17.506,0,0,4601,1222,Rust,false,131,Applications,,100.000,32,280
cfal/shoes,205,14,5,1,0,68.293,5,16,958,2,Rust,false,30,Applications,,26.000,1,1
shuttle-hq/shuttle,5965,101,44,20,4,16.932,0,0,937,107,Rust,false,79,Applications,,100.000,3,16
GyulyVGC/sniffnet,17737,748,212,135,19,42.172,0,0,775,43,Rust,false,18,Applications,,100.000,5,24
swc-project/swc,30930,186,89,46,8,6.014,0,0,2457,286,Rust,false,108,Applications,,100.000,7,167
osa1/tiny,997,8,3,1,0,8.024,4,38,3174,20,Rust,false,0,Applications,,18.000,0,0
upvpn/upvpn-app,185,13,6,4,1,70.270,0,4,457,1,Rust,false,0,Applications,,63.000,1,2
wasmerio/wasmer,18447,127,59,23,4,6.885,0,4,2164,186,Rust,false,32,Applications,,100.000,11,78
serayuzgur/weld,302,5,4,4,1,16.556,0,281,2724,4,Rust,false,13,Applications,,22.000,0,0
wez/wezterm,16671,668,256,123,17,40.070,0,32,2411,295,Rust,false,0,Applications,,68.000,0,0
wasmerio/winterjs,2994,39,17,6,1,13.026,0,71,358,80,JavaScript,false,1,Applications,,35.000,0,0
zellij-org/zellij,20553,487,260,143,24,23.695,0,15,1473,140,Rust,false,8,Applications,,81.000,1,12
kimono-koans/dano,139,0,0,0,0,0.000,43,150,760,1,Rust,false,10,Applications,Audio and Music,0.000,0,0
DasEtwas/enginesound,300,3,2,1,0,10.000,2,587,1972,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,270,6,4,2,1,22.222,0,170,540,1,Rust,false,30,Applications,Audio and Music,22.000,0,0
figsoda/mmtc,94,4,2,1,0,42.553,5,207,1423,1,Rust,false,13,Applications,Audio and Music,12.000,0,0
chaosprint/glicol,2193,31,12,5,1,14.136,0,60,1523,7,Rust,false,0,Applications,Audio and Music,35.000,0,0
hrkfdn/ncspot,4933,70,38,15,2,14.190,0,3,2134,81,Rust,false,33,Applications,Audio and Music,82.000,1,4
madeofpendletonwool/PinePods,187,10,4,1,0,53.476,5,22,742,6,Rust,false,0,Applications,Audio and Music,24.000,1,10
agersant/polaris,1430,16,5,1,0,11.189,4,31,2952,16,Rust,false,36,Applications,Audio and Music,22.000,0,0
aome510/spotify-player,3382,108,51,18,0,31.934,1,20,1164,56,Rust,false,0,Applications,Audio and Music,62.000,4,6
Spotifyd/spotifyd,9797,64,38,21,3,6.533,0,8,3565,116,Rust,false,0,Applications,Audio and Music,72.000,1,2
tramhao/termusic,1024,31,7,3,0,30.273,2,10,1200,17,Rust,false,75,Applications,Audio and Music,55.000,3,28
sergree/whatbpm,68,0,0,0,0,0.000,31,490,676,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
paradigmxyz/artemis,2244,41,19,6,0,18.271,1,345,507,28,Rust,false,2,Applications,Blockchain,25.000,0,0
eigerco/beerus,244,1,0,0,0,4.098,16,0,674,45,Rust,false,30,Applications,Blockchain,62.000,4,25
brentongunning/rust-sv,62,1,1,1,0,16.129,4,1036,2112,4,Rust,false,16,Applications,Blockchain,10.000,0,0
starkware-libs/cairo,1524,32,15,8,1,20.997,0,0,848,178,Rust,false,59,Applications,Blockchain,95.000,17,128
lambdaclass/cairo-vm,507,17,5,3,1,33.531,0,3,871,78,Rust,false,33,Applications,Blockchain,58.000,4,6
chainx-org/ChainX,321,0,0,0,0,0.000,41,191,2164,14,Rust,false,1,Applications,Blockchain,0.000,0,0
