repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,51462,793,383,221,28,15.409,0,3,2927,409,Rust,false,0,Applications,,100.000,7,18
cch123/asm-cli-rust,290,3,1,0,0,10.345,8,441,1862,4,Rust,false,9,Applications,,7.000,0,0
cloudflare/boringtun,5711,64,33,12,3,11.206,0,121,1959,85,Rust,false,0,Applications,,50.000,0,0
apache/arrow-datafusion,4657,159,76,48,17,34.142,0,0,1041,558,Rust,false,46,Applications,,100.000,55,187
denoland/deno,92368,649,327,105,15,7.026,0,0,2110,894,Rust,false,137,Applications,,100.000,25,223
doprz/dipc,153,3,3,2,0,19.608,2,198,313,4,Rust,false,9,Applications,,12.000,0,0
snowplow/factotum,213,0,0,0,0,0.000,38,1110,2918,38,Rust,false,17,Applications,,0.000,0,0
fcsonline/drill,1910,33,18,10,2,17.277,0,185,2471,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,444,24,15,6,0,54.054,1,30,1301,24,Rust,false,1,Applications,,31.000,0,0
fractalide/fractalide,847,5,2,2,0,5.903,4,1771,3000,13,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2548,12,2,0,0,4.710,8,0,3198,178,Rust,false,0,Applications,,71.000,3,77
imjacobclark/Herd,108,0,0,0,0,0.000,44,364,3189,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4760,53,25,15,6,11.134,0,18,1060,30,Rust,false,0,Applications,,52.000,1,1
awslabs/flowgger,801,0,0,0,0,0.000,54,554,3119,21,Rust,false,16,Applications,,0.000,0,0
PaddiM8/kalker,1467,24,9,3,0,16.360,2,60,1358,18,Rust,false,0,Applications,,25.000,0,0
changlan/kytan,447,8,5,3,1,17.897,0,154,2949,6,Rust,false,13,Applications,,22.000,0,0
linkerd/linkerd2-proxy,1890,18,9,6,1,9.524,0,1,2056,56,Rust,false,0,Applications,,81.000,2,53
rust-lang/mdBook,16143,250,107,53,7,15.487,0,1,3153,307,Rust,false,27,Applications,,100.000,7,22
metalbear-co/mirrord,3252,74,42,20,9,22.755,0,0,751,29,Rust,false,38,Applications,,100.000,5,33
nicohman/eidolon,125,1,1,0,0,8.000,12,1586,2286,3,Rust,false,10,Applications,,5.000,0,0
withoutboats/notty,2263,10,6,3,0,4.419,1,2523,3021,13,Rust,false,5,Applications,,17.000,0,0
sebadob/rauthy,133,22,10,3,1,165.414,0,2,237,4,Rust,false,48,Applications,,85.000,3,114
raphamorim/rio,2761,85,38,24,4,30.786,0,0,505,47,Rust,false,28,Applications,,100.000,3,145
cloudhead/rx,2983,28,14,9,2,9.387,0,235,1653,17,Rust,false,19,Applications,,35.000,0,0
servo/servo,25403,710,292,143,14,27.949,0,0,4397,1156,,false,0,Applications,,100.000,26,176
cfal/shoes,140,9,4,2,0,64.286,4,168,754,1,Rust,false,30,Applications,,12.000,0,0
shuttle-hq/shuttle,5323,159,64,28,8,29.870,0,3,733,97,Rust,false,74,Applications,,100.000,9,40
GyulyVGC/sniffnet,12944,211,96,51,11,16.301,0,0,571,37,Rust,false,18,Applications,,100.000,4,99
swc-project/swc,29575,263,114,57,9,8.893,0,0,2253,257,Rust,false,0,Applications,,100.000,8,143
osa1/tiny,941,19,11,3,0,20.191,2,9,2970,19,Rust,false,0,Applications,,41.000,1,1
wasmerio/wasmer,17096,145,72,34,3,8.482,0,0,1960,175,Rust,false,21,Applications,,100.000,5,96
serayuzgur/weld,287,4,1,1,0,13.937,4,77,2520,4,Rust,false,13,Applications,,12.000,0,0
wez/wezterm,12606,556,274,139,27,44.106,0,1,2207,260,Rust,false,0,Applications,,100.000,21,194
wasmerio/winterjs,903,55,36,6,2,60.908,0,0,154,71,JavaScript,false,1,Applications,,100.000,2,42
zellij-org/zellij,16184,741,272,128,17,45.786,0,4,1269,128,Rust,false,8,Applications,,98.000,3,15
DasEtwas/enginesound,278,5,1,1,0,17.986,3,383,1768,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,237,13,7,2,2,54.852,0,7,336,1,Rust,false,30,Applications,Audio and Music,53.000,1,6
chaosprint/glicol,1869,33,21,13,0,17.657,2,4,1319,3,Rust,false,0,Applications,Audio and Music,62.000,1,5
hrkfdn/ncspot,4485,77,34,16,1,17.168,0,3,1930,77,Rust,false,34,Applications,Audio and Music,86.000,5,14
agersant/polaris,1318,13,7,4,1,9.863,0,20,2748,15,Rust,false,36,Applications,Audio and Music,43.000,1,4
aome510/spotify-player,1010,90,39,20,2,89.109,0,7,960,39,Rust,false,0,Applications,Audio and Music,76.000,4,12
Spotifyd/spotifyd,9458,95,25,18,1,10.044,0,4,3361,113,Rust,false,0,Applications,Audio and Music,72.000,2,3
tramhao/termusic,765,62,29,12,2,81.046,0,1,996,13,Rust,false,76,Applications,Audio and Music,90.000,2,81
sergree/whatbpm,63,1,0,0,0,15.873,29,286,472,1,Rust,false,11,Applications,Audio and Music,2.000,0,0
paradigmxyz/artemis,1962,44,18,12,2,22.426,0,141,303,26,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,206,1,1,1,0,4.854,3,6,470,40,Rust,false,7,Applications,Blockchain,50.000,4,32
starkware-libs/cairo,1319,53,38,27,3,40.182,0,0,644,146,Rust,false,57,Applications,Blockchain,100.000,18,164
lambdaclass/cairo-vm,436,5,1,1,0,11.468,4,0,667,65,Rust,false,31,Applications,Blockchain,68.000,6,20
chainx-org/ChainX,307,6,3,1,1,19.544,0,1,1960,14,Rust,false,1,Applications,Blockchain,64.000,1,2
citahub/cita,1305,2,0,0,0,1.533,17,1134,2408,54,Rust,false,0,Applications,Blockchain,4.000,0,0
inv2004/coinbase-pro-rs,140,1,1,1,0,7.143,6,538,2012,19,Rust,false,17,Applications,Blockchain,10.000,0,0
diem/diem,16674,9,5,2,0,0.540,5,247,1787,188,Rust,false,0,Applications,Blockchain,12.000,0,0
romanz/electrs,933,29,17,10,1,31.083,0,12,2146,52,Rust,false,18,Applications,Blockchain,57.000,3,7
rust-ethereum/ethabi,495,2,0,0,0,4.040,20,211,2852,55,Rust,false,0,Applications,Blockchain,4.000,0,0
Limeth/ethaddrgen,170,2,2,1,0,11.765,4,1720,2457,1,Rust,false,11,Applications,Blockchain,12.000,0,0
gakonst/ethers-rs,2278,47,26,17,4,20.632,0,2,1369,261,Rust,false,57,Applications,Blockchain,90.000,16,25
quilt/etk,331,3,0,0,0,9.063,15,28,1109,8,Rust,false,0,Applications,Blockchain,14.000,1,1
ChainSafe/forest,583,3,0,0,0,5.146,23,0,1564,80,Rust,false,166,Applications,Blockchain,64.000,10,70
foundry-rs/foundry,7266,175,77,37,5,24.085,0,0,897,354,Rust,false,81,Applications,Blockchain,100.000,24,145
holochain/holochain,884,13,7,4,0,14.706,1,0,1501,41,Rust,false,24,Applications,Blockchain,81.000,8,93
informalsystems/hermes,409,12,6,3,1,29.340,0,1,1459,129,Rust,false,0,Applications,Blockchain,81.000,5,23
interlay/interbtc,236,3,1,1,0,12.712,1,10,1423,16,Rust,false,0,Applications,Blockchain,38.000,2,20
Joystream/joystream,1419,2,1,1,0,1.409,4,1,1812,58,Rust,false,0,Applications,Blockchain,62.000,3,32
sigp/lighthouse,2637,33,12,4,1,12.514,0,2,2057,176,Rust,false,132,Applications,Blockchain,85.000,20,59
keep-starknet-strange/madara,446,42,19,10,1,94.170,0,0,377,94,Rust,false,150,Applications,Blockchain,95.000,18,35
flashbots/mev-inspect-rs,531,5,4,3,1,9.416,0,942,1201,9,Rust,false,16,Applications,Blockchain,22.000,0,0
near/nearcore,2175,25,7,3,0,11.494,1,0,1969,147,Rust,false,243,Applications,Blockchain,85.000,18,103
nervosnetwork/ckb,1079,3,1,1,0,2.780,6,2,1921,47,Rust,false,4,Applications,Blockchain,62.000,6,99
nimiq/core-rs,74,0,0,0,0,0.000,47,363,1896,19,Rust,true,0,Applications,Blockchain,0.000,0,0
gakonst/opensea-rs,241,1,1,1,0,4.149,1,906,923,3,Rust,false,0,Applications,Blockchain,10.000,0,0
paritytech/parity-bitcoin,723,0,0,0,0,0.000,32,812,2747,58,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,328,2,1,0,0,6.098,12,0,1507,35,Rust,false,0,Applications,Blockchain,63.000,4,12
paritytech/polkadot-sdk,1221,69,44,23,6,56.511,0,0,202,228,Rust,false,11,Applications,Blockchain,100.000,64,176
bluealloy/revm,1252,42,19,7,1,33.546,0,0,876,96,Rust,false,0,Applications,Blockchain,95.000,17,87
rust-bitcoin/rust-bitcoin,1720,49,17,9,1,28.488,0,0,3506,119,Rust,false,0,Applications,Blockchain,95.000,9,99
ergoplatform/sigma-rust,70,3,2,2,0,42.857,5,61,1422,32,Rust,false,48,Applications,Blockchain,12.000,0,0
solana-labs/solana,11427,239,77,39,6,20.915,0,0,2200,493,Rust,false,295,Applications,Blockchain,100.000,40,201
subspace/subspace,313,13,7,6,1,41.534,0,0,914,26,Rust,false,0,Applications,Blockchain,91.000,8,216
paritytech/substrate,8331,20,10,4,2,2.401,0,181,2298,457,Rust,true,14,Applications,Blockchain,1.000,0,0
MystenLabs/sui,5514,102,47,21,6,18.498,0,0,836,260,Rust,false,339,Applications,Blockchain,100.000,58,345
alloy-rs/svm-rs,215,4,3,1,0,18.605,2,13,894,16,Rust,false,6,Applications,Blockchain,34.000,3,10
informalsystems/tendermint-rs,563,7,2,1,0,12.433,5,6,1676,110,Rust,false,0,Applications,Blockchain,44.000,3,3
zcash/zcash,4828,16,9,4,1,3.314,0,13,3380,488,C++,false,0,Applications,Blockchain,53.000,1,2
cozodb/cozo,2960,61,28,12,3,20.608,0,40,496,14,Rust,false,0,Applications,Database,46.000,0,0
datafuselabs/databend,6992,137,35,13,3,19.594,0,0,1231,172,Rust,false,72,Applications,Database,100.000,27,190
