repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,59415,434,205,112,15,7.305,0,3,3427,444,Rust,false,0,Applications,,94.000,2,3
cch123/asm-cli-rust,340,3,1,0,0,8.824,8,85,2362,7,Rust,false,10,Applications,,7.000,0,0
clash-verge-rev/clash-verge-rev,64352,3901,1879,873,109,60.620,0,1,593,98,TypeScript,false,0,Applications,,100.000,12,131
cloudflare/boringtun,6462,58,32,15,1,8.976,0,48,2459,85,Rust,false,0,Applications,,56.000,0,0
defguard/defguard,2117,64,31,21,1,30.231,0,6,991,14,TypeScript,false,0,Applications,,90.000,5,27
denoland/deno,103518,404,196,107,10,3.903,0,2,2610,1047,Rust,false,304,Applications,,100.000,32,187
doprz/dipc,285,8,3,2,0,28.070,3,72,813,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,5467,625,331,206,17,114.322,0,1,646,42,Rust,false,0,Applications,,100.000,10,45
microsoft/edit,11492,3537,2400,442,56,307.779,0,4,107,76,Rust,false,0,Applications,,100.000,17,35
fcsonline/drill,2181,12,5,3,0,5.502,1,685,2971,25,Rust,false,18,Applications,,16.000,0,0
printfn/fend,850,18,11,3,2,21.176,0,6,1801,32,Rust,false,1,Applications,,63.000,1,4
fractalide/fractalide,884,1,0,0,0,1.131,14,111,3500,15,Racket,false,0,Applications,,2.000,0,0
habitat-sh/habitat,2649,9,4,2,1,3.398,0,3,3698,180,Rust,false,0,Applications,,62.000,6,56
imjacobclark/Herd,114,1,1,1,0,8.772,2,864,3689,3,Rust,false,7,Applications,,10.000,0,0
tonarino/innernet,5225,27,13,7,3,5.167,0,103,1560,34,Rust,false,0,Applications,,35.000,0,0
awslabs/flowgger,860,5,1,1,0,5.814,4,13,3619,19,Rust,false,18,Applications,,32.000,1,1
PaddiM8/kalker,1757,16,7,6,2,9.106,0,76,1858,22,Rust,false,0,Applications,,31.000,0,0
hcavarsan/kftray,1059,56,20,3,0,52.880,3,3,589,5,Rust,false,0,Applications,,61.000,1,13
changlan/kytan,505,3,2,0,0,5.941,8,654,3449,6,Rust,false,13,Applications,,7.000,0,0
linkerd/linkerd2-proxy,2049,7,3,2,0,3.416,1,3,2556,60,Rust,false,20,Applications,,52.000,4,36
rust-lang/mdBook,19931,179,74,39,7,8.981,0,6,3653,329,Rust,false,29,Applications,,94.000,4,9
web3infra-foundation/mega,292,12,5,1,0,41.096,3,0,858,38,TypeScript,false,0,Applications,,76.000,13,63
metalbear-co/mirrord,4198,47,26,12,2,11.196,0,2,1251,43,Rust,false,58,Applications,,90.000,9,32
nicohman/eidolon,130,1,0,0,0,7.692,14,2086,2786,3,Rust,false,10,Applications,,2.000,0,0
