repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,50060,616,303,150,22,12.305,0,3,2862,401,Rust,false,0,Applications,,100.000,4,34
cch123/asm-cli-rust,282,3,0,0,0,10.638,14,376,1797,4,Rust,false,9,Applications,,4.000,0,0
cloudflare/boringtun,5571,72,40,18,7,12.924,0,56,1894,83,Rust,false,0,Applications,,58.000,0,0
apache/arrow-datafusion,4372,120,62,34,5,27.447,0,0,976,523,Rust,false,0,Applications,,100.000,47,175
denoland/deno,91660,395,189,83,15,4.309,0,0,2045,883,Rust,false,0,Applications,,100.000,35,196
doprz/dipc,139,10,8,4,0,71.942,3,133,248,4,Rust,false,9,Applications,,17.000,0,0
snowplow/factotum,210,0,0,0,0,0.000,34,1045,2853,9,Rust,false,17,Applications,,0.000,0,0
fcsonline/drill,1847,18,12,4,0,9.746,1,120,2406,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,367,23,15,8,1,62.670,0,4,1236,20,Rust,false,0,Applications,,71.000,2,12
fractalide/fractalide,838,2,2,1,0,2.387,1,1706,2935,13,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2536,7,4,1,0,2.760,6,1,3133,178,Rust,false,0,Applications,,62.000,6,97
imjacobclark/Herd,106,1,1,0,0,9.434,12,299,3124,3,Rust,false,7,Applications,,5.000,0,0
tonarino/innernet,4648,47,28,13,2,10.112,0,64,995,29,Rust,false,0,Applications,,40.000,0,0
awslabs/flowgger,800,2,1,0,0,2.500,10,489,3054,21,Rust,false,16,Applications,,7.000,0,0
PaddiM8/kalker,1412,31,17,5,0,21.955,2,15,1293,17,Rust,false,0,Applications,,37.000,1,2
changlan/kytan,430,5,0,0,0,11.628,15,89,2884,6,Rust,false,13,Applications,,4.000,0,0
linkerd/linkerd2-proxy,1862,6,3,2,0,3.222,3,0,1991,55,Rust,false,0,Applications,,72.000,3,32
rust-lang/mdBook,15583,259,131,61,8,16.621,0,3,3088,303,Rust,false,27,Applications,,98.000,6,18
nicohman/eidolon,123,0,0,0,0,0.000,36,1521,2221,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2247,7,1,0,0,3.115,13,2458,2956,13,Rust,false,5,Applications,,7.000,0,0
sebadob/rauthy,81,10,2,0,0,123.457,9,0,172,3,Rust,false,0,Applications,,67.000,2,91
raphamorim/rio,2541,187,75,33,7,73.593,0,0,440,47,Rust,false,0,Applications,,100.000,8,104
cloudhead/rx,2925,25,11,4,0,8.547,1,170,1588,17,Rust,false,19,Applications,,25.000,0,0
servo/servo,24443,233,125,74,22,9.532,0,1,4332,1136,,false,0,Applications,,100.000,30,267
cfal/shoes,113,8,0,0,0,70.796,15,103,689,1,Rust,false,30,Applications,,4.000,0,0
shuttle-hq/shuttle,4973,302,100,36,7,60.728,0,4,668,91,Rust,false,0,Applications,,100.000,12,71
GyulyVGC/sniffnet,12446,193,96,48,3,15.507,0,0,506,36,Rust,false,12,Applications,,100.000,2,65
swc-project/swc,29134,278,112,54,7,9.542,0,0,2188,246,Rust,false,0,Applications,,100.000,14,135
osa1/tiny,912,6,2,1,0,6.579,1,33,2905,19,Rust,false,0,Applications,,18.000,0,0
wasmerio/wasmer,16760,167,55,23,6,9.964,0,5,1895,169,Rust,false,15,Applications,,100.000,11,66
serayuzgur/weld,278,3,2,1,0,10.791,3,12,2455,4,Rust,false,13,Applications,,32.000,1,1
wez/wezterm,11510,460,251,128,18,39.965,0,16,2142,231,Rust,false,0,Applications,,82.000,9,25
wasmerio/winterjs,826,64,13,5,2,77.482,0,0,89,70,JavaScript,false,0,Applications,,91.000,2,20
zellij-org/zellij,14985,505,186,81,13,33.700,0,7,1204,126,Rust,false,8,Applications,,92.000,5,23
DasEtwas/enginesound,261,5,1,1,0,19.157,4,318,1703,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
