repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,58317,393,175,85,17,6.739,0,3,3343,441,Rust,false,0,Applications,,94.000,4,4
cch123/asm-cli-rust,333,1,0,0,0,3.003,24,1,2278,7,Rust,false,10,Applications,,42.000,1,1
cloudflare/boringtun,6343,66,23,12,3,10.405,0,6,2375,85,Rust,false,0,Applications,,72.000,2,3
defguard/defguard,1891,49,20,12,1,25.912,0,31,907,15,TypeScript,false,0,Applications,,41.000,0,0
denoland/deno,102592,566,258,138,19,5.517,0,0,2526,1019,Rust,false,297,Applications,,100.000,30,133
doprz/dipc,269,6,2,0,0,22.305,9,159,729,4,Rust,false,9,Applications,,7.000,0,0
EasyTier/EasyTier,3762,739,307,178,19,196.438,0,1,562,25,Rust,false,0,Applications,,100.000,8,28
fcsonline/drill,2155,16,7,2,0,7.425,2,601,2887,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,794,23,9,5,1,28.967,0,13,1717,31,Rust,false,1,Applications,,57.000,2,2
fractalide/fractalide,882,0,0,0,0,0.000,34,27,3416,15,Racket,false,0,Applications,,12.000,2,2
habitat-sh/habitat,2625,7,4,1,1,2.667,0,2,3614,179,Rust,false,0,Applications,,72.000,7,128
imjacobclark/Herd,112,0,0,0,0,0.000,58,780,3605,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5150,52,20,13,3,10.097,0,19,1476,34,Rust,false,0,Applications,,45.000,1,1
awslabs/flowgger,850,3,3,2,0,3.529,3,325,3535,16,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1727,11,5,2,0,6.369,1,192,1774,21,Rust,false,0,Applications,,16.000,0,0
hcavarsan/kftray,980,35,13,3,1,35.714,0,0,505,5,Rust,false,0,Applications,,95.000,3,28
changlan/kytan,496,2,1,1,1,4.032,0,570,3365,6,Rust,false,13,Applications,,22.000,0,0
linkerd/linkerd2-proxy,2032,10,4,2,0,4.921,3,2,2472,60,Rust,false,19,Applications,,62.000,6,91
rust-lang/mdBook,19424,254,131,57,6,13.077,0,5,3569,323,Rust,false,30,Applications,,100.000,6,46
web3infra-foundation/mega,232,23,21,18,4,99.138,0,0,774,29,Rust,false,68,Applications,,100.000,14,168
metalbear-co/mirrord,4047,60,31,16,2,14.826,0,2,1167,37,Rust,false,58,Applications,,100.000,8,51
nicohman/eidolon,128,0,0,0,0,0.000,31,2002,2702,3,Rust,false,10,Applications,,0.000,0,0
sebadob/rauthy,568,125,102,41,4,220.070,0,2,653,15,Rust,false,84,Applications,,100.000,4,45
raphamorim/rio,4982,276,211,65,10,55.399,0,1,921,89,Rust,false,32,Applications,,100.000,5,101
iot-ecology/rust-iot-platform,137,7,2,1,0,51.095,3,145,157,1,Rust,false,0,Applications,,12.000,0,0
cloudhead/rx,3232,17,9,6,1,5.260,0,651,2069,17,Rust,false,19,Applications,,31.000,0,0
ignisda/ryot,2368,73,33,13,2,30.828,0,0,741,19,TypeScript,false,0,Applications,,100.000,1,26
servo/servo,30146,414,185,73,5,13.733,0,0,4813,1280,Rust,false,159,Applications,,100.000,55,311
cfal/shoes,368,31,14,5,1,84.239,0,33,1170,2,Rust,false,33,Applications,,41.000,0,0
shuttle-hq/shuttle,6432,80,31,15,0,12.438,1,4,1149,115,Rust,false,64,Applications,,72.000,3,7
GyulyVGC/sniffnet,23309,459,198,113,42,19.692,0,0,987,48,Rust,false,18,Applications,,100.000,4,39
swc-project/swc,32065,236,117,67,8,7.360,0,0,2669,313,Rust,false,120,Applications,,100.000,20,198
osa1/tiny,1057,5,3,2,0,4.730,1,12,3386,20,Rust,false,0,Applications,,34.000,1,2
upvpn/upvpn-app,264,8,4,0,0,30.303,8,167,669,1,Kotlin,false,0,Applications,,7.000,0,0
0x676e67/vproxy,197,24,14,3,0,121.827,1,13,503,4,Rust,false,27,Applications,,47.000,2,5
wasmerio/wasmer,19578,99,51,17,1,5.057,0,3,2376,198,Rust,false,42,Applications,,100.000,8,28
serayuzgur/weld,311,1,1,1,1,3.215,0,493,2936,4,Rust,false,13,Applications,,20.000,0,0
wezterm/wezterm,19922,389,166,87,15,19.526,0,0,2623,359,Rust,false,238,Applications,,100.000,5,15
wasmerio/winterjs,3116,26,11,7,0,8.344,2,45,570,77,JavaScript,false,1,Applications,,31.000,0,0
zellij-org/zellij,23865,476,182,104,7,19.946,0,1,1685,160,Rust,false,33,Applications,,100.000,4,15
kimono-koans/dano,154,3,1,0,0,19.481,13,99,972,1,Rust,false,9,Applications,Audio and Music,7.000,0,0
DasEtwas/enginesound,329,4,1,1,0,12.158,2,799,2184,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,298,2,0,0,0,6.711,14,382,752,1,Rust,false,30,Applications,Audio and Music,4.000,0,0
figsoda/mmtc,100,0,0,0,0,0.000,39,419,1635,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2629,82,41,23,1,31.191,0,80,1735,8,Rust,false,0,Applications,Audio and Music,50.000,0,0
hrkfdn/ncspot,5400,80,30,17,0,14.815,2,2,2346,86,Rust,false,34,Applications,Audio and Music,72.000,3,10
madeofpendletonwool/PinePods,382,18,7,3,0,47.120,2,20,954,9,Rust,false,0,Applications,Audio and Music,37.000,2,18
agersant/polaris,2190,45,17,9,2,20.548,0,32,3164,18,Rust,false,50,Applications,Audio and Music,41.000,0,0
aome510/spotify-player,4269,133,63,29,0,31.155,1,14,1376,72,Rust,false,0,Applications,Audio and Music,62.000,3,7
Spotifyd/spotifyd,10130,60,29,16,1,5.923,0,31,3777,117,Rust,false,31,Applications,Audio and Music,46.000,0,0
tramhao/termusic,1328,53,17,3,0,39.910,1,1,1412,20,Rust,false,77,Applications,Audio and Music,75.000,3,136
sergree/whatbpm,82,2,1,0,0,24.390,12,702,888,1,Rust,false,11,Applications,Audio and Music,7.000,0,0
solana-foundation/anchor,4206,110,63,27,3,26.153,0,3,1564,283,Rust,false,0,Applications,Blockchain,96.000,7,12
paradigmxyz/artemis,2487,43,24,11,4,17.290,0,557,719,28,Rust,false,2,Applications,Blockchain,40.000,0,0
eigerco/beerus,260,0,0,0,0,0.000,40,62,886,47,Rust,false,22,Applications,Blockchain,0.000,0,0
brentongunning/rust-sv,60,0,0,0,0,0.000,247,1248,2324,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1739,20,9,3,0,11.501,3,3,1060,299,Rust,false,62,Applications,Blockchain,61.000,20,92
lambdaclass/cairo-vm,541,3,2,1,0,5.545,5,3,1083,87,Rust,false,34,Applications,Blockchain,52.000,10,23
chainx-org/ChainX,326,0,0,0,0,0.000,100,403,2376,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1305,0,0,0,0,0.000,47,1550,2824,53,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,149,0,0,0,0,0.000,33,954,2428,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16697,12,6,3,0,0.719,3,663,2203,181,Rust,false,0,Applications,Blockchain,21.000,0,0
dusk-network/rusk,193,3,0,0,0,15.544,19,2,1889,34,Rust,false,113,Applications,Blockchain,54.000,12,153
romanz/electrs,1177,23,10,6,0,19.541,1,9,2562,63,Rust,false,17,Applications,Blockchain,47.000,2,4
rust-ethereum/ethabi,519,0,0,0,0,0.000,84,627,3268,55,Rust,false,0,Applications,Blockchain,0.000,0,0
Limeth/ethaddrgen,178,1,0,0,0,5.618,21,2136,2873,1,Rust,false,11,Applications,Blockchain,2.000,0,0
quilt/etk,359,0,0,0,0,0.000,55,323,1525,10,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,653,6,5,2,0,9.188,4,0,1980,79,Rust,false,174,Applications,Blockchain,72.000,10,92
foundry-rs/foundry,8805,126,52,24,2,14.310,0,2,1313,490,Rust,false,124,Applications,Blockchain,100.000,28,86
jjyr/hdwallet,34,0,0,0,0,0.000,142,783,2305,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1232,17,7,4,0,13.799,1,0,1917,51,Rust,false,0,Applications,Blockchain,81.000,10,34
hyperlane-xyz/hyperlane-monorepo,395,9,3,0,0,22.785,7,2,1217,85,Rust,false,0,Applications,Blockchain,57.000,22,144
informalsystems/hermes,475,7,4,4,1,14.737,0,19,1875,136,Rust,false,93,Applications,Blockchain,32.000,1,1
infincia/bip39-rs,56,1,0,0,0,17.857,27,2309,3034,7,Rust,false,7,Applications,Blockchain,2.000,0,0
interlay/interbtc,250,0,0,0,0,0.000,65,221,1839,16,Rust,false,0,Applications,Blockchain,0.000,0,0
Joystream/joystream,1423,0,0,0,0,0.000,42,37,2228,61,Rust,false,0,Applications,Blockchain,6.000,0,0
sigp/lighthouse,3117,27,11,6,2,8.662,0,59,2473,193,Rust,false,160,Applications,Blockchain,41.000,0,0
near/nearcore,2449,34,23,5,0,13.883,4,0,2385,218,Rust,false,249,Applications,Blockchain,90.000,21,169
nervosnetwork/ckb,1187,6,0,0,0,5.055,18,6,2337,59,Rust,false,182,Applications,Blockchain,40.000,5,11
gakonst/opensea-rs,245,1,1,0,0,4.082,10,1322,1339,3,Rust,false,0,Applications,Blockchain,5.000,0,0
paritytech/parity-bitcoin,724,0,0,0,0,0.000,213,1228,3163,51,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,350,2,0,0,0,5.714,16,27,1923,39,Rust,false,0,Applications,Blockchain,16.000,2,2
