repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,64293,633,296,156,25,9.846,0,9,3756,458,Rust,false,2,Applications,,85.000,1,1
tryandromeda/andromeda,828,14,8,0,0,16.908,7,14,681,13,Rust,false,72,Applications,,28.000,1,5
arimxyer/models,431,19,7,4,1,44.084,0,0,143,4,Rust,false,25,Applications,,91.000,3,733
cch123/asm-cli-rust,357,1,0,0,0,2.801,26,414,2692,7,Rust,false,10,Applications,,2.000,0,0
clash-verge-rev/clash-verge-rev,122333,7493,3648,1697,259,61.251,0,2,922,142,TypeScript,false,0,Applications,,100.000,10,86
cloudflare/boringtun,7072,57,19,8,2,8.060,0,30,2788,100,Rust,false,0,Applications,,41.000,0,0
t8y2/dbx,2746,2090,1197,800,192,761.107,0,0,33,28,Rust,false,0,Applications,,100.000,24,1298
defguard/defguard,2730,39,18,10,3,14.286,0,0,1321,17,Rust,false,93,Applications,,95.000,5,27
denoland/deno,106929,551,266,132,28,5.153,0,0,2939,1146,Rust,false,334,Applications,,100.000,28,494
doprz/dipc,346,3,2,0,0,8.671,7,101,1142,5,Rust,false,10,Applications,,7.000,0,0
EasyTier/EasyTier,11684,605,307,162,20,51.780,0,7,975,83,Rust,false,0,Applications,,88.000,6,17
microsoft/edit,14259,240,64,30,3,16.831,0,27,436,114,Rust,false,4,Applications,,72.000,3,3
fcsonline/drill,2286,7,2,2,0,3.062,1,0,3300,28,Rust,false,18,Applications,,64.000,2,7
printfn/fend,999,12,7,4,0,12.012,2,53,2130,38,Rust,false,1,Applications,,27.000,0,0
fractalide/fractalide,890,0,0,0,0,0.000,31,440,3829,15,Racket,false,0,Applications,,0.000,0,0
glzr-io/glazewm,12155,230,95,52,6,18.922,0,53,2164,72,Rust,false,15,Applications,,68.000,0,0
google/mdbook-i18n-helpers,215,2,1,1,0,9.302,2,4,1167,35,Rust,false,8,Applications,,44.000,2,3
habitat-sh/habitat,2742,8,3,0,0,2.918,7,2,4027,183,Rust,false,0,Applications,,57.000,5,105
imjacobclark/Herd,118,0,0,0,0,0.000,145,1193,4018,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5488,22,10,5,0,4.009,2,13,1889,39,Rust,false,2,Applications,,45.000,1,1
