repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,54351,868,375,206,27,15.970,0,2,3051,425,Rust,false,0,Applications,,100.000,1,3
cch123/asm-cli-rust,306,6,4,2,0,19.608,2,36,1986,5,Rust,false,9,Applications,,18.000,0,0
cloudflare/boringtun,5917,40,20,12,3,6.760,0,245,2083,88,Rust,false,0,Applications,,35.000,0,0
apache/datafusion,5439,205,93,40,2,37.691,0,0,1165,606,Rust,false,53,Applications,,100.000,63,230
defguard/defguard,736,46,23,11,1,62.500,0,0,615,10,TypeScript,false,0,Applications,,96.000,3,13
denoland/deno,93323,364,160,80,15,3.900,0,0,2234,930,Rust,false,141,Applications,,100.000,32,169
doprz/dipc,175,6,6,4,1,34.286,0,322,437,4,Rust,false,9,Applications,,27.000,0,0
EasyTier/EasyTier,456,119,50,15,2,260.965,0,15,270,3,Rust,false,0,Applications,,66.000,1,13
snowplow/factotum,221,3,2,1,0,13.575,6,1234,3042,41,Rust,false,17,Applications,,12.000,0,0
fcsonline/drill,2008,22,4,3,0,10.956,4,309,2595,25,Rust,false,18,Applications,,20.000,0,0
printfn/fend,585,38,16,6,1,64.957,0,4,1425,26,Rust,false,1,Applications,,67.000,2,9
fractalide/fractalide,859,3,3,1,0,3.492,3,1895,3124,13,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2583,10,1,1,0,3.871,3,0,3322,182,Rust,false,0,Applications,,72.000,4,58
imjacobclark/Herd,109,0,0,0,0,0.000,32,488,3313,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4876,21,5,2,0,4.307,1,63,1184,31,Rust,false,0,Applications,,20.000,0,0
awslabs/flowgger,818,3,2,0,0,3.667,9,33,3243,25,Rust,false,16,Applications,,13.000,0,0
PaddiM8/kalker,1584,24,10,3,2,15.152,0,35,1482,21,Rust,false,0,Applications,,41.000,0,0
hcavarsan/kftray,632,191,44,25,1,302.215,0,4,213,4,Rust,false,0,Applications,,90.000,4,26
changlan/kytan,469,3,2,2,0,6.397,2,278,3073,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1949,14,9,1,0,7.183,3,0,2180,57,Rust,false,0,Applications,,81.000,4,45
rust-lang/mdBook,17149,261,125,52,7,15.220,0,1,3277,312,Rust,false,28,Applications,,100.000,1,4
metalbear-co/mirrord,3566,128,92,59,6,35.895,0,0,875,30,Rust,false,40,Applications,,100.000,6,45
nicohman/eidolon,125,0,0,0,0,0.000,100,1710,2410,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2295,4,2,1,0,1.743,3,2647,3145,13,Rust,false,5,Applications,,12.000,0,0
sebadob/rauthy,224,33,14,5,0,147.321,1,0,361,6,Rust,false,77,Applications,,85.000,2,159
raphamorim/rio,3193,218,100,16,3,68.274,0,7,629,51,Rust,false,29,Applications,,90.000,4,78
cloudhead/rx,3057,23,9,4,0,7.524,5,359,1777,17,Rust,false,19,Applications,,25.000,0,0
servo/servo,26418,228,104,69,6,8.630,0,0,4521,1194,HTML,false,0,Applications,,100.000,23,161
cfal/shoes,179,11,7,5,0,61.453,1,10,878,1,Rust,false,30,Applications,,41.000,1,1
shuttle-hq/shuttle,5749,97,38,17,2,16.872,0,1,857,103,Rust,false,76,Applications,,96.000,3,16
GyulyVGC/sniffnet,14302,259,122,64,15,18.109,0,6,695,39,Rust,false,18,Applications,,98.000,3,20
swc-project/swc,30373,258,136,84,11,8.494,0,0,2377,272,Rust,false,99,Applications,,100.000,6,236
osa1/tiny,985,14,8,5,0,14.213,1,53,3094,19,Rust,false,0,Applications,,27.000,0,0
upvpn/upvpn-app,160,12,5,3,0,75.000,2,13,377,1,Rust,false,0,Applications,,36.000,1,1
wasmerio/wasmer,18168,177,91,56,3,9.742,0,0,2084,179,Rust,false,28,Applications,,100.000,8,184
serayuzgur/weld,296,6,3,0,0,20.270,8,201,2644,4,Rust,false,13,Applications,,7.000,0,0
wez/wezterm,14775,567,202,89,10,38.376,0,1,2331,286,Rust,false,0,Applications,,100.000,9,27
wasmerio/winterjs,2914,86,31,12,2,29.513,0,6,278,80,JavaScript,false,1,Applications,,86.000,1,14
zellij-org/zellij,19234,810,318,126,17,42.113,0,4,1393,138,Rust,false,8,Applications,,98.000,4,16
kimono-koans/dano,135,4,3,2,0,29.630,3,70,680,1,Rust,false,10,Applications,Audio and Music,12.000,0,0
DasEtwas/enginesound,290,3,0,0,0,10.345,19,507,1892,2,Rust,false,21,Applications,Audio and Music,4.000,0,0
hinto-janai/festival,258,4,0,0,0,15.504,17,90,460,1,Rust,false,30,Applications,Audio and Music,4.000,0,0
chaosprint/glicol,2066,47,23,8,0,22.749,1,4,1443,6,Rust,false,0,Applications,Audio and Music,70.000,3,29
