repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,61746,514,239,121,15,8.324,0,14,3610,451,Rust,false,2,Applications,,74.000,2,2
tryandromeda/andromeda,759,21,8,2,2,27.668,0,3,535,13,Rust,false,69,Applications,,71.000,2,12
cch123/asm-cli-rust,351,2,1,1,0,5.698,6,268,2545,7,Rust,false,10,Applications,,12.000,0,0
clash-verge-rev/clash-verge-rev,90509,4950,2176,1055,209,54.691,0,0,776,124,TypeScript,false,0,Applications,,100.000,14,154
cloudflare/boringtun,6840,180,54,20,6,26.316,0,0,2642,88,Rust,false,0,Applications,,100.000,1,1
defguard/defguard,2482,58,29,17,3,23.368,0,17,1174,17,Rust,false,74,Applications,,52.000,2,8
denoland/deno,105742,417,164,78,18,3.944,0,0,2793,1094,Rust,false,309,Applications,,100.000,21,96
doprz/dipc,325,5,2,0,0,15.385,9,7,996,4,Rust,false,10,Applications,,29.000,1,8
EasyTier/EasyTier,9147,721,298,149,23,78.824,0,1,829,68,Rust,false,0,Applications,,100.000,11,30
microsoft/edit,13282,375,266,193,18,28.234,0,0,290,103,Rust,false,3,Applications,,100.000,2,2
fcsonline/drill,2240,15,7,2,0,6.696,2,7,3154,26,Rust,false,19,Applications,,51.000,3,27
printfn/fend,935,14,7,4,0,14.973,2,0,1984,37,Rust,false,1,Applications,,73.000,3,8
fractalide/fractalide,889,1,1,0,0,1.125,11,294,3683,15,Racket,false,0,Applications,,5.000,0,0
habitat-sh/habitat,2761,36,22,11,0,13.039,1,0,3881,182,Rust,false,0,Applications,,90.000,10,136
imjacobclark/Herd,117,1,0,0,0,8.547,19,1047,3872,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,5366,26,8,1,0,4.845,2,39,1743,39,Rust,false,1,Applications,,31.000,0,0
