repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,62675,632,344,182,21,10.084,0,1,3661,453,Rust,false,2,Applications,,100.000,2,2
tryandromeda/andromeda,788,19,5,1,0,24.112,3,3,586,13,Rust,false,70,Applications,,48.000,1,3
cch123/asm-cli-rust,355,0,0,0,0,0.000,40,319,2596,7,Rust,false,10,Applications,,0.000,0,0
clash-verge-rev/clash-verge-rev,98832,4787,2004,1300,225,48.436,0,0,827,129,TypeScript,false,0,Applications,,100.000,11,74
cloudflare/boringtun,6915,47,23,10,1,6.797,0,44,2693,94,Rust,false,0,Applications,,46.000,0,0
defguard/defguard,2616,93,32,12,1,35.550,0,8,1225,17,Rust,false,74,Applications,,72.000,3,3
denoland/deno,106302,495,250,133,21,4.657,0,0,2844,1121,Rust,false,316,Applications,,100.000,42,207
doprz/dipc,334,9,5,3,0,26.946,4,6,1047,5,Rust,false,10,Applications,,42.000,1,1
EasyTier/EasyTier,10158,637,277,124,17,62.709,0,1,880,75,Rust,false,0,Applications,,100.000,10,31
microsoft/edit,13577,259,108,56,12,19.076,0,12,341,106,Rust,false,3,Applications,,84.000,2,5
fcsonline/drill,2256,12,4,3,0,5.319,2,58,3205,26,Rust,false,19,Applications,,22.000,0,0
printfn/fend,962,18,3,1,0,18.711,1,20,2035,37,Rust,false,1,Applications,,26.000,1,1
fractalide/fractalide,890,1,1,1,0,1.124,6,345,3734,15,Racket,false,0,Applications,,10.000,0,0
google/mdbook-i18n-helpers,203,1,1,0,0,4.926,9,24,1072,34,Rust,false,8,Applications,,15.000,1,1
habitat-sh/habitat,2788,8,2,2,0,2.869,6,0,3932,180,Rust,false,0,Applications,,72.000,7,198
