repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,57271,640,353,157,17,11.175,0,2,3247,433,Rust,false,0,Applications,,100.000,5,17
cch123/asm-cli-rust,327,2,2,1,0,6.116,5,142,2182,6,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,6198,52,28,16,3,8.390,0,85,2279,102,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,1700,52,19,11,3,30.588,0,21,811,14,TypeScript,false,0,Applications,,51.000,4,16
denoland/deno,101048,2859,334,177,29,28.293,0,0,2430,991,Rust,false,176,Applications,,100.000,21,109
doprz/dipc,247,6,3,1,0,24.291,5,63,633,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,2315,373,130,71,14,161.123,0,0,466,20,Rust,false,0,Applications,,100.000,1,12
fcsonline/drill,2119,16,12,6,1,7.551,0,505,2791,25,Rust,false,18,Applications,,31.000,0,0
printfn/fend,722,18,6,2,0,24.931,3,9,1621,29,Rust,false,1,Applications,,43.000,1,4
fractalide/fractalide,878,5,2,2,0,5.695,5,183,3320,14,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2615,4,2,1,0,1.530,5,0,3518,180,Rust,false,0,Applications,,72.000,5,115
imjacobclark/Herd,110,0,0,0,0,0.000,159,684,3509,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5050,30,13,7,0,5.941,2,75,1380,33,Rust,false,0,Applications,,25.000,0,0
awslabs/flowgger,839,3,1,0,0,3.576,8,229,3439,19,Rust,false,16,Applications,,7.000,0,0
PaddiM8/kalker,1687,20,8,5,1,11.855,0,96,1678,22,Rust,false,0,Applications,,31.000,0,0
hcavarsan/kftray,889,21,8,6,2,23.622,0,23,409,5,Rust,false,0,Applications,,45.000,1,1
changlan/kytan,490,1,1,1,0,2.041,5,474,3269,6,Rust,false,13,Applications,,10.000,0,0
linkerd/linkerd2-proxy,1996,8,2,2,0,4.008,1,0,2376,60,Rust,false,11,Applications,,72.000,4,68
rust-lang/mdBook,18727,251,123,58,7,13.403,0,1,3473,316,Rust,false,28,Applications,,100.000,3,6
metalbear-co/mirrord,3890,46,21,12,2,11.825,0,0,1071,32,Rust,false,55,Applications,,100.000,7,23
nicohman/eidolon,126,1,1,0,0,7.937,8,1906,2606,3,Rust,false,10,Applications,,5.000,0,0
sebadob/rauthy,393,33,16,10,1,83.969,0,0,557,13,Rust,false,81,Applications,,95.000,3,32
raphamorim/rio,4494,272,140,45,2,60.525,0,1,825,76,Rust,false,32,Applications,,100.000,6,56
iot-ecology/rust-iot-platform,105,8,3,2,2,76.190,0,49,61,1,Rust,false,0,Applications,,28.000,0,0
cloudhead/rx,3176,23,14,12,3,7.242,0,555,1973,17,Rust,false,19,Applications,,35.000,0,0
ignisda/ryot,2129,81,44,34,5,38.046,0,5,645,18,TypeScript,false,0,Applications,,90.000,1,96
servo/servo,28853,251,122,68,22,8.699,0,0,4717,1242,Rust,false,149,Applications,,100.000,29,219
cfal/shoes,270,33,14,8,1,122.222,0,26,1074,2,Rust,false,26,Applications,,47.000,1,7
shuttle-hq/shuttle,6217,78,36,20,5,12.546,0,0,1053,109,Rust,false,79,Applications,,100.000,4,9
GyulyVGC/sniffnet,18926,270,113,62,14,14.266,0,1,891,44,Rust,false,19,Applications,,100.000,4,39
swc-project/swc,31470,169,80,43,3,5.370,0,0,2573,301,Rust,false,110,Applications,,100.000,11,63
osa1/tiny,1034,20,12,9,0,19.342,2,7,3290,20,Rust,false,0,Applications,,43.000,1,2
upvpn/upvpn-app,234,6,1,0,0,25.641,12,71,573,1,Kotlin,false,0,Applications,,7.000,0,0
wasmerio/wasmer,19225,140,76,38,10,7.282,0,4,2280,191,Rust,false,41,Applications,,100.000,9,56
serayuzgur/weld,307,2,1,0,0,6.515,8,397,2840,4,Rust,false,13,Applications,,7.000,0,0
wez/wezterm,18761,575,308,142,18,30.649,0,4,2527,321,Rust,false,0,Applications,,94.000,2,8
wasmerio/winterjs,3063,19,13,5,0,6.203,1,187,474,78,JavaScript,false,1,Applications,,21.000,0,0
zellij-org/zellij,22567,452,242,91,16,20.029,0,7,1589,156,Rust,false,8,Applications,,84.000,2,10
