repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ad-si/Woxi,635,40,25,22,0,62.992,1,0,657,6,Rust,false,40,Applications,,90.000,1,1402
alacritty/alacritty,64640,586,273,112,18,9.066,0,0,3778,460,Rust,false,2,Applications,,100.000,3,3
tryandromeda/andromeda,830,4,2,0,0,4.819,8,8,703,13,Rust,false,72,Applications,,29.000,2,3
arimxyer/models,451,24,11,6,1,53.215,0,0,165,4,Rust,false,26,Applications,,95.000,2,1147
cch123/asm-cli-rust,359,2,1,0,0,5.571,8,436,2714,7,Rust,false,10,Applications,,7.000,0,0
clash-verge-rev/clash-verge-rev,127307,7315,3222,1403,204,57.460,0,0,944,145,TypeScript,false,0,Applications,,100.000,10,76
cloudflare/boringtun,7094,36,20,10,0,5.075,2,8,2810,108,Rust,false,0,Applications,,47.000,3,3
t8y2/dbx,6697,4918,2218,1049,169,734.359,0,0,55,73,Rust,false,0,Applications,,100.000,59,1185
defguard/defguard,2744,33,11,1,0,12.026,6,0,1343,17,Rust,false,92,Applications,,85.000,7,27
denoland/deno,107240,587,302,199,48,5.474,0,0,2961,1169,Rust,false,345,Applications,,100.000,47,664
doprz/dipc,345,2,1,1,0,5.797,5,123,1164,5,Rust,false,10,Applications,,12.000,0,0
EasyTier/EasyTier,12087,633,203,86,13,52.370,0,1,997,87,Rust,false,0,Applications,,100.000,9,24
microsoft/edit,14338,138,47,27,1,9.625,0,13,458,113,Rust,false,4,Applications,,70.000,1,1
fcsonline/drill,2294,11,7,4,1,4.795,0,5,3322,29,Rust,false,19,Applications,,67.000,4,11
printfn/fend,1010,18,7,2,0,17.822,1,17,2152,38,Rust,false,1,Applications,,33.000,1,4
fractalide/fractalide,890,1,1,1,0,1.124,5,462,3851,15,Racket,false,0,Applications,,10.000,0,0
glzr-io/glazewm,12313,240,117,49,4,19.492,0,75,2185,72,Rust,false,15,Applications,,60.000,0,0
google/mdbook-i18n-helpers,219,5,3,2,1,22.831,0,21,1189,35,Rust,false,8,Applications,,34.000,2,3
habitat-sh/habitat,2744,6,3,2,1,2.187,0,6,4049,182,Rust,false,0,Applications,,62.000,5,121
imjacobclark/Herd,119,1,1,0,0,8.403,8,1215,4040,3,Rust,false,7,Applications,,5.000,0,0
tonarino/innernet,5498,22,10,5,1,4.001,0,5,1911,39,Rust,false,2,Applications,,67.000,3,3
awslabs/flowgger,883,0,0,0,0,0.000,35,365,3970,22,Rust,false,18,Applications,,0.000,0,0
PaddiM8/kalker,1887,14,6,3,0,7.419,3,53,2209,25,Rust,false,0,Applications,,27.000,0,0
hcavarsan/kftray,1526,15,6,2,0,9.830,1,41,940,11,Rust,false,100,Applications,,27.000,0,0
changlan/kytan,515,0,0,0,0,0.000,79,1005,3800,6,Rust,true,13,Applications,,0.000,0,0
linkerd/linkerd2-proxy,2128,3,1,1,0,1.410,3,5,2907,63,Rust,false,25,Applications,,52.000,3,21
YangYuS8/lwe,123,6,5,0,0,48.780,8,14,246,2,Rust,false,13,Applications,,27.000,2,78
lzanini/mdbook-katex,243,0,0,0,0,0.000,81,5,2043,13,Rust,false,10,Applications,,30.000,1,1
mayocream/koharu,4746,301,160,94,8,63.422,0,1,439,38,Rust,false,112,Applications,,100.000,5,43
rust-lang/mdBook,21848,180,96,61,14,8.239,0,0,4004,336,Rust,false,43,Applications,,100.000,8,17
web3infra-foundation/mega,489,14,3,1,0,28.630,3,2,1209,76,TypeScript,false,0,Applications,,62.000,3,17
Michael-F-Bryan/mdbook-linkcheck,170,0,0,0,0,0.000,43,774,3082,14,Rust,false,18,Applications,,0.000,0,0
metalbear-co/mirrord,5146,70,41,16,1,13.603,0,0,1602,65,Rust,false,154,Applications,,100.000,17,76
mmalmi/nostr-vpn,1014,407,62,49,15,401.381,0,0,103,4,Rust,false,34,Applications,,100.000,3,305
nicohman/eidolon,131,0,0,0,0,0.000,288,2437,3137,3,Rust,false,10,Applications,,0.000,0,0
AnalyseDeCircuit/oxideterm,857,146,61,28,5,170.362,0,1,153,2,Rust,false,0,Applications,,100.000,2,137
provrb/obdium,254,64,40,12,3,251.969,0,11,431,4,Rust,false,0,Applications,,76.000,2,18
chelunfu/qiluo_admin,186,2,1,1,0,10.753,3,18,579,2,Rust,false,61,Applications,,24.000,1,2
sebadob/rauthy,1189,42,18,6,1,35.324,0,5,1088,47,Rust,false,102,Applications,,71.000,6,19
raphamorim/rio,6945,117,47,22,4,16.847,0,0,1356,127,Rust,false,40,Applications,,100.000,2,37
aguacero7/rkik,56,0,0,0,0,0.000,88,0,403,5,Rust,false,14,Applications,,50.000,1,1
Esubaalew/run,924,6,1,1,0,6.494,5,38,266,1,Rust,false,32,Applications,,18.000,0,0
iot-ecology/rust-iot-platform,307,3,2,1,0,9.772,2,251,592,2,Rust,false,0,Applications,,12.000,0,0
cloudhead/rx,3440,10,6,2,0,2.907,1,1086,2504,16,Rust,false,19,Applications,,17.000,0,0
ignisda/ryot,3361,71,37,17,2,21.125,0,11,1176,23,TypeScript,false,0,Applications,,72.000,2,2
s00d/switchshuttle,124,3,2,1,0,24.194,3,5,696,2,Rust,false,0,Applications,,44.000,1,3
sopaco/saga-reader,530,24,3,2,0,45.283,6,15,412,1,Rust,false,15,Applications,,32.000,1,7
servo/servo,37169,417,169,62,6,11.219,0,0,5248,1416,Rust,false,326,Applications,,100.000,66,528
cfal/shoes,1142,49,18,9,2,42.907,0,27,1605,8,Rust,false,47,Applications,,47.000,2,4
shuttle-hq/shuttle,6919,16,3,2,0,2.312,5,186,1584,120,Rust,true,73,Applications,,0.000,0,0
GyulyVGC/sniffnet,39554,1889,751,257,42,47.757,0,8,1422,70,Rust,false,27,Applications,,96.000,4,17
swc-project/swc,34127,719,635,249,11,21.068,0,0,3104,347,Rust,false,124,Applications,,100.000,11,76
TabbyML/tabby,33642,176,91,55,9,5.232,0,113,1195,124,Rust,false,55,Applications,,62.000,0,0
gotempsh/temps,479,27,10,5,1,56.367,0,3,244,5,Rust,false,86,Applications,,75.000,2,88
osa1/tiny,1172,7,4,0,0,5.973,11,96,3821,26,Rust,false,0,Applications,,7.000,0,0
topjohnwu/Magisk,61248,801,445,299,48,13.078,0,49,3574,299,Kotlin,false,0,Applications,,76.000,0,0
typst/typst,54502,893,459,218,27,16.385,0,7,2463,443,Rust,false,135,Applications,,95.000,20,132
upvpn/upvpn-app,420,6,2,2,0,14.286,3,11,1104,1,Kotlin,false,0,Applications,,34.000,1,2
Harry-kp/vortix,508,87,78,16,0,171.260,1,1,171,8,Rust,false,21,Applications,,100.000,3,45
0x676e67/vproxy,404,6,2,1,0,14.851,5,70,938,5,Rust,false,28,Applications,,12.000,0,0
wasmerio/wasmer,20839,170,44,22,5,8.158,0,0,2811,234,Rust,false,240,Applications,,100.000,13,86
serayuzgur/weld,322,0,0,0,0,0.000,74,928,3371,3,Rust,false,13,Applications,,0.000,0,0
wezterm/wezterm,26819,640,341,193,46,23.864,0,0,3058,400,Rust,false,242,Applications,,100.000,16,43
wasmerio/winterjs,3195,1,0,0,0,0.313,20,97,1005,76,JavaScript,true,1,Applications,,0.000,0,0
zellij-org/zellij,33811,965,388,192,29,28.541,0,6,2120,191,Rust,false,42,Applications,,97.000,2,4
Juwan-Hwang/Zephyr,600,173,34,20,8,288.333,0,6,84,3,JavaScript,false,10,Applications,,92.000,3,143
kimono-koans/dano,175,0,0,0,0,0.000,62,198,1407,1,Rust,false,9,Applications,Audio and Music,0.000,0,0
DasEtwas/enginesound,372,5,2,0,0,13.441,7,1234,2619,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,312,0,0,0,0,0.000,63,817,1187,1,Rust,false,30,Applications,Audio and Music,0.000,0,0
figsoda/mmtc,100,1,1,0,0,10.000,13,854,2070,1,Rust,false,13,Applications,Audio and Music,5.000,0,0
chaosprint/glicol,2976,20,6,4,0,6.720,1,515,2170,8,Rust,false,0,Applications,Audio and Music,21.000,0,0
LargeModGames/spotatui,778,92,35,21,4,118.252,0,0,224,116,Rust,false,42,Applications,Audio and Music,100.000,6,118
mierak/rmpc,3042,147,66,26,5,48.323,0,0,832,45,Rust,false,58,Applications,Audio and Music,100.000,4,11
hrkfdn/ncspot,6664,66,36,23,3,9.904,0,1,2781,96,Rust,false,36,Applications,Audio and Music,92.000,3,7
