repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,53953,971,422,235,45,17.997,0,1,3035,425,Rust,false,0,Applications,,100.000,8,9
cch123/asm-cli-rust,303,2,2,1,0,6.601,3,20,1970,5,Rust,false,9,Applications,,24.000,2,2
cloudflare/boringtun,5897,55,19,11,0,9.327,1,229,2067,87,Rust,false,0,Applications,,25.000,0,0
apache/datafusion,5327,189,86,36,6,35.480,0,0,1149,591,Rust,false,53,Applications,,100.000,59,216
defguard/defguard,712,59,21,11,1,82.865,0,12,599,9,TypeScript,false,0,Applications,,60.000,1,1
denoland/deno,93233,379,191,103,12,4.065,0,1,2218,927,Rust,false,140,Applications,,100.000,39,176
doprz/dipc,169,5,0,0,0,29.586,15,306,421,4,Rust,false,9,Applications,,4.000,0,0
EasyTier/EasyTier,391,133,54,30,4,340.153,0,0,254,3,Rust,false,0,Applications,,100.000,2,32
snowplow/factotum,219,2,1,0,0,9.132,8,1218,3026,41,Rust,false,17,Applications,,7.000,0,0
fcsonline/drill,2002,32,16,8,0,15.984,2,293,2579,25,Rust,false,18,Applications,,25.000,0,0
printfn/fend,563,36,16,4,0,63.943,1,16,1409,26,Rust,false,1,Applications,,37.000,2,5
fractalide/fractalide,856,2,0,0,0,2.336,25,1879,3108,13,Racket,false,0,Applications,,4.000,0,0
habitat-sh/habitat,2582,15,8,4,0,5.809,1,2,3306,180,Rust,false,0,Applications,,71.000,4,71
imjacobclark/Herd,110,1,0,0,0,9.091,16,472,3297,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,4870,25,13,7,2,5.133,0,47,1168,31,Rust,false,0,Applications,,41.000,0,0
awslabs/flowgger,816,7,1,1,0,8.578,5,17,3227,22,Rust,false,16,Applications,,24.000,3,5
PaddiM8/kalker,1573,25,13,5,1,15.893,0,19,1466,21,Rust,false,0,Applications,,47.000,2,2
hcavarsan/kftray,565,127,123,59,6,224.779,0,3,197,3,Rust,false,0,Applications,,100.000,2,39
changlan/kytan,467,8,1,0,0,17.131,12,262,3057,6,Rust,false,13,Applications,,7.000,0,0
linkerd/linkerd2-proxy,1940,13,4,2,1,6.701,0,4,2164,57,Rust,false,0,Applications,,66.000,2,39
rust-lang/mdBook,17012,229,119,52,8,13.461,0,24,3261,312,Rust,false,28,Applications,,82.000,4,38
metalbear-co/mirrord,3477,71,35,22,0,20.420,1,2,859,30,Rust,false,38,Applications,,90.000,5,32
nicohman/eidolon,125,0,0,0,0,0.000,84,1694,2394,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2294,6,2,0,0,2.616,11,2631,3129,13,Rust,false,5,Applications,,7.000,0,0
sebadob/rauthy,207,21,15,10,0,101.449,2,1,345,6,Rust,false,75,Applications,,75.000,2,140
raphamorim/rio,3079,144,97,78,4,46.768,0,0,613,51,Rust,false,29,Applications,,100.000,5,94
cloudhead/rx,3046,28,12,4,0,9.192,1,343,1761,17,Rust,false,19,Applications,,25.000,0,0
servo/servo,26316,220,115,65,11,8.360,0,1,4505,1187,HTML,false,0,Applications,,100.000,19,140
cfal/shoes,172,8,3,2,0,46.512,2,276,862,1,Rust,false,30,Applications,,12.000,0,0
shuttle-hq/shuttle,5704,103,44,25,4,18.058,0,3,841,103,Rust,false,76,Applications,,86.000,4,19
GyulyVGC/sniffnet,14173,252,115,68,7,17.780,0,3,679,39,Rust,false,18,Applications,,100.000,3,37
swc-project/swc,30249,207,108,57,5,6.843,0,0,2361,271,Rust,false,99,Applications,,100.000,4,154
osa1/tiny,979,10,6,3,0,10.215,2,37,3078,19,Rust,false,0,Applications,,23.000,0,0
